"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6568030	628706	4726	13	13
2020-02-28	6568030	628771	4726	14	14
2020-02-29	6568030	628836	4726	15	15
2020-03-01	6568030	628908	4726	17	17
2020-03-02	6568030	628991	4726	17	16
2020-03-03	6568030	629081	4726	19	18
2020-03-04	6568030	629183	4726	22	21
2020-03-05	6568030	629294	4726	24	21
2020-03-06	6568030	629423	4726	28	24
2020-03-07	6568030	629560	4726	31	26
2020-03-08	6568030	629716	4726	36	32
2020-03-09	6568030	629897	4726	43	37
2020-03-10	6568030	630101	4726	53	45
2020-03-11	6568030	630341	4726	62	52
2020-03-12	6568030	630624	4726	85	72
2020-03-13	6568030	630976	4726	98	82
2020-03-14	6568030	631367	4726	119	101
2020-03-15	6568030	631806	4726	147	123
2020-03-16	6568030	632378	4726	180	153
2020-03-17	6568030	633034	4726	215	182
2020-03-18	6568030	633818	4726	271	233
2020-03-19	6568030	634811	4726	338	293
2020-03-20	6568030	635977	4726	421	364
2020-03-21	6568030	637222	4726	505	435
2020-03-22	6568030	638568	4726	580	487
2020-03-23	6568030	640242	4726	679	576
2020-03-24	6568030	642168	4726	790	655
2020-03-25	6568030	644311	4726	911	755
2020-03-26	6568030	646652	4726	1024	841
2020-03-27	6568030	649252	4726	1141	924
2020-03-28	6568030	651791	4726	1245	988
2020-03-29	6568030	654283	4726	1337	1037
2020-03-30	6568030	656921	4726	1466	1121
2020-03-31	6568030	659487	4726	1577	1186
2020-04-01	6568030	661955	4726	1654	1203
2020-04-02	6568030	664401	4726	1752	1248
2020-04-03	6568030	666853	4726	1829	1276
2020-04-04	6568030	669094	4726	1895	1281
2020-04-05	6568030	671285	4726	1971	1305
2020-04-06	6568030	673596	4726	2032	1312
2020-04-07	6568030	675767	4726	2092	1314
2020-04-08	6568030	677798	4726	2150	1285
2020-04-09	6568030	679654	4726	2202	1282
2020-04-10	6568030	681421	4726	2252	1289
2020-04-11	6568030	683001	4726	2282	1259
2020-04-12	6568030	684525	4726	2316	1240
2020-04-13	6568030	686040	4726	2361	1224
2020-04-14	6568030	687569	4726	2399	1202
2020-04-15	6568030	689012	4726	2424	1178
2020-04-16	6568030	690343	4726	2454	1144
2020-04-17	6568030	691632	4726	2480	1113
2020-04-18	6568030	692781	4726	2499	1068
2020-04-19	6568030	693902	4726	2519	1037
2020-04-20	6568030	695062	4726	2546	1016
2020-04-21	6568030	696176	4726	2569	981
2020-04-22	6568030	697210	4726	2584	923
2020-04-23	6568030	698203	4726	2600	882
2020-04-24	6568030	699140	4726	2619	865
2020-04-25	6568030	699948	4726	2633	833
2020-04-26	6568030	700726	4726	2646	806
2020-04-27	6568030	701489	4726	2660	785
2020-04-28	6568030	702268	4726	2675	764
2020-04-29	6568030	702989	4726	2687	736
2020-04-30	6568030	703686	4726	2705	712
2020-05-01	6568030	704329	4726	2714	678
2020-05-02	6568030	704889	4726	2723	639
2020-05-03	6568030	705433	4726	2734	626
2020-05-04	6568030	706025	4726	2746	615
2020-05-05	6568030	706550	4726	2749	574
2020-05-06	6568030	707090	4726	2756	548
2020-05-07	6568030	707604	4726	2766	527
2020-05-08	6568030	708117	4726	2773	495
2020-05-09	6568030	708582	4726	2778	473
2020-05-10	6568030	709029	4726	2782	455
2020-05-11	6568030	709505	4726	2790	449
2020-05-12	6568030	709952	4726	2792	407
2020-05-13	6568030	710373	4726	2796	391
2020-05-14	6568030	710761	4726	2805	365
2020-05-15	6568030	711128	4726	2808	348
2020-05-16	6568030	711452	4726	2816	333
2020-05-17	6568030	711790	4726	2820	327
2020-05-18	6568030	712160	4726	2824	322
2020-05-19	6568030	712506	4726	2825	288
2020-05-20	6568030	712838	4726	2827	278
2020-05-21	6568030	713136	4726	2829	257
2020-05-22	6568030	713464	4726	2833	246
2020-05-23	6568030	713756	4726	2837	231
2020-05-24	6568030	714040	4726	2844	230
2020-05-25	6568030	714359	4726	2845	220
2020-05-26	6568030	714672	4726	2849	197
2020-05-27	6568030	714955	4726	2853	183
2020-05-28	6568030	715217	4726	2854	175
