"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6568030	628693	4726	13	13
2020-02-28	6568030	628758	4726	14	14
2020-02-29	6568030	628823	4726	15	15
2020-03-01	6568030	628895	4726	17	17
2020-03-02	6568030	628978	4726	17	16
2020-03-03	6568030	629068	4726	19	18
2020-03-04	6568030	629169	4726	22	21
2020-03-05	6568030	629279	4726	24	21
2020-03-06	6568030	629407	4726	28	24
2020-03-07	6568030	629543	4726	31	26
2020-03-08	6568030	629698	4726	36	32
2020-03-09	6568030	629878	4726	43	37
2020-03-10	6568030	630081	4726	53	45
2020-03-11	6568030	630320	4726	62	52
2020-03-12	6568030	630602	4726	85	72
2020-03-13	6568030	630953	4726	98	82
2020-03-14	6568030	631343	4726	119	101
2020-03-15	6568030	631781	4726	147	123
2020-03-16	6568030	632352	4726	180	153
2020-03-17	6568030	633007	4726	215	182
2020-03-18	6568030	633790	4726	271	233
2020-03-19	6568030	634782	4726	338	293
2020-03-20	6568030	635947	4726	421	364
2020-03-21	6568030	637191	4726	505	435
2020-03-22	6568030	638536	4726	580	487
2020-03-23	6568030	640209	4726	679	576
2020-03-24	6568030	642134	4726	790	655
2020-03-25	6568030	644276	4726	911	755
2020-03-26	6568030	646616	4726	1024	841
2020-03-27	6568030	649215	4726	1141	924
2020-03-28	6568030	651753	4726	1245	988
2020-03-29	6568030	654244	4726	1337	1037
2020-03-30	6568030	656881	4726	1466	1121
2020-03-31	6568030	659446	4726	1577	1186
2020-04-01	6568030	661913	4726	1654	1203
2020-04-02	6568030	664358	4726	1752	1248
2020-04-03	6568030	666809	4726	1829	1276
2020-04-04	6568030	669049	4726	1895	1281
2020-04-05	6568030	671239	4726	1971	1305
2020-04-06	6568030	673549	4726	2032	1312
2020-04-07	6568030	675719	4726	2092	1314
2020-04-08	6568030	677749	4726	2150	1285
2020-04-09	6568030	679604	4726	2202	1282
2020-04-10	6568030	681370	4726	2252	1289
2020-04-11	6568030	682949	4726	2282	1259
2020-04-12	6568030	684472	4726	2316	1240
2020-04-13	6568030	685986	4726	2361	1223
