"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	18694	13
2020-02-28	0	126	0	20132	14
2020-02-29	0	191	0	21570	15
2020-03-01	0	263	0	24446	17
2020-03-02	0	346	0	24446	16
2020-03-03	0	436	0	27322	18
2020-03-04	0	538	0	31636	21
2020-03-05	0	649	0	34512	21
2020-03-06	0	778	0	40264	24
2020-03-07	0	915	0	44578	26
2020-03-08	0	1071	0	51768	32
2020-03-09	0	1252	0	61834	37
2020-03-10	0	1456	0	76214	45
2020-03-11	0	1696	0	89156	52
2020-03-12	0	1979	0	122230	72
2020-03-13	0	2331	0	140924	82
2020-03-14	0	2722	0	171122	101
2020-03-15	0	3161	0	211386	123
2020-03-16	0	3733	0	258840	153
2020-03-17	0	4389	0	309170	182
2020-03-18	0	5173	0	389698	233
2020-03-19	0	6166	0	486044	293
2020-03-20	0	7331	0	606836	365
2020-03-21	0	8576	0	726190	435
2020-03-22	0	9922	0	834040	486
2020-03-23	0	11596	0	976402	575
2020-03-24	0	13522	0	1136020	654
2020-03-25	0	15665	0	1310018	754
2020-03-26	0	18006	0	1472512	840
2020-03-27	0	20606	0	1640758	923
2020-03-28	0	23145	0	1790310	987
2020-03-29	0	25637	0	1922606	1038
2020-03-30	0	28275	0	2108108	1122
2020-03-31	0	30841	0	2267726	1187
2020-04-01	0	33309	0	2378452	1205
2020-04-02	0	35755	0	2519376	1250
2020-04-03	0	38207	0	2630102	1277
2020-04-04	0	40448	0	2725010	1282
2020-04-05	0	42639	0	2834298	1306
2020-04-06	0	44950	0	2922016	1313
2020-04-07	0	47121	0	3008296	1315
2020-04-08	0	49152	0	3091700	1286
2020-04-09	0	51008	0	3166476	1283
2020-04-10	0	52775	0	3238376	1290
2020-04-11	0	54355	0	3281516	1260
2020-04-12	0	55879	0	3330408	1241
2020-04-13	0	57394	0	3395118	1225
2020-04-14	0	58923	0	3449762	1203
2020-04-15	0	60366	0	3485712	1178
2020-04-16	0	61698	0	3528852	1144
2020-04-17	0	62988	0	3566240	1113
2020-04-18	0	64138	0	3593562	1068
2020-04-19	0	65260	0	3622322	1037
2020-04-20	0	66421	0	3661148	1016
2020-04-21	0	67536	0	3694222	981
2020-04-22	0	68571	0	3715792	923
2020-04-23	0	69565	0	3738800	882
2020-04-24	0	70503	0	3766122	864
2020-04-25	0	71312	0	3786254	833
2020-04-26	0	72091	0	3804948	806
2020-04-27	0	72854	0	3825080	785
2020-04-28	0	73633	0	3846650	764
2020-04-29	0	74354	0	3863906	736
2020-04-30	0	75051	0	3889790	712
2020-05-01	0	75694	0	3902732	678
2020-05-02	0	76254	0	3915674	639
2020-05-03	0	76798	0	3931492	626
2020-05-04	0	77390	0	3948748	615
2020-05-05	0	77915	0	3953062	574
2020-05-06	0	78455	0	3963128	548
2020-05-07	0	78969	0	3977508	527
2020-05-08	0	79482	0	3987574	495
2020-05-09	0	79947	0	3994764	473
2020-05-10	0	80394	0	4000516	455
2020-05-11	0	80870	0	4012020	449
2020-05-12	0	81317	0	4014896	407
2020-05-13	0	81738	0	4020648	391
2020-05-14	0	82126	0	4033590	365
2020-05-15	0	82493	0	4037904	348
2020-05-16	0	82817	0	4049408	333
2020-05-17	0	83155	0	4055160	327
2020-05-18	0	83525	0	4060912	322
2020-05-19	0	83871	0	4062350	288
2020-05-20	0	84203	0	4065226	278
2020-05-21	0	84501	0	4068102	257
2020-05-22	0	84829	0	4073854	246
2020-05-23	0	85121	0	4079606	231
2020-05-24	0	85405	0	4089672	230
2020-05-25	0	85724	0	4091110	220
2020-05-26	0	86037	0	4096862	197
2020-05-27	0	86320	0	4102614	183
2020-05-28	0	86582	0	4104052	175
2020-05-29	0	86846	0	4108366	165
2020-05-30	0	87093	0	4112680	156
2020-05-31	0	87335	0	4116994	158
2020-06-01	0	87581	0	4124184	156
2020-06-02	0	87849	0	4125622	151
2020-06-03	0	88108	0	4132812	137
2020-06-04	0	88352	0	4141440	135
2020-06-05	0	88579	0	4145754	132
2020-06-06	0	88773	0	4148630	130
2020-06-07	0	88967	0	4152944	129
2020-06-08	0	89161	0	4152944	127
2020-06-09	0	89335	0	4155820	120
2020-06-10	0	89493	0	4158696	117
2020-06-11	0	89655	0	4160134	113
2020-06-12	0	89808	0	4164448	110
2020-06-13	0	89942	0	4167324	108
2020-06-14	0	90075	0	4167324	107
2020-06-15	0	90211	0	4168762	106
2020-06-16	0	90347	0	4171638	97
2020-06-17	0	90475	0	4171638	88
2020-06-18	0	90604	0	4173076	81
2020-06-19	0	90729	0	4173076	74
2020-06-20	0	90835	0	4175952	74
2020-06-21	0	90942	0	4175952	70
2020-06-22	0	91052	0	4180266	72
2020-06-23	0	91163	0	4181704	65
2020-06-24	0	91273	0	4183142	61
2020-06-25	0	91390	0	4183142	59
2020-06-26	0	91503	0	4183142	53
2020-06-27	0	91595	0	4183142	49
2020-06-28	0	91691	0	4183142	45
2020-06-29	0	91796	0	4183142	45
2020-06-30	0	91887	0	4186018	45
2020-07-01	0	91976	0	4186018	41
2020-07-02	0	92058	0	4190332	43
2020-07-03	0	92140	0	4190332	40
2020-07-04	0	92212	0	4191770	41
2020-07-05	0	92287	0	4191770	39
2020-07-06	0	92366	0	4191770	38
2020-07-07	0	92447	0	4193208	36
2020-07-08	0	92526	0	4196084	33
2020-07-09	0	92605	0	4197522	33
2020-07-10	0	92694	0	4198960	34
2020-07-11	0	92775	0	4198960	32
2020-07-12	0	92856	0	4200398	33
2020-07-13	0	92944	0	4200398	32
2020-07-14	0	93033	0	4200398	29
2020-07-15	0	93115	0	4201836	29
2020-07-16	0	93193	0	4203274	28
2020-07-17	0	93269	0	4203274	28
2020-07-18	0	93352	0	4203274	27
2020-07-19	0	93438	0	4204712	28
2020-07-20	0	93527	0	4206150	28
2020-07-21	0	93615	0	4209026	28
2020-07-22	0	93692	0	4210464	28
2020-07-23	0	93776	0	4211902	26
2020-07-24	0	93858	0	4213340	25
2020-07-25	0	93943	0	4214778	22
2020-07-26	0	94030	0	4219092	23
2020-07-27	0	94125	0	4223406	26
2020-07-28	0	94223	0	4223406	26
2020-07-29	0	94312	0	4223406	25
2020-07-30	0	94405	0	4227720	27
2020-07-31	0	94502	0	4233472	30
2020-08-01	0	94600	0	4236348	31
2020-08-02	0	94708	0	4239224	32
2020-08-03	0	94826	0	4243538	35
2020-08-04	0	94937	0	4247852	37
2020-08-05	0	95043	0	4250728	36
2020-08-06	0	95148	0	4255042	39
2020-08-07	0	95260	0	4256480	39
2020-08-08	0	95379	0	4257918	40
2020-08-09	0	95511	0	4266546	45
2020-08-10	0	95653	0	4272298	43
2020-08-11	0	95814	0	4276612	45
2020-08-12	0	95977	0	4282364	45
2020-08-13	0	96140	0	4288116	43
2020-08-14	0	96298	0	4296744	48
2020-08-15	0	96452	0	4298182	46
2020-08-16	0	96615	0	4303934	47
2020-08-17	0	96795	0	4315438	55
2020-08-18	0	96970	0	4318314	51
2020-08-19	0	97148	0	4322628	50
2020-08-20	0	97335	0	4331256	52
2020-08-21	0	97516	0	4338446	55
2020-08-22	0	97677	0	4338446	51
2020-08-23	0	97839	0	4345636	53
2020-08-24	0	98005	0	4348512	53
2020-08-25	0	98178	0	4352826	48
2020-08-26	0	98341	0	4352826	46
2020-08-27	0	98489	0	4355702	45
2020-08-28	0	98639	0	4358578	43
2020-08-29	0	98772	0	4362892	44
2020-08-30	0	98907	0	4367206	49
2020-08-31	0	99053	0	4368644	48
2020-09-01	0	99198	0	4371520	44
2020-09-02	0	99349	0	4374396	43
2020-09-03	0	99495	0	4378710	44
2020-09-04	0	99648	0	4384462	48
2020-09-05	0	99801	0	4385900	44
2020-09-06	0	99972	0	4391652	48
2020-09-07	0	100164	0	4395966	49
2020-09-08	0	100370	0	4400280	48
2020-09-09	0	100596	0	4406032	49
2020-09-10	0	100816	0	4413222	52
2020-09-11	0	101056	0	4421850	57
2020-09-12	0	101293	0	4430478	61
2020-09-13	0	101543	0	4436230	63
2020-09-14	0	101834	0	4452048	74
2020-09-15	0	102133	0	4457800	74
2020-09-16	0	102459	0	4459238	69
2020-09-17	0	102803	0	4466428	70
2020-09-18	0	103185	0	4476494	73
2020-09-19	0	103585	0	4496626	86
2020-09-20	0	104005	0	4515320	97
2020-09-21	0	104477	0	4534014	106
2020-09-22	0	104979	0	4549832	113
2020-09-23	0	105524	0	4568526	122
2020-09-24	0	106118	0	4584344	129
2020-09-25	0	106740	0	4610228	143
2020-09-26	0	107357	0	4628922	148
2020-09-27	0	108007	0	4654806	159
2020-09-28	0	108712	0	4676376	166
2020-09-29	0	109454	0	4709450	176
2020-09-30	0	110213	0	4731020	177
2020-10-01	0	111000	0	4749714	181
2020-10-02	0	111809	0	4769846	181
2020-10-03	0	112640	0	4797168	191
2020-10-04	0	113511	0	4827366	202
2020-10-05	0	114487	0	4867630	217
2020-10-06	0	115508	0	4916522	239
2020-10-07	0	116552	0	4959662	252
2020-10-08	0	117624	0	4991298	258
2020-10-09	0	118772	0	5031562	274
2020-10-10	0	119902	0	5070388	273
2020-10-11	0	121090	0	5097710	279
2020-10-12	0	122425	0	5156668	302
2020-10-13	0	123857	0	5208436	321
2020-10-14	0	125283	0	5258766	341
2020-10-15	0	126736	0	5313410	359
2020-10-16	0	128238	0	5392500	396
2020-10-17	0	129731	0	5435640	391
2020-10-18	0	131259	0	5494598	414
2020-10-19	0	132939	0	5580878	452
2020-10-20	0	134677	0	5652778	478
2020-10-21	0	136449	0	5721802	493
2020-10-22	0	138293	0	5783636	506
2020-10-23	0	140218	0	5859850	520
2020-10-24	0	142075	0	5913056	524
2020-10-25	0	144004	0	5980642	540
2020-10-26	0	146093	0	6066922	567
2020-10-27	0	148191	0	6137384	578
2020-10-28	0	150266	0	6210722	596
2020-10-29	0	152312	0	6276870	607
2020-10-30	0	154378	0	6337266	614
2020-10-31	0	156365	0	6406290	623
2020-11-01	0	158374	0	6468124	632
2020-11-02	0	160592	0	6554404	658
2020-11-03	0	162757	0	6600420	653
2020-11-04	0	164855	0	6657940	658
2020-11-05	0	166882	0	6708270	650
2020-11-06	0	168833	0	6758600	647
2020-11-07	0	170634	0	6814682	639
2020-11-08	0	172415	0	6877954	644
2020-11-09	0	174341	0	6936912	645
2020-11-10	0	176204	0	6990118	648
2020-11-11	0	178021	0	7041886	643
2020-11-12	0	179786	0	7100844	648
2020-11-13	0	181532	0	7145422	650
2020-11-14	0	183144	0	7177058	617
2020-11-15	0	184751	0	7225950	621
2020-11-16	0	186505	0	7277718	617
2020-11-17	0	188230	0	7319420	604
2020-11-18	0	189897	0	7363998	588
2020-11-19	0	191503	0	7420080	590
2020-11-20	0	193019	0	7461782	581
2020-11-21	0	194438	0	7491980	567
2020-11-22	0	195891	0	7527930	562
2020-11-23	0	197474	0	7565318	564
2020-11-24	0	199010	0	7615648	557
2020-11-25	0	200475	0	7674606	563
2020-11-26	0	201946	0	7717746	558
2020-11-27	0	203409	0	7742192	541
2020-11-28	0	204772	0	7772390	535
2020-11-29	0	206140	0	7799712	520
2020-11-30	0	207593	0	7837100	517
2020-12-01	0	209000	0	7880240	510
2020-12-02	0	210370	0	7923380	511
2020-12-03	0	211747	0	7966520	499
2020-12-04	0	213157	0	8013974	509
2020-12-05	0	214519	0	8049924	503
2020-12-06	0	215922	0	8090188	508
2020-12-07	0	217436	0	8120386	504
2020-12-08	0	218935	0	8177906	514
2020-12-09	0	220417	0	8222484	506
2020-12-10	0	221896	0	8269938	511
2020-12-11	0	223447	0	8321706	508
2020-12-12	0	224970	0	8353342	505
2020-12-13	0	226546	0	8413738	530
2020-12-14	0	228294	0	8449688	535
2020-12-15	0	230037	0	8514398	548
2020-12-16	0	231807	0	8566166	559
2020-12-17	0	233621	0	8635190	584
2020-12-18	0	235490	0	8691272	591
2020-12-19	0	237262	0	8753106	602
2020-12-20	0	239048	0	8832196	624
2020-12-21	0	241031	0	8878212	621
2020-12-22	0	243032	0	8940046	629
2020-12-23	0	245059	0	9009070	646
2020-12-24	0	247104	0	9079532	651
2020-12-25	0	249048	0	9131300	644
2020-12-26	0	251031	0	9191696	657
2020-12-27	0	253105	0	9254968	673
2020-12-28	0	255462	0	9354190	708
2020-12-29	0	257798	0	9443346	728
2020-12-30	0	260093	0	9509494	736
2020-12-31	0	262309	0	9567014	737
2021-01-01	0	264362	0	9624534	725
2021-01-02	0	266465	0	9682054	730
2021-01-03	0	268592	0	9746764	732
2021-01-04	0	270844	0	9830168	750
2021-01-05	0	273062	0	9907820	746
2021-01-06	0	275223	0	9972530	733
2021-01-07	0	277326	0	10027174	732
2021-01-08	0	279367	0	10091884	730
2021-01-09	0	281234	0	10136462	710
2021-01-10	0	283111	0	10181040	706
2021-01-11	0	285120	0	10235684	718
2021-01-12	0	287064	0	10300394	725
2021-01-13	0	288951	0	10352162	726
2021-01-14	0	290776	0	10401054	709
2021-01-15	0	292583	0	10454260	702
2021-01-16	0	294263	0	10493086	684
2021-01-17	0	295898	0	10547730	692
2021-01-18	0	297659	0	10606688	702
2021-01-19	0	299407	0	10655580	695
2021-01-20	0	301080	0	10703034	687
2021-01-21	0	302754	0	10760554	692
2021-01-22	0	304407	0	10810884	684
2021-01-23	0	305982	0	10858338	673
2021-01-24	0	307567	0	10895726	671
2021-01-25	0	309247	0	10974816	694
2021-01-26	0	310881	0	11023708	685
2021-01-27	0	312453	0	11063972	659
2021-01-28	0	313984	0	11127244	661
2021-01-29	0	315526	0	11166070	656
2021-01-30	0	316998	0	11210648	642
2021-01-31	0	318505	0	11262416	658
2021-02-01	0	320118	0	11305556	661
2021-02-02	0	321698	0	11345820	642
2021-02-03	0	323220	0	11387522	627
2021-02-04	0	324710	0	11424910	603
2021-02-05	0	326191	0	11452232	572
2021-02-06	0	327547	0	11482430	546
2021-02-07	0	328886	0	11512628	532
2021-02-08	0	330330	0	11558644	544
2021-02-09	0	331748	0	11587404	541
2021-02-10	0	333167	0	11627668	541
2021-02-11	0	334572	0	11673684	539
2021-02-12	0	335954	0	11721138	535
2021-02-13	0	337239	0	11752774	529
2021-02-14	0	338530	0	11790162	534
2021-02-15	0	339935	0	11841930	547
2021-02-16	0	341324	0	11898012	542
2021-02-17	0	342697	0	11949780	542
2021-02-18	0	344077	0	11988606	530
2021-02-19	0	345436	0	12034622	533
2021-02-20	0	346700	0	12092142	539
2021-02-21	0	347963	0	12143910	554
2021-02-22	0	349337	0	12189926	566
2021-02-23	0	350700	0	12227314	553
2021-02-24	0	352046	0	12270454	549
2021-02-25	0	353353	0	12338040	560
2021-02-26	0	354648	0	12379742	545
2021-02-27	0	355887	0	12409940	526
2021-02-28	0	357142	0	12470336	545
2021-03-01	0	358521	0	12543674	576
2021-03-02	0	359881	0	12599756	570
2021-03-03	0	361194	0	12648648	559
2021-03-04	0	362488	0	12709044	571
2021-03-05	0	363766	0	12760812	565
2021-03-06	0	364961	0	12815456	574
2021-03-07	0	366177	0	12862910	575
2021-03-08	0	367504	0	12923306	599
2021-03-09	0	368832	0	12973636	590
2021-03-10	0	370133	0	13035470	601
2021-03-11	0	371424	0	13095866	602
2021-03-12	0	372720	0	13140444	592
2021-03-13	0	373980	0	13189336	578
2021-03-14	0	375266	0	13248294	583
2021-03-15	0	376673	0	13313004	599
2021-03-16	0	378084	0	13377714	609
2021-03-17	0	379482	0	13432358	591
2021-03-18	0	380921	0	13510010	598
2021-03-19	0	382371	0	13579034	610
2021-03-20	0	383777	0	13633678	618
2021-03-21	0	385231	0	13708454	636
2021-03-22	0	386820	0	13765974	648
2021-03-23	0	388375	0	13826370	643
2021-03-24	0	389937	0	13881014	641
2021-03-25	0	391494	0	13965856	658
2021-03-26	0	393073	0	14052136	663
2021-03-27	0	394578	0	14109656	666
2021-03-28	0	396103	0	14159986	672
2021-03-29	0	397816	0	14229010	693
2021-03-30	0	399505	0	14302348	694
2021-03-31	0	401154	0	14388628	708
2021-04-01	0	402818	0	14454776	702
2021-04-02	0	404414	0	14553998	735
2021-04-03	0	405913	0	14620146	745
2021-04-04	0	407426	0	14699236	759
2021-04-05	0	409009	0	14775450	770
2021-04-06	0	410699	0	14854540	785
2021-04-07	0	412383	0	14945134	801
2021-04-08	0	414031	0	15014158	806
2021-04-09	0	415700	0	15093248	810
2021-04-10	0	417279	0	15168024	800
2021-04-11	0	418871	0	15251428	804
2021-04-12	0	420536	0	15321890	807
2021-04-13	0	422147	0	15385162	795
2021-04-14	0	423730	0	15462814	802
2021-04-15	0	425292	0	15554846	819
2021-04-16	0	426890	0	15631060	812
2021-04-17	0	428408	0	15708712	821
2021-04-18	0	429955	0	15786364	820
2021-04-19	0	431699	0	15878396	846
2021-04-20	0	433450	0	15953172	834
2021-04-21	0	435202	0	16026510	842
2021-04-22	0	436952	0	16091220	843
2021-04-23	0	438674	0	16183252	858
2021-04-24	0	440277	0	16256590	841
2021-04-25	0	441907	0	16318424	838
2021-04-26	0	443710	0	16404704	841
2021-04-27	0	445422	0	16479480	838
2021-04-28	0	447257	0	16549942	835
2021-04-29	0	449126	0	16644850	842
2021-04-30	0	450974	0	16718188	838
2021-05-01	0	452698	0	16772832	822
2021-05-02	0	454372	0	16869178	854
2021-05-03	0	456150	0	16943954	851
2021-05-04	0	457871	0	17017292	851
2021-05-05	0	459469	0	17082002	837
2021-05-06	0	461088	0	17146712	821
2021-05-07	0	462717	0	17212860	809
2021-05-08	0	464227	0	17267504	790
2021-05-09	0	465708	0	17319272	780
2021-05-10	0	467283	0	17371040	763
2021-05-11	0	468798	0	17429998	752
2021-05-12	0	470237	0	17484642	741
2021-05-13	0	471563	0	17523468	726
2021-05-14	0	472956	0	17569484	725
2021-05-15	0	474233	0	17616938	708
2021-05-16	0	475483	0	17652888	687
2021-05-17	0	476821	0	17706094	686
2021-05-18	0	478112	0	17753548	661
2021-05-19	0	479311	0	17786622	640
2021-05-20	0	480470	0	17819696	627
2021-05-21	0	481588	0	17852770	611
2021-05-22	0	482595	0	17890158	608
2021-05-23	0	483567	0	17920356	600
2021-05-24	0	484534	0	17963496	600
2021-05-25	0	485528	0	17987942	587
2021-05-26	0	486453	0	18006636	561
2021-05-27	0	487309	0	18032520	547
2021-05-28	0	488126	0	18055528	527
2021-05-29	0	488854	0	18071346	507
2021-05-30	0	489555	0	18088602	493
