"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	10205	13
2020-02-28	0	126	0	10990	14
2020-02-29	0	191	0	11775	15
2020-03-01	0	263	0	13345	17
2020-03-02	0	346	0	13345	16
2020-03-03	0	436	0	14915	18
2020-03-04	0	538	0	17270	21
2020-03-05	0	649	0	18840	21
2020-03-06	0	778	0	21980	24
2020-03-07	0	915	0	24335	26
2020-03-08	0	1071	0	28260	32
2020-03-09	0	1252	0	33755	37
2020-03-10	0	1456	0	41605	45
2020-03-11	0	1696	0	48670	52
2020-03-12	0	1979	0	66725	72
2020-03-13	0	2331	0	76930	82
2020-03-14	0	2722	0	93415	101
2020-03-15	0	3161	0	115395	123
2020-03-16	0	3733	0	141300	153
2020-03-17	0	4389	0	168775	182
2020-03-18	0	5173	0	212735	233
2020-03-19	0	6166	0	265330	293
2020-03-20	0	7331	0	331270	365
2020-03-21	0	8576	0	396425	435
2020-03-22	0	9922	0	455300	486
2020-03-23	0	11596	0	533015	575
2020-03-24	0	13522	0	620150	654
2020-03-25	0	15665	0	715135	754
2020-03-26	0	18006	0	803840	840
2020-03-27	0	20606	0	895685	923
2020-03-28	0	23145	0	977325	987
2020-03-29	0	25637	0	1049545	1038
2020-03-30	0	28275	0	1150810	1122
2020-03-31	0	30841	0	1237945	1187
2020-04-01	0	33309	0	1298390	1205
2020-04-02	0	35755	0	1375320	1250
2020-04-03	0	38207	0	1435765	1277
2020-04-04	0	40448	0	1487575	1282
2020-04-05	0	42639	0	1547235	1306
2020-04-06	0	44950	0	1595120	1313
2020-04-07	0	47121	0	1642220	1315
2020-04-08	0	49152	0	1687750	1286
2020-04-09	0	51008	0	1728570	1283
2020-04-10	0	52775	0	1767820	1290
2020-04-11	0	54355	0	1791370	1260
2020-04-12	0	55879	0	1818060	1241
2020-04-13	0	57394	0	1853385	1225
2020-04-14	0	58923	0	1883215	1203
2020-04-15	0	60366	0	1902840	1178
2020-04-16	0	61698	0	1926390	1144
2020-04-17	0	62988	0	1946800	1113
2020-04-18	0	64138	0	1961715	1068
2020-04-19	0	65260	0	1977415	1037
