"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	10582	13
2020-02-28	0	126	0	11396	14
2020-02-29	0	191	0	12210	15
2020-03-01	0	263	0	13838	17
2020-03-02	0	346	0	13838	16
2020-03-03	0	436	0	15466	18
2020-03-04	0	538	0	17908	21
2020-03-05	0	649	0	19536	21
2020-03-06	0	778	0	22792	24
2020-03-07	0	915	0	25234	26
2020-03-08	0	1071	0	29304	32
2020-03-09	0	1252	0	35002	37
2020-03-10	0	1456	0	43142	45
2020-03-11	0	1696	0	50468	52
2020-03-12	0	1979	0	69190	72
2020-03-13	0	2331	0	79772	82
2020-03-14	0	2722	0	96866	101
2020-03-15	0	3161	0	119658	123
2020-03-16	0	3733	0	146520	153
2020-03-17	0	4389	0	175010	182
2020-03-18	0	5173	0	220594	233
2020-03-19	0	6166	0	275132	293
2020-03-20	0	7331	0	343508	365
2020-03-21	0	8576	0	411070	435
2020-03-22	0	9922	0	472120	486
2020-03-23	0	11596	0	552706	575
2020-03-24	0	13522	0	643060	654
2020-03-25	0	15665	0	741554	754
2020-03-26	0	18006	0	833536	840
2020-03-27	0	20606	0	928774	923
2020-03-28	0	23145	0	1013430	987
2020-03-29	0	25637	0	1088318	1038
2020-03-30	0	28275	0	1193324	1122
2020-03-31	0	30841	0	1283678	1187
2020-04-01	0	33309	0	1346356	1205
2020-04-02	0	35755	0	1426128	1250
2020-04-03	0	38207	0	1488806	1277
2020-04-04	0	40448	0	1542530	1282
2020-04-05	0	42639	0	1604394	1306
2020-04-06	0	44950	0	1654048	1313
2020-04-07	0	47121	0	1702888	1315
2020-04-08	0	49152	0	1750100	1286
2020-04-09	0	51008	0	1792428	1283
2020-04-10	0	52775	0	1833128	1290
2020-04-11	0	54355	0	1857548	1260
2020-04-12	0	55879	0	1885224	1241
2020-04-13	0	57394	0	1921854	1225
2020-04-14	0	58923	0	1952786	1203
2020-04-15	0	60366	0	1973136	1178
2020-04-16	0	61698	0	1997556	1144
2020-04-17	0	62988	0	2018720	1113
2020-04-18	0	64138	0	2034186	1068
2020-04-19	0	65260	0	2050466	1037
2020-04-20	0	66421	0	2072444	1016
2020-04-21	0	67536	0	2091166	981
2020-04-22	0	68571	0	2103376	923
2020-04-23	0	69565	0	2116400	882
2020-04-24	0	70503	0	2131866	864
2020-04-25	0	71312	0	2143262	833
2020-04-26	0	72091	0	2153844	806
2020-04-27	0	72854	0	2165240	785
2020-04-28	0	73633	0	2177450	764
2020-04-29	0	74354	0	2187218	736
2020-04-30	0	75051	0	2201870	712
2020-05-01	0	75694	0	2209196	678
2020-05-02	0	76254	0	2216522	639
2020-05-03	0	76798	0	2225476	626
2020-05-04	0	77390	0	2235244	615
2020-05-05	0	77915	0	2237686	574
2020-05-06	0	78455	0	2243384	548
2020-05-07	0	78969	0	2251524	527
2020-05-08	0	79482	0	2257222	495
2020-05-09	0	79947	0	2261292	473
2020-05-10	0	80394	0	2264548	455
2020-05-11	0	80870	0	2271060	449
2020-05-12	0	81317	0	2272688	407
2020-05-13	0	81738	0	2275944	391
2020-05-14	0	82126	0	2283270	365
2020-05-15	0	82493	0	2285712	348
2020-05-16	0	82817	0	2292224	333
2020-05-17	0	83155	0	2295480	327
2020-05-18	0	83525	0	2298736	322
2020-05-19	0	83871	0	2299550	288
2020-05-20	0	84203	0	2301178	278
2020-05-21	0	84501	0	2302806	257
2020-05-22	0	84829	0	2306062	246
2020-05-23	0	85121	0	2309318	231
2020-05-24	0	85405	0	2315016	230
2020-05-25	0	85724	0	2315830	220
2020-05-26	0	86037	0	2319086	197
2020-05-27	0	86320	0	2322342	183
2020-05-28	0	86582	0	2323156	175
2020-05-29	0	86846	0	2325598	165
2020-05-30	0	87093	0	2328040	156
2020-05-31	0	87335	0	2330482	158
2020-06-01	0	87581	0	2334552	156
2020-06-02	0	87849	0	2335366	151
2020-06-03	0	88108	0	2339436	137
2020-06-04	0	88352	0	2344320	135
2020-06-05	0	88579	0	2346762	132
2020-06-06	0	88773	0	2348390	130
2020-06-07	0	88967	0	2350832	129
2020-06-08	0	89161	0	2350832	127
2020-06-09	0	89335	0	2352460	120
2020-06-10	0	89493	0	2354088	117
2020-06-11	0	89655	0	2354902	113
2020-06-12	0	89808	0	2357344	110
2020-06-13	0	89942	0	2358972	108
2020-06-14	0	90075	0	2358972	107
2020-06-15	0	90211	0	2359786	106
2020-06-16	0	90347	0	2361414	97
2020-06-17	0	90475	0	2361414	88
2020-06-18	0	90604	0	2362228	81
2020-06-19	0	90729	0	2362228	74
2020-06-20	0	90835	0	2363856	74
2020-06-21	0	90942	0	2363856	70
2020-06-22	0	91052	0	2366298	72
2020-06-23	0	91163	0	2367112	65
2020-06-24	0	91273	0	2367926	61
2020-06-25	0	91390	0	2367926	59
2020-06-26	0	91503	0	2367926	53
2020-06-27	0	91595	0	2367926	49
2020-06-28	0	91691	0	2367926	45
2020-06-29	0	91796	0	2367926	45
2020-06-30	0	91887	0	2369554	45
2020-07-01	0	91976	0	2369554	41
2020-07-02	0	92058	0	2371996	43
2020-07-03	0	92140	0	2371996	40
2020-07-04	0	92212	0	2372810	41
2020-07-05	0	92287	0	2372810	39
2020-07-06	0	92366	0	2372810	38
2020-07-07	0	92447	0	2373624	36
2020-07-08	0	92526	0	2375252	33
2020-07-09	0	92605	0	2376066	33
2020-07-10	0	92694	0	2376880	34
2020-07-11	0	92775	0	2376880	32
2020-07-12	0	92856	0	2377694	33
2020-07-13	0	92944	0	2377694	32
2020-07-14	0	93033	0	2377694	29
2020-07-15	0	93115	0	2378508	29
2020-07-16	0	93193	0	2379322	28
2020-07-17	0	93269	0	2379322	28
2020-07-18	0	93352	0	2379322	27
2020-07-19	0	93438	0	2380136	28
2020-07-20	0	93527	0	2380950	28
2020-07-21	0	93615	0	2382578	28
2020-07-22	0	93692	0	2383392	28
2020-07-23	0	93776	0	2384206	26
2020-07-24	0	93858	0	2385020	25
2020-07-25	0	93943	0	2385834	22
2020-07-26	0	94030	0	2388276	23
2020-07-27	0	94125	0	2390718	26
2020-07-28	0	94223	0	2390718	26
2020-07-29	0	94312	0	2390718	25
2020-07-30	0	94405	0	2393160	27
2020-07-31	0	94502	0	2396416	30
2020-08-01	0	94600	0	2398044	31
2020-08-02	0	94708	0	2399672	32
2020-08-03	0	94826	0	2402114	35
2020-08-04	0	94937	0	2404556	37
2020-08-05	0	95043	0	2406184	36
2020-08-06	0	95148	0	2408626	39
2020-08-07	0	95260	0	2409440	39
2020-08-08	0	95379	0	2410254	40
2020-08-09	0	95511	0	2415138	45
2020-08-10	0	95653	0	2418394	43
2020-08-11	0	95814	0	2420836	45
2020-08-12	0	95977	0	2424092	45
2020-08-13	0	96140	0	2427348	43
2020-08-14	0	96298	0	2432232	48
2020-08-15	0	96452	0	2433046	46
2020-08-16	0	96615	0	2436302	47
2020-08-17	0	96795	0	2442814	55
2020-08-18	0	96970	0	2444442	51
2020-08-19	0	97148	0	2446884	50
2020-08-20	0	97335	0	2451768	52
2020-08-21	0	97516	0	2455838	55
2020-08-22	0	97677	0	2455838	51
