"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1651	13
2020-02-28	0	126	0	1778	14
2020-02-29	0	191	0	1905	15
2020-03-01	0	263	0	2159	17
2020-03-02	0	346	0	2159	16
2020-03-03	0	436	0	2413	18
2020-03-04	0	538	0	2794	21
2020-03-05	0	649	0	3048	21
2020-03-06	0	778	0	3556	24
2020-03-07	0	915	0	3937	26
2020-03-08	0	1071	0	4572	32
2020-03-09	0	1252	0	5461	37
2020-03-10	0	1456	0	6731	45
2020-03-11	0	1696	0	7874	52
2020-03-12	0	1979	0	10795	72
2020-03-13	0	2331	0	12446	82
2020-03-14	0	2722	0	15113	101
2020-03-15	0	3161	0	18669	123
2020-03-16	0	3733	0	22860	153
2020-03-17	0	4389	0	27305	182
2020-03-18	0	5173	0	34417	233
2020-03-19	0	6166	0	42926	293
2020-03-20	0	7331	0	53594	365
2020-03-21	0	8576	0	64135	435
2020-03-22	0	9922	0	73660	486
2020-03-23	0	11596	0	86233	575
2020-03-24	0	13522	0	100330	654
2020-03-25	0	15665	0	115697	754
2020-03-26	0	18006	0	130048	840
2020-03-27	0	20606	0	144907	923
2020-03-28	0	23145	0	158115	987
2020-03-29	0	25637	0	169799	1038
2020-03-30	0	28275	0	186182	1122
2020-03-31	0	30841	0	200279	1187
2020-04-01	0	33309	0	210058	1205
2020-04-02	0	35755	0	222504	1250
2020-04-03	0	38207	0	232283	1277
2020-04-04	0	40448	0	240665	1282
2020-04-05	0	42639	0	250317	1306
2020-04-06	0	44950	0	258064	1313
2020-04-07	0	47121	0	265684	1315
2020-04-08	0	49152	0	273050	1286
2020-04-09	0	51008	0	279654	1283
2020-04-10	0	52775	0	286004	1290
2020-04-11	0	54355	0	289814	1260
2020-04-12	0	55879	0	294132	1241
2020-04-13	0	57394	0	299847	1225
2020-04-14	0	58923	0	304673	1203
2020-04-15	0	60366	0	307848	1178
2020-04-16	0	61698	0	311658	1144
2020-04-17	0	62988	0	314960	1113
2020-04-18	0	64138	0	317373	1068
2020-04-19	0	65260	0	319913	1037
2020-04-20	0	66421	0	323342	1016
2020-04-21	0	67536	0	326263	981
2020-04-22	0	68571	0	328168	923
2020-04-23	0	69565	0	330200	882
2020-04-24	0	70503	0	332613	864
2020-04-25	0	71312	0	334391	833
2020-04-26	0	72091	0	336042	806
2020-04-27	0	72854	0	337820	785
2020-04-28	0	73633	0	339725	764
2020-04-29	0	74354	0	341249	736
2020-04-30	0	75051	0	343535	712
2020-05-01	0	75694	0	344678	678
2020-05-02	0	76254	0	345821	639
2020-05-03	0	76798	0	347218	626
2020-05-04	0	77390	0	348742	615
2020-05-05	0	77915	0	349123	574
2020-05-06	0	78455	0	350012	548
2020-05-07	0	78969	0	351282	527
2020-05-08	0	79482	0	352171	495
2020-05-09	0	79947	0	352806	473
2020-05-10	0	80394	0	353314	455
2020-05-11	0	80870	0	354330	449
2020-05-12	0	81317	0	354584	407
2020-05-13	0	81738	0	355092	391
2020-05-14	0	82126	0	356235	365
2020-05-15	0	82493	0	356616	348
2020-05-16	0	82817	0	357632	333
2020-05-17	0	83155	0	358140	327
2020-05-18	0	83525	0	358648	322
2020-05-19	0	83871	0	358775	288
2020-05-20	0	84203	0	359029	278
2020-05-21	0	84501	0	359283	257
2020-05-22	0	84829	0	359791	246
2020-05-23	0	85121	0	360299	231
2020-05-24	0	85405	0	361188	230
2020-05-25	0	85724	0	361315	220
2020-05-26	0	86037	0	361823	197
2020-05-27	0	86320	0	362331	183
2020-05-28	0	86582	0	362458	175
2020-05-29	0	86846	0	362839	165
2020-05-30	0	87093	0	363220	156
2020-05-31	0	87335	0	363601	158
2020-06-01	0	87581	0	364236	156
2020-06-02	0	87849	0	364363	151
2020-06-03	0	88108	0	364998	137
2020-06-04	0	88352	0	365760	135
2020-06-05	0	88579	0	366141	132
2020-06-06	0	88773	0	366395	130
2020-06-07	0	88967	0	366776	129
2020-06-08	0	89161	0	366776	127
2020-06-09	0	89335	0	367030	120
2020-06-10	0	89493	0	367284	117
2020-06-11	0	89655	0	367411	113
2020-06-12	0	89808	0	367792	110
2020-06-13	0	89942	0	368046	108
2020-06-14	0	90075	0	368046	107
2020-06-15	0	90211	0	368173	106
2020-06-16	0	90347	0	368427	97
2020-06-17	0	90475	0	368427	88
2020-06-18	0	90604	0	368554	81
2020-06-19	0	90729	0	368554	74
2020-06-20	0	90835	0	368808	74
2020-06-21	0	90942	0	368808	70
2020-06-22	0	91052	0	369189	72
2020-06-23	0	91163	0	369316	65
2020-06-24	0	91273	0	369443	61
2020-06-25	0	91390	0	369443	59
2020-06-26	0	91503	0	369443	53
2020-06-27	0	91595	0	369443	49
2020-06-28	0	91691	0	369443	45
2020-06-29	0	91796	0	369443	45
2020-06-30	0	91887	0	369697	45
2020-07-01	0	91976	0	369697	41
2020-07-02	0	92058	0	370078	43
2020-07-03	0	92140	0	370078	40
2020-07-04	0	92212	0	370205	41
2020-07-05	0	92287	0	370205	39
2020-07-06	0	92366	0	370205	38
2020-07-07	0	92447	0	370332	36
2020-07-08	0	92526	0	370586	33
2020-07-09	0	92605	0	370713	33
2020-07-10	0	92694	0	370840	34
2020-07-11	0	92775	0	370840	32
2020-07-12	0	92856	0	370967	33
2020-07-13	0	92944	0	370967	32
2020-07-14	0	93033	0	370967	29
2020-07-15	0	93115	0	371094	29
2020-07-16	0	93193	0	371221	28
2020-07-17	0	93269	0	371221	28
2020-07-18	0	93352	0	371221	27
2020-07-19	0	93438	0	371348	28
2020-07-20	0	93527	0	371475	28
2020-07-21	0	93615	0	371729	28
2020-07-22	0	93692	0	371856	28
2020-07-23	0	93776	0	371983	26
2020-07-24	0	93858	0	372110	25
2020-07-25	0	93943	0	372237	22
2020-07-26	0	94030	0	372618	23
2020-07-27	0	94125	0	372999	26
2020-07-28	0	94223	0	372999	26
2020-07-29	0	94312	0	372999	25
2020-07-30	0	94405	0	373380	27
2020-07-31	0	94502	0	373888	30
2020-08-01	0	94600	0	374142	31
2020-08-02	0	94708	0	374396	32
2020-08-03	0	94826	0	374777	35
2020-08-04	0	94937	0	375158	37
2020-08-05	0	95043	0	375412	36
2020-08-06	0	95148	0	375793	39
2020-08-07	0	95260	0	375920	39
2020-08-08	0	95379	0	376047	40
2020-08-09	0	95511	0	376809	45
2020-08-10	0	95653	0	377317	43
2020-08-11	0	95814	0	377698	45
2020-08-12	0	95977	0	378206	45
2020-08-13	0	96140	0	378714	43
2020-08-14	0	96298	0	379476	48
2020-08-15	0	96452	0	379603	46
2020-08-16	0	96615	0	380111	47
2020-08-17	0	96795	0	381127	55
2020-08-18	0	96970	0	381381	51
2020-08-19	0	97148	0	381762	50
2020-08-20	0	97335	0	382524	52
