"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1664	13
2020-02-28	0	126	0	1792	14
2020-02-29	0	191	0	1920	15
2020-03-01	0	263	0	2176	17
2020-03-02	0	346	0	2176	16
2020-03-03	0	436	0	2432	18
2020-03-04	0	538	0	2816	21
2020-03-05	0	649	0	3072	21
2020-03-06	0	778	0	3584	24
2020-03-07	0	915	0	3968	26
2020-03-08	0	1071	0	4608	32
2020-03-09	0	1252	0	5504	37
2020-03-10	0	1456	0	6784	45
2020-03-11	0	1696	0	7936	52
2020-03-12	0	1979	0	10880	72
2020-03-13	0	2331	0	12544	82
2020-03-14	0	2722	0	15232	101
2020-03-15	0	3161	0	18816	123
2020-03-16	0	3733	0	23040	153
2020-03-17	0	4389	0	27520	182
2020-03-18	0	5173	0	34688	233
2020-03-19	0	6166	0	43264	293
2020-03-20	0	7331	0	54016	365
2020-03-21	0	8576	0	64640	435
2020-03-22	0	9922	0	74240	486
2020-03-23	0	11596	0	86912	575
2020-03-24	0	13522	0	101120	654
2020-03-25	0	15665	0	116608	754
2020-03-26	0	18006	0	131072	840
2020-03-27	0	20606	0	146048	923
2020-03-28	0	23145	0	159360	987
2020-03-29	0	25637	0	171136	1038
2020-03-30	0	28275	0	187648	1122
2020-03-31	0	30841	0	201856	1187
2020-04-01	0	33309	0	211712	1205
2020-04-02	0	35755	0	224256	1250
2020-04-03	0	38207	0	234112	1277
2020-04-04	0	40448	0	242560	1282
2020-04-05	0	42639	0	252288	1306
2020-04-06	0	44950	0	260096	1313
2020-04-07	0	47121	0	267776	1315
2020-04-08	0	49152	0	275200	1286
2020-04-09	0	51008	0	281856	1283
2020-04-10	0	52775	0	288256	1290
2020-04-11	0	54355	0	292096	1260
2020-04-12	0	55879	0	296448	1241
2020-04-13	0	57394	0	302208	1225
2020-04-14	0	58923	0	307072	1203
2020-04-15	0	60366	0	310272	1178
2020-04-16	0	61698	0	314112	1144
2020-04-17	0	62988	0	317440	1113
2020-04-18	0	64138	0	319872	1068
2020-04-19	0	65260	0	322432	1037
2020-04-20	0	66421	0	325888	1016
2020-04-21	0	67536	0	328832	981
2020-04-22	0	68571	0	330752	923
2020-04-23	0	69565	0	332800	882
2020-04-24	0	70503	0	335232	864
2020-04-25	0	71312	0	337024	833
2020-04-26	0	72091	0	338688	806
2020-04-27	0	72854	0	340480	785
2020-04-28	0	73633	0	342400	764
2020-04-29	0	74354	0	343936	736
2020-04-30	0	75051	0	346240	712
2020-05-01	0	75694	0	347392	678
2020-05-02	0	76254	0	348544	639
2020-05-03	0	76798	0	349952	626
2020-05-04	0	77390	0	351488	615
2020-05-05	0	77915	0	351872	574
2020-05-06	0	78455	0	352768	548
2020-05-07	0	78969	0	354048	527
2020-05-08	0	79482	0	354944	495
2020-05-09	0	79947	0	355584	473
2020-05-10	0	80394	0	356096	455
2020-05-11	0	80870	0	357120	449
2020-05-12	0	81317	0	357376	407
2020-05-13	0	81738	0	357888	391
2020-05-14	0	82126	0	359040	365
2020-05-15	0	82493	0	359424	348
2020-05-16	0	82817	0	360448	333
2020-05-17	0	83155	0	360960	327
