"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	78	13
2020-02-28	0	126	0	84	14
2020-02-29	0	191	0	90	15
2020-03-01	0	263	0	102	17
2020-03-02	0	346	0	102	16
2020-03-03	0	436	0	114	18
2020-03-04	0	538	0	132	21
2020-03-05	0	649	0	144	21
2020-03-06	0	778	0	168	24
2020-03-07	0	915	0	186	26
2020-03-08	0	1071	0	216	32
2020-03-09	0	1252	0	258	37
2020-03-10	0	1456	0	318	45
2020-03-11	0	1696	0	372	52
2020-03-12	0	1979	0	510	72
2020-03-13	0	2331	0	588	82
2020-03-14	0	2722	0	714	101
2020-03-15	0	3161	0	882	123
2020-03-16	0	3733	0	1080	153
2020-03-17	0	4389	0	1290	182
2020-03-18	0	5173	0	1626	233
2020-03-19	0	6166	0	2028	293
2020-03-20	0	7331	0	2532	365
2020-03-21	0	8576	0	3030	435
2020-03-22	0	9922	0	3480	486
2020-03-23	0	11596	0	4074	575
2020-03-24	0	13522	0	4740	654
2020-03-25	0	15665	0	5466	754
2020-03-26	0	18006	0	6144	840
2020-03-27	0	20606	0	6846	923
2020-03-28	0	23145	0	7470	987
2020-03-29	0	25637	0	8022	1038
2020-03-30	0	28275	0	8796	1122
2020-03-31	0	30841	0	9462	1187
2020-04-01	0	33309	0	9924	1205
2020-04-02	0	35755	0	10512	1250
2020-04-03	0	38207	0	10974	1277
2020-04-04	0	40448	0	11370	1282
2020-04-05	0	42639	0	11826	1306
2020-04-06	0	44950	0	12192	1313
2020-04-07	0	47121	0	12552	1315
2020-04-08	0	49152	0	12900	1286
2020-04-09	0	51008	0	13212	1283
2020-04-10	0	52775	0	13512	1290
2020-04-11	0	54355	0	13692	1260
2020-04-12	0	55879	0	13896	1241
2020-04-13	0	57394	0	14166	1225
2020-04-14	0	58923	0	14394	1203
2020-04-15	0	60366	0	14544	1178
2020-04-16	0	61698	0	14724	1144
2020-04-17	0	62988	0	14880	1113
2020-04-18	0	64138	0	14994	1068
2020-04-19	0	65260	0	15114	1037
2020-04-20	0	66421	0	15276	1016
2020-04-21	0	67536	0	15414	981
2020-04-22	0	68571	0	15504	923
2020-04-23	0	69565	0	15600	882
2020-04-24	0	70503	0	15714	864
2020-04-25	0	71312	0	15798	833
2020-04-26	0	72091	0	15876	806
2020-04-27	0	72854	0	15960	785
2020-04-28	0	73633	0	16050	764
2020-04-29	0	74354	0	16122	736
2020-04-30	0	75051	0	16230	712
2020-05-01	0	75694	0	16284	678
2020-05-02	0	76254	0	16338	639
2020-05-03	0	76798	0	16404	626
2020-05-04	0	77390	0	16476	615
2020-05-05	0	77915	0	16494	574
2020-05-06	0	78455	0	16536	548
2020-05-07	0	78969	0	16596	527
2020-05-08	0	79482	0	16638	495
2020-05-09	0	79947	0	16668	473
2020-05-10	0	80394	0	16692	455
2020-05-11	0	80870	0	16740	449
2020-05-12	0	81317	0	16752	407
2020-05-13	0	81738	0	16776	391
2020-05-14	0	82126	0	16830	365
2020-05-15	0	82493	0	16848	348
2020-05-16	0	82817	0	16896	333
2020-05-17	0	83155	0	16920	327
2020-05-18	0	83525	0	16944	322
2020-05-19	0	83871	0	16950	288
2020-05-20	0	84203	0	16962	278
2020-05-21	0	84501	0	16974	257
2020-05-22	0	84829	0	16998	246
2020-05-23	0	85121	0	17022	231
2020-05-24	0	85405	0	17064	230
2020-05-25	0	85724	0	17070	220
2020-05-26	0	86037	0	17094	197
2020-05-27	0	86320	0	17118	183
2020-05-28	0	86582	0	17124	175
2020-05-29	0	86846	0	17142	165
2020-05-30	0	87093	0	17160	156
2020-05-31	0	87335	0	17178	158
2020-06-01	0	87581	0	17208	156
2020-06-02	0	87849	0	17214	151
2020-06-03	0	88108	0	17244	137
2020-06-04	0	88352	0	17280	135
2020-06-05	0	88579	0	17298	132
2020-06-06	0	88773	0	17310	130
2020-06-07	0	88967	0	17328	129
2020-06-08	0	89161	0	17328	127
2020-06-09	0	89335	0	17340	120
2020-06-10	0	89493	0	17352	117
2020-06-11	0	89655	0	17358	113
2020-06-12	0	89808	0	17376	110
2020-06-13	0	89942	0	17388	108
2020-06-14	0	90075	0	17388	107
2020-06-15	0	90211	0	17394	106
2020-06-16	0	90347	0	17406	97
2020-06-17	0	90475	0	17406	88
2020-06-18	0	90604	0	17412	81
2020-06-19	0	90729	0	17412	74
2020-06-20	0	90835	0	17424	74
2020-06-21	0	90942	0	17424	70
2020-06-22	0	91052	0	17442	72
2020-06-23	0	91163	0	17448	65
2020-06-24	0	91273	0	17454	61
2020-06-25	0	91390	0	17454	59
2020-06-26	0	91503	0	17454	53
2020-06-27	0	91595	0	17454	49
2020-06-28	0	91691	0	17454	45
2020-06-29	0	91796	0	17454	45
2020-06-30	0	91887	0	17466	45
2020-07-01	0	91976	0	17466	41
2020-07-02	0	92058	0	17484	43
2020-07-03	0	92140	0	17484	40
2020-07-04	0	92212	0	17490	41
2020-07-05	0	92287	0	17490	39
2020-07-06	0	92366	0	17490	38
2020-07-07	0	92447	0	17496	36
2020-07-08	0	92526	0	17508	33
2020-07-09	0	92605	0	17514	33
2020-07-10	0	92694	0	17520	34
2020-07-11	0	92775	0	17520	32
2020-07-12	0	92856	0	17526	33
2020-07-13	0	92944	0	17526	32
2020-07-14	0	93033	0	17526	29
2020-07-15	0	93115	0	17532	29
2020-07-16	0	93193	0	17538	28
2020-07-17	0	93269	0	17538	28
2020-07-18	0	93352	0	17538	27
2020-07-19	0	93438	0	17544	28
2020-07-20	0	93527	0	17550	28
2020-07-21	0	93615	0	17562	28
2020-07-22	0	93692	0	17568	28
2020-07-23	0	93776	0	17574	26
2020-07-24	0	93858	0	17580	25
2020-07-25	0	93943	0	17586	22
2020-07-26	0	94030	0	17604	23
2020-07-27	0	94125	0	17622	26
2020-07-28	0	94223	0	17622	26
2020-07-29	0	94312	0	17622	25
2020-07-30	0	94405	0	17640	27
2020-07-31	0	94502	0	17664	30
2020-08-01	0	94600	0	17676	31
2020-08-02	0	94708	0	17688	32
2020-08-03	0	94826	0	17706	35
2020-08-04	0	94937	0	17724	37
2020-08-05	0	95043	0	17736	36
2020-08-06	0	95148	0	17754	39
2020-08-07	0	95260	0	17760	39
2020-08-08	0	95379	0	17766	40
2020-08-09	0	95511	0	17802	45
2020-08-10	0	95653	0	17826	43
2020-08-11	0	95814	0	17844	45
2020-08-12	0	95977	0	17868	45
2020-08-13	0	96140	0	17892	43
2020-08-14	0	96298	0	17928	48
2020-08-15	0	96452	0	17934	46
2020-08-16	0	96615	0	17958	47
2020-08-17	0	96795	0	18006	55
2020-08-18	0	96970	0	18018	51
2020-08-19	0	97148	0	18036	50
2020-08-20	0	97335	0	18072	52
2020-08-21	0	97516	0	18102	55
2020-08-22	0	97677	0	18102	51
2020-08-23	0	97839	0	18132	53
2020-08-24	0	98005	0	18144	53
2020-08-25	0	98178	0	18162	48
2020-08-26	0	98341	0	18162	46
2020-08-27	0	98489	0	18174	45
2020-08-28	0	98639	0	18186	43
2020-08-29	0	98772	0	18204	44
2020-08-30	0	98907	0	18222	49
2020-08-31	0	99053	0	18228	48
2020-09-01	0	99198	0	18240	44
2020-09-02	0	99349	0	18252	43
2020-09-03	0	99495	0	18270	44
2020-09-04	0	99648	0	18294	48
2020-09-05	0	99801	0	18300	44
2020-09-06	0	99972	0	18324	48
2020-09-07	0	100164	0	18342	49
2020-09-08	0	100370	0	18360	48
2020-09-09	0	100596	0	18384	49
2020-09-10	0	100816	0	18414	52
2020-09-11	0	101056	0	18450	57
2020-09-12	0	101293	0	18486	61
2020-09-13	0	101543	0	18510	63
2020-09-14	0	101834	0	18576	74
2020-09-15	0	102133	0	18600	74
2020-09-16	0	102459	0	18606	69
2020-09-17	0	102803	0	18636	70
2020-09-18	0	103185	0	18678	73
2020-09-19	0	103585	0	18762	86
2020-09-20	0	104005	0	18840	97
2020-09-21	0	104477	0	18918	106
2020-09-22	0	104979	0	18984	113
2020-09-23	0	105524	0	19062	122
2020-09-24	0	106118	0	19128	129
2020-09-25	0	106740	0	19236	143
2020-09-26	0	107357	0	19314	148
2020-09-27	0	108007	0	19422	159
2020-09-28	0	108712	0	19512	166
2020-09-29	0	109454	0	19650	176
2020-09-30	0	110213	0	19740	177
2020-10-01	0	111000	0	19818	181
2020-10-02	0	111809	0	19902	181
2020-10-03	0	112640	0	20016	191
2020-10-04	0	113511	0	20142	202
2020-10-05	0	114487	0	20310	217
2020-10-06	0	115508	0	20514	239
2020-10-07	0	116552	0	20694	252
2020-10-08	0	117624	0	20826	258
2020-10-09	0	118772	0	20994	274
2020-10-10	0	119902	0	21156	273
2020-10-11	0	121090	0	21270	279
2020-10-12	0	122425	0	21516	302
2020-10-13	0	123857	0	21732	321
2020-10-14	0	125283	0	21942	341
2020-10-15	0	126736	0	22170	359
2020-10-16	0	128238	0	22500	396
2020-10-17	0	129731	0	22680	391
2020-10-18	0	131259	0	22926	414
2020-10-19	0	132939	0	23286	452
2020-10-20	0	134677	0	23586	478
2020-10-21	0	136449	0	23874	493
2020-10-22	0	138293	0	24132	506
2020-10-23	0	140218	0	24450	520
2020-10-24	0	142075	0	24672	524
2020-10-25	0	144004	0	24954	540
2020-10-26	0	146093	0	25314	567
2020-10-27	0	148191	0	25608	578
2020-10-28	0	150266	0	25914	596
2020-10-29	0	152312	0	26190	607
2020-10-30	0	154378	0	26442	614
2020-10-31	0	156365	0	26730	623
2020-11-01	0	158374	0	26988	632
2020-11-02	0	160592	0	27348	658
2020-11-03	0	162757	0	27540	653
2020-11-04	0	164855	0	27780	658
2020-11-05	0	166882	0	27990	650
2020-11-06	0	168833	0	28200	647
2020-11-07	0	170634	0	28434	639
2020-11-08	0	172415	0	28698	644
2020-11-09	0	174341	0	28944	645
2020-11-10	0	176204	0	29166	648
2020-11-11	0	178021	0	29382	643
2020-11-12	0	179786	0	29628	648
2020-11-13	0	181532	0	29814	650
2020-11-14	0	183144	0	29946	617
2020-11-15	0	184751	0	30150	621
2020-11-16	0	186505	0	30366	617
2020-11-17	0	188230	0	30540	604
2020-11-18	0	189897	0	30726	588
2020-11-19	0	191503	0	30960	590
2020-11-20	0	193019	0	31134	581
2020-11-21	0	194438	0	31260	567
2020-11-22	0	195891	0	31410	562
2020-11-23	0	197474	0	31566	564
2020-11-24	0	199010	0	31776	557
2020-11-25	0	200475	0	32022	563
2020-11-26	0	201946	0	32202	558
2020-11-27	0	203409	0	32304	541
2020-11-28	0	204772	0	32430	535
2020-11-29	0	206140	0	32544	520
2020-11-30	0	207593	0	32700	517
2020-12-01	0	209000	0	32880	510
2020-12-02	0	210370	0	33060	511
2020-12-03	0	211747	0	33240	499
2020-12-04	0	213157	0	33438	509
2020-12-05	0	214519	0	33588	503
2020-12-06	0	215922	0	33756	508
2020-12-07	0	217436	0	33882	504
2020-12-08	0	218935	0	34122	514
2020-12-09	0	220417	0	34308	506
2020-12-10	0	221896	0	34506	511
2020-12-11	0	223447	0	34722	508
2020-12-12	0	224970	0	34854	505
2020-12-13	0	226546	0	35106	530
2020-12-14	0	228294	0	35256	535
2020-12-15	0	230037	0	35526	548
2020-12-16	0	231807	0	35742	559
2020-12-17	0	233621	0	36030	584
2020-12-18	0	235490	0	36264	591
2020-12-19	0	237262	0	36522	602
2020-12-20	0	239048	0	36852	624
2020-12-21	0	241031	0	37044	621
2020-12-22	0	243032	0	37302	629
2020-12-23	0	245059	0	37590	646
2020-12-24	0	247104	0	37884	651
2020-12-25	0	249048	0	38100	644
2020-12-26	0	251031	0	38352	657
2020-12-27	0	253105	0	38616	673
2020-12-28	0	255462	0	39030	708
2020-12-29	0	257798	0	39402	728
2020-12-30	0	260093	0	39678	736
2020-12-31	0	262309	0	39918	737
2021-01-01	0	264362	0	40158	725
2021-01-02	0	266465	0	40398	730
2021-01-03	0	268592	0	40668	732
2021-01-04	0	270844	0	41016	750
2021-01-05	0	273062	0	41340	746
2021-01-06	0	275223	0	41610	733
2021-01-07	0	277326	0	41838	732
2021-01-08	0	279367	0	42108	730
2021-01-09	0	281234	0	42294	710
2021-01-10	0	283111	0	42480	706
2021-01-11	0	285120	0	42708	718
2021-01-12	0	287064	0	42978	725
2021-01-13	0	288951	0	43194	726
2021-01-14	0	290776	0	43398	709
2021-01-15	0	292583	0	43620	702
2021-01-16	0	294263	0	43782	684
2021-01-17	0	295898	0	44010	692
2021-01-18	0	297659	0	44256	702
2021-01-19	0	299407	0	44460	695
2021-01-20	0	301080	0	44658	687
2021-01-21	0	302754	0	44898	692
2021-01-22	0	304407	0	45108	684
2021-01-23	0	305982	0	45306	673
2021-01-24	0	307567	0	45462	671
2021-01-25	0	309247	0	45792	694
2021-01-26	0	310881	0	45996	685
2021-01-27	0	312453	0	46164	659
2021-01-28	0	313984	0	46428	661
2021-01-29	0	315526	0	46590	656
2021-01-30	0	316998	0	46776	642
2021-01-31	0	318505	0	46992	658
2021-02-01	0	320118	0	47172	661
2021-02-02	0	321698	0	47340	642
2021-02-03	0	323220	0	47514	627
2021-02-04	0	324710	0	47670	603
2021-02-05	0	326191	0	47784	572
2021-02-06	0	327547	0	47910	546
2021-02-07	0	328886	0	48036	532
2021-02-08	0	330330	0	48228	544
2021-02-09	0	331748	0	48348	541
2021-02-10	0	333167	0	48516	541
2021-02-11	0	334572	0	48708	539
2021-02-12	0	335954	0	48906	535
2021-02-13	0	337239	0	49038	529
2021-02-14	0	338530	0	49194	534
2021-02-15	0	339935	0	49410	547
2021-02-16	0	341324	0	49644	542
2021-02-17	0	342697	0	49860	542
2021-02-18	0	344077	0	50022	530
2021-02-19	0	345436	0	50214	533
2021-02-20	0	346700	0	50454	539
2021-02-21	0	347963	0	50670	554
2021-02-22	0	349337	0	50862	566
2021-02-23	0	350700	0	51018	553
2021-02-24	0	352046	0	51198	549
2021-02-25	0	353353	0	51480	560
2021-02-26	0	354648	0	51654	545
2021-02-27	0	355887	0	51780	526
2021-02-28	0	357142	0	52032	545
2021-03-01	0	358521	0	52338	576
2021-03-02	0	359881	0	52572	570
2021-03-03	0	361194	0	52776	559
2021-03-04	0	362488	0	53028	571
2021-03-05	0	363766	0	53244	565
2021-03-06	0	364961	0	53472	574
2021-03-07	0	366177	0	53670	575
2021-03-08	0	367504	0	53922	599
2021-03-09	0	368832	0	54132	590
2021-03-10	0	370133	0	54390	601
2021-03-11	0	371424	0	54642	602
