"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	104	13
2020-02-28	0	126	0	112	14
2020-02-29	0	191	0	120	15
2020-03-01	0	263	0	136	17
2020-03-02	0	346	0	136	16
2020-03-03	0	436	0	152	18
2020-03-04	0	538	0	176	21
2020-03-05	0	649	0	192	21
2020-03-06	0	778	0	224	24
2020-03-07	0	915	0	248	26
2020-03-08	0	1071	0	288	32
2020-03-09	0	1252	0	344	37
2020-03-10	0	1456	0	424	45
2020-03-11	0	1696	0	496	52
2020-03-12	0	1979	0	680	72
2020-03-13	0	2331	0	784	82
2020-03-14	0	2722	0	952	101
2020-03-15	0	3161	0	1176	123
2020-03-16	0	3733	0	1440	153
2020-03-17	0	4389	0	1720	182
2020-03-18	0	5173	0	2168	233
2020-03-19	0	6166	0	2704	293
2020-03-20	0	7331	0	3376	365
2020-03-21	0	8576	0	4040	435
2020-03-22	0	9922	0	4640	486
2020-03-23	0	11596	0	5432	575
2020-03-24	0	13522	0	6320	654
2020-03-25	0	15665	0	7288	754
2020-03-26	0	18006	0	8192	840
2020-03-27	0	20606	0	9128	923
2020-03-28	0	23145	0	9960	987
2020-03-29	0	25637	0	10696	1038
2020-03-30	0	28275	0	11728	1122
2020-03-31	0	30841	0	12616	1187
2020-04-01	0	33309	0	13232	1205
2020-04-02	0	35755	0	14016	1250
2020-04-03	0	38207	0	14632	1277
2020-04-04	0	40448	0	15160	1282
2020-04-05	0	42639	0	15768	1306
2020-04-06	0	44950	0	16256	1313
2020-04-07	0	47121	0	16736	1315
2020-04-08	0	49152	0	17200	1286
2020-04-09	0	51008	0	17616	1283
2020-04-10	0	52775	0	18016	1290
2020-04-11	0	54355	0	18256	1260
2020-04-12	0	55879	0	18528	1241
2020-04-13	0	57394	0	18888	1225
2020-04-14	0	58923	0	19192	1203
2020-04-15	0	60366	0	19392	1178
2020-04-16	0	61698	0	19632	1144
2020-04-17	0	62988	0	19840	1113
2020-04-18	0	64138	0	19992	1068
2020-04-19	0	65260	0	20152	1037
2020-04-20	0	66421	0	20368	1016
2020-04-21	0	67536	0	20552	981
2020-04-22	0	68571	0	20672	923
2020-04-23	0	69565	0	20800	882
2020-04-24	0	70503	0	20952	864
2020-04-25	0	71312	0	21064	833
2020-04-26	0	72091	0	21168	806
2020-04-27	0	72854	0	21280	785
2020-04-28	0	73633	0	21400	764
2020-04-29	0	74354	0	21496	736
2020-04-30	0	75051	0	21640	712
2020-05-01	0	75694	0	21712	678
2020-05-02	0	76254	0	21784	639
2020-05-03	0	76798	0	21872	626
2020-05-04	0	77390	0	21968	615
2020-05-05	0	77915	0	21992	574
2020-05-06	0	78455	0	22048	548
2020-05-07	0	78969	0	22128	527
2020-05-08	0	79482	0	22184	495
2020-05-09	0	79947	0	22224	473
2020-05-10	0	80394	0	22256	455
2020-05-11	0	80870	0	22320	449
2020-05-12	0	81317	0	22336	407
2020-05-13	0	81738	0	22368	391
2020-05-14	0	82126	0	22440	365
2020-05-15	0	82493	0	22464	348
2020-05-16	0	82817	0	22528	333
2020-05-17	0	83155	0	22560	327
2020-05-18	0	83525	0	22592	322
2020-05-19	0	83871	0	22600	288
2020-05-20	0	84203	0	22616	278
2020-05-21	0	84501	0	22632	257
2020-05-22	0	84829	0	22664	246
2020-05-23	0	85121	0	22696	231
2020-05-24	0	85405	0	22752	230
2020-05-25	0	85724	0	22760	220
2020-05-26	0	86037	0	22792	197
2020-05-27	0	86320	0	22824	183
2020-05-28	0	86582	0	22832	175
2020-05-29	0	86846	0	22856	165
2020-05-30	0	87093	0	22880	156
2020-05-31	0	87335	0	22904	158
2020-06-01	0	87581	0	22944	156
2020-06-02	0	87849	0	22952	151
2020-06-03	0	88108	0	22992	137
2020-06-04	0	88352	0	23040	135
2020-06-05	0	88579	0	23064	132
2020-06-06	0	88773	0	23080	130
2020-06-07	0	88967	0	23104	129
2020-06-08	0	89161	0	23104	127
2020-06-09	0	89335	0	23120	120
2020-06-10	0	89493	0	23136	117
2020-06-11	0	89655	0	23144	113
2020-06-12	0	89808	0	23168	110
2020-06-13	0	89942	0	23184	108
2020-06-14	0	90075	0	23184	107
2020-06-15	0	90211	0	23192	106
2020-06-16	0	90347	0	23208	97
2020-06-17	0	90475	0	23208	88
2020-06-18	0	90604	0	23216	81
2020-06-19	0	90729	0	23216	74
2020-06-20	0	90835	0	23232	74
2020-06-21	0	90942	0	23232	70
2020-06-22	0	91052	0	23256	72
2020-06-23	0	91163	0	23264	65
2020-06-24	0	91273	0	23272	61
2020-06-25	0	91390	0	23272	59
2020-06-26	0	91503	0	23272	53
2020-06-27	0	91595	0	23272	49
2020-06-28	0	91691	0	23272	45
2020-06-29	0	91796	0	23272	45
2020-06-30	0	91887	0	23288	45
2020-07-01	0	91976	0	23288	41
2020-07-02	0	92058	0	23312	43
2020-07-03	0	92140	0	23312	40
2020-07-04	0	92212	0	23320	41
2020-07-05	0	92287	0	23320	39
2020-07-06	0	92366	0	23320	38
2020-07-07	0	92447	0	23328	36
2020-07-08	0	92526	0	23344	33
2020-07-09	0	92605	0	23352	33
2020-07-10	0	92694	0	23360	34
2020-07-11	0	92775	0	23360	32
2020-07-12	0	92856	0	23368	33
2020-07-13	0	92944	0	23368	32
2020-07-14	0	93033	0	23368	29
2020-07-15	0	93115	0	23376	29
2020-07-16	0	93193	0	23384	28
2020-07-17	0	93269	0	23384	28
2020-07-18	0	93352	0	23384	27
2020-07-19	0	93438	0	23392	28
2020-07-20	0	93527	0	23400	28
2020-07-21	0	93615	0	23416	28
2020-07-22	0	93692	0	23424	28
2020-07-23	0	93776	0	23432	26
2020-07-24	0	93858	0	23440	25
2020-07-25	0	93943	0	23448	22
2020-07-26	0	94030	0	23472	23
2020-07-27	0	94125	0	23496	26
2020-07-28	0	94223	0	23496	26
2020-07-29	0	94312	0	23496	25
2020-07-30	0	94405	0	23520	27
2020-07-31	0	94502	0	23552	30
2020-08-01	0	94600	0	23568	31
2020-08-02	0	94708	0	23584	32
2020-08-03	0	94826	0	23608	35
2020-08-04	0	94937	0	23632	37
2020-08-05	0	95043	0	23648	36
