"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6589094	682740	4726	13	13
2020-02-28	6589094	682805	4726	14	14
2020-02-29	6589094	682870	4726	15	15
2020-03-01	6589094	682942	4726	17	17
2020-03-02	6589094	683025	4726	17	16
2020-03-03	6589094	683115	4726	19	18
2020-03-04	6589094	683216	4726	22	21
2020-03-05	6589094	683326	4726	24	21
2020-03-06	6589094	683454	4726	28	24
2020-03-07	6589094	683590	4726	31	26
2020-03-08	6589094	683745	4726	36	32
2020-03-09	6589094	683925	4726	43	37
2020-03-10	6589094	684128	4726	53	45
2020-03-11	6589094	684367	4726	62	52
2020-03-12	6589094	684649	4726	85	72
2020-03-13	6589094	685000	4726	98	82
2020-03-14	6589094	685390	4726	119	101
2020-03-15	6589094	685828	4726	147	124
2020-03-16	6589094	686399	4726	180	154
2020-03-17	6589094	687054	4726	215	183
2020-03-18	6589094	687837	4726	271	234
2020-03-19	6589094	688829	4726	338	294
2020-03-20	6589094	689994	4726	421	365
2020-03-21	6589094	691238	4726	505	436
2020-03-22	6589094	692583	4726	580	488
2020-03-23	6589094	694256	4726	679	576
2020-03-24	6589094	696181	4726	790	655
2020-03-25	6589094	698323	4726	911	755
2020-03-26	6589094	700663	4726	1024	841
2020-03-27	6589094	703262	4726	1141	924
2020-03-28	6589094	705800	4726	1245	988
2020-03-29	6589094	708291	4726	1337	1037
2020-03-30	6589094	710928	4726	1466	1121
2020-03-31	6589094	713493	4726	1577	1186
2020-04-01	6589094	715960	4726	1654	1203
2020-04-02	6589094	718405	4726	1752	1248
2020-04-03	6589094	720856	4726	1829	1276
2020-04-04	6589094	723096	4726	1895	1281
2020-04-05	6589094	725286	4726	1971	1305
2020-04-06	6589094	727596	4726	2032	1312
2020-04-07	6589094	729766	4726	2092	1314
2020-04-08	6589094	731796	4726	2150	1285
2020-04-09	6589094	733651	4726	2202	1282
2020-04-10	6589094	735417	4726	2252	1289
2020-04-11	6589094	736996	4726	2282	1259
2020-04-12	6589094	738519	4726	2316	1240
2020-04-13	6589094	740033	4726	2361	1224
2020-04-14	6589094	741561	4726	2399	1202
2020-04-15	6589094	743003	4726	2424	1178
2020-04-16	6589094	744333	4726	2454	1144
2020-04-17	6589094	745621	4726	2480	1113
2020-04-18	6589094	746769	4726	2499	1068
2020-04-19	6589094	747889	4726	2519	1037
2020-04-20	6589094	749048	4726	2546	1016
2020-04-21	6589094	750161	4726	2569	981
2020-04-22	6589094	751194	4726	2584	923
2020-04-23	6589094	752186	4726	2600	882
2020-04-24	6589094	753122	4726	2619	865
2020-04-25	6589094	753929	4726	2633	833
2020-04-26	6589094	754706	4726	2646	806
2020-04-27	6589094	755468	4726	2660	785
2020-04-28	6589094	756246	4726	2675	764
2020-04-29	6589094	756966	4726	2687	736
2020-04-30	6589094	757662	4726	2705	712
2020-05-01	6589094	758304	4726	2714	678
2020-05-02	6589094	758864	4726	2723	639
2020-05-03	6589094	759408	4726	2734	626
2020-05-04	6589094	760000	4726	2746	615
2020-05-05	6589094	760525	4726	2749	574
2020-05-06	6589094	761065	4726	2756	548
2020-05-07	6589094	761579	4726	2766	527
2020-05-08	6589094	762092	4726	2773	495
2020-05-09	6589094	762557	4726	2778	473
2020-05-10	6589094	763004	4726	2782	455
2020-05-11	6589094	763480	4726	2790	449
2020-05-12	6589094	763927	4726	2792	407
2020-05-13	6589094	764348	4726	2796	391
2020-05-14	6589094	764736	4726	2805	365
2020-05-15	6589094	765103	4726	2808	348
2020-05-16	6589094	765427	4726	2816	333
2020-05-17	6589094	765765	4726	2820	327
2020-05-18	6589094	766135	4726	2824	322
2020-05-19	6589094	766481	4726	2825	288
2020-05-20	6589094	766813	4726	2827	278
2020-05-21	6589094	767111	4726	2829	257
2020-05-22	6589094	767439	4726	2833	246
2020-05-23	6589094	767731	4726	2837	231
2020-05-24	6589094	768015	4726	2844	230
2020-05-25	6589094	768334	4726	2845	220
2020-05-26	6589094	768647	4726	2849	197
2020-05-27	6589094	768930	4726	2853	183
2020-05-28	6589094	769192	4726	2854	175
2020-05-29	6589094	769456	4726	2857	165
2020-05-30	6589094	769703	4726	2860	156
2020-05-31	6589094	769945	4726	2863	158
2020-06-01	6589094	770191	4726	2868	156
2020-06-02	6589094	770459	4726	2869	151
2020-06-03	6589094	770718	4726	2874	137
2020-06-04	6589094	770962	4726	2880	135
2020-06-05	6589094	771189	4726	2883	132
2020-06-06	6589094	771383	4726	2885	130
2020-06-07	6589094	771577	4726	2888	129
2020-06-08	6589094	771771	4726	2888	127
2020-06-09	6589094	771945	4726	2890	120
2020-06-10	6589094	772103	4726	2892	117
2020-06-11	6589094	772265	4726	2893	113
2020-06-12	6589094	772418	4726	2896	110
2020-06-13	6589094	772552	4726	2898	108
2020-06-14	6589094	772685	4726	2898	107
2020-06-15	6589094	772821	4726	2899	106
2020-06-16	6589094	772957	4726	2901	97
2020-06-17	6589094	773085	4726	2901	88
2020-06-18	6589094	773214	4726	2902	81
2020-06-19	6589094	773339	4726	2902	74
2020-06-20	6589094	773445	4726	2904	74
2020-06-21	6589094	773552	4726	2904	70
2020-06-22	6589094	773662	4726	2907	72
2020-06-23	6589094	773773	4726	2908	65
2020-06-24	6589094	773883	4726	2909	61
2020-06-25	6589094	774000	4726	2909	59
2020-06-26	6589094	774113	4726	2909	53
2020-06-27	6589094	774205	4726	2909	49
2020-06-28	6589094	774301	4726	2909	45
2020-06-29	6589094	774406	4726	2909	45
2020-06-30	6589094	774497	4726	2911	45
2020-07-01	6589094	774586	4726	2911	41
2020-07-02	6589094	774668	4726	2914	43
2020-07-03	6589094	774750	4726	2914	40
2020-07-04	6589094	774822	4726	2915	41
2020-07-05	6589094	774897	4726	2915	39
2020-07-06	6589094	774976	4726	2915	38
2020-07-07	6589094	775057	4726	2916	36
2020-07-08	6589094	775136	4726	2918	33
2020-07-09	6589094	775215	4726	2919	33
2020-07-10	6589094	775304	4726	2920	34
2020-07-11	6589094	775385	4726	2920	32
2020-07-12	6589094	775466	4726	2921	33
2020-07-13	6589094	775554	4726	2921	32
2020-07-14	6589094	775643	4726	2921	29
2020-07-15	6589094	775725	4726	2922	29
2020-07-16	6589094	775803	4726	2923	28
2020-07-17	6589094	775879	4726	2923	28
2020-07-18	6589094	775962	4726	2923	27
2020-07-19	6589094	776048	4726	2924	28
2020-07-20	6589094	776137	4726	2925	28
2020-07-21	6589094	776225	4726	2927	28
2020-07-22	6589094	776302	4726	2928	28
2020-07-23	6589094	776386	4726	2929	26
2020-07-24	6589094	776468	4726	2930	25
2020-07-25	6589094	776553	4726	2931	22
2020-07-26	6589094	776640	4726	2934	23
2020-07-27	6589094	776735	4726	2937	26
2020-07-28	6589094	776833	4726	2937	26
2020-07-29	6589094	776922	4726	2937	25
2020-07-30	6589094	777015	4726	2940	27
2020-07-31	6589094	777112	4726	2944	30
2020-08-01	6589094	777210	4726	2946	31
2020-08-02	6589094	777318	4726	2948	32
2020-08-03	6589094	777436	4726	2951	35
2020-08-04	6589094	777547	4726	2954	37
2020-08-05	6589094	777653	4726	2956	36
2020-08-06	6589094	777758	4726	2959	39
2020-08-07	6589094	777870	4726	2960	39
2020-08-08	6589094	777989	4726	2961	40
2020-08-09	6589094	778121	4726	2967	45
2020-08-10	6589094	778263	4726	2971	43
2020-08-11	6589094	778424	4726	2974	45
2020-08-12	6589094	778587	4726	2978	45
2020-08-13	6589094	778750	4726	2982	43
2020-08-14	6589094	778908	4726	2988	48
2020-08-15	6589094	779062	4726	2989	46
2020-08-16	6589094	779225	4726	2993	47
2020-08-17	6589094	779405	4726	3001	55
2020-08-18	6589094	779580	4726	3003	51
2020-08-19	6589094	779758	4726	3006	50
2020-08-20	6589094	779945	4726	3012	52
2020-08-21	6589094	780126	4726	3017	55
2020-08-22	6589094	780287	4726	3017	51
2020-08-23	6589094	780449	4726	3022	53
2020-08-24	6589094	780615	4726	3024	53
2020-08-25	6589094	780788	4726	3027	48
2020-08-26	6589094	780951	4726	3027	46
2020-08-27	6589094	781099	4726	3029	45
2020-08-28	6589094	781249	4726	3031	43
2020-08-29	6589094	781382	4726	3034	44
