"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6590357	686999	4725	13	13
2020-02-28	6590357	687064	4725	14	14
2020-02-29	6590357	687129	4725	15	15
2020-03-01	6590357	687201	4725	17	17
2020-03-02	6590357	687284	4725	17	16
2020-03-03	6590357	687374	4725	19	18
2020-03-04	6590357	687475	4725	22	21
2020-03-05	6590357	687585	4725	24	21
2020-03-06	6590357	687713	4725	28	24
2020-03-07	6590357	687849	4725	31	26
2020-03-08	6590357	688004	4725	36	32
2020-03-09	6590357	688184	4725	43	37
2020-03-10	6590357	688387	4725	53	45
2020-03-11	6590357	688626	4725	62	52
2020-03-12	6590357	688908	4725	85	72
2020-03-13	6590357	689259	4725	98	82
2020-03-14	6590357	689649	4725	119	101
2020-03-15	6590357	690087	4725	147	124
2020-03-16	6590357	690658	4725	180	154
2020-03-17	6590357	691313	4725	215	183
2020-03-18	6590357	692096	4725	271	234
2020-03-19	6590357	693088	4725	338	294
2020-03-20	6590357	694253	4725	421	365
2020-03-21	6590357	695497	4725	505	436
2020-03-22	6590357	696842	4725	580	488
2020-03-23	6590357	698515	4725	679	576
2020-03-24	6590357	700440	4725	790	655
2020-03-25	6590357	702582	4725	911	755
2020-03-26	6590357	704922	4725	1024	841
2020-03-27	6590357	707521	4725	1141	924
2020-03-28	6590357	710059	4725	1245	988
2020-03-29	6590357	712550	4725	1337	1037
2020-03-30	6590357	715187	4725	1466	1121
2020-03-31	6590357	717752	4725	1577	1186
2020-04-01	6590357	720219	4725	1654	1203
2020-04-02	6590357	722664	4725	1752	1248
2020-04-03	6590357	725115	4725	1829	1276
2020-04-04	6590357	727355	4725	1895	1281
2020-04-05	6590357	729545	4725	1971	1305
2020-04-06	6590357	731855	4725	2032	1312
2020-04-07	6590357	734025	4725	2092	1314
2020-04-08	6590357	736055	4725	2150	1285
2020-04-09	6590357	737910	4725	2202	1282
2020-04-10	6590357	739676	4725	2252	1289
2020-04-11	6590357	741255	4725	2282	1259
2020-04-12	6590357	742778	4725	2316	1240
2020-04-13	6590357	744292	4725	2361	1224
2020-04-14	6590357	745820	4725	2399	1202
2020-04-15	6590357	747262	4725	2424	1178
2020-04-16	6590357	748592	4725	2454	1144
2020-04-17	6590357	749880	4725	2480	1113
2020-04-18	6590357	751028	4725	2499	1068
2020-04-19	6590357	752148	4725	2519	1037
2020-04-20	6590357	753307	4725	2546	1016
2020-04-21	6590357	754420	4725	2569	981
2020-04-22	6590357	755453	4725	2584	923
2020-04-23	6590357	756445	4725	2600	882
2020-04-24	6590357	757381	4725	2619	865
2020-04-25	6590357	758188	4725	2633	833
2020-04-26	6590357	758965	4725	2646	806
2020-04-27	6590357	759727	4725	2660	785
2020-04-28	6590357	760505	4725	2675	764
2020-04-29	6590357	761225	4725	2687	736
2020-04-30	6590357	761921	4725	2705	712
2020-05-01	6590357	762563	4725	2714	678
2020-05-02	6590357	763123	4725	2723	639
2020-05-03	6590357	763667	4725	2734	626
2020-05-04	6590357	764259	4725	2746	615
2020-05-05	6590357	764784	4725	2749	574
2020-05-06	6590357	765324	4725	2756	548
2020-05-07	6590357	765838	4725	2766	527
2020-05-08	6590357	766351	4725	2773	495
2020-05-09	6590357	766816	4725	2778	473
2020-05-10	6590357	767263	4725	2782	455
2020-05-11	6590357	767739	4725	2790	449
2020-05-12	6590357	768186	4725	2792	407
2020-05-13	6590357	768607	4725	2796	391
2020-05-14	6590357	768995	4725	2805	365
2020-05-15	6590357	769362	4725	2808	348
2020-05-16	6590357	769686	4725	2816	333
2020-05-17	6590357	770024	4725	2820	327
2020-05-18	6590357	770394	4725	2824	322
2020-05-19	6590357	770740	4725	2825	288
2020-05-20	6590357	771072	4725	2827	278
2020-05-21	6590357	771370	4725	2829	257
2020-05-22	6590357	771698	4725	2833	246
2020-05-23	6590357	771990	4725	2837	231
2020-05-24	6590357	772274	4725	2844	230
2020-05-25	6590357	772593	4725	2845	220
2020-05-26	6590357	772906	4725	2849	197
2020-05-27	6590357	773189	4725	2853	183
2020-05-28	6590357	773451	4725	2854	175
2020-05-29	6590357	773715	4725	2857	165
2020-05-30	6590357	773962	4725	2860	156
2020-05-31	6590357	774204	4725	2863	158
2020-06-01	6590357	774450	4725	2868	156
2020-06-02	6590357	774718	4725	2869	151
2020-06-03	6590357	774977	4725	2874	137
2020-06-04	6590357	775221	4725	2880	135
2020-06-05	6590357	775448	4725	2883	132
2020-06-06	6590357	775642	4725	2885	130
2020-06-07	6590357	775836	4725	2888	129
2020-06-08	6590357	776030	4725	2888	127
2020-06-09	6590357	776204	4725	2890	120
2020-06-10	6590357	776362	4725	2892	117
2020-06-11	6590357	776524	4725	2893	113
2020-06-12	6590357	776677	4725	2896	110
2020-06-13	6590357	776811	4725	2898	108
2020-06-14	6590357	776944	4725	2898	107
2020-06-15	6590357	777080	4725	2899	106
2020-06-16	6590357	777216	4725	2901	97
2020-06-17	6590357	777344	4725	2901	88
2020-06-18	6590357	777473	4725	2902	81
2020-06-19	6590357	777598	4725	2902	74
2020-06-20	6590357	777704	4725	2904	74
2020-06-21	6590357	777811	4725	2904	70
2020-06-22	6590357	777921	4725	2907	72
2020-06-23	6590357	778032	4725	2908	65
2020-06-24	6590357	778142	4725	2909	61
2020-06-25	6590357	778259	4725	2909	59
2020-06-26	6590357	778372	4725	2909	53
2020-06-27	6590357	778464	4725	2909	49
2020-06-28	6590357	778560	4725	2909	45
2020-06-29	6590357	778665	4725	2909	45
2020-06-30	6590357	778756	4725	2911	45
2020-07-01	6590357	778845	4725	2911	41
2020-07-02	6590357	778927	4725	2914	43
2020-07-03	6590357	779009	4725	2914	40
2020-07-04	6590357	779081	4725	2915	41
2020-07-05	6590357	779156	4725	2915	39
