"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11440	13
2020-02-28	0	126	0	12320	14
2020-02-29	0	191	0	13200	15
2020-03-01	0	263	0	14960	17
2020-03-02	0	346	0	14960	16
2020-03-03	0	436	0	16720	18
2020-03-04	0	538	0	19360	21
2020-03-05	0	649	0	21120	21
2020-03-06	0	778	0	24640	24
2020-03-07	0	915	0	27280	26
2020-03-08	0	1071	0	31680	32
2020-03-09	0	1252	0	37840	37
2020-03-10	0	1456	0	46640	45
2020-03-11	0	1696	0	54560	52
2020-03-12	0	1979	0	74800	72
2020-03-13	0	2331	0	86240	82
2020-03-14	0	2722	0	104720	101
2020-03-15	0	3161	0	129360	123
2020-03-16	0	3733	0	158400	153
2020-03-17	0	4389	0	189200	182
2020-03-18	0	5173	0	238480	233
2020-03-19	0	6166	0	297440	293
2020-03-20	0	7331	0	371360	365
2020-03-21	0	8576	0	444400	435
2020-03-22	0	9922	0	510400	486
2020-03-23	0	11596	0	597520	575
2020-03-24	0	13522	0	695200	654
2020-03-25	0	15665	0	801680	754
2020-03-26	0	18006	0	901120	840
2020-03-27	0	20606	0	1004080	923
2020-03-28	0	23145	0	1095600	987
2020-03-29	0	25637	0	1176560	1038
2020-03-30	0	28275	0	1290080	1122
2020-03-31	0	30841	0	1387760	1187
2020-04-01	0	33309	0	1455520	1205
2020-04-02	0	35755	0	1541760	1250
2020-04-03	0	38207	0	1609520	1277
2020-04-04	0	40448	0	1667600	1282
2020-04-05	0	42639	0	1734480	1306
2020-04-06	0	44950	0	1788160	1313
2020-04-07	0	47121	0	1840960	1315
2020-04-08	0	49152	0	1892000	1286
2020-04-09	0	51008	0	1937760	1283
2020-04-10	0	52775	0	1981760	1290
2020-04-11	0	54355	0	2008160	1260
2020-04-12	0	55879	0	2038080	1241
2020-04-13	0	57394	0	2077680	1225
2020-04-14	0	58923	0	2111120	1203
2020-04-15	0	60366	0	2133120	1178
2020-04-16	0	61698	0	2159520	1144
