"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11466	13
2020-02-28	0	126	0	12348	14
2020-02-29	0	191	0	13230	15
2020-03-01	0	263	0	14994	17
2020-03-02	0	346	0	14994	16
2020-03-03	0	436	0	16758	18
2020-03-04	0	538	0	19404	21
2020-03-05	0	649	0	21168	21
2020-03-06	0	778	0	24696	24
2020-03-07	0	915	0	27342	26
2020-03-08	0	1071	0	31752	32
2020-03-09	0	1252	0	37926	37
2020-03-10	0	1456	0	46746	45
2020-03-11	0	1696	0	54684	52
2020-03-12	0	1979	0	74970	72
2020-03-13	0	2331	0	86436	82
2020-03-14	0	2722	0	104958	101
2020-03-15	0	3161	0	129654	123
2020-03-16	0	3733	0	158760	153
2020-03-17	0	4389	0	189630	182
2020-03-18	0	5173	0	239022	233
2020-03-19	0	6166	0	298116	293
2020-03-20	0	7331	0	372204	365
2020-03-21	0	8576	0	445410	435
2020-03-22	0	9922	0	511560	486
2020-03-23	0	11596	0	598878	575
2020-03-24	0	13522	0	696780	654
2020-03-25	0	15665	0	803502	754
2020-03-26	0	18006	0	903168	840
2020-03-27	0	20606	0	1006362	923
2020-03-28	0	23145	0	1098090	987
2020-03-29	0	25637	0	1179234	1038
2020-03-30	0	28275	0	1293012	1122
2020-03-31	0	30841	0	1390914	1187
2020-04-01	0	33309	0	1458828	1205
2020-04-02	0	35755	0	1545264	1250
2020-04-03	0	38207	0	1613178	1277
2020-04-04	0	40448	0	1671390	1282
2020-04-05	0	42639	0	1738422	1306
2020-04-06	0	44950	0	1792224	1313
2020-04-07	0	47121	0	1845144	1315
2020-04-08	0	49152	0	1896300	1286
2020-04-09	0	51008	0	1942164	1283
2020-04-10	0	52775	0	1986264	1290
2020-04-11	0	54355	0	2012724	1260
2020-04-12	0	55879	0	2042712	1241
2020-04-13	0	57394	0	2082402	1225
2020-04-14	0	58923	0	2115918	1203
2020-04-15	0	60366	0	2137968	1178
2020-04-16	0	61698	0	2164428	1144
2020-04-17	0	62988	0	2187360	1113
2020-04-18	0	64138	0	2204118	1068
2020-04-19	0	65260	0	2221758	1037
2020-04-20	0	66421	0	2245572	1016
2020-04-21	0	67536	0	2265858	981
2020-04-22	0	68571	0	2279088	923
2020-04-23	0	69565	0	2293200	882
2020-04-24	0	70503	0	2309958	864
2020-04-25	0	71312	0	2322306	833
2020-04-26	0	72091	0	2333772	806
2020-04-27	0	72854	0	2346120	785
2020-04-28	0	73633	0	2359350	764
2020-04-29	0	74354	0	2369934	736
2020-04-30	0	75051	0	2385810	712
