"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6389941	476324	4360	13	13
2020-02-28	6389941	476389	4360	14	14
2020-02-29	6389941	476454	4360	15	15
2020-03-01	6389941	476526	4360	17	17
2020-03-02	6389941	476609	4360	17	16
2020-03-03	6389941	476699	4360	19	18
2020-03-04	6389941	476801	4360	22	21
2020-03-05	6389941	476912	4360	24	21
2020-03-06	6389941	477041	4360	28	24
2020-03-07	6389941	477178	4360	31	26
2020-03-08	6389941	477334	4360	36	32
2020-03-09	6389941	477515	4360	43	37
2020-03-10	6389941	477719	4360	53	45
2020-03-11	6389941	477959	4360	62	52
2020-03-12	6389941	478242	4360	85	72
2020-03-13	6389941	478594	4360	98	82
2020-03-14	6389941	478985	4360	119	101
2020-03-15	6389941	479424	4360	147	124
2020-03-16	6389941	479996	4360	180	154
2020-03-17	6389941	480652	4360	215	183
2020-03-18	6389941	481436	4360	271	234
2020-03-19	6389941	482429	4360	338	294
2020-03-20	6389941	483594	4360	422	366
2020-03-21	6389941	484839	4360	505	436
2020-03-22	6389941	486185	4360	580	487
2020-03-23	6389941	487859	4360	679	575
2020-03-24	6389941	489785	4360	790	654
2020-03-25	6389941	491928	4360	911	754
2020-03-26	6389941	494269	4360	1024	840
2020-03-27	6389941	496869	4360	1141	924
2020-03-28	6389941	499408	4360	1245	988
2020-03-29	6389941	501900	4360	1337	1039
2020-03-30	6389941	504538	4360	1466	1123
2020-03-31	6389941	507104	4360	1577	1188
2020-04-01	6389941	509572	4360	1654	1206
2020-04-02	6389941	512018	4360	1752	1251
2020-04-03	6389941	514470	4360	1829	1277
2020-04-04	6389941	516711	4360	1895	1282
2020-04-05	6389941	518902	4360	1971	1306
2020-04-06	6389941	521213	4360	2032	1313
2020-04-07	6389941	523384	4360	2092	1315
2020-04-08	6389941	525415	4360	2150	1286
2020-04-09	6389941	527271	4360	2202	1283
2020-04-10	6389941	529038	4360	2252	1290
2020-04-11	6389941	530618	4360	2282	1260
2020-04-12	6389941	532142	4360	2316	1241
