"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6389941	476312	4360	13	13
2020-02-28	6389941	476377	4360	14	14
2020-02-29	6389941	476442	4360	15	15
2020-03-01	6389941	476514	4360	17	17
2020-03-02	6389941	476597	4360	17	16
2020-03-03	6389941	476687	4360	19	18
2020-03-04	6389941	476788	4360	22	21
2020-03-05	6389941	476898	4360	24	21
2020-03-06	6389941	477026	4360	28	24
2020-03-07	6389941	477162	4360	31	26
2020-03-08	6389941	477317	4360	36	32
2020-03-09	6389941	477497	4360	43	37
2020-03-10	6389941	477700	4360	53	45
2020-03-11	6389941	477939	4360	62	52
2020-03-12	6389941	478221	4360	85	72
2020-03-13	6389941	478572	4360	98	82
2020-03-14	6389941	478962	4360	119	101
2020-03-15	6389941	479400	4360	147	123
2020-03-16	6389941	479971	4360	180	153
2020-03-17	6389941	480626	4360	215	182
2020-03-18	6389941	481409	4360	271	233
2020-03-19	6389941	482401	4360	338	293
2020-03-20	6389941	483566	4360	421	364
2020-03-21	6389941	484810	4360	505	435
2020-03-22	6389941	486155	4360	580	487
2020-03-23	6389941	487828	4360	679	576
2020-03-24	6389941	489753	4360	790	655
2020-03-25	6389941	491895	4360	911	755
2020-03-26	6389941	494235	4360	1024	841
2020-03-27	6389941	496834	4360	1141	925
2020-03-28	6389941	499372	4360	1245	989
2020-03-29	6389941	501863	4360	1337	1038
2020-03-30	6389941	504500	4360	1466	1122
2020-03-31	6389941	507065	4360	1577	1187
2020-04-01	6389941	509532	4360	1654	1204
2020-04-02	6389941	511977	4360	1752	1249
2020-04-03	6389941	514428	4360	1829	1276
2020-04-04	6389941	516668	4360	1895	1281
2020-04-05	6389941	518858	4360	1971	1305
2020-04-06	6389941	521168	4360	2032	1312
2020-04-07	6389941	523338	4360	2092	1314
2020-04-08	6389941	525368	4360	2150	1285
2020-04-09	6389941	527223	4360	2202	1282
2020-04-10	6389941	528989	4360	2252	1289
2020-04-11	6389941	530568	4360	2282	1259
2020-04-12	6389941	532091	4360	2316	1240
2020-04-13	6389941	533605	4360	2361	1223
2020-04-14	6389941	535133	4360	2399	1201
2020-04-15	6389941	536575	4360	2424	1177
2020-04-16	6389941	537905	4360	2454	1143
2020-04-17	6389941	539193	4360	2480	1112
2020-04-18	6389941	540341	4360	2499	1067
2020-04-19	6389941	541461	4360	2519	1036
2020-04-20	6389941	542620	4360	2546	1015
2020-04-21	6389941	543733	4360	2569	980
2020-04-22	6389941	544766	4360	2584	922
2020-04-23	6389941	545758	4360	2600	881
2020-04-24	6389941	546694	4360	2619	865
2020-04-25	6389941	547501	4360	2633	833
2020-04-26	6389941	548278	4360	2646	806
2020-04-27	6389941	549040	4360	2660	785
2020-04-28	6389941	549818	4360	2675	764
2020-04-29	6389941	550538	4360	2687	736
2020-04-30	6389941	551234	4360	2705	712
2020-05-01	6389941	551876	4360	2714	678
2020-05-02	6389941	552436	4360	2723	639
2020-05-03	6389941	552980	4360	2734	626
2020-05-04	6389941	553572	4360	2746	615
2020-05-05	6389941	554097	4360	2749	574
2020-05-06	6389941	554637	4360	2756	548
2020-05-07	6389941	555151	4360	2766	527
2020-05-08	6389941	555664	4360	2773	495
2020-05-09	6389941	556129	4360	2778	473
2020-05-10	6389941	556576	4360	2782	455
2020-05-11	6389941	557052	4360	2790	449
2020-05-12	6389941	557499	4360	2792	407
2020-05-13	6389941	557920	4360	2796	391
2020-05-14	6389941	558308	4360	2805	365
2020-05-15	6389941	558675	4360	2808	348
2020-05-16	6389941	558999	4360	2816	333
2020-05-17	6389941	559337	4360	2820	327
2020-05-18	6389941	559707	4360	2824	322
2020-05-19	6389941	560053	4360	2825	288
2020-05-20	6389941	560385	4360	2827	278
2020-05-21	6389941	560683	4360	2829	257
2020-05-22	6389941	561011	4360	2833	246
2020-05-23	6389941	561303	4360	2837	231
2020-05-24	6389941	561587	4360	2844	230
2020-05-25	6389941	561906	4360	2845	220
2020-05-26	6389941	562219	4360	2849	197
2020-05-27	6389941	562502	4360	2853	183
2020-05-28	6389941	562764	4360	2854	175
2020-05-29	6389941	563028	4360	2857	165
2020-05-30	6389941	563275	4360	2860	156
2020-05-31	6389941	563517	4360	2863	158
2020-06-01	6389941	563763	4360	2868	156
2020-06-02	6389941	564031	4360	2869	151
2020-06-03	6389941	564290	4360	2874	137
2020-06-04	6389941	564534	4360	2880	135
2020-06-05	6389941	564761	4360	2883	132
2020-06-06	6389941	564955	4360	2885	130
2020-06-07	6389941	565149	4360	2888	129
2020-06-08	6389941	565343	4360	2888	127
2020-06-09	6389941	565517	4360	2890	120
2020-06-10	6389941	565675	4360	2892	117
2020-06-11	6389941	565837	4360	2893	113
2020-06-12	6389941	565990	4360	2896	110
2020-06-13	6389941	566124	4360	2898	108
2020-06-14	6389941	566257	4360	2898	107
