"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6566861	625482	4726	13	13
2020-02-28	6566861	625547	4726	14	14
2020-02-29	6566861	625612	4726	15	15
2020-03-01	6566861	625684	4726	17	17
2020-03-02	6566861	625767	4726	17	16
2020-03-03	6566861	625857	4726	19	18
2020-03-04	6566861	625958	4726	22	21
2020-03-05	6566861	626068	4726	24	21
2020-03-06	6566861	626196	4726	28	24
2020-03-07	6566861	626332	4726	31	26
2020-03-08	6566861	626487	4726	36	32
2020-03-09	6566861	626667	4726	43	37
2020-03-10	6566861	626870	4726	53	45
2020-03-11	6566861	627109	4726	62	52
2020-03-12	6566861	627391	4726	85	72
2020-03-13	6566861	627742	4726	98	82
2020-03-14	6566861	628132	4726	119	101
2020-03-15	6566861	628570	4726	147	124
2020-03-16	6566861	629141	4726	180	154
2020-03-17	6566861	629796	4726	215	183
2020-03-18	6566861	630579	4726	271	234
2020-03-19	6566861	631571	4726	338	294
2020-03-20	6566861	632736	4726	422	365
2020-03-21	6566861	633980	4726	505	436
2020-03-22	6566861	635325	4726	580	488
2020-03-23	6566861	636998	4726	679	576
2020-03-24	6566861	638923	4726	790	655
2020-03-25	6566861	641065	4726	911	755
2020-03-26	6566861	643405	4726	1024	841
2020-03-27	6566861	646004	4726	1141	924
2020-03-28	6566861	648542	4726	1245	988
2020-03-29	6566861	651033	4726	1337	1037
2020-03-30	6566861	653670	4726	1466	1121
2020-03-31	6566861	656235	4726	1577	1186
2020-04-01	6566861	658702	4726	1654	1203
2020-04-02	6566861	661147	4726	1752	1248
2020-04-03	6566861	663598	4726	1829	1276
2020-04-04	6566861	665838	4726	1895	1281
2020-04-05	6566861	668028	4726	1971	1305
2020-04-06	6566861	670338	4726	2032	1312
2020-04-07	6566861	672508	4726	2092	1314
2020-04-08	6566861	674538	4726	2150	1285
2020-04-09	6566861	676393	4726	2202	1282
2020-04-10	6566861	678159	4726	2252	1289
2020-04-11	6566861	679738	4726	2282	1259
2020-04-12	6566861	681261	4726	2316	1240
2020-04-13	6566861	682775	4726	2361	1223
2020-04-14	6566861	684303	4726	2399	1201
2020-04-15	6566861	685745	4726	2424	1177
2020-04-16	6566861	687075	4726	2454	1143
2020-04-17	6566861	688363	4726	2480	1112
2020-04-18	6566861	689511	4726	2499	1067
2020-04-19	6566861	690631	4726	2519	1036
2020-04-20	6566861	691790	4726	2546	1015
2020-04-21	6566861	692903	4726	2569	980
2020-04-22	6566861	693936	4726	2584	922
2020-04-23	6566861	694928	4726	2600	881
2020-04-24	6566861	695864	4726	2619	865
2020-04-25	6566861	696671	4726	2633	833
2020-04-26	6566861	697448	4726	2646	806
2020-04-27	6566861	698210	4726	2660	785
2020-04-28	6566861	698988	4726	2675	764
2020-04-29	6566861	699708	4726	2687	736
2020-04-30	6566861	700404	4726	2705	712
2020-05-01	6566861	701046	4726	2714	678
2020-05-02	6566861	701606	4726	2723	639
2020-05-03	6566861	702150	4726	2734	626
2020-05-04	6566861	702742	4726	2746	615
2020-05-05	6566861	703267	4726	2749	574
2020-05-06	6566861	703807	4726	2756	548
2020-05-07	6566861	704321	4726	2766	527
2020-05-08	6566861	704834	4726	2773	495
2020-05-09	6566861	705299	4726	2778	473
2020-05-10	6566861	705746	4726	2782	455
2020-05-11	6566861	706222	4726	2790	449
2020-05-12	6566861	706669	4726	2792	407
2020-05-13	6566861	707090	4726	2796	391
2020-05-14	6566861	707478	4726	2805	365
2020-05-15	6566861	707845	4726	2808	348
2020-05-16	6566861	708169	4726	2816	333
2020-05-17	6566861	708507	4726	2820	327
2020-05-18	6566861	708877	4726	2824	322
2020-05-19	6566861	709223	4726	2825	288
2020-05-20	6566861	709555	4726	2827	278
2020-05-21	6566861	709853	4726	2829	257
2020-05-22	6566861	710181	4726	2833	246
2020-05-23	6566861	710473	4726	2837	231
2020-05-24	6566861	710757	4726	2844	230
2020-05-25	6566861	711076	4726	2845	220
2020-05-26	6566861	711389	4726	2849	197
2020-05-27	6566861	711672	4726	2853	183
2020-05-28	6566861	711934	4726	2854	175
2020-05-29	6566861	712198	4726	2857	165
2020-05-30	6566861	712445	4726	2860	156
2020-05-31	6566861	712687	4726	2863	158
2020-06-01	6566861	712933	4726	2868	156
2020-06-02	6566861	713201	4726	2869	151
2020-06-03	6566861	713460	4726	2874	137
2020-06-04	6566861	713704	4726	2880	135
2020-06-05	6566861	713931	4726	2883	132
2020-06-06	6566861	714125	4726	2885	130
2020-06-07	6566861	714319	4726	2888	129
2020-06-08	6566861	714513	4726	2888	127
2020-06-09	6566861	714687	4726	2890	120
2020-06-10	6566861	714845	4726	2892	117
2020-06-11	6566861	715007	4726	2893	113
2020-06-12	6566861	715160	4726	2896	110
2020-06-13	6566861	715294	4726	2898	108
2020-06-14	6566861	715427	4726	2898	107
2020-06-15	6566861	715563	4726	2899	106
2020-06-16	6566861	715699	4726	2901	97
2020-06-17	6566861	715827	4726	2901	88
2020-06-18	6566861	715956	4726	2902	81
2020-06-19	6566861	716081	4726	2902	74
2020-06-20	6566861	716187	4726	2904	74
2020-06-21	6566861	716294	4726	2904	70
2020-06-22	6566861	716404	4726	2907	72
