"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	10413	13
2020-02-28	0	126	0	11214	14
2020-02-29	0	191	0	12015	15
2020-03-01	0	263	0	13617	17
2020-03-02	0	346	0	13617	16
2020-03-03	0	436	0	15219	18
2020-03-04	0	538	0	17622	21
2020-03-05	0	649	0	19224	21
2020-03-06	0	778	0	22428	24
2020-03-07	0	915	0	24831	26
2020-03-08	0	1071	0	28836	32
2020-03-09	0	1252	0	34443	37
2020-03-10	0	1456	0	42453	45
2020-03-11	0	1696	0	49662	52
2020-03-12	0	1979	0	68085	72
2020-03-13	0	2331	0	78498	82
2020-03-14	0	2722	0	95319	101
2020-03-15	0	3161	0	117747	123
2020-03-16	0	3733	0	144180	153
2020-03-17	0	4389	0	172215	182
2020-03-18	0	5173	0	217071	233
2020-03-19	0	6166	0	270738	293
2020-03-20	0	7331	0	338022	365
2020-03-21	0	8576	0	404505	435
2020-03-22	0	9922	0	464580	486
2020-03-23	0	11596	0	543879	575
2020-03-24	0	13522	0	632790	654
2020-03-25	0	15665	0	729711	754
2020-03-26	0	18006	0	820224	840
2020-03-27	0	20606	0	913941	923
2020-03-28	0	23145	0	997245	987
2020-03-29	0	25637	0	1070937	1038
2020-03-30	0	28275	0	1174266	1122
2020-03-31	0	30841	0	1263177	1187
2020-04-01	0	33309	0	1324854	1205
2020-04-02	0	35755	0	1403352	1250
2020-04-03	0	38207	0	1465029	1277
2020-04-04	0	40448	0	1517895	1282
2020-04-05	0	42639	0	1578771	1306
2020-04-06	0	44950	0	1627632	1313
2020-04-07	0	47121	0	1675692	1315
2020-04-08	0	49152	0	1722150	1286
2020-04-09	0	51008	0	1763802	1283
2020-04-10	0	52775	0	1803852	1290
2020-04-11	0	54355	0	1827882	1260
2020-04-12	0	55879	0	1855116	1241
2020-04-13	0	57394	0	1891161	1225
2020-04-14	0	58923	0	1921599	1203
2020-04-15	0	60366	0	1941624	1178
