"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	12311	13
2020-02-28	0	126	0	13258	14
2020-02-29	0	191	0	14205	15
2020-03-01	0	263	0	16099	17
2020-03-02	0	346	0	16099	16
2020-03-03	0	436	0	17993	18
2020-03-04	0	538	0	20834	21
2020-03-05	0	649	0	22728	21
2020-03-06	0	778	0	26516	24
2020-03-07	0	915	0	29357	26
2020-03-08	0	1071	0	34092	32
2020-03-09	0	1252	0	40721	37
2020-03-10	0	1456	0	50191	45
2020-03-11	0	1696	0	58714	52
2020-03-12	0	1979	0	80495	72
2020-03-13	0	2331	0	92806	82
2020-03-14	0	2722	0	112693	101
2020-03-15	0	3161	0	139209	123
2020-03-16	0	3733	0	170460	153
2020-03-17	0	4389	0	203605	182
2020-03-18	0	5173	0	256637	233
2020-03-19	0	6166	0	320086	293
2020-03-20	0	7331	0	399634	365
2020-03-21	0	8576	0	478235	435
2020-03-22	0	9922	0	549260	486
2020-03-23	0	11596	0	643013	575
2020-03-24	0	13522	0	748130	654
2020-03-25	0	15665	0	862717	754
2020-03-26	0	18006	0	969728	840
2020-03-27	0	20606	0	1080527	923
2020-03-28	0	23145	0	1179015	987
2020-03-29	0	25637	0	1266139	1038
2020-03-30	0	28275	0	1388302	1122
2020-03-31	0	30841	0	1493419	1187
2020-04-01	0	33309	0	1566338	1205
2020-04-02	0	35755	0	1659144	1250
2020-04-03	0	38207	0	1732063	1277
2020-04-04	0	40448	0	1794565	1282
2020-04-05	0	42639	0	1866537	1306
2020-04-06	0	44950	0	1924304	1313
2020-04-07	0	47121	0	1981124	1315
2020-04-08	0	49152	0	2036050	1286
2020-04-09	0	51008	0	2085294	1283
2020-04-10	0	52775	0	2132644	1290
2020-04-11	0	54355	0	2161054	1260
2020-04-12	0	55879	0	2193252	1241
2020-04-13	0	57394	0	2235867	1225
2020-04-14	0	58923	0	2271853	1203
2020-04-15	0	60366	0	2295528	1178
2020-04-16	0	61698	0	2323938	1144
2020-04-17	0	62988	0	2348560	1113
2020-04-18	0	64138	0	2366553	1068
2020-04-19	0	65260	0	2385493	1037
2020-04-20	0	66421	0	2411062	1016
2020-04-21	0	67536	0	2432843	981
2020-04-22	0	68571	0	2447048	923
2020-04-23	0	69565	0	2462200	882
2020-04-24	0	70503	0	2480193	864
2020-04-25	0	71312	0	2493451	833
2020-04-26	0	72091	0	2505762	806
2020-04-27	0	72854	0	2519020	785
2020-04-28	0	73633	0	2533225	764
2020-04-29	0	74354	0	2544589	736
2020-04-30	0	75051	0	2561635	712
2020-05-01	0	75694	0	2570158	678
2020-05-02	0	76254	0	2578681	639
2020-05-03	0	76798	0	2589098	626
2020-05-04	0	77390	0	2600462	615
2020-05-05	0	77915	0	2603303	574
2020-05-06	0	78455	0	2609932	548
2020-05-07	0	78969	0	2619402	527
2020-05-08	0	79482	0	2626031	495
2020-05-09	0	79947	0	2630766	473
2020-05-10	0	80394	0	2634554	455
2020-05-11	0	80870	0	2642130	449
2020-05-12	0	81317	0	2644024	407
2020-05-13	0	81738	0	2647812	391
2020-05-14	0	82126	0	2656335	365
2020-05-15	0	82493	0	2659176	348
2020-05-16	0	82817	0	2666752	333
2020-05-17	0	83155	0	2670540	327
2020-05-18	0	83525	0	2674328	322
2020-05-19	0	83871	0	2675275	288
2020-05-20	0	84203	0	2677169	278
2020-05-21	0	84501	0	2679063	257
2020-05-22	0	84829	0	2682851	246
2020-05-23	0	85121	0	2686639	231
2020-05-24	0	85405	0	2693268	230
2020-05-25	0	85724	0	2694215	220
2020-05-26	0	86037	0	2698003	197
2020-05-27	0	86320	0	2701791	183
2020-05-28	0	86582	0	2702738	175
2020-05-29	0	86846	0	2705579	165
2020-05-30	0	87093	0	2708420	156
2020-05-31	0	87335	0	2711261	158
2020-06-01	0	87581	0	2715996	156
2020-06-02	0	87849	0	2716943	151
2020-06-03	0	88108	0	2721678	137
2020-06-04	0	88352	0	2727360	135
2020-06-05	0	88579	0	2730201	132
