"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23569	13
2020-02-28	0	126	0	25382	14
2020-02-29	0	191	0	27195	15
2020-03-01	0	263	0	30821	17
2020-03-02	0	346	0	30821	16
2020-03-03	0	436	0	34447	18
2020-03-04	0	538	0	39886	21
2020-03-05	0	649	0	43512	21
2020-03-06	0	778	0	50764	24
2020-03-07	0	915	0	56203	26
2020-03-08	0	1071	0	65268	32
2020-03-09	0	1252	0	77959	37
2020-03-10	0	1456	0	96089	45
2020-03-11	0	1696	0	112406	52
2020-03-12	0	1979	0	154105	72
2020-03-13	0	2331	0	177674	82
2020-03-14	0	2722	0	215747	101
2020-03-15	0	3161	0	266511	123
2020-03-16	0	3733	0	326340	153
2020-03-17	0	4389	0	389795	182
2020-03-18	0	5173	0	491323	233
2020-03-19	0	6166	0	612794	293
2020-03-20	0	7331	0	765086	365
2020-03-21	0	8576	0	915565	435
2020-03-22	0	9922	0	1051540	486
2020-03-23	0	11596	0	1231027	575
2020-03-24	0	13522	0	1432270	654
2020-03-25	0	15665	0	1651643	754
2020-03-26	0	18006	0	1856512	840
2020-03-27	0	20606	0	2068633	923
2020-03-28	0	23145	0	2257185	987
2020-03-29	0	25637	0	2423981	1038
2020-03-30	0	28275	0	2657858	1122
2020-03-31	0	30841	0	2859101	1187
2020-04-01	0	33309	0	2998702	1205
2020-04-02	0	35755	0	3176376	1250
2020-04-03	0	38207	0	3315977	1277
2020-04-04	0	40448	0	3435635	1282
2020-04-05	0	42639	0	3573423	1306
2020-04-06	0	44950	0	3684016	1313
2020-04-07	0	47121	0	3792796	1315
2020-04-08	0	49152	0	3897950	1286
2020-04-09	0	51008	0	3992226	1283
2020-04-10	0	52775	0	4082876	1290
2020-04-11	0	54355	0	4137266	1260
2020-04-12	0	55879	0	4198908	1241
2020-04-13	0	57394	0	4280493	1225
2020-04-14	0	58923	0	4349387	1203
2020-04-15	0	60366	0	4394712	1178
2020-04-16	0	61698	0	4449102	1144
2020-04-17	0	62988	0	4496240	1113
2020-04-18	0	64138	0	4530687	1068
2020-04-19	0	65260	0	4566947	1037
2020-04-20	0	66421	0	4615898	1016
2020-04-21	0	67536	0	4657597	981
