"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23543	13
2020-02-28	0	126	0	25354	14
2020-02-29	0	191	0	27165	15
2020-03-01	0	263	0	30787	17
2020-03-02	0	346	0	30787	16
2020-03-03	0	436	0	34409	18
2020-03-04	0	538	0	39842	21
2020-03-05	0	649	0	43464	21
2020-03-06	0	778	0	50708	24
2020-03-07	0	915	0	56141	26
2020-03-08	0	1071	0	65196	32
2020-03-09	0	1252	0	77873	37
2020-03-10	0	1456	0	95983	45
2020-03-11	0	1696	0	112282	52
2020-03-12	0	1979	0	153935	72
2020-03-13	0	2331	0	177478	82
2020-03-14	0	2722	0	215509	101
2020-03-15	0	3161	0	266217	123
2020-03-16	0	3733	0	325980	153
2020-03-17	0	4389	0	389365	182
2020-03-18	0	5173	0	490781	233
2020-03-19	0	6166	0	612118	293
2020-03-20	0	7331	0	764242	365
2020-03-21	0	8576	0	914555	435
2020-03-22	0	9922	0	1050380	486
2020-03-23	0	11596	0	1229669	575
2020-03-24	0	13522	0	1430690	654
2020-03-25	0	15665	0	1649821	754
2020-03-26	0	18006	0	1854464	840
2020-03-27	0	20606	0	2066351	923
2020-03-28	0	23145	0	2254695	987
2020-03-29	0	25637	0	2421307	1038
2020-03-30	0	28275	0	2654926	1122
2020-03-31	0	30841	0	2855947	1187
2020-04-01	0	33309	0	2995394	1205
2020-04-02	0	35755	0	3172872	1250
2020-04-03	0	38207	0	3312319	1277
2020-04-04	0	40448	0	3431845	1282
2020-04-05	0	42639	0	3569481	1306
2020-04-06	0	44950	0	3679952	1313
2020-04-07	0	47121	0	3788612	1315
2020-04-08	0	49152	0	3893650	1286
2020-04-09	0	51008	0	3987822	1283
2020-04-10	0	52775	0	4078372	1290
2020-04-11	0	54355	0	4132702	1260
2020-04-12	0	55879	0	4194276	1241
2020-04-13	0	57394	0	4275771	1225
2020-04-14	0	58923	0	4344589	1203
2020-04-15	0	60366	0	4389864	1178
2020-04-16	0	61698	0	4444194	1144
2020-04-17	0	62988	0	4491280	1113
2020-04-18	0	64138	0	4525689	1068
2020-04-19	0	65260	0	4561909	1037
2020-04-20	0	66421	0	4610806	1016
2020-04-21	0	67536	0	4652459	981
2020-04-22	0	68571	0	4679624	923
2020-04-23	0	69565	0	4708600	882
2020-04-24	0	70503	0	4743009	864
2020-04-25	0	71312	0	4768363	833
2020-04-26	0	72091	0	4791906	806
2020-04-27	0	72854	0	4817260	785
2020-04-28	0	73633	0	4844425	764
2020-04-29	0	74354	0	4866157	736
2020-04-30	0	75051	0	4898755	712
2020-05-01	0	75694	0	4915054	678
2020-05-02	0	76254	0	4931353	639
2020-05-03	0	76798	0	4951274	626
2020-05-04	0	77390	0	4973006	615
2020-05-05	0	77915	0	4978439	574
2020-05-06	0	78455	0	4991116	548
2020-05-07	0	78969	0	5009226	527
2020-05-08	0	79482	0	5021903	495
2020-05-09	0	79947	0	5030958	473
2020-05-10	0	80394	0	5038202	455
2020-05-11	0	80870	0	5052690	449
2020-05-12	0	81317	0	5056312	407
2020-05-13	0	81738	0	5063556	391
2020-05-14	0	82126	0	5079855	365
2020-05-15	0	82493	0	5085288	348
2020-05-16	0	82817	0	5099776	333
2020-05-17	0	83155	0	5107020	327
2020-05-18	0	83525	0	5114264	322
2020-05-19	0	83871	0	5116075	288
2020-05-20	0	84203	0	5119697	278
2020-05-21	0	84501	0	5123319	257
2020-05-22	0	84829	0	5130563	246
2020-05-23	0	85121	0	5137807	231
2020-05-24	0	85405	0	5150484	230
2020-05-25	0	85724	0	5152295	220
2020-05-26	0	86037	0	5159539	197
2020-05-27	0	86320	0	5166783	183
2020-05-28	0	86582	0	5168594	175
2020-05-29	0	86846	0	5174027	165
2020-05-30	0	87093	0	5179460	156
2020-05-31	0	87335	0	5184893	158
2020-06-01	0	87581	0	5193948	156
2020-06-02	0	87849	0	5195759	151
2020-06-03	0	88108	0	5204814	137
2020-06-04	0	88352	0	5215680	135
2020-06-05	0	88579	0	5221113	132
2020-06-06	0	88773	0	5224735	130
2020-06-07	0	88967	0	5230168	129
2020-06-08	0	89161	0	5230168	127
2020-06-09	0	89335	0	5233790	120
2020-06-10	0	89493	0	5237412	117
2020-06-11	0	89655	0	5239223	113
