"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	806	13
2020-02-28	0	126	0	868	14
2020-02-29	0	191	0	930	15
2020-03-01	0	263	0	1054	17
2020-03-02	0	346	0	1054	16
2020-03-03	0	436	0	1178	18
2020-03-04	0	538	0	1364	21
2020-03-05	0	649	0	1488	21
2020-03-06	0	778	0	1736	24
2020-03-07	0	915	0	1922	26
2020-03-08	0	1071	0	2232	32
2020-03-09	0	1252	0	2666	37
2020-03-10	0	1456	0	3286	45
2020-03-11	0	1696	0	3844	52
2020-03-12	0	1979	0	5270	72
2020-03-13	0	2331	0	6076	82
2020-03-14	0	2722	0	7378	101
2020-03-15	0	3161	0	9114	123
2020-03-16	0	3733	0	11160	153
2020-03-17	0	4389	0	13330	182
2020-03-18	0	5173	0	16802	233
2020-03-19	0	6166	0	20956	293
2020-03-20	0	7331	0	26164	365
2020-03-21	0	8576	0	31310	435
2020-03-22	0	9922	0	35960	486
2020-03-23	0	11596	0	42098	575
2020-03-24	0	13522	0	48980	654
2020-03-25	0	15665	0	56482	754
2020-03-26	0	18006	0	63488	840
2020-03-27	0	20606	0	70742	923
2020-03-28	0	23145	0	77190	987
2020-03-29	0	25637	0	82894	1038
2020-03-30	0	28275	0	90892	1122
2020-03-31	0	30841	0	97774	1187
2020-04-01	0	33309	0	102548	1205
2020-04-02	0	35755	0	108624	1250
2020-04-03	0	38207	0	113398	1277
2020-04-04	0	40448	0	117490	1282
2020-04-05	0	42639	0	122202	1306
2020-04-06	0	44950	0	125984	1313
2020-04-07	0	47121	0	129704	1315
2020-04-08	0	49152	0	133300	1286
2020-04-09	0	51008	0	136524	1283
2020-04-10	0	52775	0	139624	1290
2020-04-11	0	54355	0	141484	1260
2020-04-12	0	55879	0	143592	1241
2020-04-13	0	57394	0	146382	1225
2020-04-14	0	58923	0	148738	1203
2020-04-15	0	60366	0	150288	1178
2020-04-16	0	61698	0	152148	1144
2020-04-17	0	62988	0	153760	1113
2020-04-18	0	64138	0	154938	1068
2020-04-19	0	65260	0	156178	1037
2020-04-20	0	66421	0	157852	1016
2020-04-21	0	67536	0	159278	981
2020-04-22	0	68571	0	160208	923
2020-04-23	0	69565	0	161200	882
2020-04-24	0	70503	0	162378	864
2020-04-25	0	71312	0	163246	833
2020-04-26	0	72091	0	164052	806
2020-04-27	0	72854	0	164920	785
2020-04-28	0	73633	0	165850	764
2020-04-29	0	74354	0	166594	736
2020-04-30	0	75051	0	167710	712
2020-05-01	0	75694	0	168268	678
2020-05-02	0	76254	0	168826	639
2020-05-03	0	76798	0	169508	626
2020-05-04	0	77390	0	170252	615
2020-05-05	0	77915	0	170438	574
2020-05-06	0	78455	0	170872	548
2020-05-07	0	78969	0	171492	527
2020-05-08	0	79482	0	171926	495
2020-05-09	0	79947	0	172236	473
2020-05-10	0	80394	0	172484	455
2020-05-11	0	80870	0	172980	449
2020-05-12	0	81317	0	173104	407
2020-05-13	0	81738	0	173352	391
2020-05-14	0	82126	0	173910	365
2020-05-15	0	82493	0	174096	348
2020-05-16	0	82817	0	174592	333
2020-05-17	0	83155	0	174840	327
2020-05-18	0	83525	0	175088	322
2020-05-19	0	83871	0	175150	288
2020-05-20	0	84203	0	175274	278
2020-05-21	0	84501	0	175398	257
2020-05-22	0	84829	0	175646	246
2020-05-23	0	85121	0	175894	231
2020-05-24	0	85405	0	176328	230
2020-05-25	0	85724	0	176390	220
2020-05-26	0	86037	0	176638	197
2020-05-27	0	86320	0	176886	183
2020-05-28	0	86582	0	176948	175
2020-05-29	0	86846	0	177134	165
2020-05-30	0	87093	0	177320	156
2020-05-31	0	87335	0	177506	158
2020-06-01	0	87581	0	177816	156
2020-06-02	0	87849	0	177878	151
2020-06-03	0	88108	0	178188	137
2020-06-04	0	88352	0	178560	135
2020-06-05	0	88579	0	178746	132
2020-06-06	0	88773	0	178870	130
2020-06-07	0	88967	0	179056	129
2020-06-08	0	89161	0	179056	127
2020-06-09	0	89335	0	179180	120
2020-06-10	0	89493	0	179304	117
2020-06-11	0	89655	0	179366	113
2020-06-12	0	89808	0	179552	110
2020-06-13	0	89942	0	179676	108
2020-06-14	0	90075	0	179676	107
2020-06-15	0	90211	0	179738	106
2020-06-16	0	90347	0	179862	97
2020-06-17	0	90475	0	179862	88
2020-06-18	0	90604	0	179924	81
2020-06-19	0	90729	0	179924	74
2020-06-20	0	90835	0	180048	74
2020-06-21	0	90942	0	180048	70
2020-06-22	0	91052	0	180234	72
2020-06-23	0	91163	0	180296	65
2020-06-24	0	91273	0	180358	61
2020-06-25	0	91390	0	180358	59
2020-06-26	0	91503	0	180358	53
2020-06-27	0	91595	0	180358	49
2020-06-28	0	91691	0	180358	45
2020-06-29	0	91796	0	180358	45
2020-06-30	0	91887	0	180482	45
2020-07-01	0	91976	0	180482	41
2020-07-02	0	92058	0	180668	43
2020-07-03	0	92140	0	180668	40
2020-07-04	0	92212	0	180730	41
2020-07-05	0	92287	0	180730	39
2020-07-06	0	92366	0	180730	38
2020-07-07	0	92447	0	180792	36
2020-07-08	0	92526	0	180916	33
2020-07-09	0	92605	0	180978	33
2020-07-10	0	92694	0	181040	34
2020-07-11	0	92775	0	181040	32
2020-07-12	0	92856	0	181102	33
2020-07-13	0	92944	0	181102	32
2020-07-14	0	93033	0	181102	29
2020-07-15	0	93115	0	181164	29
2020-07-16	0	93193	0	181226	28
2020-07-17	0	93269	0	181226	28
2020-07-18	0	93352	0	181226	27
2020-07-19	0	93438	0	181288	28
2020-07-20	0	93527	0	181350	28
2020-07-21	0	93615	0	181474	28
2020-07-22	0	93692	0	181536	28
2020-07-23	0	93776	0	181598	26
2020-07-24	0	93858	0	181660	25
2020-07-25	0	93943	0	181722	22
2020-07-26	0	94030	0	181908	23
2020-07-27	0	94125	0	182094	26
2020-07-28	0	94223	0	182094	26
2020-07-29	0	94312	0	182094	25
2020-07-30	0	94405	0	182280	27
2020-07-31	0	94502	0	182528	30
2020-08-01	0	94600	0	182652	31
2020-08-02	0	94708	0	182776	32
2020-08-03	0	94826	0	182962	35
2020-08-04	0	94937	0	183148	37
2020-08-05	0	95043	0	183272	36
2020-08-06	0	95148	0	183458	39
2020-08-07	0	95260	0	183520	39
2020-08-08	0	95379	0	183582	40
2020-08-09	0	95511	0	183954	45
2020-08-10	0	95653	0	184202	43
2020-08-11	0	95814	0	184388	45
2020-08-12	0	95977	0	184636	45
2020-08-13	0	96140	0	184884	43
2020-08-14	0	96298	0	185256	48
2020-08-15	0	96452	0	185318	46
2020-08-16	0	96615	0	185566	47
2020-08-17	0	96795	0	186062	55
2020-08-18	0	96970	0	186186	51
2020-08-19	0	97148	0	186372	50
2020-08-20	0	97335	0	186744	52
2020-08-21	0	97516	0	187054	55
2020-08-22	0	97677	0	187054	51
2020-08-23	0	97839	0	187364	53
2020-08-24	0	98005	0	187488	53
2020-08-25	0	98178	0	187674	48
2020-08-26	0	98341	0	187674	46
2020-08-27	0	98489	0	187798	45
2020-08-28	0	98639	0	187922	43
2020-08-29	0	98772	0	188108	44
2020-08-30	0	98907	0	188294	49
2020-08-31	0	99053	0	188356	48
2020-09-01	0	99198	0	188480	44
2020-09-02	0	99349	0	188604	43
2020-09-03	0	99495	0	188790	44
2020-09-04	0	99648	0	189038	48
2020-09-05	0	99801	0	189100	44
2020-09-06	0	99972	0	189348	48
2020-09-07	0	100164	0	189534	49
2020-09-08	0	100370	0	189720	48
2020-09-09	0	100596	0	189968	49
2020-09-10	0	100816	0	190278	52
2020-09-11	0	101056	0	190650	57
2020-09-12	0	101293	0	191022	61
2020-09-13	0	101543	0	191270	63
2020-09-14	0	101834	0	191952	74
2020-09-15	0	102133	0	192200	74
2020-09-16	0	102459	0	192262	69
2020-09-17	0	102803	0	192572	70
2020-09-18	0	103185	0	193006	73
2020-09-19	0	103585	0	193874	86
2020-09-20	0	104005	0	194680	97
2020-09-21	0	104477	0	195486	106
2020-09-22	0	104979	0	196168	113
2020-09-23	0	105524	0	196974	122
2020-09-24	0	106118	0	197656	129
2020-09-25	0	106740	0	198772	143
2020-09-26	0	107357	0	199578	148
2020-09-27	0	108007	0	200694	159
2020-09-28	0	108712	0	201624	166
2020-09-29	0	109454	0	203050	176
2020-09-30	0	110213	0	203980	177
2020-10-01	0	111000	0	204786	181
2020-10-02	0	111809	0	205654	181
2020-10-03	0	112640	0	206832	191
2020-10-04	0	113511	0	208134	202
2020-10-05	0	114487	0	209870	217
2020-10-06	0	115508	0	211978	239
2020-10-07	0	116552	0	213838	252
2020-10-08	0	117624	0	215202	258
2020-10-09	0	118772	0	216938	274
2020-10-10	0	119902	0	218612	273
2020-10-11	0	121090	0	219790	279
2020-10-12	0	122425	0	222332	302
2020-10-13	0	123857	0	224564	321
2020-10-14	0	125283	0	226734	341
2020-10-15	0	126736	0	229090	359
2020-10-16	0	128238	0	232500	396
2020-10-17	0	129731	0	234360	391
2020-10-18	0	131259	0	236902	414
2020-10-19	0	132939	0	240622	452
2020-10-20	0	134677	0	243722	478
2020-10-21	0	136449	0	246698	493
2020-10-22	0	138293	0	249364	506
2020-10-23	0	140218	0	252650	520
2020-10-24	0	142075	0	254944	524
2020-10-25	0	144004	0	257858	540
2020-10-26	0	146093	0	261578	567
2020-10-27	0	148191	0	264616	578
2020-10-28	0	150266	0	267778	596
2020-10-29	0	152312	0	270630	607
2020-10-30	0	154378	0	273234	614
2020-10-31	0	156365	0	276210	623
2020-11-01	0	158374	0	278876	632
2020-11-02	0	160592	0	282596	658
2020-11-03	0	162757	0	284580	653
2020-11-04	0	164855	0	287060	658
2020-11-05	0	166882	0	289230	650
2020-11-06	0	168833	0	291400	647
2020-11-07	0	170634	0	293818	639
2020-11-08	0	172415	0	296546	644
2020-11-09	0	174341	0	299088	645
2020-11-10	0	176204	0	301382	648
2020-11-11	0	178021	0	303614	643
2020-11-12	0	179786	0	306156	648
2020-11-13	0	181532	0	308078	650
2020-11-14	0	183144	0	309442	617
2020-11-15	0	184751	0	311550	621
2020-11-16	0	186505	0	313782	617
2020-11-17	0	188230	0	315580	604
2020-11-18	0	189897	0	317502	588
2020-11-19	0	191503	0	319920	590
2020-11-20	0	193019	0	321718	581
2020-11-21	0	194438	0	323020	567
2020-11-22	0	195891	0	324570	562
2020-11-23	0	197474	0	326182	564
2020-11-24	0	199010	0	328352	557
2020-11-25	0	200475	0	330894	563
2020-11-26	0	201946	0	332754	558
2020-11-27	0	203409	0	333808	541
2020-11-28	0	204772	0	335110	535
2020-11-29	0	206140	0	336288	520
2020-11-30	0	207593	0	337900	517
2020-12-01	0	209000	0	339760	510
2020-12-02	0	210370	0	341620	511
2020-12-03	0	211747	0	343480	499
2020-12-04	0	213157	0	345526	509
2020-12-05	0	214519	0	347076	503
2020-12-06	0	215922	0	348812	508
2020-12-07	0	217436	0	350114	504
2020-12-08	0	218935	0	352594	514
2020-12-09	0	220417	0	354516	506
2020-12-10	0	221896	0	356562	511
2020-12-11	0	223447	0	358794	508
2020-12-12	0	224970	0	360158	505
2020-12-13	0	226546	0	362762	530
2020-12-14	0	228294	0	364312	535
2020-12-15	0	230037	0	367102	548
2020-12-16	0	231807	0	369334	559
2020-12-17	0	233621	0	372310	584
2020-12-18	0	235490	0	374728	591
2020-12-19	0	237262	0	377394	602
2020-12-20	0	239048	0	380804	624
2020-12-21	0	241031	0	382788	621
2020-12-22	0	243032	0	385454	629
2020-12-23	0	245059	0	388430	646
