"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	10517	13
2020-02-28	0	126	0	11326	14
2020-02-29	0	191	0	12135	15
2020-03-01	0	263	0	13753	17
2020-03-02	0	346	0	13753	16
2020-03-03	0	436	0	15371	18
2020-03-04	0	538	0	17798	21
2020-03-05	0	649	0	19416	21
2020-03-06	0	778	0	22652	24
2020-03-07	0	915	0	25079	26
2020-03-08	0	1071	0	29124	32
2020-03-09	0	1252	0	34787	37
2020-03-10	0	1456	0	42877	45
2020-03-11	0	1696	0	50158	52
2020-03-12	0	1979	0	68765	72
2020-03-13	0	2331	0	79282	82
2020-03-14	0	2722	0	96271	101
2020-03-15	0	3161	0	118923	123
2020-03-16	0	3733	0	145620	153
2020-03-17	0	4389	0	173935	182
2020-03-18	0	5173	0	219239	233
2020-03-19	0	6166	0	273442	293
2020-03-20	0	7331	0	341398	365
2020-03-21	0	8576	0	408545	435
2020-03-22	0	9922	0	469220	486
2020-03-23	0	11596	0	549311	575
2020-03-24	0	13522	0	639110	654
2020-03-25	0	15665	0	736999	754
2020-03-26	0	18006	0	828416	840
2020-03-27	0	20606	0	923069	923
2020-03-28	0	23145	0	1007205	987
2020-03-29	0	25637	0	1081633	1038
2020-03-30	0	28275	0	1185994	1122
2020-03-31	0	30841	0	1275793	1187
2020-04-01	0	33309	0	1338086	1205
2020-04-02	0	35755	0	1417368	1250
2020-04-03	0	38207	0	1479661	1277
2020-04-04	0	40448	0	1533055	1282
2020-04-05	0	42639	0	1594539	1306
2020-04-06	0	44950	0	1643888	1313
2020-04-07	0	47121	0	1692428	1315
2020-04-08	0	49152	0	1739350	1286
2020-04-09	0	51008	0	1781418	1283
2020-04-10	0	52775	0	1821868	1290
2020-04-11	0	54355	0	1846138	1260
2020-04-12	0	55879	0	1873644	1241
2020-04-13	0	57394	0	1910049	1225
2020-04-14	0	58923	0	1940791	1203
2020-04-15	0	60366	0	1961016	1178
2020-04-16	0	61698	0	1985286	1144
2020-04-17	0	62988	0	2006320	1113
2020-04-18	0	64138	0	2021691	1068
2020-04-19	0	65260	0	2037871	1037
2020-04-20	0	66421	0	2059714	1016
2020-04-21	0	67536	0	2078321	981
2020-04-22	0	68571	0	2090456	923
2020-04-23	0	69565	0	2103400	882
2020-04-24	0	70503	0	2118771	864
2020-04-25	0	71312	0	2130097	833
2020-04-26	0	72091	0	2140614	806
2020-04-27	0	72854	0	2151940	785
2020-04-28	0	73633	0	2164075	764
2020-04-29	0	74354	0	2173783	736
2020-04-30	0	75051	0	2188345	712
2020-05-01	0	75694	0	2195626	678
2020-05-02	0	76254	0	2202907	639
2020-05-03	0	76798	0	2211806	626
2020-05-04	0	77390	0	2221514	615
2020-05-05	0	77915	0	2223941	574
2020-05-06	0	78455	0	2229604	548
2020-05-07	0	78969	0	2237694	527
2020-05-08	0	79482	0	2243357	495
2020-05-09	0	79947	0	2247402	473
2020-05-10	0	80394	0	2250638	455
2020-05-11	0	80870	0	2257110	449
2020-05-12	0	81317	0	2258728	407
2020-05-13	0	81738	0	2261964	391
2020-05-14	0	82126	0	2269245	365
2020-05-15	0	82493	0	2271672	348
2020-05-16	0	82817	0	2278144	333
2020-05-17	0	83155	0	2281380	327
2020-05-18	0	83525	0	2284616	322
2020-05-19	0	83871	0	2285425	288
2020-05-20	0	84203	0	2287043	278
2020-05-21	0	84501	0	2288661	257
