"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	10491	13
2020-02-28	0	126	0	11298	14
2020-02-29	0	191	0	12105	15
2020-03-01	0	263	0	13719	17
2020-03-02	0	346	0	13719	16
2020-03-03	0	436	0	15333	18
2020-03-04	0	538	0	17754	21
2020-03-05	0	649	0	19368	21
2020-03-06	0	778	0	22596	24
2020-03-07	0	915	0	25017	26
2020-03-08	0	1071	0	29052	32
2020-03-09	0	1252	0	34701	37
2020-03-10	0	1456	0	42771	45
2020-03-11	0	1696	0	50034	52
2020-03-12	0	1979	0	68595	72
2020-03-13	0	2331	0	79086	82
2020-03-14	0	2722	0	96033	101
2020-03-15	0	3161	0	118629	123
2020-03-16	0	3733	0	145260	153
2020-03-17	0	4389	0	173505	182
2020-03-18	0	5173	0	218697	233
2020-03-19	0	6166	0	272766	293
2020-03-20	0	7331	0	340554	365
2020-03-21	0	8576	0	407535	435
2020-03-22	0	9922	0	468060	486
2020-03-23	0	11596	0	547953	575
2020-03-24	0	13522	0	637530	654
2020-03-25	0	15665	0	735177	754
2020-03-26	0	18006	0	826368	840
2020-03-27	0	20606	0	920787	923
2020-03-28	0	23145	0	1004715	987
2020-03-29	0	25637	0	1078959	1038
2020-03-30	0	28275	0	1183062	1122
2020-03-31	0	30841	0	1272639	1187
2020-04-01	0	33309	0	1334778	1205
2020-04-02	0	35755	0	1413864	1250
2020-04-03	0	38207	0	1476003	1277
2020-04-04	0	40448	0	1529265	1282
2020-04-05	0	42639	0	1590597	1306
2020-04-06	0	44950	0	1639824	1313
2020-04-07	0	47121	0	1688244	1315
2020-04-08	0	49152	0	1735050	1286
2020-04-09	0	51008	0	1777014	1283
2020-04-10	0	52775	0	1817364	1290
2020-04-11	0	54355	0	1841574	1260
2020-04-12	0	55879	0	1869012	1241
2020-04-13	0	57394	0	1905327	1225
2020-04-14	0	58923	0	1935993	1203
2020-04-15	0	60366	0	1956168	1178
2020-04-16	0	61698	0	1980378	1144
2020-04-17	0	62988	0	2001360	1113
2020-04-18	0	64138	0	2016693	1068
2020-04-19	0	65260	0	2032833	1037
2020-04-20	0	66421	0	2054622	1016
2020-04-21	0	67536	0	2073183	981
2020-04-22	0	68571	0	2085288	923
2020-04-23	0	69565	0	2098200	882
2020-04-24	0	70503	0	2113533	864
2020-04-25	0	71312	0	2124831	833
2020-04-26	0	72091	0	2135322	806
2020-04-27	0	72854	0	2146620	785
2020-04-28	0	73633	0	2158725	764
2020-04-29	0	74354	0	2168409	736
2020-04-30	0	75051	0	2182935	712
2020-05-01	0	75694	0	2190198	678
2020-05-02	0	76254	0	2197461	639
