"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2951	13
2020-02-28	0	126	0	3178	14
2020-02-29	0	191	0	3405	15
2020-03-01	0	263	0	3859	17
2020-03-02	0	346	0	3859	16
2020-03-03	0	436	0	4313	18
2020-03-04	0	538	0	4994	21
2020-03-05	0	649	0	5448	21
2020-03-06	0	778	0	6356	24
2020-03-07	0	915	0	7037	26
2020-03-08	0	1071	0	8172	32
2020-03-09	0	1252	0	9761	37
2020-03-10	0	1456	0	12031	45
2020-03-11	0	1696	0	14074	52
2020-03-12	0	1979	0	19295	72
2020-03-13	0	2331	0	22246	82
2020-03-14	0	2722	0	27013	101
2020-03-15	0	3161	0	33369	123
2020-03-16	0	3733	0	40860	153
2020-03-17	0	4389	0	48805	182
2020-03-18	0	5173	0	61517	233
2020-03-19	0	6166	0	76726	293
2020-03-20	0	7331	0	95794	365
2020-03-21	0	8576	0	114635	435
2020-03-22	0	9922	0	131660	486
2020-03-23	0	11596	0	154133	575
2020-03-24	0	13522	0	179330	654
2020-03-25	0	15665	0	206797	754
2020-03-26	0	18006	0	232448	840
2020-03-27	0	20606	0	259007	923
2020-03-28	0	23145	0	282615	987
2020-03-29	0	25637	0	303499	1038
2020-03-30	0	28275	0	332782	1122
2020-03-31	0	30841	0	357979	1187
2020-04-01	0	33309	0	375458	1205
2020-04-02	0	35755	0	397704	1250
2020-04-03	0	38207	0	415183	1277
2020-04-04	0	40448	0	430165	1282
2020-04-05	0	42639	0	447417	1306
2020-04-06	0	44950	0	461264	1313
2020-04-07	0	47121	0	474884	1315
2020-04-08	0	49152	0	488050	1286
2020-04-09	0	51008	0	499854	1283
2020-04-10	0	52775	0	511204	1290
2020-04-11	0	54355	0	518014	1260
2020-04-12	0	55879	0	525732	1241
2020-04-13	0	57394	0	535947	1225
2020-04-14	0	58923	0	544573	1203
2020-04-15	0	60366	0	550248	1178
2020-04-16	0	61698	0	557058	1144
2020-04-17	0	62988	0	562960	1113
2020-04-18	0	64138	0	567273	1068
2020-04-19	0	65260	0	571813	1037
2020-04-20	0	66421	0	577942	1016
2020-04-21	0	67536	0	583163	981
2020-04-22	0	68571	0	586568	923
2020-04-23	0	69565	0	590200	882
2020-04-24	0	70503	0	594513	864
2020-04-25	0	71312	0	597691	833
2020-04-26	0	72091	0	600642	806
2020-04-27	0	72854	0	603820	785
2020-04-28	0	73633	0	607225	764
2020-04-29	0	74354	0	609949	736
2020-04-30	0	75051	0	614035	712
2020-05-01	0	75694	0	616078	678
2020-05-02	0	76254	0	618121	639
2020-05-03	0	76798	0	620618	626
2020-05-04	0	77390	0	623342	615
2020-05-05	0	77915	0	624023	574
2020-05-06	0	78455	0	625612	548
2020-05-07	0	78969	0	627882	527
2020-05-08	0	79482	0	629471	495
2020-05-09	0	79947	0	630606	473
2020-05-10	0	80394	0	631514	455
2020-05-11	0	80870	0	633330	449
2020-05-12	0	81317	0	633784	407
2020-05-13	0	81738	0	634692	391
2020-05-14	0	82126	0	636735	365
2020-05-15	0	82493	0	637416	348
2020-05-16	0	82817	0	639232	333
2020-05-17	0	83155	0	640140	327
2020-05-18	0	83525	0	641048	322
2020-05-19	0	83871	0	641275	288
2020-05-20	0	84203	0	641729	278
2020-05-21	0	84501	0	642183	257
2020-05-22	0	84829	0	643091	246
2020-05-23	0	85121	0	643999	231
2020-05-24	0	85405	0	645588	230
