"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	18590	13
2020-02-28	0	126	0	20020	14
2020-02-29	0	191	0	21450	15
2020-03-01	0	263	0	24310	17
2020-03-02	0	346	0	24310	16
2020-03-03	0	436	0	27170	18
2020-03-04	0	538	0	31460	21
2020-03-05	0	649	0	34320	21
2020-03-06	0	778	0	40040	24
2020-03-07	0	915	0	44330	26
2020-03-08	0	1071	0	51480	32
2020-03-09	0	1252	0	61490	37
2020-03-10	0	1456	0	75790	45
2020-03-11	0	1696	0	88660	52
2020-03-12	0	1979	0	121550	72
2020-03-13	0	2331	0	140140	82
2020-03-14	0	2722	0	170170	101
2020-03-15	0	3161	0	210210	123
2020-03-16	0	3733	0	257400	153
2020-03-17	0	4389	0	307450	182
2020-03-18	0	5173	0	387530	233
2020-03-19	0	6166	0	483340	293
2020-03-20	0	7331	0	603460	365
2020-03-21	0	8576	0	722150	435
2020-03-22	0	9922	0	829400	486
2020-03-23	0	11596	0	970970	575
2020-03-24	0	13522	0	1129700	654
2020-03-25	0	15665	0	1302730	754
2020-03-26	0	18006	0	1464320	840
2020-03-27	0	20606	0	1631630	923
2020-03-28	0	23145	0	1780350	987
2020-03-29	0	25637	0	1911910	1038
2020-03-30	0	28275	0	2096380	1122
2020-03-31	0	30841	0	2255110	1187
2020-04-01	0	33309	0	2365220	1205
2020-04-02	0	35755	0	2505360	1250
2020-04-03	0	38207	0	2615470	1277
2020-04-04	0	40448	0	2709850	1282
2020-04-05	0	42639	0	2818530	1306
2020-04-06	0	44950	0	2905760	1313
2020-04-07	0	47121	0	2991560	1315
2020-04-08	0	49152	0	3074500	1286
2020-04-09	0	51008	0	3148860	1283
2020-04-10	0	52775	0	3220360	1290
2020-04-11	0	54355	0	3263260	1260
2020-04-12	0	55879	0	3311880	1241
2020-04-13	0	57394	0	3376230	1225
2020-04-14	0	58923	0	3430570	1203
2020-04-15	0	60366	0	3466320	1178
2020-04-16	0	61698	0	3509220	1144
2020-04-17	0	62988	0	3546400	1113
2020-04-18	0	64138	0	3573570	1068
2020-04-19	0	65260	0	3602170	1037
2020-04-20	0	66421	0	3640780	1016
2020-04-21	0	67536	0	3673670	981
2020-04-22	0	68571	0	3695120	923
2020-04-23	0	69565	0	3718000	882
2020-04-24	0	70503	0	3745170	864
2020-04-25	0	71312	0	3765190	833
2020-04-26	0	72091	0	3783780	806
2020-04-27	0	72854	0	3803800	785
2020-04-28	0	73633	0	3825250	764
2020-04-29	0	74354	0	3842410	736
2020-04-30	0	75051	0	3868150	712
2020-05-01	0	75694	0	3881020	678
2020-05-02	0	76254	0	3893890	639
2020-05-03	0	76798	0	3909620	626
2020-05-04	0	77390	0	3926780	615
2020-05-05	0	77915	0	3931070	574
2020-05-06	0	78455	0	3941080	548
2020-05-07	0	78969	0	3955380	527
2020-05-08	0	79482	0	3965390	495
2020-05-09	0	79947	0	3972540	473
2020-05-10	0	80394	0	3978260	455
2020-05-11	0	80870	0	3989700	449
2020-05-12	0	81317	0	3992560	407
2020-05-13	0	81738	0	3998280	391
2020-05-14	0	82126	0	4011150	365
2020-05-15	0	82493	0	4015440	348
2020-05-16	0	82817	0	4026880	333
2020-05-17	0	83155	0	4032600	327
2020-05-18	0	83525	0	4038320	322
2020-05-19	0	83871	0	4039750	288
2020-05-20	0	84203	0	4042610	278
2020-05-21	0	84501	0	4045470	257
2020-05-22	0	84829	0	4051190	246
2020-05-23	0	85121	0	4056910	231
2020-05-24	0	85405	0	4066920	230
2020-05-25	0	85724	0	4068350	220
2020-05-26	0	86037	0	4074070	197
2020-05-27	0	86320	0	4079790	183
2020-05-28	0	86582	0	4081220	175
2020-05-29	0	86846	0	4085510	165
2020-05-30	0	87093	0	4089800	156
2020-05-31	0	87335	0	4094090	158
2020-06-01	0	87581	0	4101240	156
2020-06-02	0	87849	0	4102670	151
2020-06-03	0	88108	0	4109820	137
2020-06-04	0	88352	0	4118400	135
2020-06-05	0	88579	0	4122690	132
2020-06-06	0	88773	0	4125550	130
2020-06-07	0	88967	0	4129840	129
2020-06-08	0	89161	0	4129840	127
2020-06-09	0	89335	0	4132700	120
2020-06-10	0	89493	0	4135560	117
2020-06-11	0	89655	0	4136990	113
2020-06-12	0	89808	0	4141280	110
2020-06-13	0	89942	0	4144140	108
2020-06-14	0	90075	0	4144140	107
2020-06-15	0	90211	0	4145570	106
2020-06-16	0	90347	0	4148430	97
2020-06-17	0	90475	0	4148430	88
2020-06-18	0	90604	0	4149860	81
2020-06-19	0	90729	0	4149860	74
2020-06-20	0	90835	0	4152720	74
2020-06-21	0	90942	0	4152720	70
2020-06-22	0	91052	0	4157010	72
2020-06-23	0	91163	0	4158440	65
2020-06-24	0	91273	0	4159870	61
2020-06-25	0	91390	0	4159870	59
2020-06-26	0	91503	0	4159870	53
2020-06-27	0	91595	0	4159870	49
2020-06-28	0	91691	0	4159870	45
2020-06-29	0	91796	0	4159870	45
2020-06-30	0	91887	0	4162730	45
2020-07-01	0	91976	0	4162730	41
2020-07-02	0	92058	0	4167020	43
2020-07-03	0	92140	0	4167020	40
2020-07-04	0	92212	0	4168450	41
2020-07-05	0	92287	0	4168450	39
2020-07-06	0	92366	0	4168450	38
2020-07-07	0	92447	0	4169880	36
2020-07-08	0	92526	0	4172740	33
2020-07-09	0	92605	0	4174170	33
2020-07-10	0	92694	0	4175600	34
2020-07-11	0	92775	0	4175600	32
2020-07-12	0	92856	0	4177030	33
2020-07-13	0	92944	0	4177030	32
2020-07-14	0	93033	0	4177030	29
2020-07-15	0	93115	0	4178460	29
2020-07-16	0	93193	0	4179890	28
2020-07-17	0	93269	0	4179890	28
2020-07-18	0	93352	0	4179890	27
2020-07-19	0	93438	0	4181320	28
2020-07-20	0	93527	0	4182750	28
2020-07-21	0	93615	0	4185610	28
2020-07-22	0	93692	0	4187040	28
2020-07-23	0	93776	0	4188470	26
2020-07-24	0	93858	0	4189900	25
2020-07-25	0	93943	0	4191330	22
2020-07-26	0	94030	0	4195620	23
2020-07-27	0	94125	0	4199910	26
2020-07-28	0	94223	0	4199910	26
2020-07-29	0	94312	0	4199910	25
2020-07-30	0	94405	0	4204200	27
2020-07-31	0	94502	0	4209920	30
2020-08-01	0	94600	0	4212780	31
2020-08-02	0	94708	0	4215640	32
2020-08-03	0	94826	0	4219930	35
2020-08-04	0	94937	0	4224220	37
2020-08-05	0	95043	0	4227080	36
2020-08-06	0	95148	0	4231370	39
2020-08-07	0	95260	0	4232800	39
2020-08-08	0	95379	0	4234230	40
2020-08-09	0	95511	0	4242810	45
2020-08-10	0	95653	0	4248530	43
2020-08-11	0	95814	0	4252820	45
2020-08-12	0	95977	0	4258540	45
2020-08-13	0	96140	0	4264260	43
2020-08-14	0	96298	0	4272840	48
2020-08-15	0	96452	0	4274270	46
2020-08-16	0	96615	0	4279990	47
2020-08-17	0	96795	0	4291430	55
2020-08-18	0	96970	0	4294290	51
2020-08-19	0	97148	0	4298580	50
2020-08-20	0	97335	0	4307160	52
2020-08-21	0	97516	0	4314310	55
2020-08-22	0	97677	0	4314310	51
2020-08-23	0	97839	0	4321460	53
2020-08-24	0	98005	0	4324320	53
2020-08-25	0	98178	0	4328610	48
2020-08-26	0	98341	0	4328610	46
2020-08-27	0	98489	0	4331470	45
2020-08-28	0	98639	0	4334330	43
2020-08-29	0	98772	0	4338620	44
2020-08-30	0	98907	0	4342910	49
2020-08-31	0	99053	0	4344340	48
2020-09-01	0	99198	0	4347200	44
2020-09-02	0	99349	0	4350060	43
2020-09-03	0	99495	0	4354350	44
2020-09-04	0	99648	0	4360070	48
2020-09-05	0	99801	0	4361500	44
2020-09-06	0	99972	0	4367220	48
2020-09-07	0	100164	0	4371510	49
2020-09-08	0	100370	0	4375800	48
2020-09-09	0	100596	0	4381520	49
2020-09-10	0	100816	0	4388670	52
2020-09-11	0	101056	0	4397250	57
2020-09-12	0	101293	0	4405830	61
2020-09-13	0	101543	0	4411550	63
2020-09-14	0	101834	0	4427280	74
2020-09-15	0	102133	0	4433000	74
2020-09-16	0	102459	0	4434430	69
2020-09-17	0	102803	0	4441580	70
2020-09-18	0	103185	0	4451590	73
2020-09-19	0	103585	0	4471610	86
2020-09-20	0	104005	0	4490200	97
2020-09-21	0	104477	0	4508790	106
2020-09-22	0	104979	0	4524520	113
2020-09-23	0	105524	0	4543110	122
2020-09-24	0	106118	0	4558840	129
2020-09-25	0	106740	0	4584580	143
2020-09-26	0	107357	0	4603170	148
2020-09-27	0	108007	0	4628910	159
2020-09-28	0	108712	0	4650360	166
2020-09-29	0	109454	0	4683250	176
2020-09-30	0	110213	0	4704700	177
2020-10-01	0	111000	0	4723290	181
2020-10-02	0	111809	0	4743310	181
2020-10-03	0	112640	0	4770480	191
2020-10-04	0	113511	0	4800510	202
2020-10-05	0	114487	0	4840550	217
2020-10-06	0	115508	0	4889170	239
2020-10-07	0	116552	0	4932070	252
2020-10-08	0	117624	0	4963530	258
2020-10-09	0	118772	0	5003570	274
