"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6449381	507488	4436	13	13
2020-02-28	6449381	507553	4436	14	14
2020-02-29	6449381	507618	4436	15	15
2020-03-01	6449381	507690	4436	17	17
2020-03-02	6449381	507773	4436	17	16
2020-03-03	6449381	507863	4436	19	18
2020-03-04	6449381	507964	4436	22	21
2020-03-05	6449381	508074	4436	24	21
2020-03-06	6449381	508202	4436	28	24
2020-03-07	6449381	508338	4436	31	26
2020-03-08	6449381	508493	4436	36	32
2020-03-09	6449381	508673	4436	43	37
2020-03-10	6449381	508876	4436	53	45
2020-03-11	6449381	509115	4436	62	52
2020-03-12	6449381	509397	4436	85	72
2020-03-13	6449381	509748	4436	98	82
2020-03-14	6449381	510138	4436	119	101
2020-03-15	6449381	510576	4436	147	124
2020-03-16	6449381	511147	4436	180	154
2020-03-17	6449381	511802	4436	215	183
2020-03-18	6449381	512585	4436	271	234
2020-03-19	6449381	513577	4436	338	294
2020-03-20	6449381	514741	4436	422	366
2020-03-21	6449381	515985	4436	505	436
2020-03-22	6449381	517330	4436	580	487
2020-03-23	6449381	519003	4436	679	575
2020-03-24	6449381	520928	4436	790	654
2020-03-25	6449381	523070	4436	911	754
2020-03-26	6449381	525410	4436	1024	840
2020-03-27	6449381	528009	4436	1141	924
2020-03-28	6449381	530547	4436	1245	988
2020-03-29	6449381	533038	4436	1337	1039
2020-03-30	6449381	535675	4436	1466	1123
2020-03-31	6449381	538240	4436	1577	1188
2020-04-01	6449381	540707	4436	1654	1206
2020-04-02	6449381	543152	4436	1752	1251
2020-04-03	6449381	545603	4436	1829	1277
2020-04-04	6449381	547843	4436	1895	1282
2020-04-05	6449381	550033	4436	1971	1306
2020-04-06	6449381	552343	4436	2032	1313
2020-04-07	6449381	554513	4436	2092	1315
2020-04-08	6449381	556543	4436	2150	1286
2020-04-09	6449381	558398	4436	2202	1283
2020-04-10	6449381	560164	4436	2252	1290
2020-04-11	6449381	561743	4436	2282	1260
2020-04-12	6449381	563266	4436	2316	1241
2020-04-13	6449381	564780	4436	2361	1225
2020-04-14	6449381	566308	4436	2399	1203
2020-04-15	6449381	567750	4436	2424	1178
2020-04-16	6449381	569081	4436	2454	1144
2020-04-17	6449381	570370	4436	2480	1113
2020-04-18	6449381	571519	4436	2499	1068
2020-04-19	6449381	572640	4436	2519	1037
2020-04-20	6449381	573800	4436	2546	1016
2020-04-21	6449381	574914	4436	2569	981
2020-04-22	6449381	575948	4436	2584	923
2020-04-23	6449381	576941	4436	2600	882
2020-04-24	6449381	577878	4436	2619	865
2020-04-25	6449381	578686	4436	2633	833
2020-04-26	6449381	579464	4436	2646	806
2020-04-27	6449381	580226	4436	2660	785
2020-04-28	6449381	581004	4436	2675	764
2020-04-29	6449381	581724	4436	2687	736
2020-04-30	6449381	582420	4436	2705	712
2020-05-01	6449381	583062	4436	2714	678
2020-05-02	6449381	583622	4436	2723	639
2020-05-03	6449381	584166	4436	2734	626
2020-05-04	6449381	584758	4436	2746	615
2020-05-05	6449381	585283	4436	2749	574
2020-05-06	6449381	585823	4436	2756	548
2020-05-07	6449381	586337	4436	2766	527
2020-05-08	6449381	586850	4436	2773	495
2020-05-09	6449381	587315	4436	2778	473
2020-05-10	6449381	587762	4436	2782	455
2020-05-11	6449381	588238	4436	2790	449
2020-05-12	6449381	588685	4436	2792	407
2020-05-13	6449381	589106	4436	2796	391
2020-05-14	6449381	589494	4436	2805	365
2020-05-15	6449381	589861	4436	2808	348
2020-05-16	6449381	590185	4436	2816	333
2020-05-17	6449381	590523	4436	2820	327
2020-05-18	6449381	590893	4436	2824	322
2020-05-19	6449381	591239	4436	2825	288
2020-05-20	6449381	591571	4436	2827	278
2020-05-21	6449381	591869	4436	2829	257
2020-05-22	6449381	592197	4436	2833	246
2020-05-23	6449381	592489	4436	2837	231
2020-05-24	6449381	592773	4436	2844	230
2020-05-25	6449381	593092	4436	2845	220
2020-05-26	6449381	593405	4436	2849	197
2020-05-27	6449381	593688	4436	2853	183
2020-05-28	6449381	593950	4436	2854	175
2020-05-29	6449381	594214	4436	2857	165
2020-05-30	6449381	594461	4436	2860	156
2020-05-31	6449381	594703	4436	2863	158
2020-06-01	6449381	594949	4436	2868	156
2020-06-02	6449381	595217	4436	2869	151
2020-06-03	6449381	595476	4436	2874	137
2020-06-04	6449381	595720	4436	2880	135
2020-06-05	6449381	595947	4436	2883	132
2020-06-06	6449381	596141	4436	2885	130
2020-06-07	6449381	596335	4436	2888	129
2020-06-08	6449381	596529	4436	2888	127
2020-06-09	6449381	596703	4436	2890	120
2020-06-10	6449381	596861	4436	2892	117
2020-06-11	6449381	597023	4436	2893	113
2020-06-12	6449381	597176	4436	2896	110
2020-06-13	6449381	597310	4436	2898	108
2020-06-14	6449381	597443	4436	2898	107
2020-06-15	6449381	597579	4436	2899	106
2020-06-16	6449381	597715	4436	2901	97
2020-06-17	6449381	597843	4436	2901	88
2020-06-18	6449381	597972	4436	2902	81
2020-06-19	6449381	598097	4436	2902	74
2020-06-20	6449381	598203	4436	2904	74
2020-06-21	6449381	598310	4436	2904	70
2020-06-22	6449381	598420	4436	2907	72
2020-06-23	6449381	598531	4436	2908	65
2020-06-24	6449381	598641	4436	2909	61
2020-06-25	6449381	598758	4436	2909	59
2020-06-26	6449381	598871	4436	2909	53
2020-06-27	6449381	598963	4436	2909	49
2020-06-28	6449381	599059	4436	2909	45
2020-06-29	6449381	599164	4436	2909	45
2020-06-30	6449381	599255	4436	2911	45
2020-07-01	6449381	599344	4436	2911	41
2020-07-02	6449381	599426	4436	2914	43
2020-07-03	6449381	599508	4436	2914	40
2020-07-04	6449381	599580	4436	2915	41
2020-07-05	6449381	599655	4436	2915	39
2020-07-06	6449381	599734	4436	2915	38
2020-07-07	6449381	599815	4436	2916	36
2020-07-08	6449381	599894	4436	2918	33
2020-07-09	6449381	599973	4436	2919	33
2020-07-10	6449381	600062	4436	2920	34
2020-07-11	6449381	600143	4436	2920	32
2020-07-12	6449381	600224	4436	2921	33
2020-07-13	6449381	600312	4436	2921	32
2020-07-14	6449381	600401	4436	2921	29
2020-07-15	6449381	600483	4436	2922	29
2020-07-16	6449381	600561	4436	2923	28
2020-07-17	6449381	600637	4436	2923	28
2020-07-18	6449381	600720	4436	2923	27
2020-07-19	6449381	600806	4436	2924	28
2020-07-20	6449381	600895	4436	2925	28
2020-07-21	6449381	600983	4436	2927	28
2020-07-22	6449381	601060	4436	2928	28
2020-07-23	6449381	601144	4436	2929	26
2020-07-24	6449381	601226	4436	2930	25
2020-07-25	6449381	601311	4436	2931	22
2020-07-26	6449381	601398	4436	2934	23
2020-07-27	6449381	601493	4436	2937	26
2020-07-28	6449381	601591	4436	2937	26
2020-07-29	6449381	601680	4436	2937	25
2020-07-30	6449381	601773	4436	2940	27
2020-07-31	6449381	601870	4436	2944	30
2020-08-01	6449381	601968	4436	2946	31
2020-08-02	6449381	602076	4436	2948	32
2020-08-03	6449381	602194	4436	2951	35
2020-08-04	6449381	602305	4436	2954	37
2020-08-05	6449381	602411	4436	2956	36
2020-08-06	6449381	602516	4436	2959	39
2020-08-07	6449381	602628	4436	2960	39
2020-08-08	6449381	602747	4436	2961	40
2020-08-09	6449381	602879	4436	2967	45
2020-08-10	6449381	603021	4436	2971	43
2020-08-11	6449381	603182	4436	2974	45
2020-08-12	6449381	603345	4436	2978	45
2020-08-13	6449381	603508	4436	2982	43
2020-08-14	6449381	603666	4436	2988	48
2020-08-15	6449381	603820	4436	2989	46
2020-08-16	6449381	603983	4436	2993	47
2020-08-17	6449381	604163	4436	3001	55
2020-08-18	6449381	604338	4436	3003	51
2020-08-19	6449381	604516	4436	3006	50
2020-08-20	6449381	604703	4436	3012	52
2020-08-21	6449381	604884	4436	3017	55
2020-08-22	6449381	605045	4436	3017	51
2020-08-23	6449381	605207	4436	3022	53
2020-08-24	6449381	605373	4436	3024	53
2020-08-25	6449381	605546	4436	3027	48
2020-08-26	6449381	605709	4436	3027	46
2020-08-27	6449381	605857	4436	3029	45
2020-08-28	6449381	606007	4436	3031	43
2020-08-29	6449381	606140	4436	3034	44
2020-08-30	6449381	606275	4436	3037	49
2020-08-31	6449381	606421	4436	3038	48
2020-09-01	6449381	606566	4436	3040	44
2020-09-02	6449381	606717	4436	3042	43
2020-09-03	6449381	606863	4436	3045	44
2020-09-04	6449381	607016	4436	3049	48
2020-09-05	6449381	607169	4436	3050	44
2020-09-06	6449381	607340	4436	3054	48
2020-09-07	6449381	607532	4436	3057	49
2020-09-08	6449381	607738	4436	3060	48
2020-09-09	6449381	607964	4436	3064	49
2020-09-10	6449381	608184	4436	3069	52
2020-09-11	6449381	608424	4436	3075	57
2020-09-12	6449381	608661	4436	3081	61
2020-09-13	6449381	608911	4436	3085	63
2020-09-14	6449381	609202	4436	3096	74
2020-09-15	6449381	609501	4436	3100	74
2020-09-16	6449381	609826	4436	3101	69
2020-09-17	6449381	610170	4436	3105	69
2020-09-18	6449381	610552	4436	3112	73
2020-09-19	6449381	610952	4436	3126	86
2020-09-20	6449381	611372	4436	3139	97
2020-09-21	6449381	611844	4436	3152	106
2020-09-22	6449381	612346	4436	3163	113
2020-09-23	6449381	612891	4436	3176	122
2020-09-24	6449381	613485	4436	3187	129
2020-09-25	6449381	614107	4436	3205	143
2020-09-26	6449381	614724	4436	3218	148
2020-09-27	6449381	615374	4436	3236	159
2020-09-28	6449381	616079	4436	3251	166
2020-09-29	6449381	616821	4436	3274	176
2020-09-30	6449381	617580	4436	3289	177
2020-10-01	6449381	618367	4436	3302	181
2020-10-02	6449381	619176	4436	3316	181
2020-10-03	6449381	620007	4436	3335	191
2020-10-04	6449381	620878	4436	3356	202
2020-10-05	6449381	621854	4436	3384	217
2020-10-06	6449381	622875	4436	3418	239
2020-10-07	6449381	623919	4436	3448	252
2020-10-08	6449381	624991	4436	3470	258
2020-10-09	6449381	626139	4436	3498	274
2020-10-10	6449381	627269	4436	3525	273
2020-10-11	6449381	628457	4436	3544	279
2020-10-12	6449381	629792	4436	3585	302
2020-10-13	6449381	631224	4436	3621	321
2020-10-14	6449381	632650	4436	3656	341
2020-10-15	6449381	634103	4436	3694	359
2020-10-16	6449381	635605	4436	3749	396
2020-10-17	6449381	637098	4436	3779	391
2020-10-18	6449381	638626	4436	3820	414
2020-10-19	6449381	640306	4436	3880	452
2020-10-20	6449381	642044	4436	3930	478
2020-10-21	6449381	643816	4436	3978	493
2020-10-22	6449381	645660	4436	4021	506
2020-10-23	6449381	647585	4436	4074	520
2020-10-24	6449381	649442	4436	4111	524
2020-10-25	6449381	651371	4436	4158	540
2020-10-26	6449381	653460	4436	4218	567
2020-10-27	6449381	655558	4436	4267	578
2020-10-28	6449381	657633	4436	4318	596
