"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6449381	508309	4436	13	13
2020-02-28	6449381	508374	4436	14	14
2020-02-29	6449381	508439	4436	15	15
2020-03-01	6449381	508511	4436	17	17
2020-03-02	6449381	508594	4436	17	16
2020-03-03	6449381	508684	4436	19	18
2020-03-04	6449381	508786	4436	22	21
2020-03-05	6449381	508897	4436	24	21
2020-03-06	6449381	509026	4436	28	24
2020-03-07	6449381	509163	4436	31	26
2020-03-08	6449381	509319	4436	36	32
2020-03-09	6449381	509500	4436	43	37
2020-03-10	6449381	509704	4436	53	45
2020-03-11	6449381	509944	4436	62	52
2020-03-12	6449381	510227	4436	85	72
2020-03-13	6449381	510579	4436	98	82
2020-03-14	6449381	510970	4436	119	101
2020-03-15	6449381	511409	4436	147	124
2020-03-16	6449381	511981	4436	180	154
2020-03-17	6449381	512637	4436	215	183
2020-03-18	6449381	513421	4436	271	234
2020-03-19	6449381	514414	4436	338	294
2020-03-20	6449381	515579	4436	421	365
2020-03-21	6449381	516824	4436	505	436
2020-03-22	6449381	518170	4436	580	488
2020-03-23	6449381	519844	4436	679	576
2020-03-24	6449381	521770	4436	790	655
2020-03-25	6449381	523913	4436	911	755
2020-03-26	6449381	526254	4436	1024	841
2020-03-27	6449381	528854	4436	1141	925
2020-03-28	6449381	531393	4436	1245	989
2020-03-29	6449381	533885	4436	1337	1038
2020-03-30	6449381	536523	4436	1466	1122
2020-03-31	6449381	539089	4436	1577	1187
2020-04-01	6449381	541557	4436	1654	1204
2020-04-02	6449381	544003	4436	1752	1249
2020-04-03	6449381	546455	4436	1829	1276
2020-04-04	6449381	548696	4436	1895	1281
2020-04-05	6449381	550887	4436	1971	1305
2020-04-06	6449381	553198	4436	2032	1312
2020-04-07	6449381	555369	4436	2092	1314
2020-04-08	6449381	557400	4436	2150	1285
2020-04-09	6449381	559256	4436	2202	1282
2020-04-10	6449381	561023	4436	2252	1289
2020-04-11	6449381	562603	4436	2282	1259
2020-04-12	6449381	564127	4436	2316	1240
2020-04-13	6449381	565642	4436	2361	1224
2020-04-14	6449381	567171	4436	2399	1202
2020-04-15	6449381	568614	4436	2424	1178
2020-04-16	6449381	569946	4436	2454	1144
2020-04-17	6449381	571236	4436	2480	1113
