"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20163	13
2020-02-28	0	126	0	21714	14
2020-02-29	0	191	0	23265	15
2020-03-01	0	263	0	26367	17
2020-03-02	0	346	0	26367	16
2020-03-03	0	436	0	29469	18
2020-03-04	0	538	0	34122	21
2020-03-05	0	649	0	37224	21
2020-03-06	0	778	0	43428	24
2020-03-07	0	915	0	48081	26
2020-03-08	0	1071	0	55836	32
2020-03-09	0	1252	0	66693	37
2020-03-10	0	1456	0	82203	45
2020-03-11	0	1696	0	96162	52
2020-03-12	0	1979	0	131835	72
2020-03-13	0	2331	0	151998	82
2020-03-14	0	2722	0	184569	101
2020-03-15	0	3161	0	227997	123
2020-03-16	0	3733	0	279180	153
2020-03-17	0	4389	0	333465	182
2020-03-18	0	5173	0	420321	233
2020-03-19	0	6166	0	524238	293
2020-03-20	0	7331	0	654522	365
2020-03-21	0	8576	0	783255	435
2020-03-22	0	9922	0	899580	486
2020-03-23	0	11596	0	1053129	575
2020-03-24	0	13522	0	1225290	654
2020-03-25	0	15665	0	1412961	754
2020-03-26	0	18006	0	1588224	840
2020-03-27	0	20606	0	1769691	923
2020-03-28	0	23145	0	1930995	987
2020-03-29	0	25637	0	2073687	1038
2020-03-30	0	28275	0	2273766	1122
2020-03-31	0	30841	0	2445927	1187
2020-04-01	0	33309	0	2565354	1205
2020-04-02	0	35755	0	2717352	1250
2020-04-03	0	38207	0	2836779	1277
2020-04-04	0	40448	0	2939145	1282
2020-04-05	0	42639	0	3057021	1306
2020-04-06	0	44950	0	3151632	1313
2020-04-07	0	47121	0	3244692	1315
2020-04-08	0	49152	0	3334650	1286
2020-04-09	0	51008	0	3415302	1283
2020-04-10	0	52775	0	3492852	1290
2020-04-11	0	54355	0	3539382	1260
2020-04-12	0	55879	0	3592116	1241
2020-04-13	0	57394	0	3661911	1225
2020-04-14	0	58923	0	3720849	1203
2020-04-15	0	60366	0	3759624	1178
2020-04-16	0	61698	0	3806154	1144
2020-04-17	0	62988	0	3846480	1113
2020-04-18	0	64138	0	3875949	1068
2020-04-19	0	65260	0	3906969	1037
2020-04-20	0	66421	0	3948846	1016
2020-04-21	0	67536	0	3984519	981
2020-04-22	0	68571	0	4007784	923
2020-04-23	0	69565	0	4032600	882
2020-04-24	0	70503	0	4062069	864
2020-04-25	0	71312	0	4083783	833
2020-04-26	0	72091	0	4103946	806
2020-04-27	0	72854	0	4125660	785
2020-04-28	0	73633	0	4148925	764
2020-04-29	0	74354	0	4167537	736
2020-04-30	0	75051	0	4195455	712
2020-05-01	0	75694	0	4209414	678
2020-05-02	0	76254	0	4223373	639
2020-05-03	0	76798	0	4240434	626
2020-05-04	0	77390	0	4259046	615
2020-05-05	0	77915	0	4263699	574
2020-05-06	0	78455	0	4274556	548
2020-05-07	0	78969	0	4290066	527
2020-05-08	0	79482	0	4300923	495
2020-05-09	0	79947	0	4308678	473
2020-05-10	0	80394	0	4314882	455
2020-05-11	0	80870	0	4327290	449
2020-05-12	0	81317	0	4330392	407
2020-05-13	0	81738	0	4336596	391
2020-05-14	0	82126	0	4350555	365
2020-05-15	0	82493	0	4355208	348
2020-05-16	0	82817	0	4367616	333
2020-05-17	0	83155	0	4373820	327
2020-05-18	0	83525	0	4380024	322
2020-05-19	0	83871	0	4381575	288
2020-05-20	0	84203	0	4384677	278
2020-05-21	0	84501	0	4387779	257
2020-05-22	0	84829	0	4393983	246
2020-05-23	0	85121	0	4400187	231
2020-05-24	0	85405	0	4411044	230
2020-05-25	0	85724	0	4412595	220
2020-05-26	0	86037	0	4418799	197
2020-05-27	0	86320	0	4425003	183
2020-05-28	0	86582	0	4426554	175
2020-05-29	0	86846	0	4431207	165
2020-05-30	0	87093	0	4435860	156
2020-05-31	0	87335	0	4440513	158
