"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6373051	464134	4339	13	13
2020-02-28	6373051	464199	4339	14	14
2020-02-29	6373051	464264	4339	15	15
2020-03-01	6373051	464336	4339	17	17
2020-03-02	6373051	464419	4339	17	16
2020-03-03	6373051	464509	4339	19	18
2020-03-04	6373051	464610	4339	22	21
2020-03-05	6373051	464720	4339	24	21
2020-03-06	6373051	464848	4339	28	24
2020-03-07	6373051	464984	4339	31	26
2020-03-08	6373051	465139	4339	36	32
2020-03-09	6373051	465319	4339	43	37
2020-03-10	6373051	465522	4339	53	45
2020-03-11	6373051	465761	4339	62	52
2020-03-12	6373051	466043	4339	85	72
2020-03-13	6373051	466394	4339	98	82
2020-03-14	6373051	466784	4339	119	101
2020-03-15	6373051	467222	4339	147	123
2020-03-16	6373051	467793	4339	180	153
2020-03-17	6373051	468448	4339	215	182
2020-03-18	6373051	469231	4339	271	233
2020-03-19	6373051	470223	4339	338	293
2020-03-20	6373051	471387	4339	422	365
2020-03-21	6373051	472631	4339	505	435
2020-03-22	6373051	473976	4339	580	486
2020-03-23	6373051	475649	4339	679	575
2020-03-24	6373051	477574	4339	790	654
2020-03-25	6373051	479716	4339	911	754
2020-03-26	6373051	482056	4339	1024	840
2020-03-27	6373051	484655	4339	1141	924
2020-03-28	6373051	487193	4339	1245	988
2020-03-29	6373051	489684	4339	1337	1039
2020-03-30	6373051	492321	4339	1466	1123
2020-03-31	6373051	494886	4339	1577	1188
2020-04-01	6373051	497353	4339	1654	1205
2020-04-02	6373051	499798	4339	1752	1250
2020-04-03	6373051	502249	4339	1829	1276
2020-04-04	6373051	504489	4339	1895	1281
2020-04-05	6373051	506679	4339	1971	1305
2020-04-06	6373051	508989	4339	2032	1312
2020-04-07	6373051	511159	4339	2092	1314
2020-04-08	6373051	513189	4339	2150	1285
2020-04-09	6373051	515044	4339	2202	1282
2020-04-10	6373051	516810	4339	2252	1289
2020-04-11	6373051	518389	4339	2282	1259
2020-04-12	6373051	519912	4339	2316	1240
2020-04-13	6373051	521426	4339	2361	1223
2020-04-14	6373051	522954	4339	2399	1201
2020-04-15	6373051	524396	4339	2424	1177
2020-04-16	6373051	525726	4339	2454	1143
2020-04-17	6373051	527014	4339	2480	1112
2020-04-18	6373051	528162	4339	2499	1067
2020-04-19	6373051	529282	4339	2519	1036
2020-04-20	6373051	530441	4339	2546	1015
2020-04-21	6373051	531554	4339	2569	980
2020-04-22	6373051	532587	4339	2584	922
2020-04-23	6373051	533579	4339	2600	881
2020-04-24	6373051	534515	4339	2619	864
2020-04-25	6373051	535322	4339	2633	833
2020-04-26	6373051	536099	4339	2646	806
2020-04-27	6373051	536861	4339	2660	785
2020-04-28	6373051	537639	4339	2675	764
2020-04-29	6373051	538359	4339	2687	736
2020-04-30	6373051	539055	4339	2705	712
2020-05-01	6373051	539697	4339	2714	678
2020-05-02	6373051	540257	4339	2723	639
2020-05-03	6373051	540801	4339	2734	626
2020-05-04	6373051	541393	4339	2746	615
2020-05-05	6373051	541918	4339	2749	574
2020-05-06	6373051	542458	4339	2756	548
2020-05-07	6373051	542972	4339	2766	527
2020-05-08	6373051	543485	4339	2773	495
2020-05-09	6373051	543950	4339	2778	473
2020-05-10	6373051	544397	4339	2782	455
2020-05-11	6373051	544873	4339	2790	449
2020-05-12	6373051	545320	4339	2792	407
2020-05-13	6373051	545741	4339	2796	391
2020-05-14	6373051	546129	4339	2805	365
2020-05-15	6373051	546496	4339	2808	348
2020-05-16	6373051	546820	4339	2816	333
2020-05-17	6373051	547158	4339	2820	327
2020-05-18	6373051	547528	4339	2824	322
2020-05-19	6373051	547874	4339	2825	288
2020-05-20	6373051	548206	4339	2827	278
2020-05-21	6373051	548504	4339	2829	257
2020-05-22	6373051	548832	4339	2833	246
2020-05-23	6373051	549124	4339	2837	231
2020-05-24	6373051	549408	4339	2844	230
2020-05-25	6373051	549727	4339	2845	220
2020-05-26	6373051	550040	4339	2849	197
2020-05-27	6373051	550323	4339	2853	183
2020-05-28	6373051	550585	4339	2854	175
2020-05-29	6373051	550849	4339	2857	165
2020-05-30	6373051	551096	4339	2860	156
2020-05-31	6373051	551338	4339	2863	158
2020-06-01	6373051	551584	4339	2868	156
2020-06-02	6373051	551852	4339	2869	151
2020-06-03	6373051	552111	4339	2874	137
2020-06-04	6373051	552355	4339	2880	135
2020-06-05	6373051	552582	4339	2883	132
2020-06-06	6373051	552776	4339	2885	130
2020-06-07	6373051	552970	4339	2888	129
2020-06-08	6373051	553164	4339	2888	127
2020-06-09	6373051	553338	4339	2890	120
2020-06-10	6373051	553496	4339	2892	117
2020-06-11	6373051	553658	4339	2893	113
2020-06-12	6373051	553811	4339	2896	110
2020-06-13	6373051	553945	4339	2898	108
2020-06-14	6373051	554078	4339	2898	107
2020-06-15	6373051	554214	4339	2899	106
2020-06-16	6373051	554350	4339	2901	97
2020-06-17	6373051	554478	4339	2901	88
2020-06-18	6373051	554607	4339	2902	81
2020-06-19	6373051	554732	4339	2902	74
2020-06-20	6373051	554838	4339	2904	74
2020-06-21	6373051	554945	4339	2904	70
2020-06-22	6373051	555055	4339	2907	72
2020-06-23	6373051	555166	4339	2908	65
2020-06-24	6373051	555276	4339	2909	61
2020-06-25	6373051	555393	4339	2909	59
2020-06-26	6373051	555506	4339	2909	53
2020-06-27	6373051	555598	4339	2909	49
2020-06-28	6373051	555694	4339	2909	45
2020-06-29	6373051	555799	4339	2909	45
2020-06-30	6373051	555890	4339	2911	45
2020-07-01	6373051	555979	4339	2911	41
2020-07-02	6373051	556061	4339	2914	43
2020-07-03	6373051	556143	4339	2914	40
2020-07-04	6373051	556215	4339	2915	41
2020-07-05	6373051	556290	4339	2915	39
2020-07-06	6373051	556369	4339	2915	38
2020-07-07	6373051	556450	4339	2916	36
2020-07-08	6373051	556529	4339	2918	33
2020-07-09	6373051	556608	4339	2919	33
2020-07-10	6373051	556697	4339	2920	34
2020-07-11	6373051	556778	4339	2920	32
2020-07-12	6373051	556859	4339	2921	33
2020-07-13	6373051	556947	4339	2921	32
2020-07-14	6373051	557036	4339	2921	29
2020-07-15	6373051	557118	4339	2922	29
2020-07-16	6373051	557196	4339	2923	28
2020-07-17	6373051	557272	4339	2923	28
2020-07-18	6373051	557355	4339	2923	27
2020-07-19	6373051	557441	4339	2924	28
2020-07-20	6373051	557530	4339	2925	28
2020-07-21	6373051	557618	4339	2927	28
2020-07-22	6373051	557695	4339	2928	28
2020-07-23	6373051	557779	4339	2929	26
2020-07-24	6373051	557861	4339	2930	25
2020-07-25	6373051	557946	4339	2931	22
2020-07-26	6373051	558033	4339	2934	23
2020-07-27	6373051	558128	4339	2937	26
2020-07-28	6373051	558226	4339	2937	26
2020-07-29	6373051	558315	4339	2937	25
2020-07-30	6373051	558408	4339	2940	27
2020-07-31	6373051	558505	4339	2944	30
2020-08-01	6373051	558603	4339	2946	31
2020-08-02	6373051	558711	4339	2948	32
2020-08-03	6373051	558829	4339	2951	35
2020-08-04	6373051	558940	4339	2954	37
2020-08-05	6373051	559046	4339	2956	36
2020-08-06	6373051	559151	4339	2959	39
2020-08-07	6373051	559263	4339	2960	39
2020-08-08	6373051	559382	4339	2961	40
2020-08-09	6373051	559514	4339	2967	45
2020-08-10	6373051	559656	4339	2971	43
2020-08-11	6373051	559817	4339	2974	45
2020-08-12	6373051	559980	4339	2978	45
2020-08-13	6373051	560143	4339	2982	43
2020-08-14	6373051	560301	4339	2988	48
2020-08-15	6373051	560455	4339	2989	46
2020-08-16	6373051	560618	4339	2993	47
2020-08-17	6373051	560798	4339	3001	55
2020-08-18	6373051	560973	4339	3003	51
2020-08-19	6373051	561151	4339	3006	50
2020-08-20	6373051	561338	4339	3012	52
2020-08-21	6373051	561519	4339	3017	55
2020-08-22	6373051	561680	4339	3017	51
2020-08-23	6373051	561842	4339	3022	53
2020-08-24	6373051	562008	4339	3024	53
2020-08-25	6373051	562180	4339	3027	48
2020-08-26	6373051	562342	4339	3027	46
2020-08-27	6373051	562489	4339	3029	45
2020-08-28	6373051	562638	4339	3031	43
2020-08-29	6373051	562770	4339	3034	44
2020-08-30	6373051	562904	4339	3037	49
2020-08-31	6373051	563049	4339	3038	48
2020-09-01	6373051	563193	4339	3040	44
2020-09-02	6373051	563343	4339	3042	43
2020-09-03	6373051	563488	4339	3045	44
2020-09-04	6373051	563640	4339	3049	48
2020-09-05	6373051	563792	4339	3050	44
2020-09-06	6373051	563962	4339	3054	48
2020-09-07	6373051	564153	4339	3057	49
2020-09-08	6373051	564358	4339	3060	48
2020-09-09	6373051	564583	4339	3064	49
2020-09-10	6373051	564802	4339	3069	52
2020-09-11	6373051	565041	4339	3075	57
2020-09-12	6373051	565277	4339	3081	60
2020-09-13	6373051	565526	4339	3085	62
2020-09-14	6373051	565816	4339	3096	73
2020-09-15	6373051	566114	4339	3100	73
2020-09-16	6373051	566438	4339	3101	68
2020-09-17	6373051	566781	4339	3105	68
2020-09-18	6373051	567162	4339	3112	72
