"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6569386	632204	4726	13	13
2020-02-28	6569386	632269	4726	14	14
2020-02-29	6569386	632334	4726	15	15
2020-03-01	6569386	632406	4726	17	17
2020-03-02	6569386	632489	4726	17	16
2020-03-03	6569386	632579	4726	19	18
2020-03-04	6569386	632680	4726	22	21
2020-03-05	6569386	632790	4726	24	21
2020-03-06	6569386	632918	4726	28	24
2020-03-07	6569386	633054	4726	31	26
2020-03-08	6569386	633209	4726	36	32
2020-03-09	6569386	633389	4726	43	37
2020-03-10	6569386	633592	4726	53	45
2020-03-11	6569386	633831	4726	62	52
2020-03-12	6569386	634113	4726	85	72
2020-03-13	6569386	634464	4726	98	82
2020-03-14	6569386	634854	4726	119	101
2020-03-15	6569386	635292	4726	147	124
2020-03-16	6569386	635863	4726	180	154
2020-03-17	6569386	636518	4726	215	183
2020-03-18	6569386	637301	4726	271	234
2020-03-19	6569386	638293	4726	338	294
2020-03-20	6569386	639458	4726	421	365
2020-03-21	6569386	640702	4726	505	436
2020-03-22	6569386	642047	4726	580	488
2020-03-23	6569386	643720	4726	679	576
2020-03-24	6569386	645645	4726	790	655
2020-03-25	6569386	647787	4726	911	755
2020-03-26	6569386	650127	4726	1024	841
2020-03-27	6569386	652726	4726	1141	924
2020-03-28	6569386	655264	4726	1245	988
2020-03-29	6569386	657755	4726	1337	1037
2020-03-30	6569386	660392	4726	1466	1121
2020-03-31	6569386	662957	4726	1577	1186
2020-04-01	6569386	665424	4726	1654	1204
2020-04-02	6569386	667869	4726	1752	1249
2020-04-03	6569386	670320	4726	1829	1277
2020-04-04	6569386	672560	4726	1895	1282
2020-04-05	6569386	674750	4726	1971	1306
2020-04-06	6569386	677060	4726	2032	1313
2020-04-07	6569386	679230	4726	2092	1315
2020-04-08	6569386	681260	4726	2150	1286
2020-04-09	6569386	683115	4726	2202	1283
2020-04-10	6569386	684881	4726	2252	1290
2020-04-11	6569386	686460	4726	2282	1260
2020-04-12	6569386	687983	4726	2316	1241
2020-04-13	6569386	689497	4726	2361	1224
2020-04-14	6569386	691025	4726	2399	1202
2020-04-15	6569386	692467	4726	2424	1177
2020-04-16	6569386	693798	4726	2454	1143
2020-04-17	6569386	695087	4726	2480	1112
2020-04-18	6569386	696236	4726	2499	1067
2020-04-19	6569386	697357	4726	2519	1036
2020-04-20	6569386	698517	4726	2546	1015
2020-04-21	6569386	699631	4726	2569	980
2020-04-22	6569386	700665	4726	2584	922
2020-04-23	6569386	701658	4726	2600	881
2020-04-24	6569386	702595	4726	2619	865
2020-04-25	6569386	703403	4726	2633	833
