"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	5915	13
2020-02-28	0	126	0	6370	14
2020-02-29	0	191	0	6825	15
2020-03-01	0	263	0	7735	17
2020-03-02	0	346	0	7735	16
2020-03-03	0	436	0	8645	18
2020-03-04	0	538	0	10010	21
2020-03-05	0	649	0	10920	21
2020-03-06	0	778	0	12740	24
2020-03-07	0	915	0	14105	26
2020-03-08	0	1071	0	16380	32
2020-03-09	0	1252	0	19565	37
2020-03-10	0	1456	0	24115	45
2020-03-11	0	1696	0	28210	52
2020-03-12	0	1979	0	38675	72
2020-03-13	0	2331	0	44590	82
2020-03-14	0	2722	0	54145	101
2020-03-15	0	3161	0	66885	123
2020-03-16	0	3733	0	81900	153
2020-03-17	0	4389	0	97825	182
2020-03-18	0	5173	0	123305	233
2020-03-19	0	6166	0	153790	293
2020-03-20	0	7331	0	192010	365
2020-03-21	0	8576	0	229775	435
2020-03-22	0	9922	0	263900	486
2020-03-23	0	11596	0	308945	575
2020-03-24	0	13522	0	359450	654
2020-03-25	0	15665	0	414505	754
2020-03-26	0	18006	0	465920	840
2020-03-27	0	20606	0	519155	923
2020-03-28	0	23145	0	566475	987
2020-03-29	0	25637	0	608335	1038
2020-03-30	0	28275	0	667030	1122
2020-03-31	0	30841	0	717535	1187
2020-04-01	0	33309	0	752570	1205
2020-04-02	0	35755	0	797160	1250
2020-04-03	0	38207	0	832195	1277
2020-04-04	0	40448	0	862225	1282
2020-04-05	0	42639	0	896805	1306
2020-04-06	0	44950	0	924560	1313
2020-04-07	0	47121	0	951860	1315
2020-04-08	0	49152	0	978250	1286
2020-04-09	0	51008	0	1001910	1283
2020-04-10	0	52775	0	1024660	1290
2020-04-11	0	54355	0	1038310	1260
2020-04-12	0	55879	0	1053780	1241
2020-04-13	0	57394	0	1074255	1225
2020-04-14	0	58923	0	1091545	1203
2020-04-15	0	60366	0	1102920	1178
2020-04-16	0	61698	0	1116570	1144
2020-04-17	0	62988	0	1128400	1113
2020-04-18	0	64138	0	1137045	1068
2020-04-19	0	65260	0	1146145	1037
2020-04-20	0	66421	0	1158430	1016
2020-04-21	0	67536	0	1168895	981
2020-04-22	0	68571	0	1175720	923
2020-04-23	0	69565	0	1183000	882
2020-04-24	0	70503	0	1191645	864
2020-04-25	0	71312	0	1198015	833
2020-04-26	0	72091	0	1203930	806
2020-04-27	0	72854	0	1210300	785
2020-04-28	0	73633	0	1217125	764
2020-04-29	0	74354	0	1222585	736
2020-04-30	0	75051	0	1230775	712
2020-05-01	0	75694	0	1234870	678
2020-05-02	0	76254	0	1238965	639
2020-05-03	0	76798	0	1243970	626
2020-05-04	0	77390	0	1249430	615
2020-05-05	0	77915	0	1250795	574
2020-05-06	0	78455	0	1253980	548
2020-05-07	0	78969	0	1258530	527
2020-05-08	0	79482	0	1261715	495
2020-05-09	0	79947	0	1263990	473
2020-05-10	0	80394	0	1265810	455
2020-05-11	0	80870	0	1269450	449
2020-05-12	0	81317	0	1270360	407
2020-05-13	0	81738	0	1272180	391
2020-05-14	0	82126	0	1276275	365
2020-05-15	0	82493	0	1277640	348
2020-05-16	0	82817	0	1281280	333
2020-05-17	0	83155	0	1283100	327
2020-05-18	0	83525	0	1284920	322
2020-05-19	0	83871	0	1285375	288
2020-05-20	0	84203	0	1286285	278
2020-05-21	0	84501	0	1287195	257
2020-05-22	0	84829	0	1289015	246
2020-05-23	0	85121	0	1290835	231
2020-05-24	0	85405	0	1294020	230
2020-05-25	0	85724	0	1294475	220
2020-05-26	0	86037	0	1296295	197
2020-05-27	0	86320	0	1298115	183
2020-05-28	0	86582	0	1298570	175
2020-05-29	0	86846	0	1299935	165
2020-05-30	0	87093	0	1301300	156
2020-05-31	0	87335	0	1302665	158
2020-06-01	0	87581	0	1304940	156
2020-06-02	0	87849	0	1305395	151
2020-06-03	0	88108	0	1307670	137
2020-06-04	0	88352	0	1310400	135
2020-06-05	0	88579	0	1311765	132
2020-06-06	0	88773	0	1312675	130
2020-06-07	0	88967	0	1314040	129
2020-06-08	0	89161	0	1314040	127
2020-06-09	0	89335	0	1314950	120
2020-06-10	0	89493	0	1315860	117
