"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	5941	13
2020-02-28	0	126	0	6398	14
2020-02-29	0	191	0	6855	15
2020-03-01	0	263	0	7769	17
2020-03-02	0	346	0	7769	16
2020-03-03	0	436	0	8683	18
2020-03-04	0	538	0	10054	21
2020-03-05	0	649	0	10968	21
2020-03-06	0	778	0	12796	24
2020-03-07	0	915	0	14167	26
2020-03-08	0	1071	0	16452	32
2020-03-09	0	1252	0	19651	37
2020-03-10	0	1456	0	24221	45
2020-03-11	0	1696	0	28334	52
2020-03-12	0	1979	0	38845	72
2020-03-13	0	2331	0	44786	82
2020-03-14	0	2722	0	54383	101
2020-03-15	0	3161	0	67179	123
2020-03-16	0	3733	0	82260	153
2020-03-17	0	4389	0	98255	182
2020-03-18	0	5173	0	123847	233
2020-03-19	0	6166	0	154466	293
2020-03-20	0	7331	0	192854	365
2020-03-21	0	8576	0	230785	435
2020-03-22	0	9922	0	265060	486
2020-03-23	0	11596	0	310303	575
2020-03-24	0	13522	0	361030	654
2020-03-25	0	15665	0	416327	754
2020-03-26	0	18006	0	467968	840
2020-03-27	0	20606	0	521437	923
2020-03-28	0	23145	0	568965	987
2020-03-29	0	25637	0	611009	1038
2020-03-30	0	28275	0	669962	1122
2020-03-31	0	30841	0	720689	1187
2020-04-01	0	33309	0	755878	1205
2020-04-02	0	35755	0	800664	1250
2020-04-03	0	38207	0	835853	1277
2020-04-04	0	40448	0	866015	1282
2020-04-05	0	42639	0	900747	1306
2020-04-06	0	44950	0	928624	1313
2020-04-07	0	47121	0	956044	1315
2020-04-08	0	49152	0	982550	1286
2020-04-09	0	51008	0	1006314	1283
2020-04-10	0	52775	0	1029164	1290
2020-04-11	0	54355	0	1042874	1260
2020-04-12	0	55879	0	1058412	1241
2020-04-13	0	57394	0	1078977	1225
2020-04-14	0	58923	0	1096343	1203
2020-04-15	0	60366	0	1107768	1178
2020-04-16	0	61698	0	1121478	1144
2020-04-17	0	62988	0	1133360	1113
2020-04-18	0	64138	0	1142043	1068
2020-04-19	0	65260	0	1151183	1037
2020-04-20	0	66421	0	1163522	1016
2020-04-21	0	67536	0	1174033	981
2020-04-22	0	68571	0	1180888	923
2020-04-23	0	69565	0	1188200	882
2020-04-24	0	70503	0	1196883	864
2020-04-25	0	71312	0	1203281	833
2020-04-26	0	72091	0	1209222	806
2020-04-27	0	72854	0	1215620	785
2020-04-28	0	73633	0	1222475	764
2020-04-29	0	74354	0	1227959	736
2020-04-30	0	75051	0	1236185	712
2020-05-01	0	75694	0	1240298	678
2020-05-02	0	76254	0	1244411	639
2020-05-03	0	76798	0	1249438	626
2020-05-04	0	77390	0	1254922	615
2020-05-05	0	77915	0	1256293	574
2020-05-06	0	78455	0	1259492	548
2020-05-07	0	78969	0	1264062	527
2020-05-08	0	79482	0	1267261	495
2020-05-09	0	79947	0	1269546	473
2020-05-10	0	80394	0	1271374	455
2020-05-11	0	80870	0	1275030	449
2020-05-12	0	81317	0	1275944	407
2020-05-13	0	81738	0	1277772	391
2020-05-14	0	82126	0	1281885	365
2020-05-15	0	82493	0	1283256	348
2020-05-16	0	82817	0	1286912	333
2020-05-17	0	83155	0	1288740	327
2020-05-18	0	83525	0	1290568	322
2020-05-19	0	83871	0	1291025	288
2020-05-20	0	84203	0	1291939	278
2020-05-21	0	84501	0	1292853	257
2020-05-22	0	84829	0	1294681	246
2020-05-23	0	85121	0	1296509	231
2020-05-24	0	85405	0	1299708	230
2020-05-25	0	85724	0	1300165	220
2020-05-26	0	86037	0	1301993	197
2020-05-27	0	86320	0	1303821	183
2020-05-28	0	86582	0	1304278	175
2020-05-29	0	86846	0	1305649	165
2020-05-30	0	87093	0	1307020	156
2020-05-31	0	87335	0	1308391	158
2020-06-01	0	87581	0	1310676	156
2020-06-02	0	87849	0	1311133	151
2020-06-03	0	88108	0	1313418	137
2020-06-04	0	88352	0	1316160	135
2020-06-05	0	88579	0	1317531	132
2020-06-06	0	88773	0	1318445	130
2020-06-07	0	88967	0	1319816	129
2020-06-08	0	89161	0	1319816	127
2020-06-09	0	89335	0	1320730	120
2020-06-10	0	89493	0	1321644	117
2020-06-11	0	89655	0	1322101	113
2020-06-12	0	89808	0	1323472	110
2020-06-13	0	89942	0	1324386	108
2020-06-14	0	90075	0	1324386	107
2020-06-15	0	90211	0	1324843	106
2020-06-16	0	90347	0	1325757	97
2020-06-17	0	90475	0	1325757	88
2020-06-18	0	90604	0	1326214	81
2020-06-19	0	90729	0	1326214	74
2020-06-20	0	90835	0	1327128	74
2020-06-21	0	90942	0	1327128	70
2020-06-22	0	91052	0	1328499	72
2020-06-23	0	91163	0	1328956	65
2020-06-24	0	91273	0	1329413	61
2020-06-25	0	91390	0	1329413	59
2020-06-26	0	91503	0	1329413	53
2020-06-27	0	91595	0	1329413	49
2020-06-28	0	91691	0	1329413	45
2020-06-29	0	91796	0	1329413	45
2020-06-30	0	91887	0	1330327	45
2020-07-01	0	91976	0	1330327	41
2020-07-02	0	92058	0	1331698	43
2020-07-03	0	92140	0	1331698	40
2020-07-04	0	92212	0	1332155	41
2020-07-05	0	92287	0	1332155	39
2020-07-06	0	92366	0	1332155	38
2020-07-07	0	92447	0	1332612	36
2020-07-08	0	92526	0	1333526	33
2020-07-09	0	92605	0	1333983	33
2020-07-10	0	92694	0	1334440	34
2020-07-11	0	92775	0	1334440	32
2020-07-12	0	92856	0	1334897	33
2020-07-13	0	92944	0	1334897	32
2020-07-14	0	93033	0	1334897	29
2020-07-15	0	93115	0	1335354	29
2020-07-16	0	93193	0	1335811	28
2020-07-17	0	93269	0	1335811	28
2020-07-18	0	93352	0	1335811	27
2020-07-19	0	93438	0	1336268	28
2020-07-20	0	93527	0	1336725	28
2020-07-21	0	93615	0	1337639	28
2020-07-22	0	93692	0	1338096	28
2020-07-23	0	93776	0	1338553	26
2020-07-24	0	93858	0	1339010	25
2020-07-25	0	93943	0	1339467	22
2020-07-26	0	94030	0	1340838	23
2020-07-27	0	94125	0	1342209	26
2020-07-28	0	94223	0	1342209	26
2020-07-29	0	94312	0	1342209	25
2020-07-30	0	94405	0	1343580	27
2020-07-31	0	94502	0	1345408	30
2020-08-01	0	94600	0	1346322	31
2020-08-02	0	94708	0	1347236	32
2020-08-03	0	94826	0	1348607	35
2020-08-04	0	94937	0	1349978	37
2020-08-05	0	95043	0	1350892	36
2020-08-06	0	95148	0	1352263	39
2020-08-07	0	95260	0	1352720	39
2020-08-08	0	95379	0	1353177	40
2020-08-09	0	95511	0	1355919	45
2020-08-10	0	95653	0	1357747	43
2020-08-11	0	95814	0	1359118	45
2020-08-12	0	95977	0	1360946	45
2020-08-13	0	96140	0	1362774	43
2020-08-14	0	96298	0	1365516	48
2020-08-15	0	96452	0	1365973	46
2020-08-16	0	96615	0	1367801	47
2020-08-17	0	96795	0	1371457	55
2020-08-18	0	96970	0	1372371	51
2020-08-19	0	97148	0	1373742	50
2020-08-20	0	97335	0	1376484	52
2020-08-21	0	97516	0	1378769	55
2020-08-22	0	97677	0	1378769	51
2020-08-23	0	97839	0	1381054	53
2020-08-24	0	98005	0	1381968	53
2020-08-25	0	98178	0	1383339	48
2020-08-26	0	98341	0	1383339	46
2020-08-27	0	98489	0	1384253	45
2020-08-28	0	98639	0	1385167	43
2020-08-29	0	98772	0	1386538	44
2020-08-30	0	98907	0	1387909	49
2020-08-31	0	99053	0	1388366	48
2020-09-01	0	99198	0	1389280	44
2020-09-02	0	99349	0	1390194	43
2020-09-03	0	99495	0	1391565	44
2020-09-04	0	99648	0	1393393	48
2020-09-05	0	99801	0	1393850	44
2020-09-06	0	99972	0	1395678	48
2020-09-07	0	100164	0	1397049	49
2020-09-08	0	100370	0	1398420	48
2020-09-09	0	100596	0	1400248	49
2020-09-10	0	100816	0	1402533	52
2020-09-11	0	101056	0	1405275	57
2020-09-12	0	101293	0	1408017	61
2020-09-13	0	101543	0	1409845	63
2020-09-14	0	101834	0	1414872	74
2020-09-15	0	102133	0	1416700	74
2020-09-16	0	102459	0	1417157	69
2020-09-17	0	102803	0	1419442	70
2020-09-18	0	103185	0	1422641	73
2020-09-19	0	103585	0	1429039	86
2020-09-20	0	104005	0	1434980	97
2020-09-21	0	104477	0	1440921	106
2020-09-22	0	104979	0	1445948	113
2020-09-23	0	105524	0	1451889	122
2020-09-24	0	106118	0	1456916	129
2020-09-25	0	106740	0	1465142	143
2020-09-26	0	107357	0	1471083	148
2020-09-27	0	108007	0	1479309	159
2020-09-28	0	108712	0	1486164	166
2020-09-29	0	109454	0	1496675	176
2020-09-30	0	110213	0	1503530	177
2020-10-01	0	111000	0	1509471	181
2020-10-02	0	111809	0	1515869	181
2020-10-03	0	112640	0	1524552	191
2020-10-04	0	113511	0	1534149	202
2020-10-05	0	114487	0	1546945	217
2020-10-06	0	115508	0	1562483	239
2020-10-07	0	116552	0	1576193	252
2020-10-08	0	117624	0	1586247	258
2020-10-09	0	118772	0	1599043	274
2020-10-10	0	119902	0	1611382	273
2020-10-11	0	121090	0	1620065	279
2020-10-12	0	122425	0	1638802	302
2020-10-13	0	123857	0	1655254	321
2020-10-14	0	125283	0	1671249	341
2020-10-15	0	126736	0	1688615	359
2020-10-16	0	128238	0	1713750	396
2020-10-17	0	129731	0	1727460	391
2020-10-18	0	131259	0	1746197	414
2020-10-19	0	132939	0	1773617	452
2020-10-20	0	134677	0	1796467	478
2020-10-21	0	136449	0	1818403	493
2020-10-22	0	138293	0	1838054	506
2020-10-23	0	140218	0	1862275	520
2020-10-24	0	142075	0	1879184	524
2020-10-25	0	144004	0	1900663	540
2020-10-26	0	146093	0	1928083	567
2020-10-27	0	148191	0	1950476	578
2020-10-28	0	150266	0	1973783	596
2020-10-29	0	152312	0	1994805	607
2020-10-30	0	154378	0	2013999	614
2020-10-31	0	156365	0	2035935	623
2020-11-01	0	158374	0	2055586	632
2020-11-02	0	160592	0	2083006	658
2020-11-03	0	162757	0	2097630	653
2020-11-04	0	164855	0	2115910	658
2020-11-05	0	166882	0	2131905	650
