"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19136	13
2020-02-28	0	126	0	20608	14
2020-02-29	0	191	0	22080	15
2020-03-01	0	263	0	25024	17
2020-03-02	0	346	0	25024	16
2020-03-03	0	436	0	27968	18
2020-03-04	0	538	0	32384	21
2020-03-05	0	649	0	35328	21
2020-03-06	0	778	0	41216	24
2020-03-07	0	915	0	45632	26
2020-03-08	0	1071	0	52992	32
2020-03-09	0	1252	0	63296	37
2020-03-10	0	1456	0	78016	45
2020-03-11	0	1696	0	91264	52
2020-03-12	0	1979	0	125120	72
2020-03-13	0	2331	0	144256	82
2020-03-14	0	2722	0	175168	101
2020-03-15	0	3161	0	216384	123
2020-03-16	0	3733	0	264960	153
2020-03-17	0	4389	0	316480	182
2020-03-18	0	5173	0	398912	233
2020-03-19	0	6166	0	497536	293
2020-03-20	0	7331	0	621184	365
2020-03-21	0	8576	0	743360	435
2020-03-22	0	9922	0	853760	486
2020-03-23	0	11596	0	999488	575
2020-03-24	0	13522	0	1162880	654
2020-03-25	0	15665	0	1340992	754
2020-03-26	0	18006	0	1507328	840
2020-03-27	0	20606	0	1679552	923
2020-03-28	0	23145	0	1832640	987
2020-03-29	0	25637	0	1968064	1038
2020-03-30	0	28275	0	2157952	1122
2020-03-31	0	30841	0	2321344	1187
2020-04-01	0	33309	0	2434688	1205
2020-04-02	0	35755	0	2578944	1250
2020-04-03	0	38207	0	2692288	1277
2020-04-04	0	40448	0	2789440	1282
2020-04-05	0	42639	0	2901312	1306
2020-04-06	0	44950	0	2991104	1313
2020-04-07	0	47121	0	3079424	1315
2020-04-08	0	49152	0	3164800	1286
2020-04-09	0	51008	0	3241344	1283
2020-04-10	0	52775	0	3314944	1290
2020-04-11	0	54355	0	3359104	1260
2020-04-12	0	55879	0	3409152	1241
2020-04-13	0	57394	0	3475392	1225
2020-04-14	0	58923	0	3531328	1203
2020-04-15	0	60366	0	3568128	1178
2020-04-16	0	61698	0	3612288	1144
2020-04-17	0	62988	0	3650560	1113
2020-04-18	0	64138	0	3678528	1068
2020-04-19	0	65260	0	3707968	1037
2020-04-20	0	66421	0	3747712	1016
2020-04-21	0	67536	0	3781568	981
2020-04-22	0	68571	0	3803648	923
2020-04-23	0	69565	0	3827200	882
2020-04-24	0	70503	0	3855168	864
2020-04-25	0	71312	0	3875776	833
2020-04-26	0	72091	0	3894912	806
2020-04-27	0	72854	0	3915520	785
2020-04-28	0	73633	0	3937600	764
2020-04-29	0	74354	0	3955264	736
2020-04-30	0	75051	0	3981760	712
2020-05-01	0	75694	0	3995008	678
2020-05-02	0	76254	0	4008256	639
2020-05-03	0	76798	0	4024448	626
2020-05-04	0	77390	0	4042112	615
2020-05-05	0	77915	0	4046528	574
2020-05-06	0	78455	0	4056832	548
2020-05-07	0	78969	0	4071552	527
2020-05-08	0	79482	0	4081856	495
2020-05-09	0	79947	0	4089216	473
2020-05-10	0	80394	0	4095104	455
2020-05-11	0	80870	0	4106880	449
2020-05-12	0	81317	0	4109824	407
2020-05-13	0	81738	0	4115712	391
2020-05-14	0	82126	0	4128960	365
2020-05-15	0	82493	0	4133376	348
2020-05-16	0	82817	0	4145152	333
2020-05-17	0	83155	0	4151040	327
2020-05-18	0	83525	0	4156928	322
2020-05-19	0	83871	0	4158400	288
2020-05-20	0	84203	0	4161344	278
2020-05-21	0	84501	0	4164288	257
2020-05-22	0	84829	0	4170176	246
2020-05-23	0	85121	0	4176064	231
2020-05-24	0	85405	0	4186368	230
2020-05-25	0	85724	0	4187840	220
2020-05-26	0	86037	0	4193728	197
2020-05-27	0	86320	0	4199616	183
2020-05-28	0	86582	0	4201088	175
2020-05-29	0	86846	0	4205504	165
2020-05-30	0	87093	0	4209920	156
2020-05-31	0	87335	0	4214336	158
2020-06-01	0	87581	0	4221696	156
2020-06-02	0	87849	0	4223168	151
2020-06-03	0	88108	0	4230528	137
2020-06-04	0	88352	0	4239360	135
2020-06-05	0	88579	0	4243776	132
2020-06-06	0	88773	0	4246720	130
2020-06-07	0	88967	0	4251136	129
2020-06-08	0	89161	0	4251136	127
2020-06-09	0	89335	0	4254080	120
2020-06-10	0	89493	0	4257024	117
2020-06-11	0	89655	0	4258496	113
2020-06-12	0	89808	0	4262912	110
2020-06-13	0	89942	0	4265856	108
2020-06-14	0	90075	0	4265856	107
2020-06-15	0	90211	0	4267328	106
2020-06-16	0	90347	0	4270272	97
2020-06-17	0	90475	0	4270272	88
2020-06-18	0	90604	0	4271744	81
2020-06-19	0	90729	0	4271744	74
2020-06-20	0	90835	0	4274688	74
2020-06-21	0	90942	0	4274688	70
2020-06-22	0	91052	0	4279104	72
2020-06-23	0	91163	0	4280576	65
2020-06-24	0	91273	0	4282048	61
2020-06-25	0	91390	0	4282048	59
2020-06-26	0	91503	0	4282048	53
2020-06-27	0	91595	0	4282048	49
2020-06-28	0	91691	0	4282048	45
2020-06-29	0	91796	0	4282048	45
2020-06-30	0	91887	0	4284992	45
2020-07-01	0	91976	0	4284992	41
2020-07-02	0	92058	0	4289408	43
2020-07-03	0	92140	0	4289408	40
2020-07-04	0	92212	0	4290880	41
2020-07-05	0	92287	0	4290880	39
2020-07-06	0	92366	0	4290880	38
2020-07-07	0	92447	0	4292352	36
2020-07-08	0	92526	0	4295296	33
2020-07-09	0	92605	0	4296768	33
2020-07-10	0	92694	0	4298240	34
2020-07-11	0	92775	0	4298240	32
2020-07-12	0	92856	0	4299712	33
2020-07-13	0	92944	0	4299712	32
2020-07-14	0	93033	0	4299712	29
2020-07-15	0	93115	0	4301184	29
2020-07-16	0	93193	0	4302656	28
2020-07-17	0	93269	0	4302656	28
2020-07-18	0	93352	0	4302656	27
2020-07-19	0	93438	0	4304128	28
2020-07-20	0	93527	0	4305600	28
2020-07-21	0	93615	0	4308544	28
2020-07-22	0	93692	0	4310016	28
2020-07-23	0	93776	0	4311488	26
2020-07-24	0	93858	0	4312960	25
2020-07-25	0	93943	0	4314432	22
2020-07-26	0	94030	0	4318848	23
2020-07-27	0	94125	0	4323264	26
2020-07-28	0	94223	0	4323264	26
2020-07-29	0	94312	0	4323264	25
2020-07-30	0	94405	0	4327680	27
2020-07-31	0	94502	0	4333568	30
2020-08-01	0	94600	0	4336512	31
2020-08-02	0	94708	0	4339456	32
2020-08-03	0	94826	0	4343872	35
2020-08-04	0	94937	0	4348288	37
2020-08-05	0	95043	0	4351232	36
2020-08-06	0	95148	0	4355648	39
2020-08-07	0	95260	0	4357120	39
2020-08-08	0	95379	0	4358592	40
2020-08-09	0	95511	0	4367424	45
2020-08-10	0	95653	0	4373312	43
2020-08-11	0	95814	0	4377728	45
2020-08-12	0	95977	0	4383616	45
2020-08-13	0	96140	0	4389504	43
2020-08-14	0	96298	0	4398336	48
2020-08-15	0	96452	0	4399808	46
2020-08-16	0	96615	0	4405696	47
2020-08-17	0	96795	0	4417472	55
2020-08-18	0	96970	0	4420416	51
2020-08-19	0	97148	0	4424832	50
2020-08-20	0	97335	0	4433664	52
2020-08-21	0	97516	0	4441024	55
2020-08-22	0	97677	0	4441024	51
2020-08-23	0	97839	0	4448384	53
2020-08-24	0	98005	0	4451328	53
2020-08-25	0	98178	0	4455744	48
2020-08-26	0	98341	0	4455744	46
2020-08-27	0	98489	0	4458688	45
2020-08-28	0	98639	0	4461632	43
2020-08-29	0	98772	0	4466048	44
2020-08-30	0	98907	0	4470464	49
2020-08-31	0	99053	0	4471936	48
2020-09-01	0	99198	0	4474880	44
2020-09-02	0	99349	0	4477824	43
2020-09-03	0	99495	0	4482240	44
2020-09-04	0	99648	0	4488128	48
2020-09-05	0	99801	0	4489600	44
2020-09-06	0	99972	0	4495488	48
2020-09-07	0	100164	0	4499904	49
2020-09-08	0	100370	0	4504320	48
2020-09-09	0	100596	0	4510208	49
2020-09-10	0	100816	0	4517568	52
2020-09-11	0	101056	0	4526400	57
2020-09-12	0	101293	0	4535232	61
2020-09-13	0	101543	0	4541120	63
2020-09-14	0	101834	0	4557312	74
2020-09-15	0	102133	0	4563200	74
2020-09-16	0	102459	0	4564672	69
2020-09-17	0	102803	0	4572032	70
2020-09-18	0	103185	0	4582336	73
2020-09-19	0	103585	0	4602944	86
2020-09-20	0	104005	0	4622080	97
2020-09-21	0	104477	0	4641216	106
2020-09-22	0	104979	0	4657408	113
2020-09-23	0	105524	0	4676544	122
2020-09-24	0	106118	0	4692736	129
2020-09-25	0	106740	0	4719232	143
2020-09-26	0	107357	0	4738368	148
2020-09-27	0	108007	0	4764864	159
2020-09-28	0	108712	0	4786944	166
2020-09-29	0	109454	0	4820800	176
2020-09-30	0	110213	0	4842880	177
2020-10-01	0	111000	0	4862016	181
2020-10-02	0	111809	0	4882624	181
2020-10-03	0	112640	0	4910592	191
2020-10-04	0	113511	0	4941504	202
2020-10-05	0	114487	0	4982720	217
2020-10-06	0	115508	0	5032768	239
2020-10-07	0	116552	0	5076928	252
2020-10-08	0	117624	0	5109312	258
2020-10-09	0	118772	0	5150528	274
2020-10-10	0	119902	0	5190272	273
2020-10-11	0	121090	0	5218240	279
2020-10-12	0	122425	0	5278592	302
2020-10-13	0	123857	0	5331584	321
2020-10-14	0	125283	0	5383104	341
2020-10-15	0	126736	0	5439040	359
2020-10-16	0	128238	0	5520000	396
2020-10-17	0	129731	0	5564160	391
2020-10-18	0	131259	0	5624512	414
2020-10-19	0	132939	0	5712832	452
2020-10-20	0	134677	0	5786432	478
2020-10-21	0	136449	0	5857088	493
2020-10-22	0	138293	0	5920384	506
2020-10-23	0	140218	0	5998400	520
2020-10-24	0	142075	0	6052864	524
2020-10-25	0	144004	0	6122048	540
2020-10-26	0	146093	0	6210368	567
2020-10-27	0	148191	0	6282496	578
2020-10-28	0	150266	0	6357568	596
2020-10-29	0	152312	0	6425280	607
2020-10-30	0	154378	0	6487104	614
2020-10-31	0	156365	0	6557760	623
2020-11-01	0	158374	0	6621056	632
2020-11-02	0	160592	0	6709376	658
2020-11-03	0	162757	0	6756480	653
2020-11-04	0	164855	0	6815360	658
2020-11-05	0	166882	0	6866880	650
2020-11-06	0	168833	0	6918400	647
2020-11-07	0	170634	0	6975808	639
2020-11-08	0	172415	0	7040576	644
2020-11-09	0	174341	0	7100928	645
2020-11-10	0	176204	0	7155392	648
2020-11-11	0	178021	0	7208384	643
2020-11-12	0	179786	0	7268736	648
2020-11-13	0	181532	0	7314368	650
2020-11-14	0	183144	0	7346752	617
2020-11-15	0	184751	0	7396800	621
2020-11-16	0	186505	0	7449792	617
2020-11-17	0	188230	0	7492480	604
2020-11-18	0	189897	0	7538112	588
2020-11-19	0	191503	0	7595520	590
2020-11-20	0	193019	0	7638208	581
2020-11-21	0	194438	0	7669120	567
2020-11-22	0	195891	0	7705920	562
2020-11-23	0	197474	0	7744192	564
2020-11-24	0	199010	0	7795712	557
2020-11-25	0	200475	0	7856064	563
2020-11-26	0	201946	0	7900224	558
2020-11-27	0	203409	0	7925248	541
2020-11-28	0	204772	0	7956160	535
2020-11-29	0	206140	0	7984128	520
2020-11-30	0	207593	0	8022400	517
2020-12-01	0	209000	0	8066560	510
2020-12-02	0	210370	0	8110720	511
2020-12-03	0	211747	0	8154880	499
2020-12-04	0	213157	0	8203456	509
2020-12-05	0	214519	0	8240256	503
2020-12-06	0	215922	0	8281472	508
2020-12-07	0	217436	0	8312384	504
2020-12-08	0	218935	0	8371264	514
2020-12-09	0	220417	0	8416896	506
2020-12-10	0	221896	0	8465472	511
2020-12-11	0	223447	0	8518464	508
2020-12-12	0	224970	0	8550848	505
2020-12-13	0	226546	0	8612672	530
2020-12-14	0	228294	0	8649472	535
2020-12-15	0	230037	0	8715712	548
2020-12-16	0	231807	0	8768704	559
2020-12-17	0	233621	0	8839360	584
2020-12-18	0	235490	0	8896768	591
2020-12-19	0	237262	0	8960064	602
2020-12-20	0	239048	0	9041024	624
2020-12-21	0	241031	0	9088128	621
2020-12-22	0	243032	0	9151424	629
2020-12-23	0	245059	0	9222080	646
2020-12-24	0	247104	0	9294208	651
2020-12-25	0	249048	0	9347200	644
2020-12-26	0	251031	0	9409024	657
2020-12-27	0	253105	0	9473792	673
2020-12-28	0	255462	0	9575360	708
2020-12-29	0	257798	0	9666624	728
2020-12-30	0	260093	0	9734336	736
2020-12-31	0	262309	0	9793216	737
2021-01-01	0	264362	0	9852096	725
2021-01-02	0	266465	0	9910976	730
2021-01-03	0	268592	0	9977216	732
2021-01-04	0	270844	0	10062592	750
2021-01-05	0	273062	0	10142080	746
2021-01-06	0	275223	0	10208320	733
2021-01-07	0	277326	0	10264256	732
2021-01-08	0	279367	0	10330496	730
2021-01-09	0	281234	0	10376128	710
2021-01-10	0	283111	0	10421760	706
2021-01-11	0	285120	0	10477696	718
2021-01-12	0	287064	0	10543936	725
2021-01-13	0	288951	0	10596928	726
2021-01-14	0	290776	0	10646976	709
2021-01-15	0	292583	0	10701440	702
2021-01-16	0	294263	0	10741184	684
2021-01-17	0	295898	0	10797120	692
2021-01-18	0	297659	0	10857472	702
2021-01-19	0	299407	0	10907520	695
2021-01-20	0	301080	0	10956096	687
2021-01-21	0	302754	0	11014976	692
2021-01-22	0	304407	0	11066496	684
2021-01-23	0	305982	0	11115072	673
2021-01-24	0	307567	0	11153344	671
2021-01-25	0	309247	0	11234304	694
2021-01-26	0	310881	0	11284352	685
2021-01-27	0	312453	0	11325568	659
2021-01-28	0	313984	0	11390336	661
2021-01-29	0	315526	0	11430080	656
