"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19123	13
2020-02-28	0	126	0	20594	14
2020-02-29	0	191	0	22065	15
2020-03-01	0	263	0	25007	17
2020-03-02	0	346	0	25007	16
2020-03-03	0	436	0	27949	18
2020-03-04	0	538	0	32362	21
2020-03-05	0	649	0	35304	21
2020-03-06	0	778	0	41188	24
2020-03-07	0	915	0	45601	26
2020-03-08	0	1071	0	52956	32
2020-03-09	0	1252	0	63253	37
2020-03-10	0	1456	0	77963	45
2020-03-11	0	1696	0	91202	52
2020-03-12	0	1979	0	125035	72
2020-03-13	0	2331	0	144158	82
2020-03-14	0	2722	0	175049	101
2020-03-15	0	3161	0	216237	123
2020-03-16	0	3733	0	264780	153
2020-03-17	0	4389	0	316265	182
2020-03-18	0	5173	0	398641	233
2020-03-19	0	6166	0	497198	293
2020-03-20	0	7331	0	620762	365
2020-03-21	0	8576	0	742855	435
2020-03-22	0	9922	0	853180	486
2020-03-23	0	11596	0	998809	575
2020-03-24	0	13522	0	1162090	654
2020-03-25	0	15665	0	1340081	754
2020-03-26	0	18006	0	1506304	840
2020-03-27	0	20606	0	1678411	923
2020-03-28	0	23145	0	1831395	987
2020-03-29	0	25637	0	1966727	1038
2020-03-30	0	28275	0	2156486	1122
2020-03-31	0	30841	0	2319767	1187
2020-04-01	0	33309	0	2433034	1205
2020-04-02	0	35755	0	2577192	1250
2020-04-03	0	38207	0	2690459	1277
2020-04-04	0	40448	0	2787545	1282
2020-04-05	0	42639	0	2899341	1306
2020-04-06	0	44950	0	2989072	1313
2020-04-07	0	47121	0	3077332	1315
2020-04-08	0	49152	0	3162650	1286
2020-04-09	0	51008	0	3239142	1283
2020-04-10	0	52775	0	3312692	1290
2020-04-11	0	54355	0	3356822	1260
2020-04-12	0	55879	0	3406836	1241
2020-04-13	0	57394	0	3473031	1225
2020-04-14	0	58923	0	3528929	1203
2020-04-15	0	60366	0	3565704	1178
2020-04-16	0	61698	0	3609834	1144
2020-04-17	0	62988	0	3648080	1113
2020-04-18	0	64138	0	3676029	1068
2020-04-19	0	65260	0	3705449	1037
2020-04-20	0	66421	0	3745166	1016
2020-04-21	0	67536	0	3778999	981
2020-04-22	0	68571	0	3801064	923
2020-04-23	0	69565	0	3824600	882
2020-04-24	0	70503	0	3852549	864
2020-04-25	0	71312	0	3873143	833
2020-04-26	0	72091	0	3892266	806
2020-04-27	0	72854	0	3912860	785
2020-04-28	0	73633	0	3934925	764
2020-04-29	0	74354	0	3952577	736
2020-04-30	0	75051	0	3979055	712
2020-05-01	0	75694	0	3992294	678
2020-05-02	0	76254	0	4005533	639
2020-05-03	0	76798	0	4021714	626
2020-05-04	0	77390	0	4039366	615
2020-05-05	0	77915	0	4043779	574
2020-05-06	0	78455	0	4054076	548
2020-05-07	0	78969	0	4068786	527
2020-05-08	0	79482	0	4079083	495
2020-05-09	0	79947	0	4086438	473
2020-05-10	0	80394	0	4092322	455
2020-05-11	0	80870	0	4104090	449
2020-05-12	0	81317	0	4107032	407
2020-05-13	0	81738	0	4112916	391
2020-05-14	0	82126	0	4126155	365
2020-05-15	0	82493	0	4130568	348
2020-05-16	0	82817	0	4142336	333
2020-05-17	0	83155	0	4148220	327
2020-05-18	0	83525	0	4154104	322
2020-05-19	0	83871	0	4155575	288
2020-05-20	0	84203	0	4158517	278
2020-05-21	0	84501	0	4161459	257
2020-05-22	0	84829	0	4167343	246
2020-05-23	0	85121	0	4173227	231
2020-05-24	0	85405	0	4183524	230
2020-05-25	0	85724	0	4184995	220
2020-05-26	0	86037	0	4190879	197
2020-05-27	0	86320	0	4196763	183
2020-05-28	0	86582	0	4198234	175
2020-05-29	0	86846	0	4202647	165
2020-05-30	0	87093	0	4207060	156
2020-05-31	0	87335	0	4211473	158
2020-06-01	0	87581	0	4218828	156
2020-06-02	0	87849	0	4220299	151
2020-06-03	0	88108	0	4227654	137
2020-06-04	0	88352	0	4236480	135
2020-06-05	0	88579	0	4240893	132
2020-06-06	0	88773	0	4243835	130
2020-06-07	0	88967	0	4248248	129
2020-06-08	0	89161	0	4248248	127
2020-06-09	0	89335	0	4251190	120
2020-06-10	0	89493	0	4254132	117
2020-06-11	0	89655	0	4255603	113
2020-06-12	0	89808	0	4260016	110
2020-06-13	0	89942	0	4262958	108
2020-06-14	0	90075	0	4262958	107
2020-06-15	0	90211	0	4264429	106
2020-06-16	0	90347	0	4267371	97
2020-06-17	0	90475	0	4267371	88
2020-06-18	0	90604	0	4268842	81
2020-06-19	0	90729	0	4268842	74
2020-06-20	0	90835	0	4271784	74
2020-06-21	0	90942	0	4271784	70
2020-06-22	0	91052	0	4276197	72
2020-06-23	0	91163	0	4277668	65
2020-06-24	0	91273	0	4279139	61
2020-06-25	0	91390	0	4279139	59
2020-06-26	0	91503	0	4279139	53
2020-06-27	0	91595	0	4279139	49
2020-06-28	0	91691	0	4279139	45
2020-06-29	0	91796	0	4279139	45
2020-06-30	0	91887	0	4282081	45
2020-07-01	0	91976	0	4282081	41
