"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	5200	13
2020-02-28	0	126	0	5600	14
2020-02-29	0	191	0	6000	15
2020-03-01	0	263	0	6800	17
2020-03-02	0	346	0	6800	16
2020-03-03	0	436	0	7600	18
2020-03-04	0	538	0	8800	21
2020-03-05	0	649	0	9600	21
2020-03-06	0	778	0	11200	24
2020-03-07	0	915	0	12400	26
2020-03-08	0	1071	0	14400	32
2020-03-09	0	1252	0	17200	37
2020-03-10	0	1456	0	21200	45
2020-03-11	0	1696	0	24800	52
2020-03-12	0	1979	0	34000	72
2020-03-13	0	2331	0	39200	82
2020-03-14	0	2722	0	47600	101
2020-03-15	0	3161	0	58800	123
2020-03-16	0	3733	0	72000	153
2020-03-17	0	4389	0	86000	182
2020-03-18	0	5173	0	108400	233
2020-03-19	0	6166	0	135200	293
2020-03-20	0	7331	0	168800	365
2020-03-21	0	8576	0	202000	435
2020-03-22	0	9922	0	232000	486
2020-03-23	0	11596	0	271600	575
2020-03-24	0	13522	0	316000	654
2020-03-25	0	15665	0	364400	754
2020-03-26	0	18006	0	409600	840
2020-03-27	0	20606	0	456400	923
2020-03-28	0	23145	0	498000	987
2020-03-29	0	25637	0	534800	1038
2020-03-30	0	28275	0	586400	1122
2020-03-31	0	30841	0	630800	1187
2020-04-01	0	33309	0	661600	1205
2020-04-02	0	35755	0	700800	1250
2020-04-03	0	38207	0	731600	1277
2020-04-04	0	40448	0	758000	1282
2020-04-05	0	42639	0	788400	1306
2020-04-06	0	44950	0	812800	1313
2020-04-07	0	47121	0	836800	1315
2020-04-08	0	49152	0	860000	1286
2020-04-09	0	51008	0	880800	1283
2020-04-10	0	52775	0	900800	1290
2020-04-11	0	54355	0	912800	1260
2020-04-12	0	55879	0	926400	1241
2020-04-13	0	57394	0	944400	1225
2020-04-14	0	58923	0	959600	1203
2020-04-15	0	60366	0	969600	1178
2020-04-16	0	61698	0	981600	1144
2020-04-17	0	62988	0	992000	1113
2020-04-18	0	64138	0	999600	1068
2020-04-19	0	65260	0	1007600	1037
2020-04-20	0	66421	0	1018400	1016
2020-04-21	0	67536	0	1027600	981
2020-04-22	0	68571	0	1033600	923
2020-04-23	0	69565	0	1040000	882
2020-04-24	0	70503	0	1047600	864
2020-04-25	0	71312	0	1053200	833
2020-04-26	0	72091	0	1058400	806
2020-04-27	0	72854	0	1064000	785
2020-04-28	0	73633	0	1070000	764
2020-04-29	0	74354	0	1074800	736
2020-04-30	0	75051	0	1082000	712
2020-05-01	0	75694	0	1085600	678
2020-05-02	0	76254	0	1089200	639
2020-05-03	0	76798	0	1093600	626
2020-05-04	0	77390	0	1098400	615
2020-05-05	0	77915	0	1099600	574
2020-05-06	0	78455	0	1102400	548
2020-05-07	0	78969	0	1106400	527
2020-05-08	0	79482	0	1109200	495
2020-05-09	0	79947	0	1111200	473
2020-05-10	0	80394	0	1112800	455
2020-05-11	0	80870	0	1116000	449
2020-05-12	0	81317	0	1116800	407
2020-05-13	0	81738	0	1118400	391
2020-05-14	0	82126	0	1122000	365
2020-05-15	0	82493	0	1123200	348
2020-05-16	0	82817	0	1126400	333
2020-05-17	0	83155	0	1128000	327
2020-05-18	0	83525	0	1129600	322
2020-05-19	0	83871	0	1130000	288
2020-05-20	0	84203	0	1130800	278
2020-05-21	0	84501	0	1131600	257
2020-05-22	0	84829	0	1133200	246
2020-05-23	0	85121	0	1134800	231
2020-05-24	0	85405	0	1137600	230
2020-05-25	0	85724	0	1138000	220
2020-05-26	0	86037	0	1139600	197
2020-05-27	0	86320	0	1141200	183
2020-05-28	0	86582	0	1141600	175
2020-05-29	0	86846	0	1142800	165
2020-05-30	0	87093	0	1144000	156
2020-05-31	0	87335	0	1145200	158
2020-06-01	0	87581	0	1147200	156
2020-06-02	0	87849	0	1147600	151
2020-06-03	0	88108	0	1149600	137
2020-06-04	0	88352	0	1152000	135
2020-06-05	0	88579	0	1153200	132
2020-06-06	0	88773	0	1154000	130
2020-06-07	0	88967	0	1155200	129
2020-06-08	0	89161	0	1155200	127
2020-06-09	0	89335	0	1156000	120
2020-06-10	0	89493	0	1156800	117
2020-06-11	0	89655	0	1157200	113
2020-06-12	0	89808	0	1158400	110
2020-06-13	0	89942	0	1159200	108
2020-06-14	0	90075	0	1159200	107
2020-06-15	0	90211	0	1159600	106
2020-06-16	0	90347	0	1160400	97
2020-06-17	0	90475	0	1160400	88
2020-06-18	0	90604	0	1160800	81
2020-06-19	0	90729	0	1160800	74
2020-06-20	0	90835	0	1161600	74
2020-06-21	0	90942	0	1161600	70
2020-06-22	0	91052	0	1162800	72
2020-06-23	0	91163	0	1163200	65
2020-06-24	0	91273	0	1163600	61
2020-06-25	0	91390	0	1163600	59
2020-06-26	0	91503	0	1163600	53
2020-06-27	0	91595	0	1163600	49
2020-06-28	0	91691	0	1163600	45
2020-06-29	0	91796	0	1163600	45
2020-06-30	0	91887	0	1164400	45
2020-07-01	0	91976	0	1164400	41
2020-07-02	0	92058	0	1165600	43
2020-07-03	0	92140	0	1165600	40
2020-07-04	0	92212	0	1166000	41
2020-07-05	0	92287	0	1166000	39
2020-07-06	0	92366	0	1166000	38
2020-07-07	0	92447	0	1166400	36
2020-07-08	0	92526	0	1167200	33
2020-07-09	0	92605	0	1167600	33
2020-07-10	0	92694	0	1168000	34
