"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	5213	13
2020-02-28	0	126	0	5614	14
2020-02-29	0	191	0	6015	15
2020-03-01	0	263	0	6817	17
2020-03-02	0	346	0	6817	16
2020-03-03	0	436	0	7619	18
2020-03-04	0	538	0	8822	21
2020-03-05	0	649	0	9624	21
2020-03-06	0	778	0	11228	24
2020-03-07	0	915	0	12431	26
2020-03-08	0	1071	0	14436	32
2020-03-09	0	1252	0	17243	37
2020-03-10	0	1456	0	21253	45
2020-03-11	0	1696	0	24862	52
2020-03-12	0	1979	0	34085	72
2020-03-13	0	2331	0	39298	82
2020-03-14	0	2722	0	47719	101
2020-03-15	0	3161	0	58947	123
2020-03-16	0	3733	0	72180	153
2020-03-17	0	4389	0	86215	182
2020-03-18	0	5173	0	108671	233
2020-03-19	0	6166	0	135538	293
2020-03-20	0	7331	0	169222	365
2020-03-21	0	8576	0	202505	435
2020-03-22	0	9922	0	232580	486
2020-03-23	0	11596	0	272279	575
2020-03-24	0	13522	0	316790	654
2020-03-25	0	15665	0	365311	754
2020-03-26	0	18006	0	410624	840
2020-03-27	0	20606	0	457541	923
2020-03-28	0	23145	0	499245	987
2020-03-29	0	25637	0	536137	1038
2020-03-30	0	28275	0	587866	1122
2020-03-31	0	30841	0	632377	1187
2020-04-01	0	33309	0	663254	1205
2020-04-02	0	35755	0	702552	1250
2020-04-03	0	38207	0	733429	1277
2020-04-04	0	40448	0	759895	1282
2020-04-05	0	42639	0	790371	1306
2020-04-06	0	44950	0	814832	1313
2020-04-07	0	47121	0	838892	1315
2020-04-08	0	49152	0	862150	1286
2020-04-09	0	51008	0	883002	1283
2020-04-10	0	52775	0	903052	1290
2020-04-11	0	54355	0	915082	1260
2020-04-12	0	55879	0	928716	1241
2020-04-13	0	57394	0	946761	1225
2020-04-14	0	58923	0	961999	1203
2020-04-15	0	60366	0	972024	1178
2020-04-16	0	61698	0	984054	1144
2020-04-17	0	62988	0	994480	1113
2020-04-18	0	64138	0	1002099	1068
2020-04-19	0	65260	0	1010119	1037
2020-04-20	0	66421	0	1020946	1016
2020-04-21	0	67536	0	1030169	981
2020-04-22	0	68571	0	1036184	923
2020-04-23	0	69565	0	1042600	882
2020-04-24	0	70503	0	1050219	864
2020-04-25	0	71312	0	1055833	833
2020-04-26	0	72091	0	1061046	806
2020-04-27	0	72854	0	1066660	785
2020-04-28	0	73633	0	1072675	764
2020-04-29	0	74354	0	1077487	736
2020-04-30	0	75051	0	1084705	712
2020-05-01	0	75694	0	1088314	678
2020-05-02	0	76254	0	1091923	639
2020-05-03	0	76798	0	1096334	626
2020-05-04	0	77390	0	1101146	615
2020-05-05	0	77915	0	1102349	574
2020-05-06	0	78455	0	1105156	548
2020-05-07	0	78969	0	1109166	527
2020-05-08	0	79482	0	1111973	495
2020-05-09	0	79947	0	1113978	473
2020-05-10	0	80394	0	1115582	455
2020-05-11	0	80870	0	1118790	449
2020-05-12	0	81317	0	1119592	407
2020-05-13	0	81738	0	1121196	391
2020-05-14	0	82126	0	1124805	365
2020-05-15	0	82493	0	1126008	348
2020-05-16	0	82817	0	1129216	333
2020-05-17	0	83155	0	1130820	327
2020-05-18	0	83525	0	1132424	322
2020-05-19	0	83871	0	1132825	288
2020-05-20	0	84203	0	1133627	278
2020-05-21	0	84501	0	1134429	257
2020-05-22	0	84829	0	1136033	246
2020-05-23	0	85121	0	1137637	231
2020-05-24	0	85405	0	1140444	230
2020-05-25	0	85724	0	1140845	220
2020-05-26	0	86037	0	1142449	197
2020-05-27	0	86320	0	1144053	183
2020-05-28	0	86582	0	1144454	175
2020-05-29	0	86846	0	1145657	165
2020-05-30	0	87093	0	1146860	156
2020-05-31	0	87335	0	1148063	158
2020-06-01	0	87581	0	1150068	156
2020-06-02	0	87849	0	1150469	151
2020-06-03	0	88108	0	1152474	137
2020-06-04	0	88352	0	1154880	135
2020-06-05	0	88579	0	1156083	132
2020-06-06	0	88773	0	1156885	130
2020-06-07	0	88967	0	1158088	129
2020-06-08	0	89161	0	1158088	127
2020-06-09	0	89335	0	1158890	120
2020-06-10	0	89493	0	1159692	117
2020-06-11	0	89655	0	1160093	113
2020-06-12	0	89808	0	1161296	110
2020-06-13	0	89942	0	1162098	108
2020-06-14	0	90075	0	1162098	107
2020-06-15	0	90211	0	1162499	106
2020-06-16	0	90347	0	1163301	97
2020-06-17	0	90475	0	1163301	88
2020-06-18	0	90604	0	1163702	81
2020-06-19	0	90729	0	1163702	74
2020-06-20	0	90835	0	1164504	74
2020-06-21	0	90942	0	1164504	70
2020-06-22	0	91052	0	1165707	72
2020-06-23	0	91163	0	1166108	65
2020-06-24	0	91273	0	1166509	61
2020-06-25	0	91390	0	1166509	59
2020-06-26	0	91503	0	1166509	53
2020-06-27	0	91595	0	1166509	49
2020-06-28	0	91691	0	1166509	45
2020-06-29	0	91796	0	1166509	45
2020-06-30	0	91887	0	1167311	45
2020-07-01	0	91976	0	1167311	41
2020-07-02	0	92058	0	1168514	43
2020-07-03	0	92140	0	1168514	40
2020-07-04	0	92212	0	1168915	41
2020-07-05	0	92287	0	1168915	39
2020-07-06	0	92366	0	1168915	38
2020-07-07	0	92447	0	1169316	36
2020-07-08	0	92526	0	1170118	33
2020-07-09	0	92605	0	1170519	33
2020-07-10	0	92694	0	1170920	34
2020-07-11	0	92775	0	1170920	32
2020-07-12	0	92856	0	1171321	33
2020-07-13	0	92944	0	1171321	32
2020-07-14	0	93033	0	1171321	29
2020-07-15	0	93115	0	1171722	29
2020-07-16	0	93193	0	1172123	28
2020-07-17	0	93269	0	1172123	28
2020-07-18	0	93352	0	1172123	27
2020-07-19	0	93438	0	1172524	28
2020-07-20	0	93527	0	1172925	28
2020-07-21	0	93615	0	1173727	28
2020-07-22	0	93692	0	1174128	28
2020-07-23	0	93776	0	1174529	26
2020-07-24	0	93858	0	1174930	25
2020-07-25	0	93943	0	1175331	22
2020-07-26	0	94030	0	1176534	23
2020-07-27	0	94125	0	1177737	26
2020-07-28	0	94223	0	1177737	26
2020-07-29	0	94312	0	1177737	25
2020-07-30	0	94405	0	1178940	27
2020-07-31	0	94502	0	1180544	30
2020-08-01	0	94600	0	1181346	31
2020-08-02	0	94708	0	1182148	32
2020-08-03	0	94826	0	1183351	35
2020-08-04	0	94937	0	1184554	37
2020-08-05	0	95043	0	1185356	36
2020-08-06	0	95148	0	1186559	39
2020-08-07	0	95260	0	1186960	39
2020-08-08	0	95379	0	1187361	40
2020-08-09	0	95511	0	1189767	45
2020-08-10	0	95653	0	1191371	43
