"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6550210	578959	4705	13	13
2020-02-28	6550210	579024	4705	14	14
2020-02-29	6550210	579089	4705	15	15
2020-03-01	6550210	579161	4705	17	17
2020-03-02	6550210	579244	4705	17	16
2020-03-03	6550210	579334	4705	19	18
2020-03-04	6550210	579436	4705	22	21
2020-03-05	6550210	579547	4705	24	21
2020-03-06	6550210	579676	4705	28	24
2020-03-07	6550210	579813	4705	31	26
2020-03-08	6550210	579969	4705	36	32
2020-03-09	6550210	580150	4705	43	37
2020-03-10	6550210	580354	4705	53	45
2020-03-11	6550210	580594	4705	62	52
2020-03-12	6550210	580877	4705	85	72
2020-03-13	6550210	581229	4705	98	82
2020-03-14	6550210	581620	4705	119	101
2020-03-15	6550210	582059	4705	147	123
2020-03-16	6550210	582631	4705	180	153
2020-03-17	6550210	583287	4705	215	182
2020-03-18	6550210	584071	4705	271	233
2020-03-19	6550210	585064	4705	338	293
2020-03-20	6550210	586230	4705	421	364
2020-03-21	6550210	587475	4705	505	435
2020-03-22	6550210	588821	4705	580	487
2020-03-23	6550210	590495	4705	679	576
2020-03-24	6550210	592421	4705	790	655
2020-03-25	6550210	594564	4705	911	755
2020-03-26	6550210	596905	4705	1024	841
2020-03-27	6550210	599505	4705	1141	924
2020-03-28	6550210	602044	4705	1245	988
2020-03-29	6550210	604536	4705	1337	1037
2020-03-30	6550210	607174	4705	1466	1121
2020-03-31	6550210	609740	4705	1577	1186
2020-04-01	6550210	612208	4705	1654	1203
2020-04-02	6550210	614654	4705	1752	1248
2020-04-03	6550210	617106	4705	1829	1276
2020-04-04	6550210	619347	4705	1895	1281
2020-04-05	6550210	621538	4705	1971	1305
2020-04-06	6550210	623849	4705	2032	1312
2020-04-07	6550210	626020	4705	2092	1314
2020-04-08	6550210	628051	4705	2150	1285
2020-04-09	6550210	629907	4705	2202	1282
2020-04-10	6550210	631674	4705	2252	1289
2020-04-11	6550210	633254	4705	2282	1259
2020-04-12	6550210	634778	4705	2316	1240
2020-04-13	6550210	636293	4705	2361	1224
2020-04-14	6550210	637822	4705	2399	1202
2020-04-15	6550210	639265	4705	2424	1178
2020-04-16	6550210	640597	4705	2454	1144
2020-04-17	6550210	641887	4705	2480	1114
2020-04-18	6550210	643037	4705	2499	1069
2020-04-19	6550210	644159	4705	2519	1038
2020-04-20	6550210	645320	4705	2546	1017
2020-04-21	6550210	646435	4705	2569	982
2020-04-22	6550210	647470	4705	2584	924
2020-04-23	6550210	648464	4705	2600	882
2020-04-24	6550210	649402	4705	2619	864
2020-04-25	6550210	650211	4705	2633	833
2020-04-26	6550210	650990	4705	2646	806
2020-04-27	6550210	651753	4705	2660	785
2020-04-28	6550210	652532	4705	2675	764
2020-04-29	6550210	653253	4705	2687	736
2020-04-30	6550210	653950	4705	2705	712
2020-05-01	6550210	654593	4705	2714	678
2020-05-02	6550210	655153	4705	2723	639
2020-05-03	6550210	655697	4705	2734	626
2020-05-04	6550210	656289	4705	2746	615
2020-05-05	6550210	656814	4705	2749	574
2020-05-06	6550210	657354	4705	2756	548
2020-05-07	6550210	657868	4705	2766	527
2020-05-08	6550210	658381	4705	2773	495
2020-05-09	6550210	658846	4705	2778	473
2020-05-10	6550210	659293	4705	2782	455
2020-05-11	6550210	659769	4705	2790	449
2020-05-12	6550210	660216	4705	2792	407
2020-05-13	6550210	660637	4705	2796	391
2020-05-14	6550210	661025	4705	2805	365
2020-05-15	6550210	661392	4705	2808	348
2020-05-16	6550210	661716	4705	2816	333
2020-05-17	6550210	662054	4705	2820	327
2020-05-18	6550210	662424	4705	2824	322
2020-05-19	6550210	662770	4705	2825	288
2020-05-20	6550210	663102	4705	2827	278
2020-05-21	6550210	663400	4705	2829	257
2020-05-22	6550210	663728	4705	2833	246
2020-05-23	6550210	664020	4705	2837	231
2020-05-24	6550210	664304	4705	2844	230
2020-05-25	6550210	664623	4705	2845	220
2020-05-26	6550210	664936	4705	2849	197
2020-05-27	6550210	665219	4705	2853	183
2020-05-28	6550210	665481	4705	2854	175
2020-05-29	6550210	665745	4705	2857	165
2020-05-30	6550210	665992	4705	2860	156
2020-05-31	6550210	666234	4705	2863	158
2020-06-01	6550210	666480	4705	2868	156
