"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6515807	561487	4620	13	13
2020-02-28	6515807	561552	4620	14	14
2020-02-29	6515807	561617	4620	15	15
2020-03-01	6515807	561689	4620	17	17
2020-03-02	6515807	561772	4620	17	16
2020-03-03	6515807	561862	4620	19	18
2020-03-04	6515807	561964	4620	22	21
2020-03-05	6515807	562075	4620	24	21
2020-03-06	6515807	562204	4620	28	24
2020-03-07	6515807	562341	4620	31	26
2020-03-08	6515807	562497	4620	36	32
2020-03-09	6515807	562678	4620	43	37
2020-03-10	6515807	562882	4620	53	45
2020-03-11	6515807	563122	4620	62	52
2020-03-12	6515807	563405	4620	85	72
2020-03-13	6515807	563757	4620	98	82
2020-03-14	6515807	564148	4620	119	101
2020-03-15	6515807	564587	4620	147	124
2020-03-16	6515807	565159	4620	180	154
2020-03-17	6515807	565815	4620	215	183
2020-03-18	6515807	566599	4620	271	234
2020-03-19	6515807	567592	4620	338	294
2020-03-20	6515807	568758	4620	422	365
2020-03-21	6515807	570003	4620	505	436
2020-03-22	6515807	571349	4620	580	488
2020-03-23	6515807	573023	4620	679	576
2020-03-24	6515807	574949	4620	790	655
2020-03-25	6515807	577092	4620	911	755
2020-03-26	6515807	579433	4620	1024	841
2020-03-27	6515807	582033	4620	1141	924
2020-03-28	6515807	584572	4620	1245	988
2020-03-29	6515807	587064	4620	1337	1037
2020-03-30	6515807	589702	4620	1466	1121
2020-03-31	6515807	592268	4620	1577	1186
2020-04-01	6515807	594736	4620	1654	1203
2020-04-02	6515807	597182	4620	1752	1248
2020-04-03	6515807	599634	4620	1829	1276
2020-04-04	6515807	601875	4620	1895	1281
2020-04-05	6515807	604066	4620	1971	1305
2020-04-06	6515807	606377	4620	2032	1312
2020-04-07	6515807	608548	4620	2092	1314
2020-04-08	6515807	610579	4620	2150	1285
2020-04-09	6515807	612435	4620	2202	1282
2020-04-10	6515807	614202	4620	2252	1289
2020-04-11	6515807	615782	4620	2282	1259
2020-04-12	6515807	617306	4620	2316	1240
2020-04-13	6515807	618821	4620	2361	1223
2020-04-14	6515807	620350	4620	2399	1201
2020-04-15	6515807	621793	4620	2424	1177
2020-04-16	6515807	623124	4620	2454	1143
2020-04-17	6515807	624413	4620	2480	1113
2020-04-18	6515807	625562	4620	2499	1068
2020-04-19	6515807	626683	4620	2519	1037
2020-04-20	6515807	627843	4620	2546	1016
2020-04-21	6515807	628957	4620	2569	981
2020-04-22	6515807	629991	4620	2584	923
2020-04-23	6515807	630984	4620	2600	881
2020-04-24	6515807	631921	4620	2619	865
2020-04-25	6515807	632729	4620	2633	833
2020-04-26	6515807	633507	4620	2646	806
2020-04-27	6515807	634270	4620	2660	785
2020-04-28	6515807	635049	4620	2675	764
2020-04-29	6515807	635770	4620	2687	736
2020-04-30	6515807	636467	4620	2705	712
2020-05-01	6515807	637110	4620	2714	678
2020-05-02	6515807	637670	4620	2723	639
2020-05-03	6515807	638214	4620	2734	626
2020-05-04	6515807	638806	4620	2746	615
2020-05-05	6515807	639331	4620	2749	574
2020-05-06	6515807	639871	4620	2756	548
2020-05-07	6515807	640385	4620	2766	527
2020-05-08	6515807	640898	4620	2773	495
2020-05-09	6515807	641363	4620	2778	473
2020-05-10	6515807	641810	4620	2782	455
2020-05-11	6515807	642286	4620	2790	449
2020-05-12	6515807	642733	4620	2792	407
2020-05-13	6515807	643154	4620	2796	391
2020-05-14	6515807	643542	4620	2805	365
2020-05-15	6515807	643909	4620	2808	348
2020-05-16	6515807	644233	4620	2816	333
2020-05-17	6515807	644571	4620	2820	327
2020-05-18	6515807	644941	4620	2824	322
2020-05-19	6515807	645287	4620	2825	288
2020-05-20	6515807	645619	4620	2827	278
2020-05-21	6515807	645917	4620	2829	257
2020-05-22	6515807	646245	4620	2833	246
2020-05-23	6515807	646537	4620	2837	231
2020-05-24	6515807	646821	4620	2844	230
2020-05-25	6515807	647140	4620	2845	220
2020-05-26	6515807	647453	4620	2849	197
2020-05-27	6515807	647736	4620	2853	183
2020-05-28	6515807	647998	4620	2854	175
2020-05-29	6515807	648262	4620	2857	165
2020-05-30	6515807	648509	4620	2860	156
2020-05-31	6515807	648751	4620	2863	158
2020-06-01	6515807	648997	4620	2868	156
2020-06-02	6515807	649265	4620	2869	151
2020-06-03	6515807	649524	4620	2874	137
2020-06-04	6515807	649768	4620	2880	135
2020-06-05	6515807	649995	4620	2883	132
2020-06-06	6515807	650189	4620	2885	130
2020-06-07	6515807	650383	4620	2888	129
2020-06-08	6515807	650577	4620	2888	127
2020-06-09	6515807	650751	4620	2890	120
2020-06-10	6515807	650909	4620	2892	117
2020-06-11	6515807	651071	4620	2893	113
2020-06-12	6515807	651224	4620	2896	110
2020-06-13	6515807	651358	4620	2898	108
2020-06-14	6515807	651491	4620	2898	107
2020-06-15	6515807	651627	4620	2899	106
2020-06-16	6515807	651763	4620	2901	97
2020-06-17	6515807	651891	4620	2901	88
2020-06-18	6515807	652020	4620	2902	81
2020-06-19	6515807	652145	4620	2902	74
2020-06-20	6515807	652251	4620	2904	74
2020-06-21	6515807	652358	4620	2904	70
2020-06-22	6515807	652468	4620	2907	72
2020-06-23	6515807	652579	4620	2908	65
2020-06-24	6515807	652689	4620	2909	61
2020-06-25	6515807	652806	4620	2909	59
2020-06-26	6515807	652919	4620	2909	53
2020-06-27	6515807	653011	4620	2909	49
2020-06-28	6515807	653107	4620	2909	45
2020-06-29	6515807	653212	4620	2909	45
2020-06-30	6515807	653303	4620	2911	45
2020-07-01	6515807	653392	4620	2911	41
2020-07-02	6515807	653474	4620	2914	43
2020-07-03	6515807	653556	4620	2914	40
2020-07-04	6515807	653628	4620	2915	41
2020-07-05	6515807	653703	4620	2915	39
2020-07-06	6515807	653782	4620	2915	38
2020-07-07	6515807	653863	4620	2916	36
2020-07-08	6515807	653942	4620	2918	33
2020-07-09	6515807	654021	4620	2919	33
2020-07-10	6515807	654110	4620	2920	34
2020-07-11	6515807	654191	4620	2920	32
2020-07-12	6515807	654272	4620	2921	33
2020-07-13	6515807	654360	4620	2921	32
2020-07-14	6515807	654449	4620	2921	29
2020-07-15	6515807	654531	4620	2922	29
2020-07-16	6515807	654609	4620	2923	28
2020-07-17	6515807	654685	4620	2923	28
2020-07-18	6515807	654768	4620	2923	27
2020-07-19	6515807	654854	4620	2924	28
2020-07-20	6515807	654943	4620	2925	28
2020-07-21	6515807	655031	4620	2927	28
2020-07-22	6515807	655108	4620	2928	28
2020-07-23	6515807	655192	4620	2929	26
2020-07-24	6515807	655274	4620	2930	25
2020-07-25	6515807	655359	4620	2931	22
2020-07-26	6515807	655446	4620	2934	23
2020-07-27	6515807	655541	4620	2937	26
2020-07-28	6515807	655639	4620	2937	26
2020-07-29	6515807	655728	4620	2937	25
2020-07-30	6515807	655821	4620	2940	27
2020-07-31	6515807	655918	4620	2944	30
2020-08-01	6515807	656016	4620	2946	31
2020-08-02	6515807	656124	4620	2948	32
2020-08-03	6515807	656242	4620	2951	35
2020-08-04	6515807	656353	4620	2954	37
2020-08-05	6515807	656459	4620	2956	36
2020-08-06	6515807	656564	4620	2959	39
2020-08-07	6515807	656676	4620	2960	39
2020-08-08	6515807	656795	4620	2961	40
2020-08-09	6515807	656927	4620	2967	45
2020-08-10	6515807	657069	4620	2971	43
2020-08-11	6515807	657230	4620	2974	45
2020-08-12	6515807	657393	4620	2978	45
2020-08-13	6515807	657556	4620	2982	43
2020-08-14	6515807	657714	4620	2988	48
2020-08-15	6515807	657868	4620	2989	46
2020-08-16	6515807	658031	4620	2993	47
2020-08-17	6515807	658211	4620	3001	55
2020-08-18	6515807	658386	4620	3003	51
2020-08-19	6515807	658564	4620	3006	50
2020-08-20	6515807	658751	4620	3012	52
2020-08-21	6515807	658932	4620	3017	55
2020-08-22	6515807	659093	4620	3017	51
2020-08-23	6515807	659255	4620	3022	53
2020-08-24	6515807	659421	4620	3024	53
2020-08-25	6515807	659594	4620	3027	48
2020-08-26	6515807	659757	4620	3027	46
2020-08-27	6515807	659905	4620	3029	45
2020-08-28	6515807	660055	4620	3031	43
2020-08-29	6515807	660188	4620	3034	44
2020-08-30	6515807	660323	4620	3037	49
2020-08-31	6515807	660469	4620	3038	48
2020-09-01	6515807	660614	4620	3040	44
2020-09-02	6515807	660765	4620	3042	43
2020-09-03	6515807	660911	4620	3045	44
2020-09-04	6515807	661064	4620	3049	48
2020-09-05	6515807	661217	4620	3050	44
2020-09-06	6515807	661388	4620	3054	48
2020-09-07	6515807	661580	4620	3057	49
2020-09-08	6515807	661786	4620	3060	48
2020-09-09	6515807	662012	4620	3064	49
2020-09-10	6515807	662232	4620	3069	52
2020-09-11	6515807	662472	4620	3075	57
2020-09-12	6515807	662709	4620	3081	61
2020-09-13	6515807	662959	4620	3085	63
2020-09-14	6515807	663250	4620	3096	74
2020-09-15	6515807	663549	4620	3100	74
2020-09-16	6515807	663875	4620	3101	69
2020-09-17	6515807	664219	4620	3106	70
2020-09-18	6515807	664601	4620	3113	73
2020-09-19	6515807	665001	4620	3127	86
2020-09-20	6515807	665421	4620	3140	97
2020-09-21	6515807	665893	4620	3153	106
2020-09-22	6515807	666395	4620	3164	113
2020-09-23	6515807	666940	4620	3177	122
2020-09-24	6515807	667534	4620	3188	129
