"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6591490	694102	4725	13	13
2020-02-28	6591490	694167	4725	14	14
2020-02-29	6591490	694232	4725	15	15
2020-03-01	6591490	694304	4725	17	17
2020-03-02	6591490	694387	4725	17	16
2020-03-03	6591490	694477	4725	19	18
2020-03-04	6591490	694579	4725	22	21
2020-03-05	6591490	694690	4725	24	21
2020-03-06	6591490	694819	4725	28	24
2020-03-07	6591490	694956	4725	31	26
2020-03-08	6591490	695112	4725	36	32
2020-03-09	6591490	695293	4725	43	37
2020-03-10	6591490	695497	4725	53	45
2020-03-11	6591490	695737	4725	62	52
2020-03-12	6591490	696020	4725	85	72
2020-03-13	6591490	696372	4725	98	82
2020-03-14	6591490	696763	4725	119	101
2020-03-15	6591490	697202	4725	147	124
2020-03-16	6591490	697774	4725	180	154
2020-03-17	6591490	698430	4725	215	183
2020-03-18	6591490	699214	4725	271	234
2020-03-19	6591490	700207	4725	338	294
2020-03-20	6591490	701372	4725	422	366
2020-03-21	6591490	702617	4725	505	436
2020-03-22	6591490	703963	4725	580	487
2020-03-23	6591490	705637	4725	679	575
2020-03-24	6591490	707563	4725	790	654
2020-03-25	6591490	709706	4725	911	754
2020-03-26	6591490	712047	4725	1024	840
2020-03-27	6591490	714647	4725	1141	923
2020-03-28	6591490	717186	4725	1245	987
2020-03-29	6591490	719678	4725	1337	1038
2020-03-30	6591490	722316	4725	1466	1122
2020-03-31	6591490	724882	4725	1577	1187
2020-04-01	6591490	727350	4725	1654	1205
2020-04-02	6591490	729796	4725	1752	1250
2020-04-03	6591490	732248	4725	1829	1277
2020-04-04	6591490	734489	4725	1895	1282
2020-04-05	6591490	736680	4725	1971	1306
2020-04-06	6591490	738991	4725	2032	1313
2020-04-07	6591490	741162	4725	2092	1315
2020-04-08	6591490	743193	4725	2150	1286
2020-04-09	6591490	745049	4725	2202	1283
2020-04-10	6591490	746816	4725	2252	1290
2020-04-11	6591490	748396	4725	2282	1260
2020-04-12	6591490	749920	4725	2316	1241
2020-04-13	6591490	751435	4725	2361	1225
2020-04-14	6591490	752964	4725	2399	1203
2020-04-15	6591490	754407	4725	2424	1178
2020-04-16	6591490	755739	4725	2454	1144
2020-04-17	6591490	757029	4725	2480	1113
2020-04-18	6591490	758179	4725	2499	1068
2020-04-19	6591490	759301	4725	2519	1037
2020-04-20	6591490	760462	4725	2546	1016
2020-04-21	6591490	761577	4725	2569	981
2020-04-22	6591490	762612	4725	2584	923
2020-04-23	6591490	763606	4725	2600	882
2020-04-24	6591490	764544	4725	2619	864
2020-04-25	6591490	765353	4725	2633	833
2020-04-26	6591490	766132	4725	2646	806
2020-04-27	6591490	766895	4725	2660	785
2020-04-28	6591490	767674	4725	2675	764
2020-04-29	6591490	768395	4725	2687	736
