"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6591490	694059	4725	13	13
2020-02-28	6591490	694124	4725	14	14
2020-02-29	6591490	694189	4725	15	15
2020-03-01	6591490	694261	4725	17	17
2020-03-02	6591490	694344	4725	17	16
2020-03-03	6591490	694434	4725	19	18
2020-03-04	6591490	694535	4725	22	21
2020-03-05	6591490	694645	4725	24	21
2020-03-06	6591490	694773	4725	28	24
2020-03-07	6591490	694909	4725	31	26
2020-03-08	6591490	695064	4725	36	32
2020-03-09	6591490	695244	4725	43	37
2020-03-10	6591490	695447	4725	53	45
2020-03-11	6591490	695686	4725	62	52
2020-03-12	6591490	695968	4725	85	72
2020-03-13	6591490	696319	4725	98	82
2020-03-14	6591490	696709	4725	119	101
2020-03-15	6591490	697147	4725	147	124
2020-03-16	6591490	697718	4725	180	154
2020-03-17	6591490	698373	4725	215	183
2020-03-18	6591490	699156	4725	271	234
2020-03-19	6591490	700148	4725	338	294
2020-03-20	6591490	701312	4725	422	366
2020-03-21	6591490	702556	4725	505	436
2020-03-22	6591490	703901	4725	580	487
2020-03-23	6591490	705574	4725	679	575
2020-03-24	6591490	707499	4725	790	654
2020-03-25	6591490	709641	4725	911	754
2020-03-26	6591490	711981	4725	1024	840
2020-03-27	6591490	714580	4725	1141	923
2020-03-28	6591490	717118	4725	1245	987
2020-03-29	6591490	719609	4725	1337	1038
2020-03-30	6591490	722246	4725	1466	1122
2020-03-31	6591490	724811	4725	1577	1187
2020-04-01	6591490	727278	4725	1654	1205
2020-04-02	6591490	729723	4725	1752	1250
2020-04-03	6591490	732174	4725	1829	1277
2020-04-04	6591490	734414	4725	1895	1282
2020-04-05	6591490	736604	4725	1971	1306
2020-04-06	6591490	738914	4725	2032	1313
2020-04-07	6591490	741084	4725	2092	1315
2020-04-08	6591490	743114	4725	2150	1286
2020-04-09	6591490	744969	4725	2202	1283
2020-04-10	6591490	746735	4725	2252	1290
2020-04-11	6591490	748314	4725	2282	1260
2020-04-12	6591490	749837	4725	2316	1241
2020-04-13	6591490	751351	4725	2361	1225
2020-04-14	6591490	752879	4725	2399	1203
2020-04-15	6591490	754321	4725	2424	1178
2020-04-16	6591490	755652	4725	2454	1144
2020-04-17	6591490	756941	4725	2480	1113
2020-04-18	6591490	758090	4725	2499	1068
2020-04-19	6591490	759211	4725	2519	1037
2020-04-20	6591490	760371	4725	2546	1016
2020-04-21	6591490	761485	4725	2569	981
2020-04-22	6591490	762519	4725	2584	923
2020-04-23	6591490	763512	4725	2600	882
2020-04-24	6591490	764449	4725	2619	864
2020-04-25	6591490	765257	4725	2633	833
2020-04-26	6591490	766035	4725	2646	806
2020-04-27	6591490	766797	4725	2660	785
2020-04-28	6591490	767575	4725	2675	764
2020-04-29	6591490	768295	4725	2687	736
2020-04-30	6591490	768991	4725	2705	712
2020-05-01	6591490	769633	4725	2714	678
2020-05-02	6591490	770193	4725	2723	639
2020-05-03	6591490	770737	4725	2734	626
2020-05-04	6591490	771329	4725	2746	615
2020-05-05	6591490	771854	4725	2749	574
2020-05-06	6591490	772394	4725	2756	548
2020-05-07	6591490	772908	4725	2766	527
2020-05-08	6591490	773421	4725	2773	495
2020-05-09	6591490	773886	4725	2778	473
2020-05-10	6591490	774333	4725	2782	455
2020-05-11	6591490	774809	4725	2790	449
2020-05-12	6591490	775256	4725	2792	407
2020-05-13	6591490	775677	4725	2796	391
2020-05-14	6591490	776065	4725	2805	365
2020-05-15	6591490	776432	4725	2808	348
2020-05-16	6591490	776756	4725	2816	333
2020-05-17	6591490	777094	4725	2820	327
2020-05-18	6591490	777464	4725	2824	322
2020-05-19	6591490	777810	4725	2825	288
2020-05-20	6591490	778142	4725	2827	278
2020-05-21	6591490	778440	4725	2829	257
2020-05-22	6591490	778768	4725	2833	246
2020-05-23	6591490	779060	4725	2837	231
2020-05-24	6591490	779344	4725	2844	230
2020-05-25	6591490	779663	4725	2845	220
2020-05-26	6591490	779976	4725	2849	197
2020-05-27	6591490	780259	4725	2853	183
2020-05-28	6591490	780521	4725	2854	175
2020-05-29	6591490	780785	4725	2857	165
2020-05-30	6591490	781032	4725	2860	156
2020-05-31	6591490	781274	4725	2863	158
2020-06-01	6591490	781520	4725	2868	156
2020-06-02	6591490	781788	4725	2869	151
2020-06-03	6591490	782047	4725	2874	137
2020-06-04	6591490	782291	4725	2880	135
2020-06-05	6591490	782518	4725	2883	132
2020-06-06	6591490	782712	4725	2885	130
2020-06-07	6591490	782906	4725	2888	129
2020-06-08	6591490	783100	4725	2888	127
2020-06-09	6591490	783274	4725	2890	120
2020-06-10	6591490	783432	4725	2892	117
2020-06-11	6591490	783594	4725	2893	113
2020-06-12	6591490	783747	4725	2896	110
2020-06-13	6591490	783881	4725	2898	108
2020-06-14	6591490	784014	4725	2898	107
2020-06-15	6591490	784150	4725	2899	106
2020-06-16	6591490	784286	4725	2901	97
2020-06-17	6591490	784414	4725	2901	88
2020-06-18	6591490	784543	4725	2902	81
2020-06-19	6591490	784668	4725	2902	74
2020-06-20	6591490	784774	4725	2904	74
2020-06-21	6591490	784881	4725	2904	70
2020-06-22	6591490	784991	4725	2907	72
2020-06-23	6591490	785102	4725	2908	65
2020-06-24	6591490	785212	4725	2909	61
2020-06-25	6591490	785329	4725	2909	59
2020-06-26	6591490	785442	4725	2909	53
2020-06-27	6591490	785534	4725	2909	49
2020-06-28	6591490	785630	4725	2909	45
2020-06-29	6591490	785735	4725	2909	45
2020-06-30	6591490	785826	4725	2911	45
2020-07-01	6591490	785915	4725	2911	41
2020-07-02	6591490	785997	4725	2914	43
2020-07-03	6591490	786079	4725	2914	40
2020-07-04	6591490	786151	4725	2915	41
2020-07-05	6591490	786226	4725	2915	39
2020-07-06	6591490	786305	4725	2915	38
2020-07-07	6591490	786386	4725	2916	36
2020-07-08	6591490	786465	4725	2918	33
2020-07-09	6591490	786544	4725	2919	33
2020-07-10	6591490	786633	4725	2920	34
2020-07-11	6591490	786714	4725	2920	32
2020-07-12	6591490	786795	4725	2921	33
2020-07-13	6591490	786883	4725	2921	32
2020-07-14	6591490	786972	4725	2921	29
2020-07-15	6591490	787054	4725	2922	29
2020-07-16	6591490	787132	4725	2923	28
2020-07-17	6591490	787208	4725	2923	28
2020-07-18	6591490	787291	4725	2923	27
2020-07-19	6591490	787377	4725	2924	28
2020-07-20	6591490	787466	4725	2925	28
2020-07-21	6591490	787554	4725	2927	28
2020-07-22	6591490	787631	4725	2928	28
2020-07-23	6591490	787715	4725	2929	26
2020-07-24	6591490	787797	4725	2930	25
2020-07-25	6591490	787882	4725	2931	22
2020-07-26	6591490	787969	4725	2934	23
2020-07-27	6591490	788064	4725	2937	26
2020-07-28	6591490	788162	4725	2937	26
2020-07-29	6591490	788251	4725	2937	25
2020-07-30	6591490	788344	4725	2940	27
2020-07-31	6591490	788441	4725	2944	30
2020-08-01	6591490	788539	4725	2946	31
2020-08-02	6591490	788647	4725	2948	32
2020-08-03	6591490	788765	4725	2951	35
2020-08-04	6591490	788876	4725	2954	37
2020-08-05	6591490	788982	4725	2956	36
2020-08-06	6591490	789087	4725	2959	39
2020-08-07	6591490	789199	4725	2960	39
2020-08-08	6591490	789318	4725	2961	40
2020-08-09	6591490	789450	4725	2967	45
2020-08-10	6591490	789592	4725	2971	43
