"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	3406	13
2020-02-28	0	126	0	3668	14
2020-02-29	0	191	0	3930	15
2020-03-01	0	263	0	4454	17
2020-03-02	0	346	0	4454	16
2020-03-03	0	436	0	4978	18
2020-03-04	0	538	0	5764	21
2020-03-05	0	649	0	6288	21
2020-03-06	0	778	0	7336	24
2020-03-07	0	915	0	8122	26
2020-03-08	0	1071	0	9432	32
2020-03-09	0	1252	0	11266	37
2020-03-10	0	1456	0	13886	45
2020-03-11	0	1696	0	16244	52
2020-03-12	0	1979	0	22270	72
2020-03-13	0	2331	0	25676	82
2020-03-14	0	2722	0	31178	101
2020-03-15	0	3161	0	38514	123
2020-03-16	0	3733	0	47160	153
2020-03-17	0	4389	0	56330	182
2020-03-18	0	5173	0	71002	233
2020-03-19	0	6166	0	88556	293
2020-03-20	0	7331	0	110564	365
2020-03-21	0	8576	0	132310	435
2020-03-22	0	9922	0	151960	486
2020-03-23	0	11596	0	177898	575
2020-03-24	0	13522	0	206980	654
2020-03-25	0	15665	0	238682	754
2020-03-26	0	18006	0	268288	840
2020-03-27	0	20606	0	298942	923
2020-03-28	0	23145	0	326190	987
2020-03-29	0	25637	0	350294	1038
2020-03-30	0	28275	0	384092	1122
2020-03-31	0	30841	0	413174	1187
2020-04-01	0	33309	0	433348	1205
2020-04-02	0	35755	0	459024	1250
2020-04-03	0	38207	0	479198	1277
2020-04-04	0	40448	0	496490	1282
2020-04-05	0	42639	0	516402	1306
2020-04-06	0	44950	0	532384	1313
2020-04-07	0	47121	0	548104	1315
2020-04-08	0	49152	0	563300	1286
2020-04-09	0	51008	0	576924	1283
2020-04-10	0	52775	0	590024	1290
2020-04-11	0	54355	0	597884	1260
2020-04-12	0	55879	0	606792	1241
2020-04-13	0	57394	0	618582	1225
2020-04-14	0	58923	0	628538	1203
2020-04-15	0	60366	0	635088	1178
2020-04-16	0	61698	0	642948	1144
2020-04-17	0	62988	0	649760	1113
2020-04-18	0	64138	0	654738	1068
2020-04-19	0	65260	0	659978	1037
2020-04-20	0	66421	0	667052	1016
2020-04-21	0	67536	0	673078	981
2020-04-22	0	68571	0	677008	923
2020-04-23	0	69565	0	681200	882
2020-04-24	0	70503	0	686178	864
2020-04-25	0	71312	0	689846	833
2020-04-26	0	72091	0	693252	806
2020-04-27	0	72854	0	696920	785
2020-04-28	0	73633	0	700850	764
2020-04-29	0	74354	0	703994	736
2020-04-30	0	75051	0	708710	712
2020-05-01	0	75694	0	711068	678
2020-05-02	0	76254	0	713426	639
2020-05-03	0	76798	0	716308	626
2020-05-04	0	77390	0	719452	615
2020-05-05	0	77915	0	720238	574
2020-05-06	0	78455	0	722072	548
2020-05-07	0	78969	0	724692	527
2020-05-08	0	79482	0	726526	495
2020-05-09	0	79947	0	727836	473
2020-05-10	0	80394	0	728884	455
2020-05-11	0	80870	0	730980	449
2020-05-12	0	81317	0	731504	407
2020-05-13	0	81738	0	732552	391
2020-05-14	0	82126	0	734910	365
2020-05-15	0	82493	0	735696	348
2020-05-16	0	82817	0	737792	333
2020-05-17	0	83155	0	738840	327
2020-05-18	0	83525	0	739888	322
2020-05-19	0	83871	0	740150	288
2020-05-20	0	84203	0	740674	278
2020-05-21	0	84501	0	741198	257
2020-05-22	0	84829	0	742246	246
2020-05-23	0	85121	0	743294	231
2020-05-24	0	85405	0	745128	230
2020-05-25	0	85724	0	745390	220
2020-05-26	0	86037	0	746438	197
2020-05-27	0	86320	0	747486	183
2020-05-28	0	86582	0	747748	175
2020-05-29	0	86846	0	748534	165
2020-05-30	0	87093	0	749320	156
2020-05-31	0	87335	0	750106	158
2020-06-01	0	87581	0	751416	156
2020-06-02	0	87849	0	751678	151
2020-06-03	0	88108	0	752988	137
2020-06-04	0	88352	0	754560	135
2020-06-05	0	88579	0	755346	132
2020-06-06	0	88773	0	755870	130
2020-06-07	0	88967	0	756656	129
2020-06-08	0	89161	0	756656	127
2020-06-09	0	89335	0	757180	120
2020-06-10	0	89493	0	757704	117
2020-06-11	0	89655	0	757966	113
2020-06-12	0	89808	0	758752	110
2020-06-13	0	89942	0	759276	108
2020-06-14	0	90075	0	759276	107
2020-06-15	0	90211	0	759538	106
2020-06-16	0	90347	0	760062	97
2020-06-17	0	90475	0	760062	88
2020-06-18	0	90604	0	760324	81
2020-06-19	0	90729	0	760324	74
2020-06-20	0	90835	0	760848	74
2020-06-21	0	90942	0	760848	70
2020-06-22	0	91052	0	761634	72
2020-06-23	0	91163	0	761896	65
2020-06-24	0	91273	0	762158	61
2020-06-25	0	91390	0	762158	59
2020-06-26	0	91503	0	762158	53
2020-06-27	0	91595	0	762158	49
2020-06-28	0	91691	0	762158	45
2020-06-29	0	91796	0	762158	45
2020-06-30	0	91887	0	762682	45
2020-07-01	0	91976	0	762682	41
2020-07-02	0	92058	0	763468	43
2020-07-03	0	92140	0	763468	40
2020-07-04	0	92212	0	763730	41
2020-07-05	0	92287	0	763730	39
2020-07-06	0	92366	0	763730	38
2020-07-07	0	92447	0	763992	36
2020-07-08	0	92526	0	764516	33
2020-07-09	0	92605	0	764778	33
2020-07-10	0	92694	0	765040	34
2020-07-11	0	92775	0	765040	32
2020-07-12	0	92856	0	765302	33
2020-07-13	0	92944	0	765302	32
2020-07-14	0	93033	0	765302	29
2020-07-15	0	93115	0	765564	29
2020-07-16	0	93193	0	765826	28
2020-07-17	0	93269	0	765826	28
2020-07-18	0	93352	0	765826	27
2020-07-19	0	93438	0	766088	28
2020-07-20	0	93527	0	766350	28
2020-07-21	0	93615	0	766874	28
2020-07-22	0	93692	0	767136	28
2020-07-23	0	93776	0	767398	26
2020-07-24	0	93858	0	767660	25
2020-07-25	0	93943	0	767922	22
2020-07-26	0	94030	0	768708	23
2020-07-27	0	94125	0	769494	26
2020-07-28	0	94223	0	769494	26
2020-07-29	0	94312	0	769494	25
2020-07-30	0	94405	0	770280	27
2020-07-31	0	94502	0	771328	30
2020-08-01	0	94600	0	771852	31
2020-08-02	0	94708	0	772376	32
2020-08-03	0	94826	0	773162	35
2020-08-04	0	94937	0	773948	37
2020-08-05	0	95043	0	774472	36
2020-08-06	0	95148	0	775258	39
2020-08-07	0	95260	0	775520	39
2020-08-08	0	95379	0	775782	40
2020-08-09	0	95511	0	777354	45
2020-08-10	0	95653	0	778402	43
2020-08-11	0	95814	0	779188	45
2020-08-12	0	95977	0	780236	45
2020-08-13	0	96140	0	781284	43
2020-08-14	0	96298	0	782856	48
2020-08-15	0	96452	0	783118	46
2020-08-16	0	96615	0	784166	47
2020-08-17	0	96795	0	786262	55
2020-08-18	0	96970	0	786786	51
2020-08-19	0	97148	0	787572	50
2020-08-20	0	97335	0	789144	52
2020-08-21	0	97516	0	790454	55
2020-08-22	0	97677	0	790454	51
2020-08-23	0	97839	0	791764	53
2020-08-24	0	98005	0	792288	53
2020-08-25	0	98178	0	793074	48
2020-08-26	0	98341	0	793074	46
2020-08-27	0	98489	0	793598	45
2020-08-28	0	98639	0	794122	43
2020-08-29	0	98772	0	794908	44
2020-08-30	0	98907	0	795694	49
2020-08-31	0	99053	0	795956	48
2020-09-01	0	99198	0	796480	44
2020-09-02	0	99349	0	797004	43
2020-09-03	0	99495	0	797790	44
2020-09-04	0	99648	0	798838	48
2020-09-05	0	99801	0	799100	44
2020-09-06	0	99972	0	800148	48
2020-09-07	0	100164	0	800934	49
2020-09-08	0	100370	0	801720	48
2020-09-09	0	100596	0	802768	49
2020-09-10	0	100816	0	804078	52
2020-09-11	0	101056	0	805650	57
2020-09-12	0	101293	0	807222	61
2020-09-13	0	101543	0	808270	63
2020-09-14	0	101834	0	811152	74
2020-09-15	0	102133	0	812200	74
2020-09-16	0	102459	0	812462	69
2020-09-17	0	102803	0	813772	70
2020-09-18	0	103185	0	815606	73
2020-09-19	0	103585	0	819274	86
2020-09-20	0	104005	0	822680	97
2020-09-21	0	104477	0	826086	106
2020-09-22	0	104979	0	828968	113
2020-09-23	0	105524	0	832374	122
2020-09-24	0	106118	0	835256	129
2020-09-25	0	106740	0	839972	143
2020-09-26	0	107357	0	843378	148
2020-09-27	0	108007	0	848094	159
2020-09-28	0	108712	0	852024	166
2020-09-29	0	109454	0	858050	176
2020-09-30	0	110213	0	861980	177
2020-10-01	0	111000	0	865386	181
2020-10-02	0	111809	0	869054	181
2020-10-03	0	112640	0	874032	191
2020-10-04	0	113511	0	879534	202
2020-10-05	0	114487	0	886870	217
2020-10-06	0	115508	0	895778	239
2020-10-07	0	116552	0	903638	252
2020-10-08	0	117624	0	909402	258
2020-10-09	0	118772	0	916738	274
2020-10-10	0	119902	0	923812	273
2020-10-11	0	121090	0	928790	279
2020-10-12	0	122425	0	939532	302
2020-10-13	0	123857	0	948964	321
2020-10-14	0	125283	0	958134	341
2020-10-15	0	126736	0	968090	359
2020-10-16	0	128238	0	982500	396
2020-10-17	0	129731	0	990360	391
2020-10-18	0	131259	0	1001102	414
2020-10-19	0	132939	0	1016822	452
2020-10-20	0	134677	0	1029922	478
2020-10-21	0	136449	0	1042498	493
2020-10-22	0	138293	0	1053764	506
2020-10-23	0	140218	0	1067650	520
2020-10-24	0	142075	0	1077344	524
2020-10-25	0	144004	0	1089658	540
2020-10-26	0	146093	0	1105378	567
2020-10-27	0	148191	0	1118216	578
2020-10-28	0	150266	0	1131578	596
2020-10-29	0	152312	0	1143630	607
2020-10-30	0	154378	0	1154634	614
2020-10-31	0	156365	0	1167210	623
2020-11-01	0	158374	0	1178476	632
2020-11-02	0	160592	0	1194196	658
2020-11-03	0	162757	0	1202580	653
2020-11-04	0	164855	0	1213060	658
2020-11-05	0	166882	0	1222230	650
2020-11-06	0	168833	0	1231400	647
2020-11-07	0	170634	0	1241618	639
2020-11-08	0	172415	0	1253146	644
2020-11-09	0	174341	0	1263888	645
2020-11-10	0	176204	0	1273582	648
2020-11-11	0	178021	0	1283014	643
2020-11-12	0	179786	0	1293756	648
2020-11-13	0	181532	0	1301878	650
2020-11-14	0	183144	0	1307642	617
2020-11-15	0	184751	0	1316550	621
2020-11-16	0	186505	0	1325982	617
2020-11-17	0	188230	0	1333580	604
2020-11-18	0	189897	0	1341702	588
2020-11-19	0	191503	0	1351920	590
2020-11-20	0	193019	0	1359518	581
2020-11-21	0	194438	0	1365020	567
2020-11-22	0	195891	0	1371570	562
2020-11-23	0	197474	0	1378382	564
2020-11-24	0	199010	0	1387552	557
2020-11-25	0	200475	0	1398294	563
2020-11-26	0	201946	0	1406154	558
2020-11-27	0	203409	0	1410608	541
2020-11-28	0	204772	0	1416110	535
2020-11-29	0	206140	0	1421088	520
2020-11-30	0	207593	0	1427900	517
2020-12-01	0	209000	0	1435760	510
2020-12-02	0	210370	0	1443620	511
2020-12-03	0	211747	0	1451480	499
2020-12-04	0	213157	0	1460126	509
2020-12-05	0	214519	0	1466676	503
2020-12-06	0	215922	0	1474012	508
2020-12-07	0	217436	0	1479514	504
2020-12-08	0	218935	0	1489994	514
2020-12-09	0	220417	0	1498116	506
2020-12-10	0	221896	0	1506762	511
2020-12-11	0	223447	0	1516194	508
2020-12-12	0	224970	0	1521958	505
2020-12-13	0	226546	0	1532962	530
2020-12-14	0	228294	0	1539512	535
2020-12-15	0	230037	0	1551302	548
