"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	3419	13
2020-02-28	0	126	0	3682	14
2020-02-29	0	191	0	3945	15
2020-03-01	0	263	0	4471	17
2020-03-02	0	346	0	4471	16
2020-03-03	0	436	0	4997	18
2020-03-04	0	538	0	5786	21
2020-03-05	0	649	0	6312	21
2020-03-06	0	778	0	7364	24
2020-03-07	0	915	0	8153	26
2020-03-08	0	1071	0	9468	32
2020-03-09	0	1252	0	11309	37
2020-03-10	0	1456	0	13939	45
2020-03-11	0	1696	0	16306	52
2020-03-12	0	1979	0	22355	72
2020-03-13	0	2331	0	25774	82
2020-03-14	0	2722	0	31297	101
2020-03-15	0	3161	0	38661	123
2020-03-16	0	3733	0	47340	153
2020-03-17	0	4389	0	56545	182
2020-03-18	0	5173	0	71273	233
2020-03-19	0	6166	0	88894	293
2020-03-20	0	7331	0	110986	365
2020-03-21	0	8576	0	132815	435
2020-03-22	0	9922	0	152540	486
2020-03-23	0	11596	0	178577	575
2020-03-24	0	13522	0	207770	654
2020-03-25	0	15665	0	239593	754
2020-03-26	0	18006	0	269312	840
2020-03-27	0	20606	0	300083	923
2020-03-28	0	23145	0	327435	987
2020-03-29	0	25637	0	351631	1038
2020-03-30	0	28275	0	385558	1122
2020-03-31	0	30841	0	414751	1187
2020-04-01	0	33309	0	435002	1205
2020-04-02	0	35755	0	460776	1250
2020-04-03	0	38207	0	481027	1277
2020-04-04	0	40448	0	498385	1282
2020-04-05	0	42639	0	518373	1306
2020-04-06	0	44950	0	534416	1313
2020-04-07	0	47121	0	550196	1315
2020-04-08	0	49152	0	565450	1286
2020-04-09	0	51008	0	579126	1283
2020-04-10	0	52775	0	592276	1290
2020-04-11	0	54355	0	600166	1260
2020-04-12	0	55879	0	609108	1241
2020-04-13	0	57394	0	620943	1225
2020-04-14	0	58923	0	630937	1203
2020-04-15	0	60366	0	637512	1178
2020-04-16	0	61698	0	645402	1144
2020-04-17	0	62988	0	652240	1113
2020-04-18	0	64138	0	657237	1068
2020-04-19	0	65260	0	662497	1037
2020-04-20	0	66421	0	669598	1016
2020-04-21	0	67536	0	675647	981
2020-04-22	0	68571	0	679592	923
2020-04-23	0	69565	0	683800	882
2020-04-24	0	70503	0	688797	864
2020-04-25	0	71312	0	692479	833
2020-04-26	0	72091	0	695898	806
2020-04-27	0	72854	0	699580	785
2020-04-28	0	73633	0	703525	764
2020-04-29	0	74354	0	706681	736
2020-04-30	0	75051	0	711415	712
2020-05-01	0	75694	0	713782	678
2020-05-02	0	76254	0	716149	639
2020-05-03	0	76798	0	719042	626
2020-05-04	0	77390	0	722198	615
2020-05-05	0	77915	0	722987	574
2020-05-06	0	78455	0	724828	548
2020-05-07	0	78969	0	727458	527
2020-05-08	0	79482	0	729299	495
2020-05-09	0	79947	0	730614	473
2020-05-10	0	80394	0	731666	455
2020-05-11	0	80870	0	733770	449
2020-05-12	0	81317	0	734296	407
2020-05-13	0	81738	0	735348	391
2020-05-14	0	82126	0	737715	365
2020-05-15	0	82493	0	738504	348
2020-05-16	0	82817	0	740608	333
2020-05-17	0	83155	0	741660	327
2020-05-18	0	83525	0	742712	322
2020-05-19	0	83871	0	742975	288
2020-05-20	0	84203	0	743501	278
2020-05-21	0	84501	0	744027	257
2020-05-22	0	84829	0	745079	246
2020-05-23	0	85121	0	746131	231
2020-05-24	0	85405	0	747972	230
2020-05-25	0	85724	0	748235	220
2020-05-26	0	86037	0	749287	197
2020-05-27	0	86320	0	750339	183
2020-05-28	0	86582	0	750602	175
2020-05-29	0	86846	0	751391	165
2020-05-30	0	87093	0	752180	156
2020-05-31	0	87335	0	752969	158
2020-06-01	0	87581	0	754284	156
2020-06-02	0	87849	0	754547	151
2020-06-03	0	88108	0	755862	137
2020-06-04	0	88352	0	757440	135
2020-06-05	0	88579	0	758229	132
2020-06-06	0	88773	0	758755	130
2020-06-07	0	88967	0	759544	129
2020-06-08	0	89161	0	759544	127
2020-06-09	0	89335	0	760070	120
2020-06-10	0	89493	0	760596	117
2020-06-11	0	89655	0	760859	113
2020-06-12	0	89808	0	761648	110
2020-06-13	0	89942	0	762174	108
2020-06-14	0	90075	0	762174	107
2020-06-15	0	90211	0	762437	106
2020-06-16	0	90347	0	762963	97
2020-06-17	0	90475	0	762963	88
2020-06-18	0	90604	0	763226	81
2020-06-19	0	90729	0	763226	74
2020-06-20	0	90835	0	763752	74
2020-06-21	0	90942	0	763752	70
2020-06-22	0	91052	0	764541	72
2020-06-23	0	91163	0	764804	65
2020-06-24	0	91273	0	765067	61
2020-06-25	0	91390	0	765067	59
2020-06-26	0	91503	0	765067	53
2020-06-27	0	91595	0	765067	49
2020-06-28	0	91691	0	765067	45
2020-06-29	0	91796	0	765067	45
2020-06-30	0	91887	0	765593	45
2020-07-01	0	91976	0	765593	41
2020-07-02	0	92058	0	766382	43
2020-07-03	0	92140	0	766382	40
2020-07-04	0	92212	0	766645	41
2020-07-05	0	92287	0	766645	39
2020-07-06	0	92366	0	766645	38
2020-07-07	0	92447	0	766908	36
2020-07-08	0	92526	0	767434	33
2020-07-09	0	92605	0	767697	33
2020-07-10	0	92694	0	767960	34
2020-07-11	0	92775	0	767960	32
2020-07-12	0	92856	0	768223	33
2020-07-13	0	92944	0	768223	32
2020-07-14	0	93033	0	768223	29
2020-07-15	0	93115	0	768486	29
2020-07-16	0	93193	0	768749	28
2020-07-17	0	93269	0	768749	28
2020-07-18	0	93352	0	768749	27
2020-07-19	0	93438	0	769012	28
2020-07-20	0	93527	0	769275	28
2020-07-21	0	93615	0	769801	28
2020-07-22	0	93692	0	770064	28
2020-07-23	0	93776	0	770327	26
2020-07-24	0	93858	0	770590	25
2020-07-25	0	93943	0	770853	22
2020-07-26	0	94030	0	771642	23
2020-07-27	0	94125	0	772431	26
2020-07-28	0	94223	0	772431	26
2020-07-29	0	94312	0	772431	25
2020-07-30	0	94405	0	773220	27
2020-07-31	0	94502	0	774272	30
2020-08-01	0	94600	0	774798	31
2020-08-02	0	94708	0	775324	32
2020-08-03	0	94826	0	776113	35
2020-08-04	0	94937	0	776902	37
2020-08-05	0	95043	0	777428	36
2020-08-06	0	95148	0	778217	39
2020-08-07	0	95260	0	778480	39
2020-08-08	0	95379	0	778743	40
2020-08-09	0	95511	0	780321	45
2020-08-10	0	95653	0	781373	43
2020-08-11	0	95814	0	782162	45
2020-08-12	0	95977	0	783214	45
2020-08-13	0	96140	0	784266	43
2020-08-14	0	96298	0	785844	48
2020-08-15	0	96452	0	786107	46
2020-08-16	0	96615	0	787159	47
2020-08-17	0	96795	0	789263	55
2020-08-18	0	96970	0	789789	51
2020-08-19	0	97148	0	790578	50
2020-08-20	0	97335	0	792156	52
2020-08-21	0	97516	0	793471	55
2020-08-22	0	97677	0	793471	51
2020-08-23	0	97839	0	794786	53
2020-08-24	0	98005	0	795312	53
2020-08-25	0	98178	0	796101	48
2020-08-26	0	98341	0	796101	46
2020-08-27	0	98489	0	796627	45
2020-08-28	0	98639	0	797153	43
2020-08-29	0	98772	0	797942	44
2020-08-30	0	98907	0	798731	49
2020-08-31	0	99053	0	798994	48
2020-09-01	0	99198	0	799520	44
2020-09-02	0	99349	0	800046	43
2020-09-03	0	99495	0	800835	44
2020-09-04	0	99648	0	801887	48
2020-09-05	0	99801	0	802150	44
2020-09-06	0	99972	0	803202	48
2020-09-07	0	100164	0	803991	49
2020-09-08	0	100370	0	804780	48
2020-09-09	0	100596	0	805832	49
2020-09-10	0	100816	0	807147	52
2020-09-11	0	101056	0	808725	57
2020-09-12	0	101293	0	810303	61
2020-09-13	0	101543	0	811355	63
2020-09-14	0	101834	0	814248	74
2020-09-15	0	102133	0	815300	74
2020-09-16	0	102459	0	815563	69
2020-09-17	0	102803	0	816878	70
2020-09-18	0	103185	0	818719	73
2020-09-19	0	103585	0	822401	86
2020-09-20	0	104005	0	825820	97
2020-09-21	0	104477	0	829239	106
2020-09-22	0	104979	0	832132	113
2020-09-23	0	105524	0	835551	122
2020-09-24	0	106118	0	838444	129
2020-09-25	0	106740	0	843178	143
2020-09-26	0	107357	0	846597	148
2020-09-27	0	108007	0	851331	159
2020-09-28	0	108712	0	855276	166
2020-09-29	0	109454	0	861325	176
2020-09-30	0	110213	0	865270	177
2020-10-01	0	111000	0	868689	181
2020-10-02	0	111809	0	872371	181
2020-10-03	0	112640	0	877368	191
2020-10-04	0	113511	0	882891	202
2020-10-05	0	114487	0	890255	217
2020-10-06	0	115508	0	899197	239
2020-10-07	0	116552	0	907087	252
2020-10-08	0	117624	0	912873	258
2020-10-09	0	118772	0	920237	274
2020-10-10	0	119902	0	927338	273
2020-10-11	0	121090	0	932335	279
2020-10-12	0	122425	0	943118	302
2020-10-13	0	123857	0	952586	321
2020-10-14	0	125283	0	961791	341
2020-10-15	0	126736	0	971785	359
2020-10-16	0	128238	0	986250	396
2020-10-17	0	129731	0	994140	391
2020-10-18	0	131259	0	1004923	414
2020-10-19	0	132939	0	1020703	452
2020-10-20	0	134677	0	1033853	478
2020-10-21	0	136449	0	1046477	493
2020-10-22	0	138293	0	1057786	506
2020-10-23	0	140218	0	1071725	520
2020-10-24	0	142075	0	1081456	524
2020-10-25	0	144004	0	1093817	540
2020-10-26	0	146093	0	1109597	567
2020-10-27	0	148191	0	1122484	578
2020-10-28	0	150266	0	1135897	596
2020-10-29	0	152312	0	1147995	607
2020-10-30	0	154378	0	1159041	614
2020-10-31	0	156365	0	1171665	623
2020-11-01	0	158374	0	1182974	632
2020-11-02	0	160592	0	1198754	658
2020-11-03	0	162757	0	1207170	653
2020-11-04	0	164855	0	1217690	658
2020-11-05	0	166882	0	1226895	650
2020-11-06	0	168833	0	1236100	647
2020-11-07	0	170634	0	1246357	639
2020-11-08	0	172415	0	1257929	644
2020-11-09	0	174341	0	1268712	645
2020-11-10	0	176204	0	1278443	648
2020-11-11	0	178021	0	1287911	643
2020-11-12	0	179786	0	1298694	648
2020-11-13	0	181532	0	1306847	650
2020-11-14	0	183144	0	1312633	617
2020-11-15	0	184751	0	1321575	621
2020-11-16	0	186505	0	1331043	617
2020-11-17	0	188230	0	1338670	604
2020-11-18	0	189897	0	1346823	588
2020-11-19	0	191503	0	1357080	590
2020-11-20	0	193019	0	1364707	581
2020-11-21	0	194438	0	1370230	567
2020-11-22	0	195891	0	1376805	562
2020-11-23	0	197474	0	1383643	564
2020-11-24	0	199010	0	1392848	557
2020-11-25	0	200475	0	1403631	563
2020-11-26	0	201946	0	1411521	558
2020-11-27	0	203409	0	1415992	541
2020-11-28	0	204772	0	1421515	535
2020-11-29	0	206140	0	1426512	520
2020-11-30	0	207593	0	1433350	517
2020-12-01	0	209000	0	1441240	510
2020-12-02	0	210370	0	1449130	511
2020-12-03	0	211747	0	1457020	499
2020-12-04	0	213157	0	1465699	509
2020-12-05	0	214519	0	1472274	503
2020-12-06	0	215922	0	1479638	508
2020-12-07	0	217436	0	1485161	504
2020-12-08	0	218935	0	1495681	514
2020-12-09	0	220417	0	1503834	506
2020-12-10	0	221896	0	1512513	511
2020-12-11	0	223447	0	1521981	508
2020-12-12	0	224970	0	1527767	505
2020-12-13	0	226546	0	1538813	530
2020-12-14	0	228294	0	1545388	535
2020-12-15	0	230037	0	1557223	548
2020-12-16	0	231807	0	1566691	559
2020-12-17	0	233621	0	1579315	584
2020-12-18	0	235490	0	1589572	591
2020-12-19	0	237262	0	1600881	602
2020-12-20	0	239048	0	1615346	624
2020-12-21	0	241031	0	1623762	621
2020-12-22	0	243032	0	1635071	629
2020-12-23	0	245059	0	1647695	646
2020-12-24	0	247104	0	1660582	651
2020-12-25	0	249048	0	1670050	644
2020-12-26	0	251031	0	1681096	657
2020-12-27	0	253105	0	1692668	673
2020-12-28	0	255462	0	1710815	708
2020-12-29	0	257798	0	1727121	728
2020-12-30	0	260093	0	1739219	736
2020-12-31	0	262309	0	1749739	737
2021-01-01	0	264362	0	1760259	725
2021-01-02	0	266465	0	1770779	730
2021-01-03	0	268592	0	1782614	732
2021-01-04	0	270844	0	1797868	750
2021-01-05	0	273062	0	1812070	746
2021-01-06	0	275223	0	1823905	733
2021-01-07	0	277326	0	1833899	732
2021-01-08	0	279367	0	1845734	730
2021-01-09	0	281234	0	1853887	710
2021-01-10	0	283111	0	1862040	706
2021-01-11	0	285120	0	1872034	718
2021-01-12	0	287064	0	1883869	725
2021-01-13	0	288951	0	1893337	726
2021-01-14	0	290776	0	1902279	709
2021-01-15	0	292583	0	1912010	702
2021-01-16	0	294263	0	1919111	684
2021-01-17	0	295898	0	1929105	692
2021-01-18	0	297659	0	1939888	702
2021-01-19	0	299407	0	1948830	695
2021-01-20	0	301080	0	1957509	687
2021-01-21	0	302754	0	1968029	692
2021-01-22	0	304407	0	1977234	684
2021-01-23	0	305982	0	1985913	673
2021-01-24	0	307567	0	1992751	671
2021-01-25	0	309247	0	2007216	694
2021-01-26	0	310881	0	2016158	685
2021-01-27	0	312453	0	2023522	659
2021-01-28	0	313984	0	2035094	661
2021-01-29	0	315526	0	2042195	656
2021-01-30	0	316998	0	2050348	642
2021-01-31	0	318505	0	2059816	658
2021-02-01	0	320118	0	2067706	661
2021-02-02	0	321698	0	2075070	642
2021-02-03	0	323220	0	2082697	627
2021-02-04	0	324710	0	2089535	603
2021-02-05	0	326191	0	2094532	572
2021-02-06	0	327547	0	2100055	546
2021-02-07	0	328886	0	2105578	532
2021-02-08	0	330330	0	2113994	544
2021-02-09	0	331748	0	2119254	541
2021-02-10	0	333167	0	2126618	541
2021-02-11	0	334572	0	2135034	539
2021-02-12	0	335954	0	2143713	535
2021-02-13	0	337239	0	2149499	529
2021-02-14	0	338530	0	2156337	534
2021-02-15	0	339935	0	2165805	547
2021-02-16	0	341324	0	2176062	542
2021-02-17	0	342697	0	2185530	542
2021-02-18	0	344077	0	2192631	530
2021-02-19	0	345436	0	2201047	533
2021-02-20	0	346700	0	2211567	539
2021-02-21	0	347963	0	2221035	554
2021-02-22	0	349337	0	2229451	566
2021-02-23	0	350700	0	2236289	553
2021-02-24	0	352046	0	2244179	549
2021-02-25	0	353353	0	2256540	560
2021-02-26	0	354648	0	2264167	545
2021-02-27	0	355887	0	2269690	526
2021-02-28	0	357142	0	2280736	545
2021-03-01	0	358521	0	2294149	576
2021-03-02	0	359881	0	2304406	570
