"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20371	13
2020-02-28	0	126	0	21938	14
2020-02-29	0	191	0	23505	15
2020-03-01	0	263	0	26639	17
2020-03-02	0	346	0	26639	16
2020-03-03	0	436	0	29773	18
2020-03-04	0	538	0	34474	21
2020-03-05	0	649	0	37608	21
2020-03-06	0	778	0	43876	24
2020-03-07	0	915	0	48577	26
2020-03-08	0	1071	0	56412	32
2020-03-09	0	1252	0	67381	37
2020-03-10	0	1456	0	83051	45
2020-03-11	0	1696	0	97154	52
2020-03-12	0	1979	0	133195	72
2020-03-13	0	2331	0	153566	82
2020-03-14	0	2722	0	186473	101
2020-03-15	0	3161	0	230349	123
2020-03-16	0	3733	0	282060	153
2020-03-17	0	4389	0	336905	182
2020-03-18	0	5173	0	424657	233
2020-03-19	0	6166	0	529646	293
2020-03-20	0	7331	0	661274	365
2020-03-21	0	8576	0	791335	435
2020-03-22	0	9922	0	908860	486
2020-03-23	0	11596	0	1063993	575
2020-03-24	0	13522	0	1237930	654
2020-03-25	0	15665	0	1427537	754
2020-03-26	0	18006	0	1604608	840
2020-03-27	0	20606	0	1787947	923
2020-03-28	0	23145	0	1950915	987
2020-03-29	0	25637	0	2095079	1038
2020-03-30	0	28275	0	2297222	1122
2020-03-31	0	30841	0	2471159	1187
2020-04-01	0	33309	0	2591818	1205
2020-04-02	0	35755	0	2745384	1250
2020-04-03	0	38207	0	2866043	1277
2020-04-04	0	40448	0	2969465	1282
2020-04-05	0	42639	0	3088557	1306
2020-04-06	0	44950	0	3184144	1313
2020-04-07	0	47121	0	3278164	1315
2020-04-08	0	49152	0	3369050	1286
2020-04-09	0	51008	0	3450534	1283
2020-04-10	0	52775	0	3528884	1290
2020-04-11	0	54355	0	3575894	1260
2020-04-12	0	55879	0	3629172	1241
2020-04-13	0	57394	0	3699687	1225
2020-04-14	0	58923	0	3759233	1203
2020-04-15	0	60366	0	3798408	1178
2020-04-16	0	61698	0	3845418	1144
2020-04-17	0	62988	0	3886160	1113
2020-04-18	0	64138	0	3915933	1068
2020-04-19	0	65260	0	3947273	1037
2020-04-20	0	66421	0	3989582	1016
2020-04-21	0	67536	0	4025623	981
2020-04-22	0	68571	0	4049128	923
2020-04-23	0	69565	0	4074200	882
2020-04-24	0	70503	0	4103973	864
2020-04-25	0	71312	0	4125911	833
2020-04-26	0	72091	0	4146282	806
2020-04-27	0	72854	0	4168220	785
2020-04-28	0	73633	0	4191725	764
2020-04-29	0	74354	0	4210529	736
2020-04-30	0	75051	0	4238735	712
2020-05-01	0	75694	0	4252838	678
2020-05-02	0	76254	0	4266941	639
2020-05-03	0	76798	0	4284178	626
2020-05-04	0	77390	0	4302982	615
2020-05-05	0	77915	0	4307683	574
2020-05-06	0	78455	0	4318652	548
2020-05-07	0	78969	0	4334322	527
2020-05-08	0	79482	0	4345291	495
2020-05-09	0	79947	0	4353126	473
2020-05-10	0	80394	0	4359394	455
2020-05-11	0	80870	0	4371930	449
2020-05-12	0	81317	0	4375064	407
2020-05-13	0	81738	0	4381332	391
2020-05-14	0	82126	0	4395435	365
2020-05-15	0	82493	0	4400136	348
2020-05-16	0	82817	0	4412672	333
2020-05-17	0	83155	0	4418940	327
2020-05-18	0	83525	0	4425208	322
2020-05-19	0	83871	0	4426775	288
2020-05-20	0	84203	0	4429909	278
2020-05-21	0	84501	0	4433043	257
2020-05-22	0	84829	0	4439311	246
2020-05-23	0	85121	0	4445579	231
2020-05-24	0	85405	0	4456548	230
2020-05-25	0	85724	0	4458115	220
2020-05-26	0	86037	0	4464383	197
2020-05-27	0	86320	0	4470651	183
2020-05-28	0	86582	0	4472218	175
2020-05-29	0	86846	0	4476919	165
2020-05-30	0	87093	0	4481620	156
2020-05-31	0	87335	0	4486321	158
2020-06-01	0	87581	0	4494156	156
2020-06-02	0	87849	0	4495723	151
2020-06-03	0	88108	0	4503558	137
2020-06-04	0	88352	0	4512960	135
2020-06-05	0	88579	0	4517661	132
2020-06-06	0	88773	0	4520795	130
2020-06-07	0	88967	0	4525496	129
2020-06-08	0	89161	0	4525496	127
2020-06-09	0	89335	0	4528630	120
2020-06-10	0	89493	0	4531764	117
2020-06-11	0	89655	0	4533331	113
2020-06-12	0	89808	0	4538032	110
2020-06-13	0	89942	0	4541166	108
2020-06-14	0	90075	0	4541166	107
2020-06-15	0	90211	0	4542733	106
2020-06-16	0	90347	0	4545867	97
2020-06-17	0	90475	0	4545867	88
2020-06-18	0	90604	0	4547434	81
2020-06-19	0	90729	0	4547434	74
2020-06-20	0	90835	0	4550568	74
2020-06-21	0	90942	0	4550568	70
2020-06-22	0	91052	0	4555269	72
2020-06-23	0	91163	0	4556836	65
2020-06-24	0	91273	0	4558403	61
2020-06-25	0	91390	0	4558403	59
2020-06-26	0	91503	0	4558403	53
2020-06-27	0	91595	0	4558403	49
2020-06-28	0	91691	0	4558403	45
2020-06-29	0	91796	0	4558403	45
2020-06-30	0	91887	0	4561537	45
2020-07-01	0	91976	0	4561537	41
2020-07-02	0	92058	0	4566238	43
2020-07-03	0	92140	0	4566238	40
2020-07-04	0	92212	0	4567805	41
2020-07-05	0	92287	0	4567805	39
2020-07-06	0	92366	0	4567805	38
