"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20397	13
2020-02-28	0	126	0	21966	14
2020-02-29	0	191	0	23535	15
2020-03-01	0	263	0	26673	17
2020-03-02	0	346	0	26673	16
2020-03-03	0	436	0	29811	18
2020-03-04	0	538	0	34518	21
2020-03-05	0	649	0	37656	21
2020-03-06	0	778	0	43932	24
2020-03-07	0	915	0	48639	26
2020-03-08	0	1071	0	56484	32
2020-03-09	0	1252	0	67467	37
2020-03-10	0	1456	0	83157	45
2020-03-11	0	1696	0	97278	52
2020-03-12	0	1979	0	133365	72
2020-03-13	0	2331	0	153762	82
2020-03-14	0	2722	0	186711	101
2020-03-15	0	3161	0	230643	123
2020-03-16	0	3733	0	282420	153
2020-03-17	0	4389	0	337335	182
2020-03-18	0	5173	0	425199	233
2020-03-19	0	6166	0	530322	293
2020-03-20	0	7331	0	662118	365
2020-03-21	0	8576	0	792345	435
2020-03-22	0	9922	0	910020	486
2020-03-23	0	11596	0	1065351	575
2020-03-24	0	13522	0	1239510	654
2020-03-25	0	15665	0	1429359	754
2020-03-26	0	18006	0	1606656	840
2020-03-27	0	20606	0	1790229	923
2020-03-28	0	23145	0	1953405	987
2020-03-29	0	25637	0	2097753	1038
2020-03-30	0	28275	0	2300154	1122
2020-03-31	0	30841	0	2474313	1187
2020-04-01	0	33309	0	2595126	1205
2020-04-02	0	35755	0	2748888	1250
2020-04-03	0	38207	0	2869701	1277
2020-04-04	0	40448	0	2973255	1282
2020-04-05	0	42639	0	3092499	1306
2020-04-06	0	44950	0	3188208	1313
2020-04-07	0	47121	0	3282348	1315
2020-04-08	0	49152	0	3373350	1286
2020-04-09	0	51008	0	3454938	1283
2020-04-10	0	52775	0	3533388	1290
2020-04-11	0	54355	0	3580458	1260
2020-04-12	0	55879	0	3633804	1241
2020-04-13	0	57394	0	3704409	1225
2020-04-14	0	58923	0	3764031	1203
2020-04-15	0	60366	0	3803256	1178
2020-04-16	0	61698	0	3850326	1144
2020-04-17	0	62988	0	3891120	1113
2020-04-18	0	64138	0	3920931	1068
2020-04-19	0	65260	0	3952311	1037
2020-04-20	0	66421	0	3994674	1016
2020-04-21	0	67536	0	4030761	981
2020-04-22	0	68571	0	4054296	923
2020-04-23	0	69565	0	4079400	882
2020-04-24	0	70503	0	4109211	864
2020-04-25	0	71312	0	4131177	833
2020-04-26	0	72091	0	4151574	806
2020-04-27	0	72854	0	4173540	785
2020-04-28	0	73633	0	4197075	764
2020-04-29	0	74354	0	4215903	736
2020-04-30	0	75051	0	4244145	712
2020-05-01	0	75694	0	4258266	678
2020-05-02	0	76254	0	4272387	639
2020-05-03	0	76798	0	4289646	626
2020-05-04	0	77390	0	4308474	615
2020-05-05	0	77915	0	4313181	574
2020-05-06	0	78455	0	4324164	548
2020-05-07	0	78969	0	4339854	527
2020-05-08	0	79482	0	4350837	495
2020-05-09	0	79947	0	4358682	473
2020-05-10	0	80394	0	4364958	455
2020-05-11	0	80870	0	4377510	449
2020-05-12	0	81317	0	4380648	407
2020-05-13	0	81738	0	4386924	391
2020-05-14	0	82126	0	4401045	365
2020-05-15	0	82493	0	4405752	348
2020-05-16	0	82817	0	4418304	333
2020-05-17	0	83155	0	4424580	327
2020-05-18	0	83525	0	4430856	322
2020-05-19	0	83871	0	4432425	288
2020-05-20	0	84203	0	4435563	278
2020-05-21	0	84501	0	4438701	257
2020-05-22	0	84829	0	4444977	246
2020-05-23	0	85121	0	4451253	231
2020-05-24	0	85405	0	4462236	230
2020-05-25	0	85724	0	4463805	220
2020-05-26	0	86037	0	4470081	197
2020-05-27	0	86320	0	4476357	183
2020-05-28	0	86582	0	4477926	175
2020-05-29	0	86846	0	4482633	165
2020-05-30	0	87093	0	4487340	156
2020-05-31	0	87335	0	4492047	158
2020-06-01	0	87581	0	4499892	156
2020-06-02	0	87849	0	4501461	151
2020-06-03	0	88108	0	4509306	137
2020-06-04	0	88352	0	4518720	135
2020-06-05	0	88579	0	4523427	132
2020-06-06	0	88773	0	4526565	130
2020-06-07	0	88967	0	4531272	129
2020-06-08	0	89161	0	4531272	127
2020-06-09	0	89335	0	4534410	120
2020-06-10	0	89493	0	4537548	117
2020-06-11	0	89655	0	4539117	113
2020-06-12	0	89808	0	4543824	110
2020-06-13	0	89942	0	4546962	108
2020-06-14	0	90075	0	4546962	107
2020-06-15	0	90211	0	4548531	106
2020-06-16	0	90347	0	4551669	97
2020-06-17	0	90475	0	4551669	88
2020-06-18	0	90604	0	4553238	81
2020-06-19	0	90729	0	4553238	74
2020-06-20	0	90835	0	4556376	74
2020-06-21	0	90942	0	4556376	70
2020-06-22	0	91052	0	4561083	72
2020-06-23	0	91163	0	4562652	65
2020-06-24	0	91273	0	4564221	61
2020-06-25	0	91390	0	4564221	59
2020-06-26	0	91503	0	4564221	53
2020-06-27	0	91595	0	4564221	49
2020-06-28	0	91691	0	4564221	45
2020-06-29	0	91796	0	4564221	45
2020-06-30	0	91887	0	4567359	45
2020-07-01	0	91976	0	4567359	41
2020-07-02	0	92058	0	4572066	43
2020-07-03	0	92140	0	4572066	40
2020-07-04	0	92212	0	4573635	41
2020-07-05	0	92287	0	4573635	39
2020-07-06	0	92366	0	4573635	38
2020-07-07	0	92447	0	4575204	36
2020-07-08	0	92526	0	4578342	33
2020-07-09	0	92605	0	4579911	33
2020-07-10	0	92694	0	4581480	34
2020-07-11	0	92775	0	4581480	32
2020-07-12	0	92856	0	4583049	33
2020-07-13	0	92944	0	4583049	32
2020-07-14	0	93033	0	4583049	29
2020-07-15	0	93115	0	4584618	29
2020-07-16	0	93193	0	4586187	28
2020-07-17	0	93269	0	4586187	28
2020-07-18	0	93352	0	4586187	27
2020-07-19	0	93438	0	4587756	28
2020-07-20	0	93527	0	4589325	28
2020-07-21	0	93615	0	4592463	28
2020-07-22	0	93692	0	4594032	28
2020-07-23	0	93776	0	4595601	26
2020-07-24	0	93858	0	4597170	25
2020-07-25	0	93943	0	4598739	22
2020-07-26	0	94030	0	4603446	23
2020-07-27	0	94125	0	4608153	26
2020-07-28	0	94223	0	4608153	26
2020-07-29	0	94312	0	4608153	25
2020-07-30	0	94405	0	4612860	27
2020-07-31	0	94502	0	4619136	30
2020-08-01	0	94600	0	4622274	31
2020-08-02	0	94708	0	4625412	32
2020-08-03	0	94826	0	4630119	35
2020-08-04	0	94937	0	4634826	37
2020-08-05	0	95043	0	4637964	36
2020-08-06	0	95148	0	4642671	39
2020-08-07	0	95260	0	4644240	39
2020-08-08	0	95379	0	4645809	40
2020-08-09	0	95511	0	4655223	45
2020-08-10	0	95653	0	4661499	43
2020-08-11	0	95814	0	4666206	45
2020-08-12	0	95977	0	4672482	45
2020-08-13	0	96140	0	4678758	43
2020-08-14	0	96298	0	4688172	48
2020-08-15	0	96452	0	4689741	46
2020-08-16	0	96615	0	4696017	47
2020-08-17	0	96795	0	4708569	55
2020-08-18	0	96970	0	4711707	51
2020-08-19	0	97148	0	4716414	50
2020-08-20	0	97335	0	4725828	52
2020-08-21	0	97516	0	4733673	55
2020-08-22	0	97677	0	4733673	51
2020-08-23	0	97839	0	4741518	53
2020-08-24	0	98005	0	4744656	53
2020-08-25	0	98178	0	4749363	48
2020-08-26	0	98341	0	4749363	46
2020-08-27	0	98489	0	4752501	45
2020-08-28	0	98639	0	4755639	43
2020-08-29	0	98772	0	4760346	44
2020-08-30	0	98907	0	4765053	49
2020-08-31	0	99053	0	4766622	48
2020-09-01	0	99198	0	4769760	44
2020-09-02	0	99349	0	4772898	43
2020-09-03	0	99495	0	4777605	44
2020-09-04	0	99648	0	4783881	48
2020-09-05	0	99801	0	4785450	44
2020-09-06	0	99972	0	4791726	48
2020-09-07	0	100164	0	4796433	49
2020-09-08	0	100370	0	4801140	48
2020-09-09	0	100596	0	4807416	49
2020-09-10	0	100816	0	4815261	52
2020-09-11	0	101056	0	4824675	57
2020-09-12	0	101293	0	4834089	61
2020-09-13	0	101543	0	4840365	63
2020-09-14	0	101834	0	4857624	74
2020-09-15	0	102133	0	4863900	74
2020-09-16	0	102459	0	4865469	69
2020-09-17	0	102803	0	4873314	70
2020-09-18	0	103185	0	4884297	73
2020-09-19	0	103585	0	4906263	86
2020-09-20	0	104005	0	4926660	97
2020-09-21	0	104477	0	4947057	106
2020-09-22	0	104979	0	4964316	113
2020-09-23	0	105524	0	4984713	122
2020-09-24	0	106118	0	5001972	129
2020-09-25	0	106740	0	5030214	143
2020-09-26	0	107357	0	5050611	148
2020-09-27	0	108007	0	5078853	159
2020-09-28	0	108712	0	5102388	166
2020-09-29	0	109454	0	5138475	176
2020-09-30	0	110213	0	5162010	177
2020-10-01	0	111000	0	5182407	181
2020-10-02	0	111809	0	5204373	181
2020-10-03	0	112640	0	5234184	191
2020-10-04	0	113511	0	5267133	202
2020-10-05	0	114487	0	5311065	217
2020-10-06	0	115508	0	5364411	239
2020-10-07	0	116552	0	5411481	252
2020-10-08	0	117624	0	5445999	258
2020-10-09	0	118772	0	5489931	274
2020-10-10	0	119902	0	5532294	273
2020-10-11	0	121090	0	5562105	279
2020-10-12	0	122425	0	5626434	302
2020-10-13	0	123857	0	5682918	321
2020-10-14	0	125283	0	5737833	341
2020-10-15	0	126736	0	5797455	359
2020-10-16	0	128238	0	5883750	396
2020-10-17	0	129731	0	5930820	391
2020-10-18	0	131259	0	5995149	414
2020-10-19	0	132939	0	6089289	452
2020-10-20	0	134677	0	6167739	478
2020-10-21	0	136449	0	6243051	493
2020-10-22	0	138293	0	6310518	506
2020-10-23	0	140218	0	6393675	520
2020-10-24	0	142075	0	6451728	524
2020-10-25	0	144004	0	6525471	540
2020-10-26	0	146093	0	6619611	567
2020-10-27	0	148191	0	6696492	578
2020-10-28	0	150266	0	6776511	596
2020-10-29	0	152312	0	6848685	607
2020-10-30	0	154378	0	6914583	614
2020-10-31	0	156365	0	6989895	623
2020-11-01	0	158374	0	7057362	632
2020-11-02	0	160592	0	7151502	658
2020-11-03	0	162757	0	7201710	653
2020-11-04	0	164855	0	7264470	658
2020-11-05	0	166882	0	7319385	650
2020-11-06	0	168833	0	7374300	647
2020-11-07	0	170634	0	7435491	639
2020-11-08	0	172415	0	7504527	644
2020-11-09	0	174341	0	7568856	645
2020-11-10	0	176204	0	7626909	648
2020-11-11	0	178021	0	7683393	643
2020-11-12	0	179786	0	7747722	648
2020-11-13	0	181532	0	7796361	650
2020-11-14	0	183144	0	7830879	617
2020-11-15	0	184751	0	7884225	621
2020-11-16	0	186505	0	7940709	617
2020-11-17	0	188230	0	7986210	604
2020-11-18	0	189897	0	8034849	588
2020-11-19	0	191503	0	8096040	590
2020-11-20	0	193019	0	8141541	581
2020-11-21	0	194438	0	8174490	567
2020-11-22	0	195891	0	8213715	562
2020-11-23	0	197474	0	8254509	564
2020-11-24	0	199010	0	8309424	557
2020-11-25	0	200475	0	8373753	563
2020-11-26	0	201946	0	8420823	558
2020-11-27	0	203409	0	8447496	541
2020-11-28	0	204772	0	8480445	535
2020-11-29	0	206140	0	8510256	520
2020-11-30	0	207593	0	8551050	517
2020-12-01	0	209000	0	8598120	510
2020-12-02	0	210370	0	8645190	511
2020-12-03	0	211747	0	8692260	499
2020-12-04	0	213157	0	8744037	509
2020-12-05	0	214519	0	8783262	503
2020-12-06	0	215922	0	8827194	508
2020-12-07	0	217436	0	8860143	504
2020-12-08	0	218935	0	8922903	514
2020-12-09	0	220417	0	8971542	506
2020-12-10	0	221896	0	9023319	511
2020-12-11	0	223447	0	9079803	508
2020-12-12	0	224970	0	9114321	505
2020-12-13	0	226546	0	9180219	530
2020-12-14	0	228294	0	9219444	535
2020-12-15	0	230037	0	9290049	548
2020-12-16	0	231807	0	9346533	559
2020-12-17	0	233621	0	9421845	584
2020-12-18	0	235490	0	9483036	591
2020-12-19	0	237262	0	9550503	602
2020-12-20	0	239048	0	9636798	624
2020-12-21	0	241031	0	9687006	621
2020-12-22	0	243032	0	9754473	629
2020-12-23	0	245059	0	9829785	646
2020-12-24	0	247104	0	9906666	651
2020-12-25	0	249048	0	9963150	644
2020-12-26	0	251031	0	10029048	657
2020-12-27	0	253105	0	10098084	673
2020-12-28	0	255462	0	10206345	708
2020-12-29	0	257798	0	10303623	728
