"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17459	13
2020-02-28	0	126	0	18802	14
2020-02-29	0	191	0	20145	15
2020-03-01	0	263	0	22831	17
2020-03-02	0	346	0	22831	16
2020-03-03	0	436	0	25517	18
2020-03-04	0	538	0	29546	21
2020-03-05	0	649	0	32232	21
2020-03-06	0	778	0	37604	24
2020-03-07	0	915	0	41633	26
2020-03-08	0	1071	0	48348	32
2020-03-09	0	1252	0	57749	37
2020-03-10	0	1456	0	71179	45
2020-03-11	0	1696	0	83266	52
2020-03-12	0	1979	0	114155	72
2020-03-13	0	2331	0	131614	82
2020-03-14	0	2722	0	159817	101
2020-03-15	0	3161	0	197421	123
2020-03-16	0	3733	0	241740	153
2020-03-17	0	4389	0	288745	182
2020-03-18	0	5173	0	363953	233
2020-03-19	0	6166	0	453934	293
2020-03-20	0	7331	0	566746	365
2020-03-21	0	8576	0	678215	435
2020-03-22	0	9922	0	778940	486
2020-03-23	0	11596	0	911897	575
2020-03-24	0	13522	0	1060970	654
2020-03-25	0	15665	0	1223473	754
2020-03-26	0	18006	0	1375232	840
2020-03-27	0	20606	0	1532363	923
2020-03-28	0	23145	0	1672035	987
2020-03-29	0	25637	0	1795591	1038
2020-03-30	0	28275	0	1968838	1122
2020-03-31	0	30841	0	2117911	1187
2020-04-01	0	33309	0	2221322	1205
2020-04-02	0	35755	0	2352936	1250
2020-04-03	0	38207	0	2456347	1277
2020-04-04	0	40448	0	2544985	1282
2020-04-05	0	42639	0	2647053	1306
2020-04-06	0	44950	0	2728976	1313
2020-04-07	0	47121	0	2809556	1315
2020-04-08	0	49152	0	2887450	1286
2020-04-09	0	51008	0	2957286	1283
2020-04-10	0	52775	0	3024436	1290
2020-04-11	0	54355	0	3064726	1260
2020-04-12	0	55879	0	3110388	1241
2020-04-13	0	57394	0	3170823	1225
2020-04-14	0	58923	0	3221857	1203
2020-04-15	0	60366	0	3255432	1178
2020-04-16	0	61698	0	3295722	1144
2020-04-17	0	62988	0	3330640	1113
2020-04-18	0	64138	0	3356157	1068
2020-04-19	0	65260	0	3383017	1037
