"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17472	13
2020-02-28	0	126	0	18816	14
2020-02-29	0	191	0	20160	15
2020-03-01	0	263	0	22848	17
2020-03-02	0	346	0	22848	16
2020-03-03	0	436	0	25536	18
2020-03-04	0	538	0	29568	21
2020-03-05	0	649	0	32256	21
2020-03-06	0	778	0	37632	24
2020-03-07	0	915	0	41664	26
2020-03-08	0	1071	0	48384	32
2020-03-09	0	1252	0	57792	37
2020-03-10	0	1456	0	71232	45
2020-03-11	0	1696	0	83328	52
2020-03-12	0	1979	0	114240	72
2020-03-13	0	2331	0	131712	82
2020-03-14	0	2722	0	159936	101
2020-03-15	0	3161	0	197568	123
2020-03-16	0	3733	0	241920	153
2020-03-17	0	4389	0	288960	182
2020-03-18	0	5173	0	364224	233
2020-03-19	0	6166	0	454272	293
2020-03-20	0	7331	0	567168	365
2020-03-21	0	8576	0	678720	435
2020-03-22	0	9922	0	779520	486
2020-03-23	0	11596	0	912576	575
2020-03-24	0	13522	0	1061760	654
2020-03-25	0	15665	0	1224384	754
2020-03-26	0	18006	0	1376256	840
2020-03-27	0	20606	0	1533504	923
2020-03-28	0	23145	0	1673280	987
2020-03-29	0	25637	0	1796928	1038
2020-03-30	0	28275	0	1970304	1122
2020-03-31	0	30841	0	2119488	1187
2020-04-01	0	33309	0	2222976	1205
2020-04-02	0	35755	0	2354688	1250
2020-04-03	0	38207	0	2458176	1277
2020-04-04	0	40448	0	2546880	1282
2020-04-05	0	42639	0	2649024	1306
2020-04-06	0	44950	0	2731008	1313
2020-04-07	0	47121	0	2811648	1315
2020-04-08	0	49152	0	2889600	1286
2020-04-09	0	51008	0	2959488	1283
2020-04-10	0	52775	0	3026688	1290
2020-04-11	0	54355	0	3067008	1260
2020-04-12	0	55879	0	3112704	1241
2020-04-13	0	57394	0	3173184	1225
2020-04-14	0	58923	0	3224256	1203
2020-04-15	0	60366	0	3257856	1178
2020-04-16	0	61698	0	3298176	1144
2020-04-17	0	62988	0	3333120	1113
2020-04-18	0	64138	0	3358656	1068
2020-04-19	0	65260	0	3385536	1037
2020-04-20	0	66421	0	3421824	1016
2020-04-21	0	67536	0	3452736	981
2020-04-22	0	68571	0	3472896	923
2020-04-23	0	69565	0	3494400	882
2020-04-24	0	70503	0	3519936	864
2020-04-25	0	71312	0	3538752	833
2020-04-26	0	72091	0	3556224	806
2020-04-27	0	72854	0	3575040	785
2020-04-28	0	73633	0	3595200	764
2020-04-29	0	74354	0	3611328	736
2020-04-30	0	75051	0	3635520	712
2020-05-01	0	75694	0	3647616	678
2020-05-02	0	76254	0	3659712	639
2020-05-03	0	76798	0	3674496	626
2020-05-04	0	77390	0	3690624	615
2020-05-05	0	77915	0	3694656	574
2020-05-06	0	78455	0	3704064	548
2020-05-07	0	78969	0	3717504	527
2020-05-08	0	79482	0	3726912	495
2020-05-09	0	79947	0	3733632	473
