"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	9815	13
2020-02-28	0	126	0	10570	14
2020-02-29	0	191	0	11325	15
2020-03-01	0	263	0	12835	17
2020-03-02	0	346	0	12835	16
2020-03-03	0	436	0	14345	18
2020-03-04	0	538	0	16610	21
2020-03-05	0	649	0	18120	21
2020-03-06	0	778	0	21140	24
2020-03-07	0	915	0	23405	26
2020-03-08	0	1071	0	27180	32
2020-03-09	0	1252	0	32465	37
2020-03-10	0	1456	0	40015	45
2020-03-11	0	1696	0	46810	52
2020-03-12	0	1979	0	64175	72
2020-03-13	0	2331	0	73990	82
2020-03-14	0	2722	0	89845	101
2020-03-15	0	3161	0	110985	123
2020-03-16	0	3733	0	135900	153
2020-03-17	0	4389	0	162325	182
2020-03-18	0	5173	0	204605	233
2020-03-19	0	6166	0	255190	293
2020-03-20	0	7331	0	318610	365
2020-03-21	0	8576	0	381275	435
2020-03-22	0	9922	0	437900	486
2020-03-23	0	11596	0	512645	575
2020-03-24	0	13522	0	596450	654
2020-03-25	0	15665	0	687805	754
2020-03-26	0	18006	0	773120	840
2020-03-27	0	20606	0	861455	923
2020-03-28	0	23145	0	939975	987
2020-03-29	0	25637	0	1009435	1038
2020-03-30	0	28275	0	1106830	1122
2020-03-31	0	30841	0	1190635	1187
2020-04-01	0	33309	0	1248770	1205
2020-04-02	0	35755	0	1322760	1250
2020-04-03	0	38207	0	1380895	1277
2020-04-04	0	40448	0	1430725	1282
2020-04-05	0	42639	0	1488105	1306
2020-04-06	0	44950	0	1534160	1313
2020-04-07	0	47121	0	1579460	1315
2020-04-08	0	49152	0	1623250	1286
2020-04-09	0	51008	0	1662510	1283
2020-04-10	0	52775	0	1700260	1290
2020-04-11	0	54355	0	1722910	1260
2020-04-12	0	55879	0	1748580	1241
2020-04-13	0	57394	0	1782555	1225
2020-04-14	0	58923	0	1811245	1203
2020-04-15	0	60366	0	1830120	1178
2020-04-16	0	61698	0	1852770	1144
2020-04-17	0	62988	0	1872400	1113
2020-04-18	0	64138	0	1886745	1068
2020-04-19	0	65260	0	1901845	1037
2020-04-20	0	66421	0	1922230	1016
2020-04-21	0	67536	0	1939595	981
2020-04-22	0	68571	0	1950920	923
2020-04-23	0	69565	0	1963000	882
2020-04-24	0	70503	0	1977345	864
2020-04-25	0	71312	0	1987915	833
2020-04-26	0	72091	0	1997730	806
2020-04-27	0	72854	0	2008300	785
2020-04-28	0	73633	0	2019625	764
2020-04-29	0	74354	0	2028685	736
2020-04-30	0	75051	0	2042275	712
2020-05-01	0	75694	0	2049070	678
2020-05-02	0	76254	0	2055865	639
2020-05-03	0	76798	0	2064170	626
2020-05-04	0	77390	0	2073230	615
2020-05-05	0	77915	0	2075495	574
2020-05-06	0	78455	0	2080780	548
2020-05-07	0	78969	0	2088330	527
2020-05-08	0	79482	0	2093615	495
2020-05-09	0	79947	0	2097390	473
2020-05-10	0	80394	0	2100410	455
2020-05-11	0	80870	0	2106450	449
2020-05-12	0	81317	0	2107960	407
2020-05-13	0	81738	0	2110980	391
2020-05-14	0	82126	0	2117775	365
2020-05-15	0	82493	0	2120040	348
2020-05-16	0	82817	0	2126080	333
2020-05-17	0	83155	0	2129100	327
2020-05-18	0	83525	0	2132120	322
2020-05-19	0	83871	0	2132875	288
2020-05-20	0	84203	0	2134385	278
2020-05-21	0	84501	0	2135895	257
2020-05-22	0	84829	0	2138915	246
2020-05-23	0	85121	0	2141935	231
2020-05-24	0	85405	0	2147220	230
2020-05-25	0	85724	0	2147975	220
2020-05-26	0	86037	0	2150995	197
2020-05-27	0	86320	0	2154015	183
2020-05-28	0	86582	0	2154770	175
