"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	9828	13
2020-02-28	0	126	0	10584	14
2020-02-29	0	191	0	11340	15
2020-03-01	0	263	0	12852	17
2020-03-02	0	346	0	12852	16
2020-03-03	0	436	0	14364	18
2020-03-04	0	538	0	16632	21
2020-03-05	0	649	0	18144	21
2020-03-06	0	778	0	21168	24
2020-03-07	0	915	0	23436	26
2020-03-08	0	1071	0	27216	32
2020-03-09	0	1252	0	32508	37
2020-03-10	0	1456	0	40068	45
2020-03-11	0	1696	0	46872	52
2020-03-12	0	1979	0	64260	72
2020-03-13	0	2331	0	74088	82
2020-03-14	0	2722	0	89964	101
2020-03-15	0	3161	0	111132	123
2020-03-16	0	3733	0	136080	153
2020-03-17	0	4389	0	162540	182
2020-03-18	0	5173	0	204876	233
2020-03-19	0	6166	0	255528	293
2020-03-20	0	7331	0	319032	365
2020-03-21	0	8576	0	381780	435
2020-03-22	0	9922	0	438480	486
2020-03-23	0	11596	0	513324	575
2020-03-24	0	13522	0	597240	654
2020-03-25	0	15665	0	688716	754
2020-03-26	0	18006	0	774144	840
2020-03-27	0	20606	0	862596	923
2020-03-28	0	23145	0	941220	987
2020-03-29	0	25637	0	1010772	1038
2020-03-30	0	28275	0	1108296	1122
2020-03-31	0	30841	0	1192212	1187
2020-04-01	0	33309	0	1250424	1205
2020-04-02	0	35755	0	1324512	1250
2020-04-03	0	38207	0	1382724	1277
2020-04-04	0	40448	0	1432620	1282
2020-04-05	0	42639	0	1490076	1306
2020-04-06	0	44950	0	1536192	1313
2020-04-07	0	47121	0	1581552	1315
2020-04-08	0	49152	0	1625400	1286
2020-04-09	0	51008	0	1664712	1283
2020-04-10	0	52775	0	1702512	1290
2020-04-11	0	54355	0	1725192	1260
2020-04-12	0	55879	0	1750896	1241
2020-04-13	0	57394	0	1784916	1225
2020-04-14	0	58923	0	1813644	1203
2020-04-15	0	60366	0	1832544	1178
2020-04-16	0	61698	0	1855224	1144
2020-04-17	0	62988	0	1874880	1113
2020-04-18	0	64138	0	1889244	1068
2020-04-19	0	65260	0	1904364	1037
2020-04-20	0	66421	0	1924776	1016
2020-04-21	0	67536	0	1942164	981
2020-04-22	0	68571	0	1953504	923
2020-04-23	0	69565	0	1965600	882
