"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	9854	13
2020-02-28	0	126	0	10612	14
2020-02-29	0	191	0	11370	15
2020-03-01	0	263	0	12886	17
2020-03-02	0	346	0	12886	16
2020-03-03	0	436	0	14402	18
2020-03-04	0	538	0	16676	21
2020-03-05	0	649	0	18192	21
2020-03-06	0	778	0	21224	24
2020-03-07	0	915	0	23498	26
2020-03-08	0	1071	0	27288	32
2020-03-09	0	1252	0	32594	37
2020-03-10	0	1456	0	40174	45
2020-03-11	0	1696	0	46996	52
2020-03-12	0	1979	0	64430	72
2020-03-13	0	2331	0	74284	82
2020-03-14	0	2722	0	90202	101
2020-03-15	0	3161	0	111426	123
2020-03-16	0	3733	0	136440	153
2020-03-17	0	4389	0	162970	182
2020-03-18	0	5173	0	205418	233
2020-03-19	0	6166	0	256204	293
2020-03-20	0	7331	0	319876	365
2020-03-21	0	8576	0	382790	435
2020-03-22	0	9922	0	439640	486
2020-03-23	0	11596	0	514682	575
2020-03-24	0	13522	0	598820	654
2020-03-25	0	15665	0	690538	754
2020-03-26	0	18006	0	776192	840
2020-03-27	0	20606	0	864878	923
2020-03-28	0	23145	0	943710	987
2020-03-29	0	25637	0	1013446	1038
2020-03-30	0	28275	0	1111228	1122
2020-03-31	0	30841	0	1195366	1187
2020-04-01	0	33309	0	1253732	1205
2020-04-02	0	35755	0	1328016	1250
2020-04-03	0	38207	0	1386382	1277
2020-04-04	0	40448	0	1436410	1282
2020-04-05	0	42639	0	1494018	1306
2020-04-06	0	44950	0	1540256	1313
2020-04-07	0	47121	0	1585736	1315
2020-04-08	0	49152	0	1629700	1286
2020-04-09	0	51008	0	1669116	1283
2020-04-10	0	52775	0	1707016	1290
2020-04-11	0	54355	0	1729756	1260
2020-04-12	0	55879	0	1755528	1241
2020-04-13	0	57394	0	1789638	1225
2020-04-14	0	58923	0	1818442	1203
2020-04-15	0	60366	0	1837392	1178
2020-04-16	0	61698	0	1860132	1144
2020-04-17	0	62988	0	1879840	1113
2020-04-18	0	64138	0	1894242	1068
2020-04-19	0	65260	0	1909402	1037
2020-04-20	0	66421	0	1929868	1016
2020-04-21	0	67536	0	1947302	981
2020-04-22	0	68571	0	1958672	923
2020-04-23	0	69565	0	1970800	882
2020-04-24	0	70503	0	1985202	864
2020-04-25	0	71312	0	1995814	833
2020-04-26	0	72091	0	2005668	806
2020-04-27	0	72854	0	2016280	785
2020-04-28	0	73633	0	2027650	764
2020-04-29	0	74354	0	2036746	736
2020-04-30	0	75051	0	2050390	712
2020-05-01	0	75694	0	2057212	678
2020-05-02	0	76254	0	2064034	639
2020-05-03	0	76798	0	2072372	626
2020-05-04	0	77390	0	2081468	615
2020-05-05	0	77915	0	2083742	574
2020-05-06	0	78455	0	2089048	548
2020-05-07	0	78969	0	2096628	527
2020-05-08	0	79482	0	2101934	495
2020-05-09	0	79947	0	2105724	473
2020-05-10	0	80394	0	2108756	455
2020-05-11	0	80870	0	2114820	449
2020-05-12	0	81317	0	2116336	407
2020-05-13	0	81738	0	2119368	391
2020-05-14	0	82126	0	2126190	365
2020-05-15	0	82493	0	2128464	348
2020-05-16	0	82817	0	2134528	333
2020-05-17	0	83155	0	2137560	327
2020-05-18	0	83525	0	2140592	322
2020-05-19	0	83871	0	2141350	288
2020-05-20	0	84203	0	2142866	278
2020-05-21	0	84501	0	2144382	257
2020-05-22	0	84829	0	2147414	246
2020-05-23	0	85121	0	2150446	231
2020-05-24	0	85405	0	2155752	230
2020-05-25	0	85724	0	2156510	220
2020-05-26	0	86037	0	2159542	197
2020-05-27	0	86320	0	2162574	183
2020-05-28	0	86582	0	2163332	175
2020-05-29	0	86846	0	2165606	165
2020-05-30	0	87093	0	2167880	156
2020-05-31	0	87335	0	2170154	158
2020-06-01	0	87581	0	2173944	156
2020-06-02	0	87849	0	2174702	151
2020-06-03	0	88108	0	2178492	137
2020-06-04	0	88352	0	2183040	135
2020-06-05	0	88579	0	2185314	132
