"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	13208	13
2020-02-28	0	126	0	14224	14
2020-02-29	0	191	0	15240	15
2020-03-01	0	263	0	17272	17
2020-03-02	0	346	0	17272	16
2020-03-03	0	436	0	19304	18
2020-03-04	0	538	0	22352	21
2020-03-05	0	649	0	24384	21
2020-03-06	0	778	0	28448	24
2020-03-07	0	915	0	31496	26
2020-03-08	0	1071	0	36576	32
2020-03-09	0	1252	0	43688	37
2020-03-10	0	1456	0	53848	45
2020-03-11	0	1696	0	62992	52
2020-03-12	0	1979	0	86360	72
2020-03-13	0	2331	0	99568	82
2020-03-14	0	2722	0	120904	101
2020-03-15	0	3161	0	149352	123
2020-03-16	0	3733	0	182880	153
2020-03-17	0	4389	0	218440	182
2020-03-18	0	5173	0	275336	233
2020-03-19	0	6166	0	343408	293
2020-03-20	0	7331	0	428752	365
2020-03-21	0	8576	0	513080	435
2020-03-22	0	9922	0	589280	486
2020-03-23	0	11596	0	689864	575
2020-03-24	0	13522	0	802640	654
2020-03-25	0	15665	0	925576	754
2020-03-26	0	18006	0	1040384	840
2020-03-27	0	20606	0	1159256	923
2020-03-28	0	23145	0	1264920	987
2020-03-29	0	25637	0	1358392	1038
2020-03-30	0	28275	0	1489456	1122
2020-03-31	0	30841	0	1602232	1187
2020-04-01	0	33309	0	1680464	1205
2020-04-02	0	35755	0	1780032	1250
2020-04-03	0	38207	0	1858264	1277
2020-04-04	0	40448	0	1925320	1282
2020-04-05	0	42639	0	2002536	1306
2020-04-06	0	44950	0	2064512	1313
2020-04-07	0	47121	0	2125472	1315
2020-04-08	0	49152	0	2184400	1286
2020-04-09	0	51008	0	2237232	1283
2020-04-10	0	52775	0	2288032	1290
2020-04-11	0	54355	0	2318512	1260
2020-04-12	0	55879	0	2353056	1241
2020-04-13	0	57394	0	2398776	1225
2020-04-14	0	58923	0	2437384	1203
2020-04-15	0	60366	0	2462784	1178
2020-04-16	0	61698	0	2493264	1144
2020-04-17	0	62988	0	2519680	1113
2020-04-18	0	64138	0	2538984	1068
2020-04-19	0	65260	0	2559304	1037
2020-04-20	0	66421	0	2586736	1016
2020-04-21	0	67536	0	2610104	981
2020-04-22	0	68571	0	2625344	923
2020-04-23	0	69565	0	2641600	882
2020-04-24	0	70503	0	2660904	864
2020-04-25	0	71312	0	2675128	833
2020-04-26	0	72091	0	2688336	806
2020-04-27	0	72854	0	2702560	785
2020-04-28	0	73633	0	2717800	764
2020-04-29	0	74354	0	2729992	736
2020-04-30	0	75051	0	2748280	712
2020-05-01	0	75694	0	2757424	678
2020-05-02	0	76254	0	2766568	639
2020-05-03	0	76798	0	2777744	626
2020-05-04	0	77390	0	2789936	615
2020-05-05	0	77915	0	2792984	574
2020-05-06	0	78455	0	2800096	548
2020-05-07	0	78969	0	2810256	527
2020-05-08	0	79482	0	2817368	495
2020-05-09	0	79947	0	2822448	473
2020-05-10	0	80394	0	2826512	455
2020-05-11	0	80870	0	2834640	449
2020-05-12	0	81317	0	2836672	407
2020-05-13	0	81738	0	2840736	391
2020-05-14	0	82126	0	2849880	365
2020-05-15	0	82493	0	2852928	348
2020-05-16	0	82817	0	2861056	333
2020-05-17	0	83155	0	2865120	327
2020-05-18	0	83525	0	2869184	322
2020-05-19	0	83871	0	2870200	288
2020-05-20	0	84203	0	2872232	278
2020-05-21	0	84501	0	2874264	257
2020-05-22	0	84829	0	2878328	246
2020-05-23	0	85121	0	2882392	231
2020-05-24	0	85405	0	2889504	230
2020-05-25	0	85724	0	2890520	220
2020-05-26	0	86037	0	2894584	197
2020-05-27	0	86320	0	2898648	183
2020-05-28	0	86582	0	2899664	175
2020-05-29	0	86846	0	2902712	165
2020-05-30	0	87093	0	2905760	156
2020-05-31	0	87335	0	2908808	158
2020-06-01	0	87581	0	2913888	156
2020-06-02	0	87849	0	2914904	151
2020-06-03	0	88108	0	2919984	137
2020-06-04	0	88352	0	2926080	135
2020-06-05	0	88579	0	2929128	132
2020-06-06	0	88773	0	2931160	130
2020-06-07	0	88967	0	2934208	129
2020-06-08	0	89161	0	2934208	127
2020-06-09	0	89335	0	2936240	120
2020-06-10	0	89493	0	2938272	117
2020-06-11	0	89655	0	2939288	113
2020-06-12	0	89808	0	2942336	110
2020-06-13	0	89942	0	2944368	108
2020-06-14	0	90075	0	2944368	107
2020-06-15	0	90211	0	2945384	106
2020-06-16	0	90347	0	2947416	97
2020-06-17	0	90475	0	2947416	88
2020-06-18	0	90604	0	2948432	81
2020-06-19	0	90729	0	2948432	74
2020-06-20	0	90835	0	2950464	74
2020-06-21	0	90942	0	2950464	70
2020-06-22	0	91052	0	2953512	72
2020-06-23	0	91163	0	2954528	65
2020-06-24	0	91273	0	2955544	61
2020-06-25	0	91390	0	2955544	59
2020-06-26	0	91503	0	2955544	53
2020-06-27	0	91595	0	2955544	49
2020-06-28	0	91691	0	2955544	45
2020-06-29	0	91796	0	2955544	45
2020-06-30	0	91887	0	2957576	45
2020-07-01	0	91976	0	2957576	41
2020-07-02	0	92058	0	2960624	43
2020-07-03	0	92140	0	2960624	40
2020-07-04	0	92212	0	2961640	41
2020-07-05	0	92287	0	2961640	39
2020-07-06	0	92366	0	2961640	38
2020-07-07	0	92447	0	2962656	36
2020-07-08	0	92526	0	2964688	33
2020-07-09	0	92605	0	2965704	33
2020-07-10	0	92694	0	2966720	34
2020-07-11	0	92775	0	2966720	32
2020-07-12	0	92856	0	2967736	33
2020-07-13	0	92944	0	2967736	32
2020-07-14	0	93033	0	2967736	29
2020-07-15	0	93115	0	2968752	29
2020-07-16	0	93193	0	2969768	28
2020-07-17	0	93269	0	2969768	28
2020-07-18	0	93352	0	2969768	27
2020-07-19	0	93438	0	2970784	28
2020-07-20	0	93527	0	2971800	28
2020-07-21	0	93615	0	2973832	28
2020-07-22	0	93692	0	2974848	28
2020-07-23	0	93776	0	2975864	26
2020-07-24	0	93858	0	2976880	25
2020-07-25	0	93943	0	2977896	22
2020-07-26	0	94030	0	2980944	23
2020-07-27	0	94125	0	2983992	26
2020-07-28	0	94223	0	2983992	26
2020-07-29	0	94312	0	2983992	25
2020-07-30	0	94405	0	2987040	27
2020-07-31	0	94502	0	2991104	30
2020-08-01	0	94600	0	2993136	31
2020-08-02	0	94708	0	2995168	32
2020-08-03	0	94826	0	2998216	35
2020-08-04	0	94937	0	3001264	37
2020-08-05	0	95043	0	3003296	36
2020-08-06	0	95148	0	3006344	39
2020-08-07	0	95260	0	3007360	39
2020-08-08	0	95379	0	3008376	40
2020-08-09	0	95511	0	3014472	45
2020-08-10	0	95653	0	3018536	43
2020-08-11	0	95814	0	3021584	45
2020-08-12	0	95977	0	3025648	45
2020-08-13	0	96140	0	3029712	43
2020-08-14	0	96298	0	3035808	48
2020-08-15	0	96452	0	3036824	46
2020-08-16	0	96615	0	3040888	47
2020-08-17	0	96795	0	3049016	55
2020-08-18	0	96970	0	3051048	51
2020-08-19	0	97148	0	3054096	50
2020-08-20	0	97335	0	3060192	52
2020-08-21	0	97516	0	3065272	55
2020-08-22	0	97677	0	3065272	51
2020-08-23	0	97839	0	3070352	53
2020-08-24	0	98005	0	3072384	53
2020-08-25	0	98178	0	3075432	48
2020-08-26	0	98341	0	3075432	46
2020-08-27	0	98489	0	3077464	45
2020-08-28	0	98639	0	3079496	43
2020-08-29	0	98772	0	3082544	44
2020-08-30	0	98907	0	3085592	49
2020-08-31	0	99053	0	3086608	48
2020-09-01	0	99198	0	3088640	44
2020-09-02	0	99349	0	3090672	43
2020-09-03	0	99495	0	3093720	44
2020-09-04	0	99648	0	3097784	48
2020-09-05	0	99801	0	3098800	44
2020-09-06	0	99972	0	3102864	48
2020-09-07	0	100164	0	3105912	49
2020-09-08	0	100370	0	3108960	48
2020-09-09	0	100596	0	3113024	49
2020-09-10	0	100816	0	3118104	52
2020-09-11	0	101056	0	3124200	57
2020-09-12	0	101293	0	3130296	61
2020-09-13	0	101543	0	3134360	63
2020-09-14	0	101834	0	3145536	74
2020-09-15	0	102133	0	3149600	74
2020-09-16	0	102459	0	3150616	69
