"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23244	13
2020-02-28	0	126	0	25032	14
2020-02-29	0	191	0	26820	15
2020-03-01	0	263	0	30396	17
2020-03-02	0	346	0	30396	16
2020-03-03	0	436	0	33972	18
2020-03-04	0	538	0	39336	21
2020-03-05	0	649	0	42912	21
2020-03-06	0	778	0	50064	24
2020-03-07	0	915	0	55428	26
2020-03-08	0	1071	0	64368	32
2020-03-09	0	1252	0	76884	37
2020-03-10	0	1456	0	94764	45
2020-03-11	0	1696	0	110856	52
2020-03-12	0	1979	0	151980	72
2020-03-13	0	2331	0	175224	82
2020-03-14	0	2722	0	212772	101
2020-03-15	0	3161	0	262836	123
2020-03-16	0	3733	0	321840	153
2020-03-17	0	4389	0	384420	182
2020-03-18	0	5173	0	484548	233
2020-03-19	0	6166	0	604344	293
2020-03-20	0	7331	0	754536	365
2020-03-21	0	8576	0	902940	435
2020-03-22	0	9922	0	1037040	486
2020-03-23	0	11596	0	1214052	575
2020-03-24	0	13522	0	1412520	654
2020-03-25	0	15665	0	1628868	754
2020-03-26	0	18006	0	1830912	840
2020-03-27	0	20606	0	2040108	923
2020-03-28	0	23145	0	2226060	987
2020-03-29	0	25637	0	2390556	1038
2020-03-30	0	28275	0	2621208	1122
2020-03-31	0	30841	0	2819676	1187
2020-04-01	0	33309	0	2957352	1205
2020-04-02	0	35755	0	3132576	1250
2020-04-03	0	38207	0	3270252	1277
2020-04-04	0	40448	0	3388260	1282
2020-04-05	0	42639	0	3524148	1306
2020-04-06	0	44950	0	3633216	1313
2020-04-07	0	47121	0	3740496	1315
2020-04-08	0	49152	0	3844200	1286
2020-04-09	0	51008	0	3937176	1283
2020-04-10	0	52775	0	4026576	1290
2020-04-11	0	54355	0	4080216	1260
2020-04-12	0	55879	0	4141008	1241
2020-04-13	0	57394	0	4221468	1225
2020-04-14	0	58923	0	4289412	1203
2020-04-15	0	60366	0	4334112	1178
2020-04-16	0	61698	0	4387752	1144
2020-04-17	0	62988	0	4434240	1113
2020-04-18	0	64138	0	4468212	1068
2020-04-19	0	65260	0	4503972	1037
2020-04-20	0	66421	0	4552248	1016
2020-04-21	0	67536	0	4593372	981
2020-04-22	0	68571	0	4620192	923
2020-04-23	0	69565	0	4648800	882
2020-04-24	0	70503	0	4682772	864
2020-04-25	0	71312	0	4707804	833
2020-04-26	0	72091	0	4731048	806
2020-04-27	0	72854	0	4756080	785
2020-04-28	0	73633	0	4782900	764
2020-04-29	0	74354	0	4804356	736
2020-04-30	0	75051	0	4836540	712
2020-05-01	0	75694	0	4852632	678
2020-05-02	0	76254	0	4868724	639
2020-05-03	0	76798	0	4888392	626
2020-05-04	0	77390	0	4909848	615
2020-05-05	0	77915	0	4915212	574
2020-05-06	0	78455	0	4927728	548
2020-05-07	0	78969	0	4945608	527
2020-05-08	0	79482	0	4958124	495
2020-05-09	0	79947	0	4967064	473
2020-05-10	0	80394	0	4974216	455
2020-05-11	0	80870	0	4988520	449
2020-05-12	0	81317	0	4992096	407
2020-05-13	0	81738	0	4999248	391
2020-05-14	0	82126	0	5015340	365
2020-05-15	0	82493	0	5020704	348
2020-05-16	0	82817	0	5035008	333
2020-05-17	0	83155	0	5042160	327
2020-05-18	0	83525	0	5049312	322
2020-05-19	0	83871	0	5051100	288
2020-05-20	0	84203	0	5054676	278
2020-05-21	0	84501	0	5058252	257
2020-05-22	0	84829	0	5065404	246
2020-05-23	0	85121	0	5072556	231
2020-05-24	0	85405	0	5085072	230
2020-05-25	0	85724	0	5086860	220
2020-05-26	0	86037	0	5094012	197
2020-05-27	0	86320	0	5101164	183
2020-05-28	0	86582	0	5102952	175
2020-05-29	0	86846	0	5108316	165
2020-05-30	0	87093	0	5113680	156
2020-05-31	0	87335	0	5119044	158
2020-06-01	0	87581	0	5127984	156
2020-06-02	0	87849	0	5129772	151
2020-06-03	0	88108	0	5138712	137
2020-06-04	0	88352	0	5149440	135
2020-06-05	0	88579	0	5154804	132
2020-06-06	0	88773	0	5158380	130
2020-06-07	0	88967	0	5163744	129
2020-06-08	0	89161	0	5163744	127
2020-06-09	0	89335	0	5167320	120
2020-06-10	0	89493	0	5170896	117
2020-06-11	0	89655	0	5172684	113
2020-06-12	0	89808	0	5178048	110
2020-06-13	0	89942	0	5181624	108
2020-06-14	0	90075	0	5181624	107
2020-06-15	0	90211	0	5183412	106
2020-06-16	0	90347	0	5186988	97
2020-06-17	0	90475	0	5186988	88
2020-06-18	0	90604	0	5188776	81
2020-06-19	0	90729	0	5188776	74
2020-06-20	0	90835	0	5192352	74
2020-06-21	0	90942	0	5192352	70
2020-06-22	0	91052	0	5197716	72
2020-06-23	0	91163	0	5199504	65
2020-06-24	0	91273	0	5201292	61
2020-06-25	0	91390	0	5201292	59
2020-06-26	0	91503	0	5201292	53
2020-06-27	0	91595	0	5201292	49
2020-06-28	0	91691	0	5201292	45
2020-06-29	0	91796	0	5201292	45
2020-06-30	0	91887	0	5204868	45
2020-07-01	0	91976	0	5204868	41
2020-07-02	0	92058	0	5210232	43
2020-07-03	0	92140	0	5210232	40
2020-07-04	0	92212	0	5212020	41
2020-07-05	0	92287	0	5212020	39
2020-07-06	0	92366	0	5212020	38
2020-07-07	0	92447	0	5213808	36
2020-07-08	0	92526	0	5217384	33
2020-07-09	0	92605	0	5219172	33
2020-07-10	0	92694	0	5220960	34
2020-07-11	0	92775	0	5220960	32
2020-07-12	0	92856	0	5222748	33
2020-07-13	0	92944	0	5222748	32
2020-07-14	0	93033	0	5222748	29
2020-07-15	0	93115	0	5224536	29
2020-07-16	0	93193	0	5226324	28
2020-07-17	0	93269	0	5226324	28
2020-07-18	0	93352	0	5226324	27
2020-07-19	0	93438	0	5228112	28
2020-07-20	0	93527	0	5229900	28
2020-07-21	0	93615	0	5233476	28
2020-07-22	0	93692	0	5235264	28
2020-07-23	0	93776	0	5237052	26
2020-07-24	0	93858	0	5238840	25
2020-07-25	0	93943	0	5240628	22
2020-07-26	0	94030	0	5245992	23
2020-07-27	0	94125	0	5251356	26
2020-07-28	0	94223	0	5251356	26
2020-07-29	0	94312	0	5251356	25
2020-07-30	0	94405	0	5256720	27
2020-07-31	0	94502	0	5263872	30
2020-08-01	0	94600	0	5267448	31
2020-08-02	0	94708	0	5271024	32
2020-08-03	0	94826	0	5276388	35
2020-08-04	0	94937	0	5281752	37
2020-08-05	0	95043	0	5285328	36
2020-08-06	0	95148	0	5290692	39
2020-08-07	0	95260	0	5292480	39
2020-08-08	0	95379	0	5294268	40
2020-08-09	0	95511	0	5304996	45
2020-08-10	0	95653	0	5312148	43
2020-08-11	0	95814	0	5317512	45
2020-08-12	0	95977	0	5324664	45
2020-08-13	0	96140	0	5331816	43
2020-08-14	0	96298	0	5342544	48
2020-08-15	0	96452	0	5344332	46
2020-08-16	0	96615	0	5351484	47
2020-08-17	0	96795	0	5365788	55
2020-08-18	0	96970	0	5369364	51
2020-08-19	0	97148	0	5374728	50
2020-08-20	0	97335	0	5385456	52
2020-08-21	0	97516	0	5394396	55
2020-08-22	0	97677	0	5394396	51
2020-08-23	0	97839	0	5403336	53
2020-08-24	0	98005	0	5406912	53
2020-08-25	0	98178	0	5412276	48
2020-08-26	0	98341	0	5412276	46
2020-08-27	0	98489	0	5415852	45
2020-08-28	0	98639	0	5419428	43
2020-08-29	0	98772	0	5424792	44
2020-08-30	0	98907	0	5430156	49
2020-08-31	0	99053	0	5431944	48
2020-09-01	0	99198	0	5435520	44
2020-09-02	0	99349	0	5439096	43
2020-09-03	0	99495	0	5444460	44
2020-09-04	0	99648	0	5451612	48
2020-09-05	0	99801	0	5453400	44
2020-09-06	0	99972	0	5460552	48
2020-09-07	0	100164	0	5465916	49
2020-09-08	0	100370	0	5471280	48
2020-09-09	0	100596	0	5478432	49
2020-09-10	0	100816	0	5487372	52
2020-09-11	0	101056	0	5498100	57
2020-09-12	0	101293	0	5508828	61
2020-09-13	0	101543	0	5515980	63
2020-09-14	0	101834	0	5535648	74
2020-09-15	0	102133	0	5542800	74
2020-09-16	0	102459	0	5544588	69
2020-09-17	0	102803	0	5553528	70
2020-09-18	0	103185	0	5566044	73
2020-09-19	0	103585	0	5591076	86
2020-09-20	0	104005	0	5614320	97
2020-09-21	0	104477	0	5637564	106
2020-09-22	0	104979	0	5657232	113
2020-09-23	0	105524	0	5680476	122
2020-09-24	0	106118	0	5700144	129
2020-09-25	0	106740	0	5732328	143
2020-09-26	0	107357	0	5755572	148
2020-09-27	0	108007	0	5787756	159
2020-09-28	0	108712	0	5814576	166
2020-09-29	0	109454	0	5855700	176
2020-09-30	0	110213	0	5882520	177
2020-10-01	0	111000	0	5905764	181
2020-10-02	0	111809	0	5930796	181
2020-10-03	0	112640	0	5964768	191
2020-10-04	0	113511	0	6002316	202
2020-10-05	0	114487	0	6052380	217
2020-10-06	0	115508	0	6113172	239
2020-10-07	0	116552	0	6166812	252
2020-10-08	0	117624	0	6206148	258
2020-10-09	0	118772	0	6256212	274
2020-10-10	0	119902	0	6304488	273
2020-10-11	0	121090	0	6338460	279
2020-10-12	0	122425	0	6411768	302
2020-10-13	0	123857	0	6476136	321
2020-10-14	0	125283	0	6538716	341
2020-10-15	0	126736	0	6606660	359
2020-10-16	0	128238	0	6705000	396
2020-10-17	0	129731	0	6758640	391
2020-10-18	0	131259	0	6831948	414
2020-10-19	0	132939	0	6939228	452
2020-10-20	0	134677	0	7028628	478
2020-10-21	0	136449	0	7114452	493
2020-10-22	0	138293	0	7191336	506
2020-10-23	0	140218	0	7286100	520
2020-10-24	0	142075	0	7352256	524
2020-10-25	0	144004	0	7436292	540
2020-10-26	0	146093	0	7543572	567
2020-10-27	0	148191	0	7631184	578
2020-10-28	0	150266	0	7722372	596
2020-10-29	0	152312	0	7804620	607
2020-10-30	0	154378	0	7879716	614
2020-10-31	0	156365	0	7965540	623
2020-11-01	0	158374	0	8042424	632
2020-11-02	0	160592	0	8149704	658
2020-11-03	0	162757	0	8206920	653
2020-11-04	0	164855	0	8278440	658
2020-11-05	0	166882	0	8341020	650
2020-11-06	0	168833	0	8403600	647
2020-11-07	0	170634	0	8473332	639
2020-11-08	0	172415	0	8552004	644
2020-11-09	0	174341	0	8625312	645
2020-11-10	0	176204	0	8691468	648
2020-11-11	0	178021	0	8755836	643
2020-11-12	0	179786	0	8829144	648
2020-11-13	0	181532	0	8884572	650
2020-11-14	0	183144	0	8923908	617
2020-11-15	0	184751	0	8984700	621
2020-11-16	0	186505	0	9049068	617
