"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	9386	13
2020-02-28	0	126	0	10108	14
2020-02-29	0	191	0	10830	15
2020-03-01	0	263	0	12274	17
2020-03-02	0	346	0	12274	16
2020-03-03	0	436	0	13718	18
2020-03-04	0	538	0	15884	21
2020-03-05	0	649	0	17328	21
2020-03-06	0	778	0	20216	24
2020-03-07	0	915	0	22382	26
2020-03-08	0	1071	0	25992	32
2020-03-09	0	1252	0	31046	37
2020-03-10	0	1456	0	38266	45
2020-03-11	0	1696	0	44764	52
2020-03-12	0	1979	0	61370	72
2020-03-13	0	2331	0	70756	82
2020-03-14	0	2722	0	85918	101
2020-03-15	0	3161	0	106134	123
2020-03-16	0	3733	0	129960	153
2020-03-17	0	4389	0	155230	182
2020-03-18	0	5173	0	195662	233
2020-03-19	0	6166	0	244036	293
2020-03-20	0	7331	0	304684	365
2020-03-21	0	8576	0	364610	435
2020-03-22	0	9922	0	418760	486
2020-03-23	0	11596	0	490238	575
2020-03-24	0	13522	0	570380	654
2020-03-25	0	15665	0	657742	754
2020-03-26	0	18006	0	739328	840
2020-03-27	0	20606	0	823802	923
2020-03-28	0	23145	0	898890	987
2020-03-29	0	25637	0	965314	1038
2020-03-30	0	28275	0	1058452	1122
2020-03-31	0	30841	0	1138594	1187
2020-04-01	0	33309	0	1194188	1205
2020-04-02	0	35755	0	1264944	1250
2020-04-03	0	38207	0	1320538	1277
2020-04-04	0	40448	0	1368190	1282
2020-04-05	0	42639	0	1423062	1306
2020-04-06	0	44950	0	1467104	1313
2020-04-07	0	47121	0	1510424	1315
2020-04-08	0	49152	0	1552300	1286
2020-04-09	0	51008	0	1589844	1283
2020-04-10	0	52775	0	1625944	1290
2020-04-11	0	54355	0	1647604	1260
2020-04-12	0	55879	0	1672152	1241
2020-04-13	0	57394	0	1704642	1225
2020-04-14	0	58923	0	1732078	1203
2020-04-15	0	60366	0	1750128	1178
2020-04-16	0	61698	0	1771788	1144
2020-04-17	0	62988	0	1790560	1113
2020-04-18	0	64138	0	1804278	1068
2020-04-19	0	65260	0	1818718	1037
2020-04-20	0	66421	0	1838212	1016
2020-04-21	0	67536	0	1854818	981
2020-04-22	0	68571	0	1865648	923
2020-04-23	0	69565	0	1877200	882
2020-04-24	0	70503	0	1890918	864
2020-04-25	0	71312	0	1901026	833
2020-04-26	0	72091	0	1910412	806
2020-04-27	0	72854	0	1920520	785
2020-04-28	0	73633	0	1931350	764
2020-04-29	0	74354	0	1940014	736
2020-04-30	0	75051	0	1953010	712
2020-05-01	0	75694	0	1959508	678
2020-05-02	0	76254	0	1966006	639
2020-05-03	0	76798	0	1973948	626
2020-05-04	0	77390	0	1982612	615
2020-05-05	0	77915	0	1984778	574
2020-05-06	0	78455	0	1989832	548
2020-05-07	0	78969	0	1997052	527
2020-05-08	0	79482	0	2002106	495
2020-05-09	0	79947	0	2005716	473
2020-05-10	0	80394	0	2008604	455
2020-05-11	0	80870	0	2014380	449
2020-05-12	0	81317	0	2015824	407
2020-05-13	0	81738	0	2018712	391
2020-05-14	0	82126	0	2025210	365
2020-05-15	0	82493	0	2027376	348
2020-05-16	0	82817	0	2033152	333
2020-05-17	0	83155	0	2036040	327
2020-05-18	0	83525	0	2038928	322
2020-05-19	0	83871	0	2039650	288
2020-05-20	0	84203	0	2041094	278
2020-05-21	0	84501	0	2042538	257
2020-05-22	0	84829	0	2045426	246
2020-05-23	0	85121	0	2048314	231
2020-05-24	0	85405	0	2053368	230
2020-05-25	0	85724	0	2054090	220
2020-05-26	0	86037	0	2056978	197
2020-05-27	0	86320	0	2059866	183
2020-05-28	0	86582	0	2060588	175
2020-05-29	0	86846	0	2062754	165
2020-05-30	0	87093	0	2064920	156
2020-05-31	0	87335	0	2067086	158
2020-06-01	0	87581	0	2070696	156
2020-06-02	0	87849	0	2071418	151
2020-06-03	0	88108	0	2075028	137
2020-06-04	0	88352	0	2079360	135
2020-06-05	0	88579	0	2081526	132
2020-06-06	0	88773	0	2082970	130
2020-06-07	0	88967	0	2085136	129
2020-06-08	0	89161	0	2085136	127
2020-06-09	0	89335	0	2086580	120
2020-06-10	0	89493	0	2088024	117
2020-06-11	0	89655	0	2088746	113
2020-06-12	0	89808	0	2090912	110
2020-06-13	0	89942	0	2092356	108
2020-06-14	0	90075	0	2092356	107
2020-06-15	0	90211	0	2093078	106
2020-06-16	0	90347	0	2094522	97
2020-06-17	0	90475	0	2094522	88
2020-06-18	0	90604	0	2095244	81
2020-06-19	0	90729	0	2095244	74
2020-06-20	0	90835	0	2096688	74
2020-06-21	0	90942	0	2096688	70
2020-06-22	0	91052	0	2098854	72
2020-06-23	0	91163	0	2099576	65
2020-06-24	0	91273	0	2100298	61
2020-06-25	0	91390	0	2100298	59
2020-06-26	0	91503	0	2100298	53
2020-06-27	0	91595	0	2100298	49
2020-06-28	0	91691	0	2100298	45
2020-06-29	0	91796	0	2100298	45
2020-06-30	0	91887	0	2101742	45
2020-07-01	0	91976	0	2101742	41
2020-07-02	0	92058	0	2103908	43
2020-07-03	0	92140	0	2103908	40
2020-07-04	0	92212	0	2104630	41
2020-07-05	0	92287	0	2104630	39
2020-07-06	0	92366	0	2104630	38
2020-07-07	0	92447	0	2105352	36
2020-07-08	0	92526	0	2106796	33
2020-07-09	0	92605	0	2107518	33
2020-07-10	0	92694	0	2108240	34
2020-07-11	0	92775	0	2108240	32
2020-07-12	0	92856	0	2108962	33
2020-07-13	0	92944	0	2108962	32
2020-07-14	0	93033	0	2108962	29
2020-07-15	0	93115	0	2109684	29
2020-07-16	0	93193	0	2110406	28
