"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7033	13
2020-02-28	0	126	0	7574	14
2020-02-29	0	191	0	8115	15
2020-03-01	0	263	0	9197	17
2020-03-02	0	346	0	9197	16
2020-03-03	0	436	0	10279	18
2020-03-04	0	538	0	11902	21
2020-03-05	0	649	0	12984	21
2020-03-06	0	778	0	15148	24
2020-03-07	0	915	0	16771	26
2020-03-08	0	1071	0	19476	32
2020-03-09	0	1252	0	23263	37
2020-03-10	0	1456	0	28673	45
2020-03-11	0	1696	0	33542	52
2020-03-12	0	1979	0	45985	72
2020-03-13	0	2331	0	53018	82
2020-03-14	0	2722	0	64379	101
2020-03-15	0	3161	0	79527	123
2020-03-16	0	3733	0	97380	153
2020-03-17	0	4389	0	116315	182
2020-03-18	0	5173	0	146611	233
2020-03-19	0	6166	0	182858	293
2020-03-20	0	7331	0	228302	365
2020-03-21	0	8576	0	273205	435
2020-03-22	0	9922	0	313780	486
2020-03-23	0	11596	0	367339	575
2020-03-24	0	13522	0	427390	654
2020-03-25	0	15665	0	492851	754
2020-03-26	0	18006	0	553984	840
2020-03-27	0	20606	0	617281	923
2020-03-28	0	23145	0	673545	987
2020-03-29	0	25637	0	723317	1038
2020-03-30	0	28275	0	793106	1122
2020-03-31	0	30841	0	853157	1187
2020-04-01	0	33309	0	894814	1205
2020-04-02	0	35755	0	947832	1250
2020-04-03	0	38207	0	989489	1277
2020-04-04	0	40448	0	1025195	1282
2020-04-05	0	42639	0	1066311	1306
2020-04-06	0	44950	0	1099312	1313
2020-04-07	0	47121	0	1131772	1315
2020-04-08	0	49152	0	1163150	1286
2020-04-09	0	51008	0	1191282	1283
2020-04-10	0	52775	0	1218332	1290
2020-04-11	0	54355	0	1234562	1260
2020-04-12	0	55879	0	1252956	1241
2020-04-13	0	57394	0	1277301	1225
2020-04-14	0	58923	0	1297859	1203
2020-04-15	0	60366	0	1311384	1178
2020-04-16	0	61698	0	1327614	1144
2020-04-17	0	62988	0	1341680	1113
2020-04-18	0	64138	0	1351959	1068
2020-04-19	0	65260	0	1362779	1037
2020-04-20	0	66421	0	1377386	1016
2020-04-21	0	67536	0	1389829	981
2020-04-22	0	68571	0	1397944	923
2020-04-23	0	69565	0	1406600	882
2020-04-24	0	70503	0	1416879	864
2020-04-25	0	71312	0	1424453	833
2020-04-26	0	72091	0	1431486	806
2020-04-27	0	72854	0	1439060	785
2020-04-28	0	73633	0	1447175	764
2020-04-29	0	74354	0	1453667	736
2020-04-30	0	75051	0	1463405	712
2020-05-01	0	75694	0	1468274	678
2020-05-02	0	76254	0	1473143	639
2020-05-03	0	76798	0	1479094	626
2020-05-04	0	77390	0	1485586	615
2020-05-05	0	77915	0	1487209	574
2020-05-06	0	78455	0	1490996	548
2020-05-07	0	78969	0	1496406	527
2020-05-08	0	79482	0	1500193	495
2020-05-09	0	79947	0	1502898	473
2020-05-10	0	80394	0	1505062	455
2020-05-11	0	80870	0	1509390	449
2020-05-12	0	81317	0	1510472	407
