"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7020	13
2020-02-28	0	126	0	7560	14
2020-02-29	0	191	0	8100	15
2020-03-01	0	263	0	9180	17
2020-03-02	0	346	0	9180	16
2020-03-03	0	436	0	10260	18
2020-03-04	0	538	0	11880	21
2020-03-05	0	649	0	12960	21
2020-03-06	0	778	0	15120	24
2020-03-07	0	915	0	16740	26
2020-03-08	0	1071	0	19440	32
2020-03-09	0	1252	0	23220	37
2020-03-10	0	1456	0	28620	45
2020-03-11	0	1696	0	33480	52
2020-03-12	0	1979	0	45900	72
2020-03-13	0	2331	0	52920	82
2020-03-14	0	2722	0	64260	101
2020-03-15	0	3161	0	79380	123
2020-03-16	0	3733	0	97200	153
2020-03-17	0	4389	0	116100	182
2020-03-18	0	5173	0	146340	233
2020-03-19	0	6166	0	182520	293
2020-03-20	0	7331	0	227880	365
2020-03-21	0	8576	0	272700	435
2020-03-22	0	9922	0	313200	486
2020-03-23	0	11596	0	366660	575
2020-03-24	0	13522	0	426600	654
2020-03-25	0	15665	0	491940	754
2020-03-26	0	18006	0	552960	840
2020-03-27	0	20606	0	616140	923
2020-03-28	0	23145	0	672300	987
2020-03-29	0	25637	0	721980	1038
2020-03-30	0	28275	0	791640	1122
2020-03-31	0	30841	0	851580	1187
2020-04-01	0	33309	0	893160	1205
2020-04-02	0	35755	0	946080	1250
2020-04-03	0	38207	0	987660	1277
2020-04-04	0	40448	0	1023300	1282
2020-04-05	0	42639	0	1064340	1306
2020-04-06	0	44950	0	1097280	1313
2020-04-07	0	47121	0	1129680	1315
2020-04-08	0	49152	0	1161000	1286
2020-04-09	0	51008	0	1189080	1283
2020-04-10	0	52775	0	1216080	1290
2020-04-11	0	54355	0	1232280	1260
2020-04-12	0	55879	0	1250640	1241
2020-04-13	0	57394	0	1274940	1225
2020-04-14	0	58923	0	1295460	1203
2020-04-15	0	60366	0	1308960	1178
2020-04-16	0	61698	0	1325160	1144
2020-04-17	0	62988	0	1339200	1113
2020-04-18	0	64138	0	1349460	1068
2020-04-19	0	65260	0	1360260	1037
2020-04-20	0	66421	0	1374840	1016
2020-04-21	0	67536	0	1387260	981
2020-04-22	0	68571	0	1395360	923
2020-04-23	0	69565	0	1404000	882
2020-04-24	0	70503	0	1414260	864
2020-04-25	0	71312	0	1421820	833
2020-04-26	0	72091	0	1428840	806
2020-04-27	0	72854	0	1436400	785
2020-04-28	0	73633	0	1444500	764
2020-04-29	0	74354	0	1450980	736
2020-04-30	0	75051	0	1460700	712
2020-05-01	0	75694	0	1465560	678
2020-05-02	0	76254	0	1470420	639
2020-05-03	0	76798	0	1476360	626
2020-05-04	0	77390	0	1482840	615
2020-05-05	0	77915	0	1484460	574
2020-05-06	0	78455	0	1488240	548
2020-05-07	0	78969	0	1493640	527
2020-05-08	0	79482	0	1497420	495
2020-05-09	0	79947	0	1500120	473
2020-05-10	0	80394	0	1502280	455
2020-05-11	0	80870	0	1506600	449
2020-05-12	0	81317	0	1507680	407
2020-05-13	0	81738	0	1509840	391
2020-05-14	0	82126	0	1514700	365
2020-05-15	0	82493	0	1516320	348
2020-05-16	0	82817	0	1520640	333
2020-05-17	0	83155	0	1522800	327
2020-05-18	0	83525	0	1524960	322
2020-05-19	0	83871	0	1525500	288
2020-05-20	0	84203	0	1526580	278
2020-05-21	0	84501	0	1527660	257
2020-05-22	0	84829	0	1529820	246
2020-05-23	0	85121	0	1531980	231
2020-05-24	0	85405	0	1535760	230
2020-05-25	0	85724	0	1536300	220
2020-05-26	0	86037	0	1538460	197
2020-05-27	0	86320	0	1540620	183
2020-05-28	0	86582	0	1541160	175
2020-05-29	0	86846	0	1542780	165
2020-05-30	0	87093	0	1544400	156
2020-05-31	0	87335	0	1546020	158
2020-06-01	0	87581	0	1548720	156
2020-06-02	0	87849	0	1549260	151
2020-06-03	0	88108	0	1551960	137
2020-06-04	0	88352	0	1555200	135
2020-06-05	0	88579	0	1556820	132
2020-06-06	0	88773	0	1557900	130
2020-06-07	0	88967	0	1559520	129
2020-06-08	0	89161	0	1559520	127
2020-06-09	0	89335	0	1560600	120
2020-06-10	0	89493	0	1561680	117
2020-06-11	0	89655	0	1562220	113
2020-06-12	0	89808	0	1563840	110
2020-06-13	0	89942	0	1564920	108
2020-06-14	0	90075	0	1564920	107
2020-06-15	0	90211	0	1565460	106
2020-06-16	0	90347	0	1566540	97
2020-06-17	0	90475	0	1566540	88
2020-06-18	0	90604	0	1567080	81
2020-06-19	0	90729	0	1567080	74
2020-06-20	0	90835	0	1568160	74
2020-06-21	0	90942	0	1568160	70
2020-06-22	0	91052	0	1569780	72
2020-06-23	0	91163	0	1570320	65
2020-06-24	0	91273	0	1570860	61
2020-06-25	0	91390	0	1570860	59
2020-06-26	0	91503	0	1570860	53
2020-06-27	0	91595	0	1570860	49
2020-06-28	0	91691	0	1570860	45
2020-06-29	0	91796	0	1570860	45
2020-06-30	0	91887	0	1571940	45
2020-07-01	0	91976	0	1571940	41
2020-07-02	0	92058	0	1573560	43
2020-07-03	0	92140	0	1573560	40
2020-07-04	0	92212	0	1574100	41
2020-07-05	0	92287	0	1574100	39
2020-07-06	0	92366	0	1574100	38
2020-07-07	0	92447	0	1574640	36
2020-07-08	0	92526	0	1575720	33
2020-07-09	0	92605	0	1576260	33
2020-07-10	0	92694	0	1576800	34
2020-07-11	0	92775	0	1576800	32
2020-07-12	0	92856	0	1577340	33
2020-07-13	0	92944	0	1577340	32
2020-07-14	0	93033	0	1577340	29
2020-07-15	0	93115	0	1577880	29
2020-07-16	0	93193	0	1578420	28
2020-07-17	0	93269	0	1578420	28
2020-07-18	0	93352	0	1578420	27
2020-07-19	0	93438	0	1578960	28
2020-07-20	0	93527	0	1579500	28
2020-07-21	0	93615	0	1580580	28
2020-07-22	0	93692	0	1581120	28
2020-07-23	0	93776	0	1581660	26
2020-07-24	0	93858	0	1582200	25
2020-07-25	0	93943	0	1582740	22
2020-07-26	0	94030	0	1584360	23
2020-07-27	0	94125	0	1585980	26
2020-07-28	0	94223	0	1585980	26
2020-07-29	0	94312	0	1585980	25
2020-07-30	0	94405	0	1587600	27
2020-07-31	0	94502	0	1589760	30
2020-08-01	0	94600	0	1590840	31
2020-08-02	0	94708	0	1591920	32
