"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7605	13
2020-02-28	0	126	0	8190	14
2020-02-29	0	191	0	8775	15
2020-03-01	0	263	0	9945	17
2020-03-02	0	346	0	9945	16
2020-03-03	0	436	0	11115	18
2020-03-04	0	538	0	12870	21
2020-03-05	0	649	0	14040	21
2020-03-06	0	778	0	16380	24
2020-03-07	0	915	0	18135	26
2020-03-08	0	1071	0	21060	32
2020-03-09	0	1252	0	25155	37
2020-03-10	0	1456	0	31005	45
2020-03-11	0	1696	0	36270	52
2020-03-12	0	1979	0	49725	72
2020-03-13	0	2331	0	57330	82
2020-03-14	0	2722	0	69615	101
2020-03-15	0	3161	0	85995	123
2020-03-16	0	3733	0	105300	153
2020-03-17	0	4389	0	125775	182
2020-03-18	0	5173	0	158535	233
2020-03-19	0	6166	0	197730	293
2020-03-20	0	7331	0	246870	365
2020-03-21	0	8576	0	295425	435
2020-03-22	0	9922	0	339300	486
2020-03-23	0	11596	0	397215	575
2020-03-24	0	13522	0	462150	654
2020-03-25	0	15665	0	532935	754
2020-03-26	0	18006	0	599040	840
2020-03-27	0	20606	0	667485	923
2020-03-28	0	23145	0	728325	987
2020-03-29	0	25637	0	782145	1038
2020-03-30	0	28275	0	857610	1122
2020-03-31	0	30841	0	922545	1187
2020-04-01	0	33309	0	967590	1205
2020-04-02	0	35755	0	1024920	1250
2020-04-03	0	38207	0	1069965	1277
2020-04-04	0	40448	0	1108575	1282
2020-04-05	0	42639	0	1153035	1306
2020-04-06	0	44950	0	1188720	1313
2020-04-07	0	47121	0	1223820	1315
2020-04-08	0	49152	0	1257750	1286
2020-04-09	0	51008	0	1288170	1283
2020-04-10	0	52775	0	1317420	1290
2020-04-11	0	54355	0	1334970	1260
2020-04-12	0	55879	0	1354860	1241
2020-04-13	0	57394	0	1381185	1225
2020-04-14	0	58923	0	1403415	1203
2020-04-15	0	60366	0	1418040	1178
2020-04-16	0	61698	0	1435590	1144
2020-04-17	0	62988	0	1450800	1113
2020-04-18	0	64138	0	1461915	1068
2020-04-19	0	65260	0	1473615	1037
2020-04-20	0	66421	0	1489410	1016
2020-04-21	0	67536	0	1502865	981
2020-04-22	0	68571	0	1511640	923
2020-04-23	0	69565	0	1521000	882
2020-04-24	0	70503	0	1532115	864
