"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7579	13
2020-02-28	0	126	0	8162	14
2020-02-29	0	191	0	8745	15
2020-03-01	0	263	0	9911	17
2020-03-02	0	346	0	9911	16
2020-03-03	0	436	0	11077	18
2020-03-04	0	538	0	12826	21
2020-03-05	0	649	0	13992	21
2020-03-06	0	778	0	16324	24
2020-03-07	0	915	0	18073	26
2020-03-08	0	1071	0	20988	32
2020-03-09	0	1252	0	25069	37
2020-03-10	0	1456	0	30899	45
2020-03-11	0	1696	0	36146	52
2020-03-12	0	1979	0	49555	72
2020-03-13	0	2331	0	57134	82
2020-03-14	0	2722	0	69377	101
2020-03-15	0	3161	0	85701	123
2020-03-16	0	3733	0	104940	153
2020-03-17	0	4389	0	125345	182
2020-03-18	0	5173	0	157993	233
2020-03-19	0	6166	0	197054	293
2020-03-20	0	7331	0	246026	365
2020-03-21	0	8576	0	294415	435
2020-03-22	0	9922	0	338140	486
2020-03-23	0	11596	0	395857	575
2020-03-24	0	13522	0	460570	654
2020-03-25	0	15665	0	531113	754
2020-03-26	0	18006	0	596992	840
2020-03-27	0	20606	0	665203	923
2020-03-28	0	23145	0	725835	987
2020-03-29	0	25637	0	779471	1038
2020-03-30	0	28275	0	854678	1122
2020-03-31	0	30841	0	919391	1187
2020-04-01	0	33309	0	964282	1205
2020-04-02	0	35755	0	1021416	1250
2020-04-03	0	38207	0	1066307	1277
2020-04-04	0	40448	0	1104785	1282
2020-04-05	0	42639	0	1149093	1306
2020-04-06	0	44950	0	1184656	1313
2020-04-07	0	47121	0	1219636	1315
2020-04-08	0	49152	0	1253450	1286
2020-04-09	0	51008	0	1283766	1283
2020-04-10	0	52775	0	1312916	1290
2020-04-11	0	54355	0	1330406	1260
2020-04-12	0	55879	0	1350228	1241
2020-04-13	0	57394	0	1376463	1225
2020-04-14	0	58923	0	1398617	1203
2020-04-15	0	60366	0	1413192	1178
2020-04-16	0	61698	0	1430682	1144
2020-04-17	0	62988	0	1445840	1113
2020-04-18	0	64138	0	1456917	1068
2020-04-19	0	65260	0	1468577	1037
2020-04-20	0	66421	0	1484318	1016
2020-04-21	0	67536	0	1497727	981
2020-04-22	0	68571	0	1506472	923
2020-04-23	0	69565	0	1515800	882
2020-04-24	0	70503	0	1526877	864
2020-04-25	0	71312	0	1535039	833
2020-04-26	0	72091	0	1542618	806
2020-04-27	0	72854	0	1550780	785
2020-04-28	0	73633	0	1559525	764
2020-04-29	0	74354	0	1566521	736
2020-04-30	0	75051	0	1577015	712
2020-05-01	0	75694	0	1582262	678
2020-05-02	0	76254	0	1587509	639
2020-05-03	0	76798	0	1593922	626
2020-05-04	0	77390	0	1600918	615
2020-05-05	0	77915	0	1602667	574
2020-05-06	0	78455	0	1606748	548
2020-05-07	0	78969	0	1612578	527
2020-05-08	0	79482	0	1616659	495
2020-05-09	0	79947	0	1619574	473
2020-05-10	0	80394	0	1621906	455
2020-05-11	0	80870	0	1626570	449
2020-05-12	0	81317	0	1627736	407
2020-05-13	0	81738	0	1630068	391
2020-05-14	0	82126	0	1635315	365
2020-05-15	0	82493	0	1637064	348
2020-05-16	0	82817	0	1641728	333
