"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7592	13
2020-02-28	0	126	0	8176	14
2020-02-29	0	191	0	8760	15
2020-03-01	0	263	0	9928	17
2020-03-02	0	346	0	9928	16
2020-03-03	0	436	0	11096	18
2020-03-04	0	538	0	12848	21
2020-03-05	0	649	0	14016	21
2020-03-06	0	778	0	16352	24
2020-03-07	0	915	0	18104	26
2020-03-08	0	1071	0	21024	32
2020-03-09	0	1252	0	25112	37
2020-03-10	0	1456	0	30952	45
2020-03-11	0	1696	0	36208	52
2020-03-12	0	1979	0	49640	72
2020-03-13	0	2331	0	57232	82
2020-03-14	0	2722	0	69496	101
2020-03-15	0	3161	0	85848	123
2020-03-16	0	3733	0	105120	153
2020-03-17	0	4389	0	125560	182
2020-03-18	0	5173	0	158264	233
2020-03-19	0	6166	0	197392	293
2020-03-20	0	7331	0	246448	365
2020-03-21	0	8576	0	294920	435
2020-03-22	0	9922	0	338720	486
2020-03-23	0	11596	0	396536	575
2020-03-24	0	13522	0	461360	654
2020-03-25	0	15665	0	532024	754
2020-03-26	0	18006	0	598016	840
2020-03-27	0	20606	0	666344	923
2020-03-28	0	23145	0	727080	987
2020-03-29	0	25637	0	780808	1038
2020-03-30	0	28275	0	856144	1122
2020-03-31	0	30841	0	920968	1187
2020-04-01	0	33309	0	965936	1205
2020-04-02	0	35755	0	1023168	1250
2020-04-03	0	38207	0	1068136	1277
2020-04-04	0	40448	0	1106680	1282
2020-04-05	0	42639	0	1151064	1306
2020-04-06	0	44950	0	1186688	1313
2020-04-07	0	47121	0	1221728	1315
2020-04-08	0	49152	0	1255600	1286
2020-04-09	0	51008	0	1285968	1283
2020-04-10	0	52775	0	1315168	1290
2020-04-11	0	54355	0	1332688	1260
2020-04-12	0	55879	0	1352544	1241
2020-04-13	0	57394	0	1378824	1225
2020-04-14	0	58923	0	1401016	1203
2020-04-15	0	60366	0	1415616	1178
2020-04-16	0	61698	0	1433136	1144
2020-04-17	0	62988	0	1448320	1113
2020-04-18	0	64138	0	1459416	1068
2020-04-19	0	65260	0	1471096	1037
2020-04-20	0	66421	0	1486864	1016
2020-04-21	0	67536	0	1500296	981
2020-04-22	0	68571	0	1509056	923
2020-04-23	0	69565	0	1518400	882
2020-04-24	0	70503	0	1529496	864
2020-04-25	0	71312	0	1537672	833
2020-04-26	0	72091	0	1545264	806
2020-04-27	0	72854	0	1553440	785
2020-04-28	0	73633	0	1562200	764
2020-04-29	0	74354	0	1569208	736
2020-04-30	0	75051	0	1579720	712
2020-05-01	0	75694	0	1584976	678
2020-05-02	0	76254	0	1590232	639
2020-05-03	0	76798	0	1596656	626
2020-05-04	0	77390	0	1603664	615
2020-05-05	0	77915	0	1605416	574
2020-05-06	0	78455	0	1609504	548
2020-05-07	0	78969	0	1615344	527
2020-05-08	0	79482	0	1619432	495
2020-05-09	0	79947	0	1622352	473
2020-05-10	0	80394	0	1624688	455
2020-05-11	0	80870	0	1629360	449
2020-05-12	0	81317	0	1630528	407
2020-05-13	0	81738	0	1632864	391
2020-05-14	0	82126	0	1638120	365
2020-05-15	0	82493	0	1639872	348
2020-05-16	0	82817	0	1644544	333
2020-05-17	0	83155	0	1646880	327
2020-05-18	0	83525	0	1649216	322
2020-05-19	0	83871	0	1649800	288
2020-05-20	0	84203	0	1650968	278
2020-05-21	0	84501	0	1652136	257
2020-05-22	0	84829	0	1654472	246
2020-05-23	0	85121	0	1656808	231
2020-05-24	0	85405	0	1660896	230
2020-05-25	0	85724	0	1661480	220
2020-05-26	0	86037	0	1663816	197
2020-05-27	0	86320	0	1666152	183
2020-05-28	0	86582	0	1666736	175
2020-05-29	0	86846	0	1668488	165
2020-05-30	0	87093	0	1670240	156
2020-05-31	0	87335	0	1671992	158
2020-06-01	0	87581	0	1674912	156
2020-06-02	0	87849	0	1675496	151
2020-06-03	0	88108	0	1678416	137
2020-06-04	0	88352	0	1681920	135
2020-06-05	0	88579	0	1683672	132
2020-06-06	0	88773	0	1684840	130
2020-06-07	0	88967	0	1686592	129
2020-06-08	0	89161	0	1686592	127
2020-06-09	0	89335	0	1687760	120
2020-06-10	0	89493	0	1688928	117
2020-06-11	0	89655	0	1689512	113
2020-06-12	0	89808	0	1691264	110
2020-06-13	0	89942	0	1692432	108
2020-06-14	0	90075	0	1692432	107
2020-06-15	0	90211	0	1693016	106
2020-06-16	0	90347	0	1694184	97
2020-06-17	0	90475	0	1694184	88
2020-06-18	0	90604	0	1694768	81
2020-06-19	0	90729	0	1694768	74
2020-06-20	0	90835	0	1695936	74
2020-06-21	0	90942	0	1695936	70
2020-06-22	0	91052	0	1697688	72
2020-06-23	0	91163	0	1698272	65
2020-06-24	0	91273	0	1698856	61
2020-06-25	0	91390	0	1698856	59
2020-06-26	0	91503	0	1698856	53
2020-06-27	0	91595	0	1698856	49
2020-06-28	0	91691	0	1698856	45
2020-06-29	0	91796	0	1698856	45
2020-06-30	0	91887	0	1700024	45
2020-07-01	0	91976	0	1700024	41
2020-07-02	0	92058	0	1701776	43
2020-07-03	0	92140	0	1701776	40
2020-07-04	0	92212	0	1702360	41
2020-07-05	0	92287	0	1702360	39
2020-07-06	0	92366	0	1702360	38
2020-07-07	0	92447	0	1702944	36
2020-07-08	0	92526	0	1704112	33
2020-07-09	0	92605	0	1704696	33
2020-07-10	0	92694	0	1705280	34
2020-07-11	0	92775	0	1705280	32
2020-07-12	0	92856	0	1705864	33
2020-07-13	0	92944	0	1705864	32
2020-07-14	0	93033	0	1705864	29
2020-07-15	0	93115	0	1706448	29
2020-07-16	0	93193	0	1707032	28
2020-07-17	0	93269	0	1707032	28
2020-07-18	0	93352	0	1707032	27
2020-07-19	0	93438	0	1707616	28
2020-07-20	0	93527	0	1708200	28
2020-07-21	0	93615	0	1709368	28
2020-07-22	0	93692	0	1709952	28
2020-07-23	0	93776	0	1710536	26
2020-07-24	0	93858	0	1711120	25
2020-07-25	0	93943	0	1711704	22
2020-07-26	0	94030	0	1713456	23
2020-07-27	0	94125	0	1715208	26
2020-07-28	0	94223	0	1715208	26
2020-07-29	0	94312	0	1715208	25
2020-07-30	0	94405	0	1716960	27
2020-07-31	0	94502	0	1719296	30
2020-08-01	0	94600	0	1720464	31
2020-08-02	0	94708	0	1721632	32
2020-08-03	0	94826	0	1723384	35
2020-08-04	0	94937	0	1725136	37
2020-08-05	0	95043	0	1726304	36
2020-08-06	0	95148	0	1728056	39
2020-08-07	0	95260	0	1728640	39
2020-08-08	0	95379	0	1729224	40
2020-08-09	0	95511	0	1732728	45
2020-08-10	0	95653	0	1735064	43
2020-08-11	0	95814	0	1736816	45
2020-08-12	0	95977	0	1739152	45
2020-08-13	0	96140	0	1741488	43
2020-08-14	0	96298	0	1744992	48
2020-08-15	0	96452	0	1745576	46
2020-08-16	0	96615	0	1747912	47
2020-08-17	0	96795	0	1752584	55
2020-08-18	0	96970	0	1753752	51
2020-08-19	0	97148	0	1755504	50
2020-08-20	0	97335	0	1759008	52
2020-08-21	0	97516	0	1761928	55
2020-08-22	0	97677	0	1761928	51
2020-08-23	0	97839	0	1764848	53
2020-08-24	0	98005	0	1766016	53
2020-08-25	0	98178	0	1767768	48
2020-08-26	0	98341	0	1767768	46
2020-08-27	0	98489	0	1768936	45
2020-08-28	0	98639	0	1770104	43
2020-08-29	0	98772	0	1771856	44
2020-08-30	0	98907	0	1773608	49
2020-08-31	0	99053	0	1774192	48
2020-09-01	0	99198	0	1775360	44
2020-09-02	0	99349	0	1776528	43
2020-09-03	0	99495	0	1778280	44
2020-09-04	0	99648	0	1780616	48
2020-09-05	0	99801	0	1781200	44
2020-09-06	0	99972	0	1783536	48
2020-09-07	0	100164	0	1785288	49
2020-09-08	0	100370	0	1787040	48
2020-09-09	0	100596	0	1789376	49
2020-09-10	0	100816	0	1792296	52
2020-09-11	0	101056	0	1795800	57
2020-09-12	0	101293	0	1799304	61
2020-09-13	0	101543	0	1801640	63
2020-09-14	0	101834	0	1808064	74
2020-09-15	0	102133	0	1810400	74
2020-09-16	0	102459	0	1810984	69
2020-09-17	0	102803	0	1813904	70
2020-09-18	0	103185	0	1817992	73
2020-09-19	0	103585	0	1826168	86
2020-09-20	0	104005	0	1833760	97
2020-09-21	0	104477	0	1841352	106
2020-09-22	0	104979	0	1847776	113
2020-09-23	0	105524	0	1855368	122
2020-09-24	0	106118	0	1861792	129
2020-09-25	0	106740	0	1872304	143
2020-09-26	0	107357	0	1879896	148
2020-09-27	0	108007	0	1890408	159
2020-09-28	0	108712	0	1899168	166
2020-09-29	0	109454	0	1912600	176
2020-09-30	0	110213	0	1921360	177
2020-10-01	0	111000	0	1928952	181
2020-10-02	0	111809	0	1937128	181
2020-10-03	0	112640	0	1948224	191
2020-10-04	0	113511	0	1960488	202
2020-10-05	0	114487	0	1976840	217
2020-10-06	0	115508	0	1996696	239
2020-10-07	0	116552	0	2014216	252
2020-10-08	0	117624	0	2027064	258
2020-10-09	0	118772	0	2043416	274
2020-10-10	0	119902	0	2059184	273
2020-10-11	0	121090	0	2070280	279
2020-10-12	0	122425	0	2094224	302
2020-10-13	0	123857	0	2115248	321
2020-10-14	0	125283	0	2135688	341
2020-10-15	0	126736	0	2157880	359
2020-10-16	0	128238	0	2190000	396
2020-10-17	0	129731	0	2207520	391
2020-10-18	0	131259	0	2231464	414
2020-10-19	0	132939	0	2266504	452
2020-10-20	0	134677	0	2295704	478
2020-10-21	0	136449	0	2323736	493
2020-10-22	0	138293	0	2348848	506
2020-10-23	0	140218	0	2379800	520
2020-10-24	0	142075	0	2401408	524
2020-10-25	0	144004	0	2428856	540
2020-10-26	0	146093	0	2463896	567
2020-10-27	0	148191	0	2492512	578
2020-10-28	0	150266	0	2522296	596
2020-10-29	0	152312	0	2549160	607
2020-10-30	0	154378	0	2573688	614
2020-10-31	0	156365	0	2601720	623
2020-11-01	0	158374	0	2626832	632
2020-11-02	0	160592	0	2661872	658
2020-11-03	0	162757	0	2680560	653
2020-11-04	0	164855	0	2703920	658
2020-11-05	0	166882	0	2724360	650
2020-11-06	0	168833	0	2744800	647
2020-11-07	0	170634	0	2767576	639
2020-11-08	0	172415	0	2793272	644
2020-11-09	0	174341	0	2817216	645
2020-11-10	0	176204	0	2838824	648
2020-11-11	0	178021	0	2859848	643
2020-11-12	0	179786	0	2883792	648
2020-11-13	0	181532	0	2901896	650
2020-11-14	0	183144	0	2914744	617
2020-11-15	0	184751	0	2934600	621
2020-11-16	0	186505	0	2955624	617
2020-11-17	0	188230	0	2972560	604
2020-11-18	0	189897	0	2990664	588
2020-11-19	0	191503	0	3013440	590
2020-11-20	0	193019	0	3030376	581
2020-11-21	0	194438	0	3042640	567
2020-11-22	0	195891	0	3057240	562
2020-11-23	0	197474	0	3072424	564
2020-11-24	0	199010	0	3092864	557
2020-11-25	0	200475	0	3116808	563
2020-11-26	0	201946	0	3134328	558
2020-11-27	0	203409	0	3144256	541
2020-11-28	0	204772	0	3156520	535
2020-11-29	0	206140	0	3167616	520
2020-11-30	0	207593	0	3182800	517
2020-12-01	0	209000	0	3200320	510
2020-12-02	0	210370	0	3217840	511
2020-12-03	0	211747	0	3235360	499
2020-12-04	0	213157	0	3254632	509
2020-12-05	0	214519	0	3269232	503
2020-12-06	0	215922	0	3285584	508
2020-12-07	0	217436	0	3297848	504
2020-12-08	0	218935	0	3321208	514
2020-12-09	0	220417	0	3339312	506
2020-12-10	0	221896	0	3358584	511
2020-12-11	0	223447	0	3379608	508
2020-12-12	0	224970	0	3392456	505
2020-12-13	0	226546	0	3416984	530
2020-12-14	0	228294	0	3431584	535
2020-12-15	0	230037	0	3457864	548
2020-12-16	0	231807	0	3478888	559
2020-12-17	0	233621	0	3506920	584
2020-12-18	0	235490	0	3529696	591
2020-12-19	0	237262	0	3554808	602
2020-12-20	0	239048	0	3586928	624
2020-12-21	0	241031	0	3605616	621
2020-12-22	0	243032	0	3630728	629
2020-12-23	0	245059	0	3658760	646
2020-12-24	0	247104	0	3687376	651
2020-12-25	0	249048	0	3708400	644
2020-12-26	0	251031	0	3732928	657
2020-12-27	0	253105	0	3758624	673
2020-12-28	0	255462	0	3798920	708
2020-12-29	0	257798	0	3835128	728
2020-12-30	0	260093	0	3861992	736
2020-12-31	0	262309	0	3885352	737
2021-01-01	0	264362	0	3908712	725
2021-01-02	0	266465	0	3932072	730
2021-01-03	0	268592	0	3958352	732
2021-01-04	0	270844	0	3992224	750
2021-01-05	0	273062	0	4023760	746
2021-01-06	0	275223	0	4050040	733
2021-01-07	0	277326	0	4072232	732
2021-01-08	0	279367	0	4098512	730
2021-01-09	0	281234	0	4116616	710
2021-01-10	0	283111	0	4134720	706
2021-01-11	0	285120	0	4156912	718
2021-01-12	0	287064	0	4183192	725
2021-01-13	0	288951	0	4204216	726
2021-01-14	0	290776	0	4224072	709
2021-01-15	0	292583	0	4245680	702
2021-01-16	0	294263	0	4261448	684
2021-01-17	0	295898	0	4283640	692
2021-01-18	0	297659	0	4307584	702
2021-01-19	0	299407	0	4327440	695
