"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6550210	579166	4705	13	13
2020-02-28	6550210	579231	4705	14	14
2020-02-29	6550210	579296	4705	15	15
2020-03-01	6550210	579368	4705	17	17
2020-03-02	6550210	579451	4705	17	16
2020-03-03	6550210	579541	4705	19	18
2020-03-04	6550210	579643	4705	22	21
2020-03-05	6550210	579754	4705	24	21
2020-03-06	6550210	579883	4705	28	24
2020-03-07	6550210	580020	4705	31	26
2020-03-08	6550210	580176	4705	36	32
2020-03-09	6550210	580357	4705	43	37
2020-03-10	6550210	580561	4705	53	45
2020-03-11	6550210	580801	4705	62	52
2020-03-12	6550210	581084	4705	85	72
2020-03-13	6550210	581436	4705	98	82
2020-03-14	6550210	581827	4705	119	101
2020-03-15	6550210	582266	4705	147	123
2020-03-16	6550210	582838	4705	180	153
2020-03-17	6550210	583494	4705	215	182
2020-03-18	6550210	584278	4705	271	233
2020-03-19	6550210	585271	4705	338	293
2020-03-20	6550210	586437	4705	421	364
2020-03-21	6550210	587682	4705	505	435
2020-03-22	6550210	589028	4705	580	487
2020-03-23	6550210	590702	4705	679	576
2020-03-24	6550210	592628	4705	790	655
2020-03-25	6550210	594771	4705	911	755
2020-03-26	6550210	597112	4705	1024	841
2020-03-27	6550210	599712	4705	1141	924
2020-03-28	6550210	602251	4705	1245	988
2020-03-29	6550210	604743	4705	1337	1037
2020-03-30	6550210	607381	4705	1466	1121
2020-03-31	6550210	609947	4705	1577	1186
2020-04-01	6550210	612415	4705	1654	1203
2020-04-02	6550210	614861	4705	1752	1248
2020-04-03	6550210	617313	4705	1829	1276
2020-04-04	6550210	619554	4705	1895	1281
2020-04-05	6550210	621745	4705	1971	1305
2020-04-06	6550210	624056	4705	2032	1312
2020-04-07	6550210	626227	4705	2092	1314
2020-04-08	6550210	628258	4705	2150	1285
2020-04-09	6550210	630114	4705	2202	1282
2020-04-10	6550210	631881	4705	2252	1289
2020-04-11	6550210	633461	4705	2282	1259
2020-04-12	6550210	634985	4705	2316	1240
2020-04-13	6550210	636500	4705	2361	1224
2020-04-14	6550210	638029	4705	2399	1202
2020-04-15	6550210	639472	4705	2424	1178
2020-04-16	6550210	640803	4705	2454	1144
2020-04-17	6550210	642092	4705	2480	1114
2020-04-18	6550210	643241	4705	2499	1069
2020-04-19	6550210	644362	4705	2519	1038
2020-04-20	6550210	645522	4705	2546	1017
2020-04-21	6550210	646636	4705	2569	982
2020-04-22	6550210	647670	4705	2584	924
2020-04-23	6550210	648663	4705	2600	882
2020-04-24	6550210	649600	4705	2619	865
2020-04-25	6550210	650408	4705	2633	833
2020-04-26	6550210	651186	4705	2646	806
2020-04-27	6550210	651949	4705	2660	785
2020-04-28	6550210	652728	4705	2675	764
2020-04-29	6550210	653449	4705	2687	736
2020-04-30	6550210	654146	4705	2705	712
2020-05-01	6550210	654789	4705	2714	678
2020-05-02	6550210	655349	4705	2723	639
2020-05-03	6550210	655893	4705	2734	626
2020-05-04	6550210	656485	4705	2746	615
2020-05-05	6550210	657010	4705	2749	574
2020-05-06	6550210	657550	4705	2756	548
2020-05-07	6550210	658064	4705	2766	527
2020-05-08	6550210	658577	4705	2773	495
2020-05-09	6550210	659042	4705	2778	473
2020-05-10	6550210	659489	4705	2782	455
2020-05-11	6550210	659965	4705	2790	449
2020-05-12	6550210	660412	4705	2792	407
2020-05-13	6550210	660833	4705	2796	391
2020-05-14	6550210	661221	4705	2805	365
2020-05-15	6550210	661588	4705	2808	348
2020-05-16	6550210	661912	4705	2816	333
2020-05-17	6550210	662250	4705	2820	327
2020-05-18	6550210	662620	4705	2824	322
2020-05-19	6550210	662966	4705	2825	288
2020-05-20	6550210	663298	4705	2827	278
2020-05-21	6550210	663596	4705	2829	257
2020-05-22	6550210	663924	4705	2833	246
2020-05-23	6550210	664216	4705	2837	231
2020-05-24	6550210	664500	4705	2844	230
2020-05-25	6550210	664819	4705	2845	220
2020-05-26	6550210	665132	4705	2849	197
2020-05-27	6550210	665415	4705	2853	183
2020-05-28	6550210	665677	4705	2854	175
2020-05-29	6550210	665941	4705	2857	165
2020-05-30	6550210	666188	4705	2860	156
2020-05-31	6550210	666430	4705	2863	158
2020-06-01	6550210	666676	4705	2868	156
2020-06-02	6550210	666944	4705	2869	151
2020-06-03	6550210	667203	4705	2874	137
2020-06-04	6550210	667447	4705	2880	135
2020-06-05	6550210	667674	4705	2883	132
2020-06-06	6550210	667868	4705	2885	130
2020-06-07	6550210	668062	4705	2888	129
2020-06-08	6550210	668256	4705	2888	127
2020-06-09	6550210	668430	4705	2890	120
2020-06-10	6550210	668588	4705	2892	117
2020-06-11	6550210	668750	4705	2893	113
2020-06-12	6550210	668903	4705	2896	110
2020-06-13	6550210	669037	4705	2898	108
2020-06-14	6550210	669170	4705	2898	107
2020-06-15	6550210	669306	4705	2899	106
2020-06-16	6550210	669442	4705	2901	97
2020-06-17	6550210	669570	4705	2901	88
2020-06-18	6550210	669699	4705	2902	81
2020-06-19	6550210	669824	4705	2902	74
2020-06-20	6550210	669930	4705	2904	74
2020-06-21	6550210	670037	4705	2904	70
2020-06-22	6550210	670147	4705	2907	72
2020-06-23	6550210	670258	4705	2908	65
2020-06-24	6550210	670368	4705	2909	61
2020-06-25	6550210	670485	4705	2909	59
2020-06-26	6550210	670598	4705	2909	53
2020-06-27	6550210	670690	4705	2909	49
2020-06-28	6550210	670786	4705	2909	45
2020-06-29	6550210	670891	4705	2909	45
2020-06-30	6550210	670982	4705	2911	45
2020-07-01	6550210	671071	4705	2911	41
2020-07-02	6550210	671153	4705	2914	43
2020-07-03	6550210	671235	4705	2914	40
