"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	12207	13
2020-02-28	0	126	0	13146	14
2020-02-29	0	191	0	14085	15
2020-03-01	0	263	0	15963	17
2020-03-02	0	346	0	15963	16
2020-03-03	0	436	0	17841	18
2020-03-04	0	538	0	20658	21
2020-03-05	0	649	0	22536	21
2020-03-06	0	778	0	26292	24
2020-03-07	0	915	0	29109	26
2020-03-08	0	1071	0	33804	32
2020-03-09	0	1252	0	40377	37
2020-03-10	0	1456	0	49767	45
2020-03-11	0	1696	0	58218	52
2020-03-12	0	1979	0	79815	72
2020-03-13	0	2331	0	92022	82
2020-03-14	0	2722	0	111741	101
2020-03-15	0	3161	0	138033	123
2020-03-16	0	3733	0	169020	153
2020-03-17	0	4389	0	201885	182
2020-03-18	0	5173	0	254469	233
2020-03-19	0	6166	0	317382	293
2020-03-20	0	7331	0	396258	365
2020-03-21	0	8576	0	474195	435
2020-03-22	0	9922	0	544620	486
2020-03-23	0	11596	0	637581	575
2020-03-24	0	13522	0	741810	654
2020-03-25	0	15665	0	855429	754
2020-03-26	0	18006	0	961536	840
2020-03-27	0	20606	0	1071399	923
2020-03-28	0	23145	0	1169055	987
2020-03-29	0	25637	0	1255443	1038
2020-03-30	0	28275	0	1376574	1122
2020-03-31	0	30841	0	1480803	1187
2020-04-01	0	33309	0	1553106	1205
2020-04-02	0	35755	0	1645128	1250
2020-04-03	0	38207	0	1717431	1277
2020-04-04	0	40448	0	1779405	1282
2020-04-05	0	42639	0	1850769	1306
2020-04-06	0	44950	0	1908048	1313
2020-04-07	0	47121	0	1964388	1315
2020-04-08	0	49152	0	2018850	1286
2020-04-09	0	51008	0	2067678	1283
2020-04-10	0	52775	0	2114628	1290
2020-04-11	0	54355	0	2142798	1260
2020-04-12	0	55879	0	2174724	1241
2020-04-13	0	57394	0	2216979	1225
2020-04-14	0	58923	0	2252661	1203
2020-04-15	0	60366	0	2276136	1178
2020-04-16	0	61698	0	2304306	1144
2020-04-17	0	62988	0	2328720	1113
2020-04-18	0	64138	0	2346561	1068
2020-04-19	0	65260	0	2365341	1037
2020-04-20	0	66421	0	2390694	1016
2020-04-21	0	67536	0	2412291	981
2020-04-22	0	68571	0	2426376	923
2020-04-23	0	69565	0	2441400	882
2020-04-24	0	70503	0	2459241	864
2020-04-25	0	71312	0	2472387	833
2020-04-26	0	72091	0	2484594	806
2020-04-27	0	72854	0	2497740	785
2020-04-28	0	73633	0	2511825	764
2020-04-29	0	74354	0	2523093	736
2020-04-30	0	75051	0	2539995	712
2020-05-01	0	75694	0	2548446	678
2020-05-02	0	76254	0	2556897	639
2020-05-03	0	76798	0	2567226	626
2020-05-04	0	77390	0	2578494	615
2020-05-05	0	77915	0	2581311	574
2020-05-06	0	78455	0	2587884	548
2020-05-07	0	78969	0	2597274	527
2020-05-08	0	79482	0	2603847	495
2020-05-09	0	79947	0	2608542	473
2020-05-10	0	80394	0	2612298	455
2020-05-11	0	80870	0	2619810	449
2020-05-12	0	81317	0	2621688	407
2020-05-13	0	81738	0	2625444	391
2020-05-14	0	82126	0	2633895	365
2020-05-15	0	82493	0	2636712	348
2020-05-16	0	82817	0	2644224	333
2020-05-17	0	83155	0	2647980	327
2020-05-18	0	83525	0	2651736	322
2020-05-19	0	83871	0	2652675	288
2020-05-20	0	84203	0	2654553	278
2020-05-21	0	84501	0	2656431	257
2020-05-22	0	84829	0	2660187	246
2020-05-23	0	85121	0	2663943	231
2020-05-24	0	85405	0	2670516	230
2020-05-25	0	85724	0	2671455	220
2020-05-26	0	86037	0	2675211	197
2020-05-27	0	86320	0	2678967	183
2020-05-28	0	86582	0	2679906	175
2020-05-29	0	86846	0	2682723	165
2020-05-30	0	87093	0	2685540	156
2020-05-31	0	87335	0	2688357	158
2020-06-01	0	87581	0	2693052	156
2020-06-02	0	87849	0	2693991	151
2020-06-03	0	88108	0	2698686	137
2020-06-04	0	88352	0	2704320	135
2020-06-05	0	88579	0	2707137	132
2020-06-06	0	88773	0	2709015	130
2020-06-07	0	88967	0	2711832	129
2020-06-08	0	89161	0	2711832	127
2020-06-09	0	89335	0	2713710	120
2020-06-10	0	89493	0	2715588	117
2020-06-11	0	89655	0	2716527	113
2020-06-12	0	89808	0	2719344	110
2020-06-13	0	89942	0	2721222	108
2020-06-14	0	90075	0	2721222	107
2020-06-15	0	90211	0	2722161	106
2020-06-16	0	90347	0	2724039	97
2020-06-17	0	90475	0	2724039	88
2020-06-18	0	90604	0	2724978	81
2020-06-19	0	90729	0	2724978	74
2020-06-20	0	90835	0	2726856	74
2020-06-21	0	90942	0	2726856	70
2020-06-22	0	91052	0	2729673	72
2020-06-23	0	91163	0	2730612	65
2020-06-24	0	91273	0	2731551	61
2020-06-25	0	91390	0	2731551	59
2020-06-26	0	91503	0	2731551	53
2020-06-27	0	91595	0	2731551	49
2020-06-28	0	91691	0	2731551	45
2020-06-29	0	91796	0	2731551	45
2020-06-30	0	91887	0	2733429	45
2020-07-01	0	91976	0	2733429	41
2020-07-02	0	92058	0	2736246	43
2020-07-03	0	92140	0	2736246	40
2020-07-04	0	92212	0	2737185	41
2020-07-05	0	92287	0	2737185	39
2020-07-06	0	92366	0	2737185	38
2020-07-07	0	92447	0	2738124	36
2020-07-08	0	92526	0	2740002	33
2020-07-09	0	92605	0	2740941	33
2020-07-10	0	92694	0	2741880	34
2020-07-11	0	92775	0	2741880	32
2020-07-12	0	92856	0	2742819	33
2020-07-13	0	92944	0	2742819	32
2020-07-14	0	93033	0	2742819	29
2020-07-15	0	93115	0	2743758	29
2020-07-16	0	93193	0	2744697	28
2020-07-17	0	93269	0	2744697	28
2020-07-18	0	93352	0	2744697	27
2020-07-19	0	93438	0	2745636	28
2020-07-20	0	93527	0	2746575	28
2020-07-21	0	93615	0	2748453	28
2020-07-22	0	93692	0	2749392	28
2020-07-23	0	93776	0	2750331	26
2020-07-24	0	93858	0	2751270	25
2020-07-25	0	93943	0	2752209	22
2020-07-26	0	94030	0	2755026	23
2020-07-27	0	94125	0	2757843	26
2020-07-28	0	94223	0	2757843	26
2020-07-29	0	94312	0	2757843	25
2020-07-30	0	94405	0	2760660	27
2020-07-31	0	94502	0	2764416	30
2020-08-01	0	94600	0	2766294	31
2020-08-02	0	94708	0	2768172	32
2020-08-03	0	94826	0	2770989	35
2020-08-04	0	94937	0	2773806	37
2020-08-05	0	95043	0	2775684	36
2020-08-06	0	95148	0	2778501	39
2020-08-07	0	95260	0	2779440	39
2020-08-08	0	95379	0	2780379	40
2020-08-09	0	95511	0	2786013	45
2020-08-10	0	95653	0	2789769	43
2020-08-11	0	95814	0	2792586	45
2020-08-12	0	95977	0	2796342	45
2020-08-13	0	96140	0	2800098	43
2020-08-14	0	96298	0	2805732	48
2020-08-15	0	96452	0	2806671	46
2020-08-16	0	96615	0	2810427	47
2020-08-17	0	96795	0	2817939	55
2020-08-18	0	96970	0	2819817	51
2020-08-19	0	97148	0	2822634	50
2020-08-20	0	97335	0	2828268	52
2020-08-21	0	97516	0	2832963	55
2020-08-22	0	97677	0	2832963	51
2020-08-23	0	97839	0	2837658	53
2020-08-24	0	98005	0	2839536	53
2020-08-25	0	98178	0	2842353	48
2020-08-26	0	98341	0	2842353	46
2020-08-27	0	98489	0	2844231	45
2020-08-28	0	98639	0	2846109	43
2020-08-29	0	98772	0	2848926	44
2020-08-30	0	98907	0	2851743	49
2020-08-31	0	99053	0	2852682	48
2020-09-01	0	99198	0	2854560	44
2020-09-02	0	99349	0	2856438	43
2020-09-03	0	99495	0	2859255	44
2020-09-04	0	99648	0	2863011	48
2020-09-05	0	99801	0	2863950	44
2020-09-06	0	99972	0	2867706	48
2020-09-07	0	100164	0	2870523	49
2020-09-08	0	100370	0	2873340	48
2020-09-09	0	100596	0	2877096	49
2020-09-10	0	100816	0	2881791	52
2020-09-11	0	101056	0	2887425	57
2020-09-12	0	101293	0	2893059	61
2020-09-13	0	101543	0	2896815	63
2020-09-14	0	101834	0	2907144	74
2020-09-15	0	102133	0	2910900	74
2020-09-16	0	102459	0	2911839	69
2020-09-17	0	102803	0	2916534	70
2020-09-18	0	103185	0	2923107	73
2020-09-19	0	103585	0	2936253	86
2020-09-20	0	104005	0	2948460	97
2020-09-21	0	104477	0	2960667	106
2020-09-22	0	104979	0	2970996	113
2020-09-23	0	105524	0	2983203	122
2020-09-24	0	106118	0	2993532	129
2020-09-25	0	106740	0	3010434	143
2020-09-26	0	107357	0	3022641	148
2020-09-27	0	108007	0	3039543	159
2020-09-28	0	108712	0	3053628	166
2020-09-29	0	109454	0	3075225	176
2020-09-30	0	110213	0	3089310	177
2020-10-01	0	111000	0	3101517	181
2020-10-02	0	111809	0	3114663	181
2020-10-03	0	112640	0	3132504	191
2020-10-04	0	113511	0	3152223	202
2020-10-05	0	114487	0	3178515	217
2020-10-06	0	115508	0	3210441	239
2020-10-07	0	116552	0	3238611	252
2020-10-08	0	117624	0	3259269	258
2020-10-09	0	118772	0	3285561	274
2020-10-10	0	119902	0	3310914	273
2020-10-11	0	121090	0	3328755	279
2020-10-12	0	122425	0	3367254	302
2020-10-13	0	123857	0	3401058	321
2020-10-14	0	125283	0	3433923	341
2020-10-15	0	126736	0	3469605	359
2020-10-16	0	128238	0	3521250	396
2020-10-17	0	129731	0	3549420	391
2020-10-18	0	131259	0	3587919	414
2020-10-19	0	132939	0	3644259	452
2020-10-20	0	134677	0	3691209	478
2020-10-21	0	136449	0	3736281	493
2020-10-22	0	138293	0	3776658	506
2020-10-23	0	140218	0	3826425	520
2020-10-24	0	142075	0	3861168	524
2020-10-25	0	144004	0	3905301	540
2020-10-26	0	146093	0	3961641	567
2020-10-27	0	148191	0	4007652	578
2020-10-28	0	150266	0	4055541	596
2020-10-29	0	152312	0	4098735	607
2020-10-30	0	154378	0	4138173	614
2020-10-31	0	156365	0	4183245	623
2020-11-01	0	158374	0	4223622	632
2020-11-02	0	160592	0	4279962	658
2020-11-03	0	162757	0	4310010	653
2020-11-04	0	164855	0	4347570	658
2020-11-05	0	166882	0	4380435	650
2020-11-06	0	168833	0	4413300	647
2020-11-07	0	170634	0	4449921	639
2020-11-08	0	172415	0	4491237	644
2020-11-09	0	174341	0	4529736	645
2020-11-10	0	176204	0	4564479	648
2020-11-11	0	178021	0	4598283	643
2020-11-12	0	179786	0	4636782	648
2020-11-13	0	181532	0	4665891	650
2020-11-14	0	183144	0	4686549	617
2020-11-15	0	184751	0	4718475	621
2020-11-16	0	186505	0	4752279	617
2020-11-17	0	188230	0	4779510	604
2020-11-18	0	189897	0	4808619	588
2020-11-19	0	191503	0	4845240	590
2020-11-20	0	193019	0	4872471	581
2020-11-21	0	194438	0	4892190	567
2020-11-22	0	195891	0	4915665	562
2020-11-23	0	197474	0	4940079	564
2020-11-24	0	199010	0	4972944	557
2020-11-25	0	200475	0	5011443	563
2020-11-26	0	201946	0	5039613	558
2020-11-27	0	203409	0	5055576	541
2020-11-28	0	204772	0	5075295	535
2020-11-29	0	206140	0	5093136	520
2020-11-30	0	207593	0	5117550	517
2020-12-01	0	209000	0	5145720	510
2020-12-02	0	210370	0	5173890	511
2020-12-03	0	211747	0	5202060	499
2020-12-04	0	213157	0	5233047	509
2020-12-05	0	214519	0	5256522	503
2020-12-06	0	215922	0	5282814	508
2020-12-07	0	217436	0	5302533	504
2020-12-08	0	218935	0	5340093	514
2020-12-09	0	220417	0	5369202	506
2020-12-10	0	221896	0	5400189	511
2020-12-11	0	223447	0	5433993	508
2020-12-12	0	224970	0	5454651	505
2020-12-13	0	226546	0	5494089	530
2020-12-14	0	228294	0	5517564	535
2020-12-15	0	230037	0	5559819	548
2020-12-16	0	231807	0	5593623	559
2020-12-17	0	233621	0	5638695	584
2020-12-18	0	235490	0	5675316	591
2020-12-19	0	237262	0	5715693	602
2020-12-20	0	239048	0	5767338	624
2020-12-21	0	241031	0	5797386	621
2020-12-22	0	243032	0	5837763	629
2020-12-23	0	245059	0	5882835	646
2020-12-24	0	247104	0	5928846	651
2020-12-25	0	249048	0	5962650	644
2020-12-26	0	251031	0	6002088	657
2020-12-27	0	253105	0	6043404	673
2020-12-28	0	255462	0	6108195	708
2020-12-29	0	257798	0	6166413	728
2020-12-30	0	260093	0	6209607	736
2020-12-31	0	262309	0	6247167	737
2021-01-01	0	264362	0	6284727	725
2021-01-02	0	266465	0	6322287	730
2021-01-03	0	268592	0	6364542	732
2021-01-04	0	270844	0	6419004	750
2021-01-05	0	273062	0	6469710	746
2021-01-06	0	275223	0	6511965	733
2021-01-07	0	277326	0	6547647	732
2021-01-08	0	279367	0	6589902	730
2021-01-09	0	281234	0	6619011	710
2021-01-10	0	283111	0	6648120	706
2021-01-11	0	285120	0	6683802	718
2021-01-12	0	287064	0	6726057	725
2021-01-13	0	288951	0	6759861	726
2021-01-14	0	290776	0	6791787	709
2021-01-15	0	292583	0	6826530	702
2021-01-16	0	294263	0	6851883	684
2021-01-17	0	295898	0	6887565	692
2021-01-18	0	297659	0	6926064	702
2021-01-19	0	299407	0	6957990	695
2021-01-20	0	301080	0	6988977	687
2021-01-21	0	302754	0	7026537	692
2021-01-22	0	304407	0	7059402	684
2021-01-23	0	305982	0	7090389	673
2021-01-24	0	307567	0	7114803	671
2021-01-25	0	309247	0	7166448	694
2021-01-26	0	310881	0	7198374	685
2021-01-27	0	312453	0	7224666	659
2021-01-28	0	313984	0	7265982	661
2021-01-29	0	315526	0	7291335	656
2021-01-30	0	316998	0	7320444	642
2021-01-31	0	318505	0	7354248	658
2021-02-01	0	320118	0	7382418	661
2021-02-02	0	321698	0	7408710	642
2021-02-03	0	323220	0	7435941	627
2021-02-04	0	324710	0	7460355	603
2021-02-05	0	326191	0	7478196	572
2021-02-06	0	327547	0	7497915	546
2021-02-07	0	328886	0	7517634	532
2021-02-08	0	330330	0	7547682	544
2021-02-09	0	331748	0	7566462	541
2021-02-10	0	333167	0	7592754	541
2021-02-11	0	334572	0	7622802	539
2021-02-12	0	335954	0	7653789	535
2021-02-13	0	337239	0	7674447	529
2021-02-14	0	338530	0	7698861	534
2021-02-15	0	339935	0	7732665	547
2021-02-16	0	341324	0	7769286	542
2021-02-17	0	342697	0	7803090	542
2021-02-18	0	344077	0	7828443	530
2021-02-19	0	345436	0	7858491	533
2021-02-20	0	346700	0	7896051	539
2021-02-21	0	347963	0	7929855	554
2021-02-22	0	349337	0	7959903	566
2021-02-23	0	350700	0	7984317	553
2021-02-24	0	352046	0	8012487	549
2021-02-25	0	353353	0	8056620	560
2021-02-26	0	354648	0	8083851	545
2021-02-27	0	355887	0	8103570	526
2021-02-28	0	357142	0	8143008	545
2021-03-01	0	358521	0	8190897	576
2021-03-02	0	359881	0	8227518	570
2021-03-03	0	361194	0	8259444	559
2021-03-04	0	362488	0	8298882	571
2021-03-05	0	363766	0	8332686	565
2021-03-06	0	364961	0	8368368	574
2021-03-07	0	366177	0	8399355	575
2021-03-08	0	367504	0	8438793	599
2021-03-09	0	368832	0	8471658	590
2021-03-10	0	370133	0	8512035	601
2021-03-11	0	371424	0	8551473	602
2021-03-12	0	372720	0	8580582	592
2021-03-13	0	373980	0	8612508	578
2021-03-14	0	375266	0	8651007	583
2021-03-15	0	376673	0	8693262	599
2021-03-16	0	378084	0	8735517	609
2021-03-17	0	379482	0	8771199	591
2021-03-18	0	380921	0	8821905	598
2021-03-19	0	382371	0	8866977	610
2021-03-20	0	383777	0	8902659	618
2021-03-21	0	385231	0	8951487	636
2021-03-22	0	386820	0	8989047	648
2021-03-23	0	388375	0	9028485	643
2021-03-24	0	389937	0	9064167	641
2021-03-25	0	391494	0	9119568	658
2021-03-26	0	393073	0	9175908	663
2021-03-27	0	394578	0	9213468	666
2021-03-28	0	396103	0	9246333	672
2021-03-29	0	397816	0	9291405	693
2021-03-30	0	399505	0	9339294	694
2021-03-31	0	401154	0	9395634	708
2021-04-01	0	402818	0	9438828	702
2021-04-02	0	404414	0	9503619	735
2021-04-03	0	405913	0	9546813	745
2021-04-04	0	407426	0	9598458	759
2021-04-05	0	409009	0	9648225	770
2021-04-06	0	410699	0	9699870	785
2021-04-07	0	412383	0	9759027	801
2021-04-08	0	414031	0	9804099	806
2021-04-09	0	415700	0	9855744	810
2021-04-10	0	417279	0	9904572	800
2021-04-11	0	418871	0	9959034	804
2021-04-12	0	420536	0	10005045	807
2021-04-13	0	422147	0	10046361	795
2021-04-14	0	423730	0	10097067	802
2021-04-15	0	425292	0	10157163	819
2021-04-16	0	426890	0	10206930	812
2021-04-17	0	428408	0	10257636	821
2021-04-18	0	429955	0	10308342	820
2021-04-19	0	431699	0	10368438	846
2021-04-20	0	433450	0	10417266	834
2021-04-21	0	435202	0	10465155	842
2021-04-22	0	436952	0	10507410	843
2021-04-23	0	438674	0	10567506	858
2021-04-24	0	440277	0	10615395	841
2021-04-25	0	441907	0	10655772	838
2021-04-26	0	443710	0	10712112	841
2021-04-27	0	445422	0	10760940	838
2021-04-28	0	447257	0	10806951	835
2021-04-29	0	449126	0	10868925	842
2021-04-30	0	450974	0	10916814	838
2021-05-01	0	452698	0	10952496	822
2021-05-02	0	454372	0	11015409	854
2021-05-03	0	456150	0	11064237	851
2021-05-04	0	457871	0	11112126	851
2021-05-05	0	459469	0	11154381	837
2021-05-06	0	461088	0	11196636	821
2021-05-07	0	462717	0	11239830	809
2021-05-08	0	464227	0	11275512	790
2021-05-09	0	465708	0	11309316	780
2021-05-10	0	467283	0	11343120	763
2021-05-11	0	468798	0	11381619	752
2021-05-12	0	470237	0	11417301	741
2021-05-13	0	471563	0	11442654	726
2021-05-14	0	472956	0	11472702	725
2021-05-15	0	474233	0	11503689	708
2021-05-16	0	475483	0	11527164	687
2021-05-17	0	476821	0	11561907	686
2021-05-18	0	478112	0	11592894	661
2021-05-19	0	479311	0	11614491	640
2021-05-20	0	480470	0	11636088	627
2021-05-21	0	481588	0	11657685	611
2021-05-22	0	482595	0	11682099	608
2021-05-23	0	483567	0	11701818	600
2021-05-24	0	484534	0	11729988	600
2021-05-25	0	485528	0	11745951	587
2021-05-26	0	486453	0	11758158	561
2021-05-27	0	487309	0	11775060	547
2021-05-28	0	488126	0	11790084	527
2021-05-29	0	488854	0	11800413	507
2021-05-30	0	489555	0	11811681	493
2021-05-31	0	490286	0	11820132	474
2021-06-01	0	490966	0	11826705	449
2021-06-02	0	491602	0	11838912	427
2021-06-03	0	492200	0	11844546	398
2021-06-04	0	492803	0	11849241	372
2021-06-05	0	493365	0	11855814	357
2021-06-06	0	493920	0	11860509	347
2021-06-07	0	494485	0	11865204	343
2021-06-08	0	495017	0	11872716	325
2021-06-09	0	495494	0	11881167	313
2021-06-10	0	495941	0	11884923	301
2021-06-11	0	496361	0	11890557	285
2021-06-12	0	496732	0	11897130	272
2021-06-13	0	497103	0	11899008	267
2021-06-14	0	497498	0	11905581	268
2021-06-15	0	497850	0	11909337	254
2021-06-16	0	498181	0	11914971	241
2021-06-17	0	498508	0	11919666	230
2021-06-18	0	498829	0	11922483	219
2021-06-19	0	499121	0	11927178	208
2021-06-20	0	499410	0	11929995	198
2021-06-21	0	499700	0	11934690	196
2021-06-22	0	499964	0	11938446	185
2021-06-23	0	500219	0	11940324	173
2021-06-24	0	500453	0	11941263	160
2021-06-25	0	500673	0	11944080	152
2021-06-26	0	500881	0	11944080	148
2021-06-27	0	501090	0	11946897	143
2021-06-28	0	501292	0	11948775	142
2021-06-29	0	501493	0	11948775	131
2021-06-30	0	501680	0	11949714	126
2021-07-01	0	501869	0	11949714	115
