"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	12220	13
2020-02-28	0	126	0	13160	14
2020-02-29	0	191	0	14100	15
2020-03-01	0	263	0	15980	17
2020-03-02	0	346	0	15980	16
2020-03-03	0	436	0	17860	18
2020-03-04	0	538	0	20680	21
2020-03-05	0	649	0	22560	21
2020-03-06	0	778	0	26320	24
2020-03-07	0	915	0	29140	26
2020-03-08	0	1071	0	33840	32
2020-03-09	0	1252	0	40420	37
2020-03-10	0	1456	0	49820	45
2020-03-11	0	1696	0	58280	52
2020-03-12	0	1979	0	79900	72
2020-03-13	0	2331	0	92120	82
2020-03-14	0	2722	0	111860	101
2020-03-15	0	3161	0	138180	123
2020-03-16	0	3733	0	169200	153
2020-03-17	0	4389	0	202100	182
2020-03-18	0	5173	0	254740	233
2020-03-19	0	6166	0	317720	293
2020-03-20	0	7331	0	396680	365
2020-03-21	0	8576	0	474700	435
2020-03-22	0	9922	0	545200	486
2020-03-23	0	11596	0	638260	575
2020-03-24	0	13522	0	742600	654
2020-03-25	0	15665	0	856340	754
2020-03-26	0	18006	0	962560	840
2020-03-27	0	20606	0	1072540	923
2020-03-28	0	23145	0	1170300	987
2020-03-29	0	25637	0	1256780	1038
2020-03-30	0	28275	0	1378040	1122
2020-03-31	0	30841	0	1482380	1187
2020-04-01	0	33309	0	1554760	1205
2020-04-02	0	35755	0	1646880	1250
2020-04-03	0	38207	0	1719260	1277
2020-04-04	0	40448	0	1781300	1282
2020-04-05	0	42639	0	1852740	1306
2020-04-06	0	44950	0	1910080	1313
2020-04-07	0	47121	0	1966480	1315
2020-04-08	0	49152	0	2021000	1286
2020-04-09	0	51008	0	2069880	1283
2020-04-10	0	52775	0	2116880	1290
2020-04-11	0	54355	0	2145080	1260
2020-04-12	0	55879	0	2177040	1241
2020-04-13	0	57394	0	2219340	1225
2020-04-14	0	58923	0	2255060	1203
2020-04-15	0	60366	0	2278560	1178
2020-04-16	0	61698	0	2306760	1144
2020-04-17	0	62988	0	2331200	1113
2020-04-18	0	64138	0	2349060	1068
2020-04-19	0	65260	0	2367860	1037
2020-04-20	0	66421	0	2393240	1016
2020-04-21	0	67536	0	2414860	981
2020-04-22	0	68571	0	2428960	923
2020-04-23	0	69565	0	2444000	882
2020-04-24	0	70503	0	2461860	864
2020-04-25	0	71312	0	2475020	833
2020-04-26	0	72091	0	2487240	806
2020-04-27	0	72854	0	2500400	785
2020-04-28	0	73633	0	2514500	764
2020-04-29	0	74354	0	2525780	736
2020-04-30	0	75051	0	2542700	712
2020-05-01	0	75694	0	2551160	678
2020-05-02	0	76254	0	2559620	639
2020-05-03	0	76798	0	2569960	626
2020-05-04	0	77390	0	2581240	615
2020-05-05	0	77915	0	2584060	574
2020-05-06	0	78455	0	2590640	548
2020-05-07	0	78969	0	2600040	527
2020-05-08	0	79482	0	2606620	495
2020-05-09	0	79947	0	2611320	473
2020-05-10	0	80394	0	2615080	455
2020-05-11	0	80870	0	2622600	449
2020-05-12	0	81317	0	2624480	407
2020-05-13	0	81738	0	2628240	391
2020-05-14	0	82126	0	2636700	365
2020-05-15	0	82493	0	2639520	348
2020-05-16	0	82817	0	2647040	333
2020-05-17	0	83155	0	2650800	327
2020-05-18	0	83525	0	2654560	322
2020-05-19	0	83871	0	2655500	288
2020-05-20	0	84203	0	2657380	278
2020-05-21	0	84501	0	2659260	257
2020-05-22	0	84829	0	2663020	246
2020-05-23	0	85121	0	2666780	231
2020-05-24	0	85405	0	2673360	230
2020-05-25	0	85724	0	2674300	220
2020-05-26	0	86037	0	2678060	197
2020-05-27	0	86320	0	2681820	183
2020-05-28	0	86582	0	2682760	175
2020-05-29	0	86846	0	2685580	165
2020-05-30	0	87093	0	2688400	156
2020-05-31	0	87335	0	2691220	158
2020-06-01	0	87581	0	2695920	156
2020-06-02	0	87849	0	2696860	151
2020-06-03	0	88108	0	2701560	137
2020-06-04	0	88352	0	2707200	135
2020-06-05	0	88579	0	2710020	132
2020-06-06	0	88773	0	2711900	130
2020-06-07	0	88967	0	2714720	129
2020-06-08	0	89161	0	2714720	127
2020-06-09	0	89335	0	2716600	120
2020-06-10	0	89493	0	2718480	117
2020-06-11	0	89655	0	2719420	113
2020-06-12	0	89808	0	2722240	110
2020-06-13	0	89942	0	2724120	108
2020-06-14	0	90075	0	2724120	107
2020-06-15	0	90211	0	2725060	106
2020-06-16	0	90347	0	2726940	97
2020-06-17	0	90475	0	2726940	88
2020-06-18	0	90604	0	2727880	81
2020-06-19	0	90729	0	2727880	74
2020-06-20	0	90835	0	2729760	74
2020-06-21	0	90942	0	2729760	70
2020-06-22	0	91052	0	2732580	72
2020-06-23	0	91163	0	2733520	65
2020-06-24	0	91273	0	2734460	61
2020-06-25	0	91390	0	2734460	59
2020-06-26	0	91503	0	2734460	53
2020-06-27	0	91595	0	2734460	49
2020-06-28	0	91691	0	2734460	45
2020-06-29	0	91796	0	2734460	45
2020-06-30	0	91887	0	2736340	45
2020-07-01	0	91976	0	2736340	41
2020-07-02	0	92058	0	2739160	43
2020-07-03	0	92140	0	2739160	40
2020-07-04	0	92212	0	2740100	41
2020-07-05	0	92287	0	2740100	39
2020-07-06	0	92366	0	2740100	38
2020-07-07	0	92447	0	2741040	36
2020-07-08	0	92526	0	2742920	33
2020-07-09	0	92605	0	2743860	33
2020-07-10	0	92694	0	2744800	34
2020-07-11	0	92775	0	2744800	32
2020-07-12	0	92856	0	2745740	33
2020-07-13	0	92944	0	2745740	32
2020-07-14	0	93033	0	2745740	29
2020-07-15	0	93115	0	2746680	29
2020-07-16	0	93193	0	2747620	28
2020-07-17	0	93269	0	2747620	28
2020-07-18	0	93352	0	2747620	27
2020-07-19	0	93438	0	2748560	28
2020-07-20	0	93527	0	2749500	28
2020-07-21	0	93615	0	2751380	28
2020-07-22	0	93692	0	2752320	28
2020-07-23	0	93776	0	2753260	26
2020-07-24	0	93858	0	2754200	25
2020-07-25	0	93943	0	2755140	22
2020-07-26	0	94030	0	2757960	23
2020-07-27	0	94125	0	2760780	26
2020-07-28	0	94223	0	2760780	26
2020-07-29	0	94312	0	2760780	25
2020-07-30	0	94405	0	2763600	27
2020-07-31	0	94502	0	2767360	30
2020-08-01	0	94600	0	2769240	31
2020-08-02	0	94708	0	2771120	32
2020-08-03	0	94826	0	2773940	35
2020-08-04	0	94937	0	2776760	37
2020-08-05	0	95043	0	2778640	36
2020-08-06	0	95148	0	2781460	39
2020-08-07	0	95260	0	2782400	39
2020-08-08	0	95379	0	2783340	40
2020-08-09	0	95511	0	2788980	45
2020-08-10	0	95653	0	2792740	43
2020-08-11	0	95814	0	2795560	45
2020-08-12	0	95977	0	2799320	45
2020-08-13	0	96140	0	2803080	43
2020-08-14	0	96298	0	2808720	48
2020-08-15	0	96452	0	2809660	46
2020-08-16	0	96615	0	2813420	47
2020-08-17	0	96795	0	2820940	55
2020-08-18	0	96970	0	2822820	51
2020-08-19	0	97148	0	2825640	50
2020-08-20	0	97335	0	2831280	52
2020-08-21	0	97516	0	2835980	55
2020-08-22	0	97677	0	2835980	51
2020-08-23	0	97839	0	2840680	53
2020-08-24	0	98005	0	2842560	53
2020-08-25	0	98178	0	2845380	48
2020-08-26	0	98341	0	2845380	46
2020-08-27	0	98489	0	2847260	45
2020-08-28	0	98639	0	2849140	43
2020-08-29	0	98772	0	2851960	44
2020-08-30	0	98907	0	2854780	49
2020-08-31	0	99053	0	2855720	48
2020-09-01	0	99198	0	2857600	44
2020-09-02	0	99349	0	2859480	43
2020-09-03	0	99495	0	2862300	44
2020-09-04	0	99648	0	2866060	48
2020-09-05	0	99801	0	2867000	44
2020-09-06	0	99972	0	2870760	48
2020-09-07	0	100164	0	2873580	49
2020-09-08	0	100370	0	2876400	48
2020-09-09	0	100596	0	2880160	49
2020-09-10	0	100816	0	2884860	52
2020-09-11	0	101056	0	2890500	57
2020-09-12	0	101293	0	2896140	61
2020-09-13	0	101543	0	2899900	63
2020-09-14	0	101834	0	2910240	74
2020-09-15	0	102133	0	2914000	74
2020-09-16	0	102459	0	2914940	69
2020-09-17	0	102803	0	2919640	70
2020-09-18	0	103185	0	2926220	73
2020-09-19	0	103585	0	2939380	86
2020-09-20	0	104005	0	2951600	97
2020-09-21	0	104477	0	2963820	106
2020-09-22	0	104979	0	2974160	113
2020-09-23	0	105524	0	2986380	122
2020-09-24	0	106118	0	2996720	129
2020-09-25	0	106740	0	3013640	143
2020-09-26	0	107357	0	3025860	148
2020-09-27	0	108007	0	3042780	159
2020-09-28	0	108712	0	3056880	166
2020-09-29	0	109454	0	3078500	176
2020-09-30	0	110213	0	3092600	177
2020-10-01	0	111000	0	3104820	181
2020-10-02	0	111809	0	3117980	181
2020-10-03	0	112640	0	3135840	191
2020-10-04	0	113511	0	3155580	202
2020-10-05	0	114487	0	3181900	217
2020-10-06	0	115508	0	3213860	239
2020-10-07	0	116552	0	3242060	252
2020-10-08	0	117624	0	3262740	258
2020-10-09	0	118772	0	3289060	274
2020-10-10	0	119902	0	3314440	273
2020-10-11	0	121090	0	3332300	279
2020-10-12	0	122425	0	3370840	302
2020-10-13	0	123857	0	3404680	321
2020-10-14	0	125283	0	3437580	341
2020-10-15	0	126736	0	3473300	359
2020-10-16	0	128238	0	3525000	396
2020-10-17	0	129731	0	3553200	391
2020-10-18	0	131259	0	3591740	414
2020-10-19	0	132939	0	3648140	452
2020-10-20	0	134677	0	3695140	478
2020-10-21	0	136449	0	3740260	493
2020-10-22	0	138293	0	3780680	506
2020-10-23	0	140218	0	3830500	520
2020-10-24	0	142075	0	3865280	524
2020-10-25	0	144004	0	3909460	540
2020-10-26	0	146093	0	3965860	567
2020-10-27	0	148191	0	4011920	578
2020-10-28	0	150266	0	4059860	596
2020-10-29	0	152312	0	4103100	607
2020-10-30	0	154378	0	4142580	614
2020-10-31	0	156365	0	4187700	623
2020-11-01	0	158374	0	4228120	632
2020-11-02	0	160592	0	4284520	658
2020-11-03	0	162757	0	4314600	653
2020-11-04	0	164855	0	4352200	658
2020-11-05	0	166882	0	4385100	650
2020-11-06	0	168833	0	4418000	647
2020-11-07	0	170634	0	4454660	639
2020-11-08	0	172415	0	4496020	644
2020-11-09	0	174341	0	4534560	645
2020-11-10	0	176204	0	4569340	648
2020-11-11	0	178021	0	4603180	643
2020-11-12	0	179786	0	4641720	648
2020-11-13	0	181532	0	4670860	650
2020-11-14	0	183144	0	4691540	617
2020-11-15	0	184751	0	4723500	621
2020-11-16	0	186505	0	4757340	617
2020-11-17	0	188230	0	4784600	604
2020-11-18	0	189897	0	4813740	588
2020-11-19	0	191503	0	4850400	590
2020-11-20	0	193019	0	4877660	581
2020-11-21	0	194438	0	4897400	567
2020-11-22	0	195891	0	4920900	562
2020-11-23	0	197474	0	4945340	564
2020-11-24	0	199010	0	4978240	557
2020-11-25	0	200475	0	5016780	563
2020-11-26	0	201946	0	5044980	558
2020-11-27	0	203409	0	5060960	541
2020-11-28	0	204772	0	5080700	535
2020-11-29	0	206140	0	5098560	520
2020-11-30	0	207593	0	5123000	517
2020-12-01	0	209000	0	5151200	510
2020-12-02	0	210370	0	5179400	511
2020-12-03	0	211747	0	5207600	499
2020-12-04	0	213157	0	5238620	509
2020-12-05	0	214519	0	5262120	503
2020-12-06	0	215922	0	5288440	508
2020-12-07	0	217436	0	5308180	504
2020-12-08	0	218935	0	5345780	514
2020-12-09	0	220417	0	5374920	506
2020-12-10	0	221896	0	5405940	511
2020-12-11	0	223447	0	5439780	508
2020-12-12	0	224970	0	5460460	505
2020-12-13	0	226546	0	5499940	530
2020-12-14	0	228294	0	5523440	535
2020-12-15	0	230037	0	5565740	548
2020-12-16	0	231807	0	5599580	559
2020-12-17	0	233621	0	5644700	584
2020-12-18	0	235490	0	5681360	591
2020-12-19	0	237262	0	5721780	602
2020-12-20	0	239048	0	5773480	624
2020-12-21	0	241031	0	5803560	621
2020-12-22	0	243032	0	5843980	629
2020-12-23	0	245059	0	5889100	646
2020-12-24	0	247104	0	5935160	651
2020-12-25	0	249048	0	5969000	644
2020-12-26	0	251031	0	6008480	657
2020-12-27	0	253105	0	6049840	673
2020-12-28	0	255462	0	6114700	708
2020-12-29	0	257798	0	6172980	728
2020-12-30	0	260093	0	6216220	736
2020-12-31	0	262309	0	6253820	737
2021-01-01	0	264362	0	6291420	725
2021-01-02	0	266465	0	6329020	730
2021-01-03	0	268592	0	6371320	732
2021-01-04	0	270844	0	6425840	750
2021-01-05	0	273062	0	6476600	746
2021-01-06	0	275223	0	6518900	733
2021-01-07	0	277326	0	6554620	732
2021-01-08	0	279367	0	6596920	730
2021-01-09	0	281234	0	6626060	710
2021-01-10	0	283111	0	6655200	706
2021-01-11	0	285120	0	6690920	718
2021-01-12	0	287064	0	6733220	725
2021-01-13	0	288951	0	6767060	726
2021-01-14	0	290776	0	6799020	709
2021-01-15	0	292583	0	6833800	702
2021-01-16	0	294263	0	6859180	684
2021-01-17	0	295898	0	6894900	692
2021-01-18	0	297659	0	6933440	702
2021-01-19	0	299407	0	6965400	695
2021-01-20	0	301080	0	6996420	687
2021-01-21	0	302754	0	7034020	692
2021-01-22	0	304407	0	7066920	684
2021-01-23	0	305982	0	7097940	673
2021-01-24	0	307567	0	7122380	671
2021-01-25	0	309247	0	7174080	694
2021-01-26	0	310881	0	7206040	685
2021-01-27	0	312453	0	7232360	659
2021-01-28	0	313984	0	7273720	661
2021-01-29	0	315526	0	7299100	656
2021-01-30	0	316998	0	7328240	642
2021-01-31	0	318505	0	7362080	658
2021-02-01	0	320118	0	7390280	661
2021-02-02	0	321698	0	7416600	642
2021-02-03	0	323220	0	7443860	627
2021-02-04	0	324710	0	7468300	603
2021-02-05	0	326191	0	7486160	572
2021-02-06	0	327547	0	7505900	546
2021-02-07	0	328886	0	7525640	532
2021-02-08	0	330330	0	7555720	544
2021-02-09	0	331748	0	7574520	541
2021-02-10	0	333167	0	7600840	541
2021-02-11	0	334572	0	7630920	539
2021-02-12	0	335954	0	7661940	535
2021-02-13	0	337239	0	7682620	529
2021-02-14	0	338530	0	7707060	534
2021-02-15	0	339935	0	7740900	547
2021-02-16	0	341324	0	7777560	542
2021-02-17	0	342697	0	7811400	542
2021-02-18	0	344077	0	7836780	530
2021-02-19	0	345436	0	7866860	533
2021-02-20	0	346700	0	7904460	539
2021-02-21	0	347963	0	7938300	554
2021-02-22	0	349337	0	7968380	566
2021-02-23	0	350700	0	7992820	553
2021-02-24	0	352046	0	8021020	549
2021-02-25	0	353353	0	8065200	560
2021-02-26	0	354648	0	8092460	545
2021-02-27	0	355887	0	8112200	526
2021-02-28	0	357142	0	8151680	545
2021-03-01	0	358521	0	8199620	576
2021-03-02	0	359881	0	8236280	570
2021-03-03	0	361194	0	8268240	559
2021-03-04	0	362488	0	8307720	571
2021-03-05	0	363766	0	8341560	565
2021-03-06	0	364961	0	8377280	574
2021-03-07	0	366177	0	8408300	575
2021-03-08	0	367504	0	8447780	599
2021-03-09	0	368832	0	8480680	590
2021-03-10	0	370133	0	8521100	601
2021-03-11	0	371424	0	8560580	602
2021-03-12	0	372720	0	8589720	592
2021-03-13	0	373980	0	8621680	578
2021-03-14	0	375266	0	8660220	583
2021-03-15	0	376673	0	8702520	599
2021-03-16	0	378084	0	8744820	609
2021-03-17	0	379482	0	8780540	591
2021-03-18	0	380921	0	8831300	598
2021-03-19	0	382371	0	8876420	610
2021-03-20	0	383777	0	8912140	618
