"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	949	13
2020-02-28	0	126	0	1022	14
2020-02-29	0	191	0	1095	15
2020-03-01	0	263	0	1241	17
2020-03-02	0	346	0	1241	16
2020-03-03	0	436	0	1387	18
2020-03-04	0	538	0	1606	21
2020-03-05	0	649	0	1752	21
2020-03-06	0	778	0	2044	24
2020-03-07	0	915	0	2263	26
2020-03-08	0	1071	0	2628	32
2020-03-09	0	1252	0	3139	37
2020-03-10	0	1456	0	3869	45
2020-03-11	0	1696	0	4526	52
2020-03-12	0	1979	0	6205	72
2020-03-13	0	2331	0	7154	82
2020-03-14	0	2722	0	8687	101
2020-03-15	0	3161	0	10731	123
2020-03-16	0	3733	0	13140	153
2020-03-17	0	4389	0	15695	182
2020-03-18	0	5173	0	19783	233
2020-03-19	0	6166	0	24674	293
2020-03-20	0	7331	0	30806	365
2020-03-21	0	8576	0	36865	435
2020-03-22	0	9922	0	42340	486
2020-03-23	0	11596	0	49567	575
2020-03-24	0	13522	0	57670	654
2020-03-25	0	15665	0	66503	754
2020-03-26	0	18006	0	74752	840
2020-03-27	0	20606	0	83293	923
2020-03-28	0	23145	0	90885	987
2020-03-29	0	25637	0	97601	1038
2020-03-30	0	28275	0	107018	1122
2020-03-31	0	30841	0	115121	1187
2020-04-01	0	33309	0	120742	1205
2020-04-02	0	35755	0	127896	1250
2020-04-03	0	38207	0	133517	1277
2020-04-04	0	40448	0	138335	1282
2020-04-05	0	42639	0	143883	1306
2020-04-06	0	44950	0	148336	1313
2020-04-07	0	47121	0	152716	1315
2020-04-08	0	49152	0	156950	1286
2020-04-09	0	51008	0	160746	1283
2020-04-10	0	52775	0	164396	1290
2020-04-11	0	54355	0	166586	1260
2020-04-12	0	55879	0	169068	1241
2020-04-13	0	57394	0	172353	1225
2020-04-14	0	58923	0	175127	1203
2020-04-15	0	60366	0	176952	1178
2020-04-16	0	61698	0	179142	1144
2020-04-17	0	62988	0	181040	1113
2020-04-18	0	64138	0	182427	1068
2020-04-19	0	65260	0	183887	1037
2020-04-20	0	66421	0	185858	1016
2020-04-21	0	67536	0	187537	981
2020-04-22	0	68571	0	188632	923
2020-04-23	0	69565	0	189800	882
2020-04-24	0	70503	0	191187	864
2020-04-25	0	71312	0	192209	833
2020-04-26	0	72091	0	193158	806
2020-04-27	0	72854	0	194180	785
2020-04-28	0	73633	0	195275	764
2020-04-29	0	74354	0	196151	736
2020-04-30	0	75051	0	197465	712
2020-05-01	0	75694	0	198122	678
2020-05-02	0	76254	0	198779	639
