"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	18928	13
2020-02-28	0	126	0	20384	14
2020-02-29	0	191	0	21840	15
2020-03-01	0	263	0	24752	17
2020-03-02	0	346	0	24752	16
2020-03-03	0	436	0	27664	18
2020-03-04	0	538	0	32032	21
2020-03-05	0	649	0	34944	21
2020-03-06	0	778	0	40768	24
2020-03-07	0	915	0	45136	26
2020-03-08	0	1071	0	52416	32
2020-03-09	0	1252	0	62608	37
2020-03-10	0	1456	0	77168	45
2020-03-11	0	1696	0	90272	52
2020-03-12	0	1979	0	123760	72
2020-03-13	0	2331	0	142688	82
2020-03-14	0	2722	0	173264	101
2020-03-15	0	3161	0	214032	123
2020-03-16	0	3733	0	262080	153
2020-03-17	0	4389	0	313040	182
2020-03-18	0	5173	0	394576	233
2020-03-19	0	6166	0	492128	293
2020-03-20	0	7331	0	614432	365
2020-03-21	0	8576	0	735280	435
2020-03-22	0	9922	0	844480	486
2020-03-23	0	11596	0	988624	575
2020-03-24	0	13522	0	1150240	654
2020-03-25	0	15665	0	1326416	754
2020-03-26	0	18006	0	1490944	840
2020-03-27	0	20606	0	1661296	923
2020-03-28	0	23145	0	1812720	987
2020-03-29	0	25637	0	1946672	1038
2020-03-30	0	28275	0	2134496	1122
2020-03-31	0	30841	0	2296112	1187
2020-04-01	0	33309	0	2408224	1205
2020-04-02	0	35755	0	2550912	1250
2020-04-03	0	38207	0	2663024	1277
2020-04-04	0	40448	0	2759120	1282
2020-04-05	0	42639	0	2869776	1306
2020-04-06	0	44950	0	2958592	1313
2020-04-07	0	47121	0	3045952	1315
2020-04-08	0	49152	0	3130400	1286
2020-04-09	0	51008	0	3206112	1283
2020-04-10	0	52775	0	3278912	1290
2020-04-11	0	54355	0	3322592	1260
2020-04-12	0	55879	0	3372096	1241
2020-04-13	0	57394	0	3437616	1225
2020-04-14	0	58923	0	3492944	1203
2020-04-15	0	60366	0	3529344	1178
2020-04-16	0	61698	0	3573024	1144
2020-04-17	0	62988	0	3610880	1113
2020-04-18	0	64138	0	3638544	1068
2020-04-19	0	65260	0	3667664	1037
2020-04-20	0	66421	0	3706976	1016
2020-04-21	0	67536	0	3740464	981
2020-04-22	0	68571	0	3762304	923
2020-04-23	0	69565	0	3785600	882
2020-04-24	0	70503	0	3813264	864
2020-04-25	0	71312	0	3833648	833
2020-04-26	0	72091	0	3852576	806
2020-04-27	0	72854	0	3872960	785
2020-04-28	0	73633	0	3894800	764
2020-04-29	0	74354	0	3912272	736
2020-04-30	0	75051	0	3938480	712
2020-05-01	0	75694	0	3951584	678
2020-05-02	0	76254	0	3964688	639
2020-05-03	0	76798	0	3980704	626
2020-05-04	0	77390	0	3998176	615
2020-05-05	0	77915	0	4002544	574
2020-05-06	0	78455	0	4012736	548
2020-05-07	0	78969	0	4027296	527
2020-05-08	0	79482	0	4037488	495
2020-05-09	0	79947	0	4044768	473
2020-05-10	0	80394	0	4050592	455
2020-05-11	0	80870	0	4062240	449
2020-05-12	0	81317	0	4065152	407
2020-05-13	0	81738	0	4070976	391
2020-05-14	0	82126	0	4084080	365
2020-05-15	0	82493	0	4088448	348
2020-05-16	0	82817	0	4100096	333
2020-05-17	0	83155	0	4105920	327
2020-05-18	0	83525	0	4111744	322
2020-05-19	0	83871	0	4113200	288
2020-05-20	0	84203	0	4116112	278
2020-05-21	0	84501	0	4119024	257
2020-05-22	0	84829	0	4124848	246
2020-05-23	0	85121	0	4130672	231
2020-05-24	0	85405	0	4140864	230
2020-05-25	0	85724	0	4142320	220
2020-05-26	0	86037	0	4148144	197
2020-05-27	0	86320	0	4153968	183
2020-05-28	0	86582	0	4155424	175
2020-05-29	0	86846	0	4159792	165
2020-05-30	0	87093	0	4164160	156
2020-05-31	0	87335	0	4168528	158
2020-06-01	0	87581	0	4175808	156
2020-06-02	0	87849	0	4177264	151
2020-06-03	0	88108	0	4184544	137
2020-06-04	0	88352	0	4193280	135
2020-06-05	0	88579	0	4197648	132
2020-06-06	0	88773	0	4200560	130
2020-06-07	0	88967	0	4204928	129
2020-06-08	0	89161	0	4204928	127
2020-06-09	0	89335	0	4207840	120
2020-06-10	0	89493	0	4210752	117
2020-06-11	0	89655	0	4212208	113
2020-06-12	0	89808	0	4216576	110
2020-06-13	0	89942	0	4219488	108
2020-06-14	0	90075	0	4219488	107
2020-06-15	0	90211	0	4220944	106
2020-06-16	0	90347	0	4223856	97
2020-06-17	0	90475	0	4223856	88
2020-06-18	0	90604	0	4225312	81
2020-06-19	0	90729	0	4225312	74
2020-06-20	0	90835	0	4228224	74
2020-06-21	0	90942	0	4228224	70
2020-06-22	0	91052	0	4232592	72
2020-06-23	0	91163	0	4234048	65
2020-06-24	0	91273	0	4235504	61
2020-06-25	0	91390	0	4235504	59
2020-06-26	0	91503	0	4235504	53
2020-06-27	0	91595	0	4235504	49
2020-06-28	0	91691	0	4235504	45
2020-06-29	0	91796	0	4235504	45
2020-06-30	0	91887	0	4238416	45
2020-07-01	0	91976	0	4238416	41
2020-07-02	0	92058	0	4242784	43
2020-07-03	0	92140	0	4242784	40
2020-07-04	0	92212	0	4244240	41
2020-07-05	0	92287	0	4244240	39
2020-07-06	0	92366	0	4244240	38
2020-07-07	0	92447	0	4245696	36
2020-07-08	0	92526	0	4248608	33
2020-07-09	0	92605	0	4250064	33
2020-07-10	0	92694	0	4251520	34
2020-07-11	0	92775	0	4251520	32
2020-07-12	0	92856	0	4252976	33
2020-07-13	0	92944	0	4252976	32
2020-07-14	0	93033	0	4252976	29
2020-07-15	0	93115	0	4254432	29
2020-07-16	0	93193	0	4255888	28
2020-07-17	0	93269	0	4255888	28
2020-07-18	0	93352	0	4255888	27
2020-07-19	0	93438	0	4257344	28
2020-07-20	0	93527	0	4258800	28
2020-07-21	0	93615	0	4261712	28
2020-07-22	0	93692	0	4263168	28
2020-07-23	0	93776	0	4264624	26
2020-07-24	0	93858	0	4266080	25
2020-07-25	0	93943	0	4267536	22
2020-07-26	0	94030	0	4271904	23
2020-07-27	0	94125	0	4276272	26
2020-07-28	0	94223	0	4276272	26
2020-07-29	0	94312	0	4276272	25
2020-07-30	0	94405	0	4280640	27
2020-07-31	0	94502	0	4286464	30
2020-08-01	0	94600	0	4289376	31
2020-08-02	0	94708	0	4292288	32
2020-08-03	0	94826	0	4296656	35
2020-08-04	0	94937	0	4301024	37
2020-08-05	0	95043	0	4303936	36
2020-08-06	0	95148	0	4308304	39
2020-08-07	0	95260	0	4309760	39
2020-08-08	0	95379	0	4311216	40
2020-08-09	0	95511	0	4319952	45
2020-08-10	0	95653	0	4325776	43
2020-08-11	0	95814	0	4330144	45
2020-08-12	0	95977	0	4335968	45
2020-08-13	0	96140	0	4341792	43
2020-08-14	0	96298	0	4350528	48
2020-08-15	0	96452	0	4351984	46
2020-08-16	0	96615	0	4357808	47
2020-08-17	0	96795	0	4369456	55
2020-08-18	0	96970	0	4372368	51
2020-08-19	0	97148	0	4376736	50
2020-08-20	0	97335	0	4385472	52
2020-08-21	0	97516	0	4392752	55
2020-08-22	0	97677	0	4392752	51
2020-08-23	0	97839	0	4400032	53
2020-08-24	0	98005	0	4402944	53
2020-08-25	0	98178	0	4407312	48
2020-08-26	0	98341	0	4407312	46
2020-08-27	0	98489	0	4410224	45
2020-08-28	0	98639	0	4413136	43
2020-08-29	0	98772	0	4417504	44
2020-08-30	0	98907	0	4421872	49
2020-08-31	0	99053	0	4423328	48
2020-09-01	0	99198	0	4426240	44
2020-09-02	0	99349	0	4429152	43
2020-09-03	0	99495	0	4433520	44
2020-09-04	0	99648	0	4439344	48
2020-09-05	0	99801	0	4440800	44
2020-09-06	0	99972	0	4446624	48
2020-09-07	0	100164	0	4450992	49
2020-09-08	0	100370	0	4455360	48
2020-09-09	0	100596	0	4461184	49
2020-09-10	0	100816	0	4468464	52
2020-09-11	0	101056	0	4477200	57
2020-09-12	0	101293	0	4485936	61
2020-09-13	0	101543	0	4491760	63
2020-09-14	0	101834	0	4507776	74
2020-09-15	0	102133	0	4513600	74
2020-09-16	0	102459	0	4515056	69
2020-09-17	0	102803	0	4522336	70
2020-09-18	0	103185	0	4532528	73
2020-09-19	0	103585	0	4552912	86
2020-09-20	0	104005	0	4571840	97
2020-09-21	0	104477	0	4590768	106
2020-09-22	0	104979	0	4606784	113
2020-09-23	0	105524	0	4625712	122
2020-09-24	0	106118	0	4641728	129
2020-09-25	0	106740	0	4667936	143
2020-09-26	0	107357	0	4686864	148
2020-09-27	0	108007	0	4713072	159
2020-09-28	0	108712	0	4734912	166
2020-09-29	0	109454	0	4768400	176
2020-09-30	0	110213	0	4790240	177
2020-10-01	0	111000	0	4809168	181
2020-10-02	0	111809	0	4829552	181
2020-10-03	0	112640	0	4857216	191
2020-10-04	0	113511	0	4887792	202
2020-10-05	0	114487	0	4928560	217
2020-10-06	0	115508	0	4978064	239
2020-10-07	0	116552	0	5021744	252
2020-10-08	0	117624	0	5053776	258
2020-10-09	0	118772	0	5094544	274
2020-10-10	0	119902	0	5133856	273
2020-10-11	0	121090	0	5161520	279
2020-10-12	0	122425	0	5221216	302
2020-10-13	0	123857	0	5273632	321
2020-10-14	0	125283	0	5324592	341
2020-10-15	0	126736	0	5379920	359
2020-10-16	0	128238	0	5460000	396
2020-10-17	0	129731	0	5503680	391
2020-10-18	0	131259	0	5563376	414
2020-10-19	0	132939	0	5650736	452
2020-10-20	0	134677	0	5723536	478
2020-10-21	0	136449	0	5793424	493
2020-10-22	0	138293	0	5856032	506
2020-10-23	0	140218	0	5933200	520
2020-10-24	0	142075	0	5987072	524
2020-10-25	0	144004	0	6055504	540
2020-10-26	0	146093	0	6142864	567
2020-10-27	0	148191	0	6214208	578
2020-10-28	0	150266	0	6288464	596
2020-10-29	0	152312	0	6355440	607
2020-10-30	0	154378	0	6416592	614
2020-10-31	0	156365	0	6486480	623
2020-11-01	0	158374	0	6549088	632
2020-11-02	0	160592	0	6636448	658
2020-11-03	0	162757	0	6683040	653
2020-11-04	0	164855	0	6741280	658
2020-11-05	0	166882	0	6792240	650
2020-11-06	0	168833	0	6843200	647
2020-11-07	0	170634	0	6899984	639
2020-11-08	0	172415	0	6964048	644
2020-11-09	0	174341	0	7023744	645
2020-11-10	0	176204	0	7077616	648
2020-11-11	0	178021	0	7130032	643
2020-11-12	0	179786	0	7189728	648
2020-11-13	0	181532	0	7234864	650
2020-11-14	0	183144	0	7266896	617
2020-11-15	0	184751	0	7316400	621
2020-11-16	0	186505	0	7368816	617
2020-11-17	0	188230	0	7411040	604
2020-11-18	0	189897	0	7456176	588
2020-11-19	0	191503	0	7512960	590
2020-11-20	0	193019	0	7555184	581
2020-11-21	0	194438	0	7585760	567
2020-11-22	0	195891	0	7622160	562
2020-11-23	0	197474	0	7660016	564
2020-11-24	0	199010	0	7710976	557
2020-11-25	0	200475	0	7770672	563
2020-11-26	0	201946	0	7814352	558
2020-11-27	0	203409	0	7839104	541
2020-11-28	0	204772	0	7869680	535
2020-11-29	0	206140	0	7897344	520
2020-11-30	0	207593	0	7935200	517
2020-12-01	0	209000	0	7978880	510
2020-12-02	0	210370	0	8022560	511
2020-12-03	0	211747	0	8066240	499
2020-12-04	0	213157	0	8114288	509
2020-12-05	0	214519	0	8150688	503
2020-12-06	0	215922	0	8191456	508
2020-12-07	0	217436	0	8222032	504
2020-12-08	0	218935	0	8280272	514
2020-12-09	0	220417	0	8325408	506
2020-12-10	0	221896	0	8373456	511
2020-12-11	0	223447	0	8425872	508
2020-12-12	0	224970	0	8457904	505
2020-12-13	0	226546	0	8519056	530
2020-12-14	0	228294	0	8555456	535
2020-12-15	0	230037	0	8620976	548
2020-12-16	0	231807	0	8673392	559
2020-12-17	0	233621	0	8743280	584
2020-12-18	0	235490	0	8800064	591
2020-12-19	0	237262	0	8862672	602
2020-12-20	0	239048	0	8942752	624
2020-12-21	0	241031	0	8989344	621
2020-12-22	0	243032	0	9051952	629
2020-12-23	0	245059	0	9121840	646
2020-12-24	0	247104	0	9193184	651
2020-12-25	0	249048	0	9245600	644
2020-12-26	0	251031	0	9306752	657
2020-12-27	0	253105	0	9370816	673
2020-12-28	0	255462	0	9471280	708
2020-12-29	0	257798	0	9561552	728
2020-12-30	0	260093	0	9628528	736
2020-12-31	0	262309	0	9686768	737
2021-01-01	0	264362	0	9745008	725
2021-01-02	0	266465	0	9803248	730
2021-01-03	0	268592	0	9868768	732
2021-01-04	0	270844	0	9953216	750
2021-01-05	0	273062	0	10031840	746
2021-01-06	0	275223	0	10097360	733
2021-01-07	0	277326	0	10152688	732
2021-01-08	0	279367	0	10218208	730
2021-01-09	0	281234	0	10263344	710
2021-01-10	0	283111	0	10308480	706
2021-01-11	0	285120	0	10363808	718
2021-01-12	0	287064	0	10429328	725
2021-01-13	0	288951	0	10481744	726
2021-01-14	0	290776	0	10531248	709
2021-01-15	0	292583	0	10585120	702
2021-01-16	0	294263	0	10624432	684
2021-01-17	0	295898	0	10679760	692
2021-01-18	0	297659	0	10739456	702
2021-01-19	0	299407	0	10788960	695
2021-01-20	0	301080	0	10837008	687
2021-01-21	0	302754	0	10895248	692
2021-01-22	0	304407	0	10946208	684
2021-01-23	0	305982	0	10994256	673
2021-01-24	0	307567	0	11032112	671
2021-01-25	0	309247	0	11112192	694
2021-01-26	0	310881	0	11161696	685
2021-01-27	0	312453	0	11202464	659
2021-01-28	0	313984	0	11266528	661
2021-01-29	0	315526	0	11305840	656
2021-01-30	0	316998	0	11350976	642
2021-01-31	0	318505	0	11403392	658
2021-02-01	0	320118	0	11447072	661
2021-02-02	0	321698	0	11487840	642
