"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	18941	13
2020-02-28	0	126	0	20398	14
2020-02-29	0	191	0	21855	15
2020-03-01	0	263	0	24769	17
2020-03-02	0	346	0	24769	16
2020-03-03	0	436	0	27683	18
2020-03-04	0	538	0	32054	21
2020-03-05	0	649	0	34968	21
2020-03-06	0	778	0	40796	24
2020-03-07	0	915	0	45167	26
2020-03-08	0	1071	0	52452	32
2020-03-09	0	1252	0	62651	37
2020-03-10	0	1456	0	77221	45
2020-03-11	0	1696	0	90334	52
2020-03-12	0	1979	0	123845	72
2020-03-13	0	2331	0	142786	82
2020-03-14	0	2722	0	173383	101
2020-03-15	0	3161	0	214179	123
2020-03-16	0	3733	0	262260	153
2020-03-17	0	4389	0	313255	182
2020-03-18	0	5173	0	394847	233
2020-03-19	0	6166	0	492466	293
2020-03-20	0	7331	0	614854	365
2020-03-21	0	8576	0	735785	435
2020-03-22	0	9922	0	845060	486
2020-03-23	0	11596	0	989303	575
2020-03-24	0	13522	0	1151030	654
2020-03-25	0	15665	0	1327327	754
2020-03-26	0	18006	0	1491968	840
2020-03-27	0	20606	0	1662437	923
2020-03-28	0	23145	0	1813965	987
2020-03-29	0	25637	0	1948009	1038
2020-03-30	0	28275	0	2135962	1122
2020-03-31	0	30841	0	2297689	1187
2020-04-01	0	33309	0	2409878	1205
2020-04-02	0	35755	0	2552664	1250
2020-04-03	0	38207	0	2664853	1277
2020-04-04	0	40448	0	2761015	1282
2020-04-05	0	42639	0	2871747	1306
2020-04-06	0	44950	0	2960624	1313
2020-04-07	0	47121	0	3048044	1315
2020-04-08	0	49152	0	3132550	1286
2020-04-09	0	51008	0	3208314	1283
2020-04-10	0	52775	0	3281164	1290
2020-04-11	0	54355	0	3324874	1260
2020-04-12	0	55879	0	3374412	1241
2020-04-13	0	57394	0	3439977	1225
2020-04-14	0	58923	0	3495343	1203
2020-04-15	0	60366	0	3531768	1178
2020-04-16	0	61698	0	3575478	1144
2020-04-17	0	62988	0	3613360	1113
2020-04-18	0	64138	0	3641043	1068
2020-04-19	0	65260	0	3670183	1037
2020-04-20	0	66421	0	3709522	1016
2020-04-21	0	67536	0	3743033	981
2020-04-22	0	68571	0	3764888	923
2020-04-23	0	69565	0	3788200	882
2020-04-24	0	70503	0	3815883	864
2020-04-25	0	71312	0	3836281	833
2020-04-26	0	72091	0	3855222	806
2020-04-27	0	72854	0	3875620	785
2020-04-28	0	73633	0	3897475	764
2020-04-29	0	74354	0	3914959	736
2020-04-30	0	75051	0	3941185	712
2020-05-01	0	75694	0	3954298	678
2020-05-02	0	76254	0	3967411	639
2020-05-03	0	76798	0	3983438	626
2020-05-04	0	77390	0	4000922	615
2020-05-05	0	77915	0	4005293	574
2020-05-06	0	78455	0	4015492	548
2020-05-07	0	78969	0	4030062	527
2020-05-08	0	79482	0	4040261	495
2020-05-09	0	79947	0	4047546	473
2020-05-10	0	80394	0	4053374	455
2020-05-11	0	80870	0	4065030	449
2020-05-12	0	81317	0	4067944	407
2020-05-13	0	81738	0	4073772	391
2020-05-14	0	82126	0	4086885	365
