"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20969	13
2020-02-28	0	126	0	22582	14
2020-02-29	0	191	0	24195	15
2020-03-01	0	263	0	27421	17
2020-03-02	0	346	0	27421	16
2020-03-03	0	436	0	30647	18
2020-03-04	0	538	0	35486	21
2020-03-05	0	649	0	38712	21
2020-03-06	0	778	0	45164	24
2020-03-07	0	915	0	50003	26
2020-03-08	0	1071	0	58068	32
2020-03-09	0	1252	0	69359	37
2020-03-10	0	1456	0	85489	45
2020-03-11	0	1696	0	100006	52
2020-03-12	0	1979	0	137105	72
2020-03-13	0	2331	0	158074	82
2020-03-14	0	2722	0	191947	101
2020-03-15	0	3161	0	237111	123
2020-03-16	0	3733	0	290340	153
2020-03-17	0	4389	0	346795	182
2020-03-18	0	5173	0	437123	233
2020-03-19	0	6166	0	545194	293
2020-03-20	0	7331	0	680686	365
2020-03-21	0	8576	0	814565	435
2020-03-22	0	9922	0	935540	486
2020-03-23	0	11596	0	1095227	575
2020-03-24	0	13522	0	1274270	654
2020-03-25	0	15665	0	1469443	754
2020-03-26	0	18006	0	1651712	840
2020-03-27	0	20606	0	1840433	923
2020-03-28	0	23145	0	2008185	987
2020-03-29	0	25637	0	2156581	1038
2020-03-30	0	28275	0	2364658	1122
2020-03-31	0	30841	0	2543701	1187
2020-04-01	0	33309	0	2667902	1205
2020-04-02	0	35755	0	2825976	1250
2020-04-03	0	38207	0	2950177	1277
2020-04-04	0	40448	0	3056635	1282
2020-04-05	0	42639	0	3179223	1306
2020-04-06	0	44950	0	3277616	1313
2020-04-07	0	47121	0	3374396	1315
2020-04-08	0	49152	0	3467950	1286
2020-04-09	0	51008	0	3551826	1283
2020-04-10	0	52775	0	3632476	1290
2020-04-11	0	54355	0	3680866	1260
2020-04-12	0	55879	0	3735708	1241
2020-04-13	0	57394	0	3808293	1225
2020-04-14	0	58923	0	3869587	1203
2020-04-15	0	60366	0	3909912	1178
2020-04-16	0	61698	0	3958302	1144
2020-04-17	0	62988	0	4000240	1113
2020-04-18	0	64138	0	4030887	1068
2020-04-19	0	65260	0	4063147	1037
2020-04-20	0	66421	0	4106698	1016
2020-04-21	0	67536	0	4143797	981
2020-04-22	0	68571	0	4167992	923
2020-04-23	0	69565	0	4193800	882
2020-04-24	0	70503	0	4224447	864
2020-04-25	0	71312	0	4247029	833
2020-04-26	0	72091	0	4267998	806
2020-04-27	0	72854	0	4290580	785
2020-04-28	0	73633	0	4314775	764
2020-04-29	0	74354	0	4334131	736
2020-04-30	0	75051	0	4363165	712
2020-05-01	0	75694	0	4377682	678
2020-05-02	0	76254	0	4392199	639
2020-05-03	0	76798	0	4409942	626
2020-05-04	0	77390	0	4429298	615
2020-05-05	0	77915	0	4434137	574
2020-05-06	0	78455	0	4445428	548
2020-05-07	0	78969	0	4461558	527
2020-05-08	0	79482	0	4472849	495
2020-05-09	0	79947	0	4480914	473
2020-05-10	0	80394	0	4487366	455
2020-05-11	0	80870	0	4500270	449
2020-05-12	0	81317	0	4503496	407
2020-05-13	0	81738	0	4509948	391
2020-05-14	0	82126	0	4524465	365
2020-05-15	0	82493	0	4529304	348
2020-05-16	0	82817	0	4542208	333
2020-05-17	0	83155	0	4548660	327
2020-05-18	0	83525	0	4555112	322
2020-05-19	0	83871	0	4556725	288
2020-05-20	0	84203	0	4559951	278
2020-05-21	0	84501	0	4563177	257
2020-05-22	0	84829	0	4569629	246
2020-05-23	0	85121	0	4576081	231
2020-05-24	0	85405	0	4587372	230
2020-05-25	0	85724	0	4588985	220
2020-05-26	0	86037	0	4595437	197
2020-05-27	0	86320	0	4601889	183
2020-05-28	0	86582	0	4603502	175
2020-05-29	0	86846	0	4608341	165
2020-05-30	0	87093	0	4613180	156
2020-05-31	0	87335	0	4618019	158
2020-06-01	0	87581	0	4626084	156
2020-06-02	0	87849	0	4627697	151
2020-06-03	0	88108	0	4635762	137
2020-06-04	0	88352	0	4645440	135
2020-06-05	0	88579	0	4650279	132
2020-06-06	0	88773	0	4653505	130
2020-06-07	0	88967	0	4658344	129
2020-06-08	0	89161	0	4658344	127
2020-06-09	0	89335	0	4661570	120
2020-06-10	0	89493	0	4664796	117
2020-06-11	0	89655	0	4666409	113
2020-06-12	0	89808	0	4671248	110
2020-06-13	0	89942	0	4674474	108
2020-06-14	0	90075	0	4674474	107
2020-06-15	0	90211	0	4676087	106
2020-06-16	0	90347	0	4679313	97
2020-06-17	0	90475	0	4679313	88
2020-06-18	0	90604	0	4680926	81
2020-06-19	0	90729	0	4680926	74
2020-06-20	0	90835	0	4684152	74
2020-06-21	0	90942	0	4684152	70
2020-06-22	0	91052	0	4688991	72
2020-06-23	0	91163	0	4690604	65
2020-06-24	0	91273	0	4692217	61
2020-06-25	0	91390	0	4692217	59
2020-06-26	0	91503	0	4692217	53
2020-06-27	0	91595	0	4692217	49
2020-06-28	0	91691	0	4692217	45
2020-06-29	0	91796	0	4692217	45
2020-06-30	0	91887	0	4695443	45
2020-07-01	0	91976	0	4695443	41
2020-07-02	0	92058	0	4700282	43
2020-07-03	0	92140	0	4700282	40
2020-07-04	0	92212	0	4701895	41
2020-07-05	0	92287	0	4701895	39
2020-07-06	0	92366	0	4701895	38
